locus_tag	ftype	length_bp	gene	EC_number	COG	product
GAGBIFDG_00725	CDS	1209	rocD2	2.6.1.13		Ornithine aminotransferase 2
GAGBIFDG_00726	CDS	897	rocF	3.5.3.1		Arginase
GAGBIFDG_00727	CDS	2304	bamA_2			Outer membrane protein assembly factor BamA
GAGBIFDG_00728	CDS	4629				hypothetical protein
GAGBIFDG_00729	CDS	789	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
GAGBIFDG_00730	CDS	129				hypothetical protein
GAGBIFDG_00731	CDS	1539				hypothetical protein
GAGBIFDG_00732	CDS	2742	btuB_2			Vitamin B12 transporter BtuB
GAGBIFDG_00733	CDS	378				hypothetical protein
GAGBIFDG_00734	CDS	153				hypothetical protein
GAGBIFDG_00735	CDS	132				hypothetical protein
GAGBIFDG_00736	CDS	2436	btuB_3			Vitamin B12 transporter BtuB
GAGBIFDG_00737	CDS	1206				hypothetical protein
GAGBIFDG_00738	CDS	3360				TonB-dependent receptor P3
GAGBIFDG_00739	CDS	1959				hypothetical protein
GAGBIFDG_00740	CDS	537				hypothetical protein
GAGBIFDG_00741	CDS	1089	wecH_2	2.3.1.-		O-acetyltransferase WecH
GAGBIFDG_00742	CDS	1518	accC	6.3.4.14	COG0439	Biotin carboxylase
GAGBIFDG_00743	CDS	540				hypothetical protein
GAGBIFDG_00744	CDS	1533	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
GAGBIFDG_00745	CDS	1350				hypothetical protein
GAGBIFDG_00746	CDS	501	cutD_1	1.97.1.-		Choline trimethylamine-lyase activating enzyme
GAGBIFDG_00747	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GAGBIFDG_00748	CDS	858	atpG		COG0224	ATP synthase gamma chain
GAGBIFDG_00749	CDS	1581	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
GAGBIFDG_00750	CDS	543	atpH_1		COG0712	ATP synthase subunit delta
GAGBIFDG_00751	CDS	501	atpF			ATP synthase subunit b, sodium ion specific
GAGBIFDG_00752	CDS	255	atpH_2			ATP synthase subunit c
GAGBIFDG_00753	CDS	1059	atpB			ATP synthase subunit a
GAGBIFDG_00754	CDS	282				hypothetical protein
GAGBIFDG_00755	CDS	1515				hypothetical protein
GAGBIFDG_00756	CDS	1098	phnW	2.6.1.37	COG0075	2-aminoethylphosphonate--pyruvate transaminase
GAGBIFDG_00757	CDS	789	phnX	3.11.1.1		Phosphonoacetaldehyde hydrolase
GAGBIFDG_00758	CDS	1347				hypothetical protein
GAGBIFDG_00759	CDS	879				hypothetical protein
GAGBIFDG_00760	CDS	2256				hypothetical protein
GAGBIFDG_00761	CDS	561	fecI_1		COG1595	putative RNA polymerase sigma factor FecI
GAGBIFDG_00762	CDS	984				hypothetical protein
GAGBIFDG_00763	CDS	3348				TonB-dependent receptor P26
GAGBIFDG_00764	CDS	1839				SusD-like protein P2
GAGBIFDG_00765	CDS	2001				hypothetical protein
GAGBIFDG_00766	CDS	696				hypothetical protein
GAGBIFDG_00767	CDS	2118				hypothetical protein
GAGBIFDG_00768	CDS	1863				hypothetical protein
GAGBIFDG_00769	CDS	327				hypothetical protein
GAGBIFDG_00770	CDS	1974				hypothetical protein
GAGBIFDG_00771	CDS	726	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
GAGBIFDG_00772	CDS	750	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GAGBIFDG_00773	CDS	1368				hypothetical protein
GAGBIFDG_00774	CDS	771				hypothetical protein
GAGBIFDG_00775	CDS	879				hypothetical protein
GAGBIFDG_00776	CDS	1755				hypothetical protein
GAGBIFDG_00777	CDS	3279				TonB-dependent receptor P26
GAGBIFDG_00778	CDS	384				hypothetical protein
GAGBIFDG_00779	CDS	783				hypothetical protein
GAGBIFDG_00780	CDS	300				hypothetical protein
GAGBIFDG_00781	CDS	798				hypothetical protein
GAGBIFDG_00782	CDS	762				hypothetical protein
GAGBIFDG_00783	CDS	1515	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
GAGBIFDG_00784	CDS	3171				TonB-dependent receptor P3
GAGBIFDG_00785	CDS	1758				hypothetical protein
GAGBIFDG_00786	CDS	672				hypothetical protein
GAGBIFDG_00787	CDS	1800				hypothetical protein
GAGBIFDG_00788	CDS	1824	novN	2.1.3.12		Decarbamoylnovobiocin carbamoyltransferase
GAGBIFDG_00789	CDS	114				hypothetical protein
GAGBIFDG_00790	CDS	228				hypothetical protein
GAGBIFDG_00791	CDS	1731				hypothetical protein
GAGBIFDG_00792	CDS	1527				hypothetical protein
GAGBIFDG_00793	CDS	1098	mdtA_2			Multidrug resistance protein MdtA
GAGBIFDG_00794	CDS	3057	bepE_3			Efflux pump membrane transporter BepE
GAGBIFDG_00795	CDS	1326				hypothetical protein
GAGBIFDG_00796	CDS	792				hypothetical protein
GAGBIFDG_00797	CDS	564	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
GAGBIFDG_00798	CDS	222				hypothetical protein
GAGBIFDG_00799	CDS	951				hypothetical protein
GAGBIFDG_00800	CDS	1428	egtB_3	1.14.99.50		Hercynine oxygenase
GAGBIFDG_00801	CDS	1032				hypothetical protein
GAGBIFDG_00802	CDS	1569				hypothetical protein
GAGBIFDG_00803	CDS	1092				hypothetical protein
GAGBIFDG_00804	CDS	2745				hypothetical protein
GAGBIFDG_00805	CDS	1518	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
GAGBIFDG_00806	CDS	639				hypothetical protein
GAGBIFDG_00807	CDS	891				hypothetical protein
GAGBIFDG_00808	CDS	1398				hypothetical protein
GAGBIFDG_00809	CDS	717	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
GAGBIFDG_00810	CDS	1284				hypothetical protein
GAGBIFDG_00811	CDS	1917				hypothetical protein
GAGBIFDG_00812	CDS	525	polC_1	2.7.7.7	COG2176	DNA polymerase III PolC-type
GAGBIFDG_00813	CDS	1188	sstT			Serine/threonine transporter SstT
GAGBIFDG_00814	CDS	1467	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GAGBIFDG_00815	CDS	696	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
GAGBIFDG_00816	CDS	1470				hypothetical protein
GAGBIFDG_00817	CDS	1194		5.1.3.11		Cellobiose 2-epimerase
GAGBIFDG_00818	CDS	588	mip_1	5.2.1.8	COG0545	Outer membrane protein MIP
GAGBIFDG_00819	CDS	726	fklB	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
GAGBIFDG_00820	CDS	468	asnC_1		COG1522	Regulatory protein AsnC
GAGBIFDG_00821	CDS	1452				hypothetical protein
GAGBIFDG_00822	CDS	1338	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
GAGBIFDG_00823	CDS	189				hypothetical protein
GAGBIFDG_00824	CDS	699	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
GAGBIFDG_00825	CDS	2097	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
GAGBIFDG_00826	CDS	102				hypothetical protein
GAGBIFDG_00827	CDS	1245				hypothetical protein
GAGBIFDG_00828	CDS	558				hypothetical protein
GAGBIFDG_00829	CDS	1275				hypothetical protein
GAGBIFDG_00830	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
GAGBIFDG_00831	CDS	492				hypothetical protein
GAGBIFDG_00832	CDS	609	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
GAGBIFDG_00833	CDS	1209				hypothetical protein
GAGBIFDG_00834	CDS	1914				hypothetical protein
GAGBIFDG_00835	CDS	1236	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
GAGBIFDG_00836	CDS	1911	cfiA	6.4.1.7	COG0511	2-oxoglutarate carboxylase large subunit
GAGBIFDG_00837	CDS	240				hypothetical protein
GAGBIFDG_00838	CDS	966	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
GAGBIFDG_00839	CDS	975				hypothetical protein
GAGBIFDG_00840	CDS	429				hypothetical protein
GAGBIFDG_00841	CDS	861				hypothetical protein
GAGBIFDG_00842	CDS	879				hypothetical protein
GAGBIFDG_00843	CDS	255				hypothetical protein
GAGBIFDG_00844	CDS	1104				hypothetical protein
GAGBIFDG_00845	CDS	1089				hypothetical protein
GAGBIFDG_00846	CDS	234				hypothetical protein
GAGBIFDG_00847	CDS	1017				hypothetical protein
GAGBIFDG_00848	CDS	1089				hypothetical protein
GAGBIFDG_00849	CDS	192				hypothetical protein
GAGBIFDG_00850	CDS	240				hypothetical protein
GAGBIFDG_00851	CDS	111				hypothetical protein
GAGBIFDG_00852	CDS	384				hypothetical protein
GAGBIFDG_00853	CDS	1938				hypothetical protein
GAGBIFDG_00854	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
GAGBIFDG_00855	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
GAGBIFDG_00856	CDS	936	TSFM			Elongation factor Ts, mitochondrial
GAGBIFDG_00857	CDS	504				hypothetical protein
GAGBIFDG_00858	CDS	387	rpsI		COG0103	30S ribosomal protein S9
GAGBIFDG_00859	CDS	456	rplM		COG0102	50S ribosomal protein L13
GAGBIFDG_00860	CDS	675				hypothetical protein
GAGBIFDG_00861	CDS	3801	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
GAGBIFDG_00862	CDS	315	trxA			Thioredoxin
GAGBIFDG_00863	CDS	681	mnmC		COG0665	tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC
GAGBIFDG_00864	CDS	2391				hypothetical protein
GAGBIFDG_00865	CDS	2385	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_00866	CDS	1002	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00867	CDS	1365	atoC_1		COG2204	Regulatory protein AtoC
GAGBIFDG_00868	CDS	1470				hypothetical protein
GAGBIFDG_00869	CDS	1251				hypothetical protein
GAGBIFDG_00870	CDS	2406				hypothetical protein
GAGBIFDG_00871	CDS	2325				hypothetical protein
GAGBIFDG_00872	CDS	108				hypothetical protein
GAGBIFDG_00873	CDS	2037				hypothetical protein
GAGBIFDG_00874	CDS	2364				hypothetical protein
GAGBIFDG_00875	CDS	1053	resA_1			Thiol-disulfide oxidoreductase ResA
GAGBIFDG_00876	CDS	654				hypothetical protein
GAGBIFDG_00877	CDS	504				hypothetical protein
GAGBIFDG_00878	CDS	447				hypothetical protein
GAGBIFDG_00879	CDS	1596	yicI	3.2.1.177	COG1501	Alpha-xylosidase
GAGBIFDG_00880	CDS	2157				hypothetical protein
GAGBIFDG_00881	CDS	1572				hypothetical protein
GAGBIFDG_00882	CDS	1188				hypothetical protein
GAGBIFDG_00883	CDS	1473				hypothetical protein
GAGBIFDG_00884	CDS	3480				TonB-dependent receptor P3
GAGBIFDG_00885	CDS	981				hypothetical protein
GAGBIFDG_00886	CDS	108				hypothetical protein
GAGBIFDG_00887	CDS	543				hypothetical protein
GAGBIFDG_00888	CDS	3150				hypothetical protein
GAGBIFDG_00889	CDS	102				hypothetical protein
GAGBIFDG_00890	CDS	927	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
GAGBIFDG_00891	CDS	1056	argE	3.5.1.16		Acetylornithine deacetylase
GAGBIFDG_00892	CDS	1290				hypothetical protein
GAGBIFDG_00893	CDS	1332	envC		COG4942	Murein hydrolase activator EnvC
GAGBIFDG_00894	CDS	840				hypothetical protein
GAGBIFDG_00895	CDS	1767	bepA_4	3.4.-.-		Beta-barrel assembly-enhancing protease
GAGBIFDG_00896	CDS	432	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
GAGBIFDG_00897	CDS	2502		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
GAGBIFDG_00898	CDS	1551	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
GAGBIFDG_00899	CDS	420	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
GAGBIFDG_00900	CDS	216				hypothetical protein
GAGBIFDG_00901	CDS	2181	rnr	3.1.13.1	COG0557	Ribonuclease R
GAGBIFDG_00902	CDS	906		3.1.1.99		6-deoxy-6-sulfogluconolactonase
GAGBIFDG_00903	CDS	108				hypothetical protein
GAGBIFDG_00904	CDS	1440	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
GAGBIFDG_00905	CDS	1488	uxaA	4.2.1.7	COG2721	Altronate dehydratase
GAGBIFDG_00906	CDS	981				hypothetical protein
GAGBIFDG_00907	CDS	774	nudC_1	3.6.1.22		NADH pyrophosphatase
GAGBIFDG_00908	CDS	675	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
GAGBIFDG_00909	CDS	1146	resA_2			Thiol-disulfide oxidoreductase ResA
GAGBIFDG_00910	CDS	1020				hypothetical protein
GAGBIFDG_00911	CDS	2685				hypothetical protein
GAGBIFDG_00912	CDS	1017	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
GAGBIFDG_00913	CDS	1305				hypothetical protein
GAGBIFDG_00914	CDS	1446				hypothetical protein
GAGBIFDG_00915	CDS	810				hypothetical protein
GAGBIFDG_00916	CDS	2406				hypothetical protein
GAGBIFDG_00917	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
GAGBIFDG_00918	CDS	174				hypothetical protein
GAGBIFDG_00919	CDS	831				hypothetical protein
GAGBIFDG_00920	CDS	900				hypothetical protein
GAGBIFDG_00921	CDS	1008				hypothetical protein
GAGBIFDG_00922	CDS	2760				hypothetical protein
GAGBIFDG_00923	CDS	1023				hypothetical protein
GAGBIFDG_00924	CDS	2661				hypothetical protein
GAGBIFDG_00925	CDS	879				hypothetical protein
GAGBIFDG_00926	CDS	759				hypothetical protein
GAGBIFDG_00927	CDS	516				hypothetical protein
GAGBIFDG_00928	CDS	1053	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
GAGBIFDG_00929	CDS	144				hypothetical protein
GAGBIFDG_00930	CDS	1038				hypothetical protein
GAGBIFDG_00931	CDS	1128	hemW		COG0635	Heme chaperone HemW
GAGBIFDG_00932	CDS	258				hypothetical protein
GAGBIFDG_00933	CDS	501				hypothetical protein
GAGBIFDG_00934	CDS	171				hypothetical protein
GAGBIFDG_00935	CDS	360				hypothetical protein
GAGBIFDG_00936	CDS	1122	mro_1	5.1.3.3	COG2017	Aldose 1-epimerase
GAGBIFDG_00937	CDS	795	thyA	2.1.1.45	COG0207	Thymidylate synthase
GAGBIFDG_00938	CDS	498				IS1595 family transposase ISSsu9
GAGBIFDG_00939	CDS	5685				hypothetical protein
GAGBIFDG_00940	CDS	204				hypothetical protein
GAGBIFDG_00941	CDS	378				hypothetical protein
GAGBIFDG_00942	CDS	1116				hypothetical protein
GAGBIFDG_00943	CDS	1101		3.6.-.-	COG1703	putative GTPase
GAGBIFDG_00944	CDS	2406	bamB			Outer membrane protein assembly factor BamB
GAGBIFDG_00945	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
GAGBIFDG_00946	CDS	873	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
GAGBIFDG_00947	CDS	771	cmk	2.7.4.25	COG0283	Cytidylate kinase
GAGBIFDG_00948	CDS	1038				hypothetical protein
GAGBIFDG_00949	CDS	690				hypothetical protein
GAGBIFDG_00950	CDS	975		2.5.1.10	COG0142	(2E,6E)-farnesyl diphosphate synthase
GAGBIFDG_00951	CDS	510	dtd3_1	3.1.1.96		D-aminoacyl-tRNA deacylase
GAGBIFDG_00952	CDS	300	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GAGBIFDG_00953	tRNA	89				tRNA-Ser(gga)
GAGBIFDG_00954	CDS	738	tolQ_1			Tol-Pal system protein TolQ
GAGBIFDG_00955	CDS	474				hypothetical protein
GAGBIFDG_00956	CDS	588				hypothetical protein
GAGBIFDG_00957	CDS	468				hypothetical protein
GAGBIFDG_00958	CDS	564				hypothetical protein
GAGBIFDG_00959	CDS	474	asnC_2		COG1522	Regulatory protein AsnC
GAGBIFDG_00960	CDS	1407	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
GAGBIFDG_00961	CDS	1458				hypothetical protein
GAGBIFDG_00962	CDS	1344	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
GAGBIFDG_00963	CDS	246				hypothetical protein
GAGBIFDG_00964	CDS	1251				hypothetical protein
GAGBIFDG_00965	CDS	246				hypothetical protein
GAGBIFDG_00966	CDS	1293				hypothetical protein
GAGBIFDG_00967	CDS	474	pgpA	3.1.3.27	COG1267	Phosphatidylglycerophosphatase A
GAGBIFDG_00968	CDS	507				hypothetical protein
GAGBIFDG_00969	CDS	684				hypothetical protein
GAGBIFDG_00970	CDS	936				hypothetical protein
GAGBIFDG_00971	CDS	807	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
GAGBIFDG_00972	CDS	618				hypothetical protein
GAGBIFDG_00973	CDS	630				hypothetical protein
GAGBIFDG_00974	CDS	654				hypothetical protein
GAGBIFDG_00975	CDS	186				hypothetical protein
GAGBIFDG_00976	CDS	483	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
GAGBIFDG_00977	CDS	684	yiaD		COG2885	putative lipoprotein YiaD
GAGBIFDG_00978	CDS	327				hypothetical protein
GAGBIFDG_00979	CDS	1398	dbpA_1	3.6.4.13		ATP-dependent RNA helicase DbpA
GAGBIFDG_00980	CDS	657				hypothetical protein
GAGBIFDG_00981	CDS	270				hypothetical protein
GAGBIFDG_00982	CDS	726				hypothetical protein
GAGBIFDG_00983	CDS	768	tri1_1	3.2.2.19	COG1397	ADP-ribosylarginine hydrolase Tri1
GAGBIFDG_00984	CDS	1050				hypothetical protein
GAGBIFDG_00985	CDS	762	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
GAGBIFDG_00986	CDS	963	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
GAGBIFDG_00987	CDS	669	lipB	2.3.1.181	COG0321	Octanoyltransferase
GAGBIFDG_00988	CDS	819	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
GAGBIFDG_00989	CDS	1545	xylE			D-xylose-proton symporter
GAGBIFDG_00990	CDS	1329	xylA	5.3.1.5	COG2115	Xylose isomerase
GAGBIFDG_00991	CDS	1488	xylB	2.7.1.17	COG1070	Xylulose kinase
GAGBIFDG_00992	CDS	714				hypothetical protein
GAGBIFDG_00993	CDS	1821				hypothetical protein
GAGBIFDG_00994	CDS	687				hypothetical protein
GAGBIFDG_00995	CDS	1278				hypothetical protein
GAGBIFDG_00996	CDS	306				hypothetical protein
GAGBIFDG_00997	CDS	429				hypothetical protein
GAGBIFDG_00998	CDS	336				hypothetical protein
GAGBIFDG_00999	CDS	105				hypothetical protein
GAGBIFDG_01000	CDS	3084				TonB-dependent receptor P26
GAGBIFDG_01001	CDS	1935				hypothetical protein
GAGBIFDG_01002	CDS	384				hypothetical protein
GAGBIFDG_01003	CDS	2088				hypothetical protein
GAGBIFDG_01004	CDS	1167				hypothetical protein
GAGBIFDG_01005	CDS	3099	lacZ_4	3.2.1.23		Beta-galactosidase
GAGBIFDG_01006	CDS	1581	egtB_4	1.14.99.50		Hercynine oxygenase
GAGBIFDG_01007	CDS	1386	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
GAGBIFDG_01008	CDS	942				hypothetical protein
GAGBIFDG_01009	CDS	684				hypothetical protein
GAGBIFDG_01010	CDS	579				hypothetical protein
GAGBIFDG_01011	CDS	2325	btuB_4			Vitamin B12 transporter BtuB
GAGBIFDG_01012	CDS	2082	fyuA		COG1629	Pesticin receptor
GAGBIFDG_01013	CDS	1206	ampG_2		COG0477	Anhydromuropeptide permease
GAGBIFDG_01014	CDS	1368	hemN	1.3.98.3		Oxygen-independent coproporphyrinogen III oxidase
GAGBIFDG_01015	CDS	1377	hemY	1.3.3.4	COG1232	Protoporphyrinogen oxidase
GAGBIFDG_01016	CDS	390				hypothetical protein
GAGBIFDG_01017	CDS	1335	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
GAGBIFDG_01018	CDS	1431	rapZ			RNase adapter protein RapZ
GAGBIFDG_01019	CDS	741	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
GAGBIFDG_01020	tRNA	83				tRNA-Leu(tag)
GAGBIFDG_01021	CDS	1017				hypothetical protein
GAGBIFDG_01022	CDS	879				hypothetical protein
GAGBIFDG_01023	CDS	2733	gyrA_1	5.6.2.2		DNA gyrase subunit A
GAGBIFDG_01024	CDS	210				hypothetical protein
GAGBIFDG_01025	CDS	474	arsC	1.20.4.4	COG0394	Arsenate reductase
GAGBIFDG_01026	CDS	912		3.2.1.-		Unsaturated glucuronyl hydrolase
GAGBIFDG_01027	CDS	240				hypothetical protein
GAGBIFDG_01028	CDS	825				hypothetical protein
GAGBIFDG_01029	CDS	756				hypothetical protein
GAGBIFDG_01030	CDS	1740				hypothetical protein
GAGBIFDG_01031	CDS	3096				TonB-dependent receptor P3
GAGBIFDG_01032	CDS	4002	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
GAGBIFDG_01033	CDS	483				hypothetical protein
GAGBIFDG_01034	CDS	3240				hypothetical protein
GAGBIFDG_01035	CDS	609		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
GAGBIFDG_01036	CDS	1008	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
GAGBIFDG_01037	CDS	1305	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
GAGBIFDG_01038	CDS	447				hypothetical protein
GAGBIFDG_01039	CDS	714				hypothetical protein
GAGBIFDG_01040	CDS	450	yqaA		COG1238	Inner membrane protein YqaA
GAGBIFDG_01041	CDS	1014				hypothetical protein
GAGBIFDG_01042	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
GAGBIFDG_01043	CDS	810	ptpA_2	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
GAGBIFDG_01044	CDS	246				hypothetical protein
GAGBIFDG_01045	CDS	1266	ybdG_1		COG0668	Miniconductance mechanosensitive channel YbdG
GAGBIFDG_01046	CDS	1170	ybdG_2		COG0668	Miniconductance mechanosensitive channel YbdG
GAGBIFDG_01047	CDS	2961				hypothetical protein
GAGBIFDG_01048	CDS	456				hypothetical protein
GAGBIFDG_01049	CDS	2547				hypothetical protein
GAGBIFDG_01050	CDS	852	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
GAGBIFDG_01051	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
GAGBIFDG_01052	CDS	1032	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
GAGBIFDG_01053	CDS	1128	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
GAGBIFDG_01054	CDS	1113				hypothetical protein
GAGBIFDG_01055	CDS	402				hypothetical protein
GAGBIFDG_01056	CDS	840				hypothetical protein
GAGBIFDG_01057	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
GAGBIFDG_01058	CDS	2142	yhgF		COG2183	Protein YhgF
GAGBIFDG_01059	CDS	1383	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GAGBIFDG_01060	CDS	915				hypothetical protein
GAGBIFDG_01061	CDS	2703	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
GAGBIFDG_01062	CDS	1344	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
GAGBIFDG_01063	CDS	1257	gyrA_3	5.6.2.2	COG0188	DNA gyrase subunit A
GAGBIFDG_01064	CDS	1227				hypothetical protein
GAGBIFDG_01065	CDS	186				hypothetical protein
GAGBIFDG_01066	CDS	630				hypothetical protein
GAGBIFDG_01067	CDS	1035	btuC		COG4139	Vitamin B12 import system permease protein BtuC
GAGBIFDG_01068	CDS	1059	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GAGBIFDG_01069	CDS	1353	mepA_2			Multidrug export protein MepA
GAGBIFDG_01070	CDS	669				hypothetical protein
GAGBIFDG_01071	CDS	384	groS		COG0234	10 kDa chaperonin
GAGBIFDG_01072	CDS	798			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
GAGBIFDG_01073	CDS	1470	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
GAGBIFDG_01074	CDS	2010				hypothetical protein
GAGBIFDG_01075	CDS	3195				TonB-dependent receptor P3
GAGBIFDG_01076	tRNA	74				tRNA-Gly(gcc)
GAGBIFDG_01077	tRNA	86				tRNA-Leu(taa)
GAGBIFDG_01078	tRNA	74				tRNA-Gly(gcc)
GAGBIFDG_01079	CDS	456				hypothetical protein
GAGBIFDG_01080	CDS	1338	argH	4.3.2.1	COG0165	Argininosuccinate lyase
GAGBIFDG_01081	CDS	411				hypothetical protein
GAGBIFDG_01082	CDS	642	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
GAGBIFDG_01083	CDS	693				hypothetical protein
GAGBIFDG_01084	CDS	492	recX			Regulatory protein RecX
GAGBIFDG_01085	CDS	849	prmC	2.1.1.297		Release factor glutamine methyltransferase
GAGBIFDG_01086	CDS	1044	ribD		COG0117	Riboflavin biosynthesis protein RibD
GAGBIFDG_01087	CDS	1428				hypothetical protein
GAGBIFDG_01088	CDS	720				hypothetical protein
GAGBIFDG_01089	CDS	744	uppS	2.5.1.-		Isoprenyl transferase
GAGBIFDG_01090	CDS	2694	bamA_3			Outer membrane protein assembly factor BamA
GAGBIFDG_01091	CDS	516				hypothetical protein
GAGBIFDG_01092	CDS	498				hypothetical protein
GAGBIFDG_01093	CDS	837	murI	5.1.1.3		Glutamate racemase
GAGBIFDG_01094	CDS	369	yccF		COG3304	Inner membrane protein YccF
GAGBIFDG_01095	CDS	1251				hypothetical protein
GAGBIFDG_01096	CDS	168				hypothetical protein
GAGBIFDG_01097	CDS	264				hypothetical protein
GAGBIFDG_01098	CDS	426				hypothetical protein
GAGBIFDG_01099	CDS	171				hypothetical protein
GAGBIFDG_01100	CDS	2133				hypothetical protein
GAGBIFDG_01101	CDS	627				hypothetical protein
GAGBIFDG_01102	CDS	1020				hypothetical protein
GAGBIFDG_01103	CDS	624				hypothetical protein
GAGBIFDG_01104	CDS	297				hypothetical protein
GAGBIFDG_01105	CDS	1308				hypothetical protein
GAGBIFDG_01106	CDS	894				hypothetical protein
GAGBIFDG_01107	CDS	588				hypothetical protein
GAGBIFDG_01108	CDS	495				hypothetical protein
GAGBIFDG_01109	CDS	324				hypothetical protein
GAGBIFDG_01110	CDS	465				hypothetical protein
GAGBIFDG_01111	CDS	465				hypothetical protein
GAGBIFDG_01112	CDS	468				hypothetical protein
GAGBIFDG_01113	CDS	330				hypothetical protein
GAGBIFDG_01114	CDS	777				hypothetical protein
GAGBIFDG_01115	CDS	111				hypothetical protein
GAGBIFDG_01116	CDS	798				hypothetical protein
GAGBIFDG_01117	CDS	375				hypothetical protein
GAGBIFDG_01118	CDS	333				hypothetical protein
GAGBIFDG_01119	CDS	963				hypothetical protein
GAGBIFDG_01120	CDS	378				hypothetical protein
GAGBIFDG_01121	CDS	417				hypothetical protein
GAGBIFDG_01122	CDS	366				hypothetical protein
GAGBIFDG_01123	CDS	897				hypothetical protein
