locus_tag	ftype	length_bp	gene	EC_number	COG	product
OHBHFDCE_00753	CDS	381				hypothetical protein
OHBHFDCE_00754	CDS	921				hypothetical protein
OHBHFDCE_00755	CDS	2052	fusA_1		COG0480	Elongation factor G
OHBHFDCE_00756	CDS	2739		7.2.2.10		Calcium-transporting ATPase 1
OHBHFDCE_00757	CDS	2703		7.2.2.10		Calcium-transporting ATPase 1
OHBHFDCE_00758	CDS	210	cspG		COG1278	Cold shock-like protein CspG
OHBHFDCE_00759	CDS	912	mrr		COG1715	Mrr restriction system protein
OHBHFDCE_00760	CDS	1092				hypothetical protein
OHBHFDCE_00761	CDS	846				hypothetical protein
OHBHFDCE_00762	tRNA	76				tRNA-Pro(tgg)
OHBHFDCE_00763	CDS	972				hypothetical protein
OHBHFDCE_00764	CDS	1464	xerC_1			Tyrosine recombinase XerC
OHBHFDCE_00765	CDS	1146	xerC_2			Tyrosine recombinase XerC
OHBHFDCE_00766	CDS	441				hypothetical protein
OHBHFDCE_00767	CDS	210				hypothetical protein
OHBHFDCE_00768	CDS	741	mta		COG0789	HTH-type transcriptional activator mta
OHBHFDCE_00769	CDS	111				hypothetical protein
OHBHFDCE_00770	CDS	849				hypothetical protein
OHBHFDCE_00771	CDS	3291				hypothetical protein
OHBHFDCE_00772	CDS	225				hypothetical protein
OHBHFDCE_00773	CDS	1161				hypothetical protein
OHBHFDCE_00774	CDS	1158	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
OHBHFDCE_00775	CDS	600				hypothetical protein
OHBHFDCE_00776	CDS	747				hypothetical protein
OHBHFDCE_00777	CDS	1497		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
OHBHFDCE_00778	CDS	1059				hypothetical protein
OHBHFDCE_00779	CDS	864				hypothetical protein
OHBHFDCE_00780	CDS	2304		3.2.1.40		Alpha-L-rhamnosidase
OHBHFDCE_00781	CDS	576	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
OHBHFDCE_00782	CDS	594				hypothetical protein
OHBHFDCE_00783	CDS	579				hypothetical protein
OHBHFDCE_00784	CDS	1458	xylP_2			Isoprimeverose transporter
OHBHFDCE_00785	CDS	801				hypothetical protein
OHBHFDCE_00786	CDS	2547		3.2.1.40		Alpha-L-rhamnosidase
OHBHFDCE_00787	CDS	888				hypothetical protein
OHBHFDCE_00788	CDS	429				hypothetical protein
OHBHFDCE_00789	CDS	837				hypothetical protein
OHBHFDCE_00790	CDS	939				hypothetical protein
OHBHFDCE_00791	CDS	570				hypothetical protein
OHBHFDCE_00792	CDS	567				hypothetical protein
OHBHFDCE_00793	CDS	585				hypothetical protein
OHBHFDCE_00794	CDS	423				hypothetical protein
OHBHFDCE_00795	CDS	813				hypothetical protein
OHBHFDCE_00796	CDS	1227	haeIIIM	2.1.1.37		Modification methylase HaeIII
OHBHFDCE_00797	CDS	378				hypothetical protein
OHBHFDCE_00798	CDS	1179				hypothetical protein
OHBHFDCE_00799	CDS	1134				hypothetical protein
OHBHFDCE_00800	CDS	336				hypothetical protein
OHBHFDCE_00801	CDS	1080			COG0582	Putative prophage phiRv2 integrase
OHBHFDCE_00802	CDS	195				hypothetical protein
OHBHFDCE_00803	CDS	531				hypothetical protein
OHBHFDCE_00804	CDS	555				hypothetical protein
OHBHFDCE_00805	CDS	117				hypothetical protein
OHBHFDCE_00806	CDS	1056				hypothetical protein
OHBHFDCE_00807	CDS	645				hypothetical protein
OHBHFDCE_00808	CDS	768				hypothetical protein
OHBHFDCE_00809	CDS	834				hypothetical protein
OHBHFDCE_00810	CDS	735				hypothetical protein
OHBHFDCE_00811	CDS	648	bcrA			Bacitracin transport ATP-binding protein BcrA
OHBHFDCE_00812	CDS	4068	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
OHBHFDCE_00813	CDS	900	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
OHBHFDCE_00814	CDS	324	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
OHBHFDCE_00815	CDS	669				hypothetical protein
	repeat_region	1418				
OHBHFDCE_00816	CDS	597				hypothetical protein
OHBHFDCE_00817	CDS	795				hypothetical protein
OHBHFDCE_00818	CDS	606				hypothetical protein
OHBHFDCE_00819	CDS	1125				hypothetical protein
OHBHFDCE_00820	CDS	360				hypothetical protein
OHBHFDCE_00821	CDS	588				hypothetical protein
OHBHFDCE_00822	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
OHBHFDCE_00823	CDS	366				hypothetical protein
OHBHFDCE_00824	CDS	1188	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
OHBHFDCE_00825	CDS	702	cseB		COG0745	Transcriptional regulatory protein CseB
OHBHFDCE_00826	CDS	762				hypothetical protein
OHBHFDCE_00827	CDS	765				hypothetical protein
OHBHFDCE_00828	CDS	219				hypothetical protein
OHBHFDCE_00829	CDS	768	deoD_1	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
OHBHFDCE_00830	CDS	1386	melB_1		COG2211	Melibiose carrier protein
OHBHFDCE_00831	CDS	321				Thioredoxin C-1
OHBHFDCE_00832	CDS	204				hypothetical protein
OHBHFDCE_00833	CDS	657	vfr		COG0664	Cyclic AMP receptor-like protein
OHBHFDCE_00834	CDS	780				hypothetical protein
OHBHFDCE_00835	CDS	159				hypothetical protein
OHBHFDCE_00836	CDS	1920				hypothetical protein
OHBHFDCE_00837	CDS	1575	dan	3.5.1.81		D-aminoacylase
OHBHFDCE_00838	CDS	2733	recD	3.1.11.5		RecBCD enzyme subunit RecD
OHBHFDCE_00839	CDS	807	rhaS			HTH-type transcriptional activator RhaS
OHBHFDCE_00840	CDS	2067	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OHBHFDCE_00841	CDS	1314	xylA_1	5.3.1.5	COG2115	Xylose isomerase
OHBHFDCE_00842	CDS	1443	xylB_2	2.7.1.17	COG1070	Xylulose kinase
OHBHFDCE_00843	CDS	528				hypothetical protein
OHBHFDCE_00844	CDS	705				hypothetical protein
OHBHFDCE_00845	CDS	1350				hypothetical protein
OHBHFDCE_00846	CDS	2196				hypothetical protein
OHBHFDCE_00847	CDS	1404				hypothetical protein
OHBHFDCE_00848	CDS	1470				hypothetical protein
OHBHFDCE_00849	CDS	156				hypothetical protein
OHBHFDCE_00850	CDS	2991				hypothetical protein
OHBHFDCE_00851	CDS	672				hypothetical protein
OHBHFDCE_00852	CDS	198				hypothetical protein
OHBHFDCE_00853	CDS	1497				hypothetical protein
OHBHFDCE_00854	CDS	264				hypothetical protein
OHBHFDCE_00855	CDS	285				hypothetical protein
OHBHFDCE_00856	CDS	1236				hypothetical protein
OHBHFDCE_00857	CDS	1185				hypothetical protein
OHBHFDCE_00858	CDS	1020				hypothetical protein
OHBHFDCE_00859	CDS	318				hypothetical protein
OHBHFDCE_00860	CDS	1452				hypothetical protein
OHBHFDCE_00861	CDS	357				hypothetical protein
OHBHFDCE_00862	CDS	1197	xerC_3			Tyrosine recombinase XerC
OHBHFDCE_00863	CDS	606				hypothetical protein
OHBHFDCE_00864	CDS	630				hypothetical protein
OHBHFDCE_00865	tRNA	89				tRNA-Ser(cga)
OHBHFDCE_00866	CDS	3147				hypothetical protein
OHBHFDCE_00867	CDS	1530	melB_2		COG2211	Melibiose carrier protein
OHBHFDCE_00868	CDS	1461	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
OHBHFDCE_00869	CDS	597				hypothetical protein
OHBHFDCE_00870	CDS	612	queH	1.17.99.6		Epoxyqueuosine reductase QueH
OHBHFDCE_00871	CDS	699	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OHBHFDCE_00872	CDS	660				hypothetical protein
OHBHFDCE_00873	CDS	1002	auaH	1.1.1.394		Aurachin B dehydrogenase
OHBHFDCE_00874	CDS	1506	glpK	2.7.1.30	COG0554	Glycerol kinase
OHBHFDCE_00875	CDS	1170		1.1.1.38		NAD-dependent malic enzyme
OHBHFDCE_00876	CDS	651				hypothetical protein
OHBHFDCE_00877	CDS	639	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
OHBHFDCE_00878	CDS	621	yigZ		COG1739	IMPACT family member YigZ
OHBHFDCE_00879	CDS	648	axe2_1	3.1.1.72		Acetylxylan esterase
OHBHFDCE_00880	CDS	1458	yjmB_1		COG2211	putative symporter YjmB
OHBHFDCE_00881	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
OHBHFDCE_00882	CDS	1647	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
OHBHFDCE_00883	CDS	498	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
OHBHFDCE_00884	CDS	1581	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
OHBHFDCE_00885	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
OHBHFDCE_00886	CDS	1542	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
OHBHFDCE_00887	CDS	1503				hypothetical protein
OHBHFDCE_00888	CDS	705				hypothetical protein
OHBHFDCE_00889	CDS	999	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
OHBHFDCE_00890	CDS	855				hypothetical protein
OHBHFDCE_00891	CDS	102				hypothetical protein
OHBHFDCE_00892	CDS	432				hypothetical protein
OHBHFDCE_00893	CDS	597	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
OHBHFDCE_00894	CDS	948	ftsY		COG0552	Signal recognition particle receptor FtsY
OHBHFDCE_00895	CDS	1215	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
OHBHFDCE_00896	CDS	852	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
OHBHFDCE_00897	CDS	540				hypothetical protein
OHBHFDCE_00898	CDS	1338	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
OHBHFDCE_00899	CDS	135	rpmH			50S ribosomal protein L34
OHBHFDCE_00900	CDS	363	rnpA	3.1.26.5		Ribonuclease P protein component
OHBHFDCE_00901	CDS	255	yidD		COG0759	Putative membrane protein insertion efficiency factor
OHBHFDCE_00902	CDS	951	yidC			Membrane protein insertase YidC
OHBHFDCE_00903	CDS	834				hypothetical protein
OHBHFDCE_00904	CDS	990				hypothetical protein
OHBHFDCE_00905	CDS	1134	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
OHBHFDCE_00906	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
OHBHFDCE_00907	CDS	1245	cinA		COG1058	Putative competence-damage inducible protein
OHBHFDCE_00908	CDS	1464				hypothetical protein
OHBHFDCE_00909	CDS	2283				hypothetical protein
OHBHFDCE_00910	CDS	1092	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
OHBHFDCE_00911	tmRNA	349	ssrA			transfer-messenger RNA, SsrA
OHBHFDCE_00912	CDS	459	smpB		COG0691	SsrA-binding protein
OHBHFDCE_00913	CDS	1002				hypothetical protein
OHBHFDCE_00914	CDS	873				hypothetical protein
OHBHFDCE_00915	CDS	693	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
OHBHFDCE_00916	CDS	2379	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
OHBHFDCE_00917	CDS	912	trxB	1.8.1.9	COG0492	Thioredoxin reductase
OHBHFDCE_00918	CDS	1251	hflX		COG2262	GTPase HflX
OHBHFDCE_00919	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
OHBHFDCE_00920	CDS	660				hypothetical protein
OHBHFDCE_00921	CDS	651				hypothetical protein
OHBHFDCE_00922	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OHBHFDCE_00923	CDS	285				hypothetical protein
OHBHFDCE_00924	CDS	312				hypothetical protein
OHBHFDCE_00925	CDS	351				hypothetical protein
OHBHFDCE_00926	CDS	849	menH_3	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OHBHFDCE_00927	CDS	1251				hypothetical protein
OHBHFDCE_00928	CDS	1398	uxaC	5.3.1.12	COG1904	Uronate isomerase
OHBHFDCE_00929	CDS	390	gcvH			Glycine cleavage system H protein
OHBHFDCE_00930	CDS	597				hypothetical protein
OHBHFDCE_00931	CDS	849	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
OHBHFDCE_00932	CDS	1050	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
OHBHFDCE_00933	CDS	564				hypothetical protein
OHBHFDCE_00934	CDS	849		1.-.-.-	COG1028	putative oxidoreductase
OHBHFDCE_00935	CDS	1074	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
OHBHFDCE_00936	CDS	1005	apsD	1.1.1.-		D-apiose dehydrogenase
OHBHFDCE_00937	CDS	2037	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
OHBHFDCE_00938	CDS	1575				hypothetical protein
OHBHFDCE_00939	CDS	1590				hypothetical protein
OHBHFDCE_00940	CDS	510				hypothetical protein
OHBHFDCE_00941	CDS	387				hypothetical protein
OHBHFDCE_00942	CDS	1053				hypothetical protein
OHBHFDCE_00943	CDS	744	recO		COG1381	DNA repair protein RecO
OHBHFDCE_00944	CDS	900	era			GTPase Era
OHBHFDCE_00945	CDS	417				hypothetical protein
OHBHFDCE_00946	CDS	507	ybeY	3.1.-.-		Endoribonuclease YbeY
OHBHFDCE_00947	CDS	966			COG1702	PhoH-like protein
OHBHFDCE_00948	CDS	1065	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
OHBHFDCE_00949	CDS	390				hypothetical protein
OHBHFDCE_00950	CDS	546				hypothetical protein
OHBHFDCE_00951	CDS	1356	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
OHBHFDCE_00952	CDS	1002	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
OHBHFDCE_00953	CDS	564	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
OHBHFDCE_00954	CDS	720	rsxE_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
OHBHFDCE_00955	CDS	591	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
OHBHFDCE_00956	CDS	831	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
OHBHFDCE_00957	CDS	594				hypothetical protein
OHBHFDCE_00958	CDS	624				hypothetical protein
OHBHFDCE_00959	CDS	918				hypothetical protein
OHBHFDCE_00960	CDS	588				hypothetical protein
OHBHFDCE_00961	CDS	288	rpsF		COG0360	30S ribosomal protein S6
OHBHFDCE_00962	CDS	444	ssb		COG0629	Single-stranded DNA-binding protein
OHBHFDCE_00963	CDS	246	rpsR			30S ribosomal protein S18
OHBHFDCE_00964	CDS	2400	mutS2	3.1.-.-		Endonuclease MutS2
OHBHFDCE_00965	CDS	363				hypothetical protein
OHBHFDCE_00966	CDS	1344	ffh		COG0541	Signal recognition particle protein
OHBHFDCE_00967	CDS	246	rpsP		COG0228	30S ribosomal protein S16
OHBHFDCE_00968	CDS	234				hypothetical protein
OHBHFDCE_00969	CDS	519	rimM			Ribosome maturation factor RimM
OHBHFDCE_00970	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
OHBHFDCE_00971	CDS	264	crh		COG1925	HPr-like protein Crh
OHBHFDCE_00972	CDS	768				hypothetical protein
OHBHFDCE_00973	CDS	483	greA		COG0782	Transcription elongation factor GreA
OHBHFDCE_00974	CDS	1947	aspS	6.1.1.12		Aspartate--tRNA(Asp/Asn) ligase
OHBHFDCE_00975	CDS	702			COG0463	putative protein
OHBHFDCE_00976	CDS	759	wbbL	2.4.1.289	COG1216	N-acetylglucosaminyl-diphospho-decaprenol L-rhamnosyltransferase
OHBHFDCE_00977	CDS	813				hypothetical protein
OHBHFDCE_00978	CDS	747	tagH	7.5.2.4		Teichoic acids export ATP-binding protein TagH
OHBHFDCE_00979	CDS	717	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
OHBHFDCE_00980	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
OHBHFDCE_00981	CDS	1125	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
OHBHFDCE_00982	CDS	741	pmpR		COG0217	Transcriptional regulatory protein PmpR
OHBHFDCE_00983	CDS	96				hypothetical protein
OHBHFDCE_00984	CDS	864	gpr_1	3.4.24.78		Germination protease
OHBHFDCE_00985	CDS	258	rpsT		COG0268	30S ribosomal protein S20
OHBHFDCE_00986	CDS	180				hypothetical protein
OHBHFDCE_00987	CDS	366				hypothetical protein
OHBHFDCE_00988	CDS	231	acpP_2			Acyl carrier protein
OHBHFDCE_00989	CDS	1119	agaA_2	3.5.1.-	COG1820	N-acetylgalactosamine-6-phosphate deacetylase
OHBHFDCE_00990	CDS	2565	polA	2.7.7.7		DNA polymerase I
OHBHFDCE_00991	CDS	429	ywlE	3.9.1.2	COG0394	Protein-arginine-phosphatase
OHBHFDCE_00992	CDS	456	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
OHBHFDCE_00993	CDS	1035	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
OHBHFDCE_00994	CDS	1785	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
OHBHFDCE_00995	CDS	1593				hypothetical protein
OHBHFDCE_00996	CDS	714	ecsA_1		COG1131	ABC-type transporter ATP-binding protein EcsA
OHBHFDCE_00997	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00998	CDS	1722			COG1132	putative ABC transporter ATP-binding protein
OHBHFDCE_00999	CDS	726				hypothetical protein
OHBHFDCE_01000	CDS	1302				hypothetical protein
OHBHFDCE_01001	CDS	744				hypothetical protein
OHBHFDCE_01002	CDS	1203				hypothetical protein
OHBHFDCE_01003	CDS	1212	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
OHBHFDCE_01004	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
OHBHFDCE_01005	CDS	528				hypothetical protein
OHBHFDCE_01006	CDS	213				hypothetical protein
OHBHFDCE_01007	CDS	1617				hypothetical protein
OHBHFDCE_01008	CDS	429	rplM		COG0102	50S ribosomal protein L13
OHBHFDCE_01009	CDS	399	rpsI		COG0103	30S ribosomal protein S9
OHBHFDCE_01010	CDS	738				hypothetical protein
OHBHFDCE_01011	CDS	453				hypothetical protein
OHBHFDCE_01012	CDS	1020		1.1.1.169	COG1893	2-dehydropantoate 2-reductase
OHBHFDCE_01013	CDS	2043	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
OHBHFDCE_01014	CDS	1644				putative protein
OHBHFDCE_01015	CDS	357				putative protein
OHBHFDCE_01016	CDS	846	rfbD	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
OHBHFDCE_01017	CDS	1356				hypothetical protein
OHBHFDCE_01018	CDS	270				hypothetical protein
OHBHFDCE_01019	CDS	810	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
OHBHFDCE_01020	CDS	882	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OHBHFDCE_01021	CDS	447				hypothetical protein
OHBHFDCE_01022	CDS	1743				hypothetical protein
OHBHFDCE_01023	CDS	855				hypothetical protein
OHBHFDCE_01024	CDS	1233	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
OHBHFDCE_01025	CDS	1140	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
OHBHFDCE_01026	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
OHBHFDCE_01027	CDS	1194	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
OHBHFDCE_01028	CDS	1047	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
OHBHFDCE_01029	CDS	831	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
OHBHFDCE_01030	CDS	1017	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
OHBHFDCE_01031	CDS	720	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OHBHFDCE_01032	CDS	510				hypothetical protein
OHBHFDCE_01033	CDS	333				hypothetical protein
OHBHFDCE_01034	CDS	1149	metK_2	2.5.1.6		S-adenosylmethionine synthase
OHBHFDCE_01035	CDS	351	rplS		COG0335	50S ribosomal protein L19
OHBHFDCE_01036	CDS	621	spsB	3.4.21.89	COG0681	Signal peptidase IB
OHBHFDCE_01037	CDS	642	lepB	3.4.21.89	COG0681	Signal peptidase I
OHBHFDCE_01038	CDS	501				hypothetical protein
OHBHFDCE_01039	CDS	912	rbgA		COG1161	Ribosome biogenesis GTPase A
OHBHFDCE_01040	CDS	1167				hypothetical protein
OHBHFDCE_01041	CDS	615	rnhB	3.1.26.4	COG0164	Ribonuclease HII
OHBHFDCE_01042	CDS	372				hypothetical protein
OHBHFDCE_01043	CDS	933				hypothetical protein
OHBHFDCE_01044	CDS	1497	thrC	4.2.3.1	COG0498	Threonine synthase
OHBHFDCE_01045	CDS	177				hypothetical protein
OHBHFDCE_01046	CDS	696				hypothetical protein
OHBHFDCE_01047	CDS	1554	tig	5.2.1.8	COG0544	Trigger factor
OHBHFDCE_01048	CDS	582	clpP_3	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
OHBHFDCE_01049	CDS	1281	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
OHBHFDCE_01050	CDS	666	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
OHBHFDCE_01051	CDS	552	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
OHBHFDCE_01052	CDS	948	rmlA	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase
OHBHFDCE_01053	CDS	234				hypothetical protein
OHBHFDCE_01054	CDS	1968	feoB_1		COG0370	Fe(2+) transporter FeoB
OHBHFDCE_01055	CDS	1197	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
OHBHFDCE_01056	CDS	1602				hypothetical protein
OHBHFDCE_01057	CDS	495				hypothetical protein
OHBHFDCE_01058	CDS	540				hypothetical protein
OHBHFDCE_01059	CDS	1080				hypothetical protein
OHBHFDCE_01060	CDS	447	lrpC		COG1522	HTH-type transcriptional regulator LrpC
OHBHFDCE_01061	CDS	858				hypothetical protein
OHBHFDCE_01062	CDS	3774	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
OHBHFDCE_01063	CDS	3627	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
OHBHFDCE_01064	CDS	423	rpsL		COG0048	30S ribosomal protein S12
OHBHFDCE_01065	CDS	471	rpsG			30S ribosomal protein S7
OHBHFDCE_01066	CDS	2067	fusA_2		COG0480	Elongation factor G
OHBHFDCE_01067	CDS	1203	tufB		COG0050	Elongation factor Tu-B
OHBHFDCE_01068	CDS	549				hypothetical protein
OHBHFDCE_01069	CDS	984				hypothetical protein
OHBHFDCE_01070	CDS	534	pyrR			Bifunctional protein PyrR
OHBHFDCE_01071	CDS	1413	pyrP			Uracil permease
OHBHFDCE_01072	CDS	3093				hypothetical protein
OHBHFDCE_01073	CDS	2118				hypothetical protein
OHBHFDCE_01074	CDS	1197	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
OHBHFDCE_01075	CDS	822	mscS		COG0668	Small-conductance mechanosensitive channel
OHBHFDCE_01076	CDS	309				hypothetical protein
OHBHFDCE_01077	CDS	2001				hypothetical protein
OHBHFDCE_01078	CDS	495	ntpK			V-type sodium ATPase subunit K
OHBHFDCE_01079	CDS	588	atpE_2			V-type proton ATPase subunit E
OHBHFDCE_01080	CDS	972	ntpC			V-type sodium ATPase subunit C
OHBHFDCE_01081	CDS	315	ntpG			V-type sodium ATPase subunit G
OHBHFDCE_01082	CDS	1773	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
OHBHFDCE_01083	CDS	1374	ntpB_2			V-type sodium ATPase subunit B
OHBHFDCE_01084	CDS	672	ntpD			V-type sodium ATPase subunit D
OHBHFDCE_01085	tRNA	87				tRNA-Leu(taa)
OHBHFDCE_01086	CDS	195				hypothetical protein
OHBHFDCE_01087	CDS	561				hypothetical protein
OHBHFDCE_01088	CDS	1413				hypothetical protein
OHBHFDCE_01089	CDS	393				hypothetical protein
OHBHFDCE_01090	CDS	1515				hypothetical protein
OHBHFDCE_01091	CDS	822				hypothetical protein
OHBHFDCE_01092	CDS	813				hypothetical protein
OHBHFDCE_01093	CDS	1008	hldE		COG2870	Bifunctional protein HldE
OHBHFDCE_01094	CDS	966				hypothetical protein
OHBHFDCE_01095	CDS	252				hypothetical protein
OHBHFDCE_01096	CDS	1473	melB_3		COG2211	Melibiose carrier protein
OHBHFDCE_01097	CDS	945				hypothetical protein
OHBHFDCE_01098	CDS	1368				hypothetical protein
OHBHFDCE_01099	CDS	882	nphR			Transcriptional activator NphR
OHBHFDCE_01100	CDS	2319				hypothetical protein
OHBHFDCE_01101	tRNA	83				tRNA-Leu(tag)
OHBHFDCE_01102	CDS	189	rpmB			50S ribosomal protein L28
OHBHFDCE_01103	CDS	285	groS		COG0234	10 kDa chaperonin
OHBHFDCE_01104	CDS	1644	groL		COG0459	60 kDa chaperonin
OHBHFDCE_01105	CDS	1311	yclM	2.7.2.4	COG0527	Aspartokinase 3
OHBHFDCE_01106	CDS	1461	pdaC	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaC
OHBHFDCE_01107	CDS	1314				hypothetical protein
OHBHFDCE_01108	CDS	918	oppB		COG0601	Oligopeptide transport system permease protein OppB
OHBHFDCE_01109	CDS	1041	oppC		COG1173	Oligopeptide transport system permease protein OppC
OHBHFDCE_01110	CDS	1005	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
OHBHFDCE_01111	CDS	999	oppF		COG4608	Oligopeptide transport ATP-binding protein OppF
OHBHFDCE_01112	CDS	1689	oppA		COG4166	Oligopeptide-binding protein OppA
OHBHFDCE_01113	CDS	294				hypothetical protein
OHBHFDCE_01114	CDS	672	graR		COG0745	Response regulator protein GraR
OHBHFDCE_01115	CDS	987	graS	2.7.13.3		Sensor histidine kinase GraS
OHBHFDCE_01116	CDS	765	bceA		COG1136	Bacitracin export ATP-binding protein BceA
OHBHFDCE_01117	CDS	2061	yxdM			ABC transporter permease protein YxdM
OHBHFDCE_01118	CDS	207				hypothetical protein
OHBHFDCE_01119	CDS	342				hypothetical protein
OHBHFDCE_01120	CDS	2205	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
OHBHFDCE_01121	CDS	732				hypothetical protein
OHBHFDCE_01122	CDS	1035	mreB_2		COG1077	Cell shape-determining protein MreB
OHBHFDCE_01123	CDS	1422				hypothetical protein
OHBHFDCE_01124	CDS	633				hypothetical protein
OHBHFDCE_01125	CDS	1077	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
OHBHFDCE_01126	CDS	813	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
OHBHFDCE_01127	CDS	801	ydcV			Inner membrane ABC transporter permease protein YdcV
OHBHFDCE_01128	CDS	1092	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
OHBHFDCE_01129	CDS	1095				hypothetical protein
