locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_01524	CDS	792				hypothetical protein
FLLIDNEF_01525	CDS	1734				SusD-like protein P25
FLLIDNEF_01526	CDS	3420				TonB-dependent receptor P3
FLLIDNEF_01527	CDS	384				hypothetical protein
FLLIDNEF_01528	CDS	654				hypothetical protein
FLLIDNEF_01529	CDS	630				hypothetical protein
FLLIDNEF_01530	CDS	3036	yfeW_1	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
FLLIDNEF_01531	CDS	846	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FLLIDNEF_01532	CDS	771				hypothetical protein
FLLIDNEF_01533	CDS	354	rplS			50S ribosomal protein L19
FLLIDNEF_01534	CDS	981	glcK	2.7.1.2	COG1940	Glucokinase
FLLIDNEF_01535	CDS	717	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FLLIDNEF_01536	CDS	1257	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
FLLIDNEF_01537	CDS	1242	macB_3	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
FLLIDNEF_01538	CDS	1107	macA_2		COG0845	Macrolide export protein MacA
FLLIDNEF_01539	CDS	1329	tolC_2		COG1538	Outer membrane protein TolC
FLLIDNEF_01540	CDS	828				hypothetical protein
FLLIDNEF_01541	CDS	843	cvfB			Conserved virulence factor B
FLLIDNEF_01542	CDS	198				hypothetical protein
FLLIDNEF_01543	CDS	1002	mdh_1	1.1.1.37		Malate dehydrogenase
FLLIDNEF_01544	tRNA	74				tRNA-Phe(gaa)
FLLIDNEF_01545	tRNA	74				tRNA-Pro(cgg)
FLLIDNEF_01546	CDS	1179	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
FLLIDNEF_01547	CDS	810	uxuB_2	1.-.-.-	COG1028	putative oxidoreductase UxuB
FLLIDNEF_01548	CDS	2994	lacZ_4	3.2.1.23		Beta-galactosidase
FLLIDNEF_01549	CDS	1563				SusD-like protein
FLLIDNEF_01550	CDS	3090				TonB-dependent receptor P3
FLLIDNEF_01551	CDS	909				hypothetical protein
FLLIDNEF_01552	CDS	777				hypothetical protein
FLLIDNEF_01553	CDS	1281				hypothetical protein
FLLIDNEF_01554	CDS	1665				hypothetical protein
FLLIDNEF_01555	CDS	2016	yesW_1	4.2.2.23		Rhamnogalacturonan endolyase YesW
FLLIDNEF_01556	CDS	1521				hypothetical protein
FLLIDNEF_01557	CDS	417				hypothetical protein
FLLIDNEF_01558	CDS	4359	rcsC_13	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01559	CDS	960				hypothetical protein
FLLIDNEF_01560	CDS	1614				hypothetical protein
FLLIDNEF_01561	CDS	3285				hypothetical protein
FLLIDNEF_01562	CDS	2148				hypothetical protein
FLLIDNEF_01563	CDS	2862	lacZ_5	3.2.1.23		Beta-galactosidase
FLLIDNEF_01564	CDS	1392		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FLLIDNEF_01565	CDS	1653				SusD-like protein P38
FLLIDNEF_01566	CDS	3228				TonB-dependent receptor P3
FLLIDNEF_01567	CDS	108				hypothetical protein
FLLIDNEF_01568	CDS	927	rhaS_4			HTH-type transcriptional activator RhaS
FLLIDNEF_01569	CDS	138				hypothetical protein
FLLIDNEF_01570	CDS	1323				hypothetical protein
FLLIDNEF_01571	CDS	1155	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FLLIDNEF_01572	CDS	810	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FLLIDNEF_01573	CDS	1032	rhaT		COG0697	L-rhamnose-proton symporter
FLLIDNEF_01574	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FLLIDNEF_01575	CDS	1467	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
FLLIDNEF_01576	CDS	1551				hypothetical protein
FLLIDNEF_01577	CDS	1836	yesW_2	4.2.2.23		Rhamnogalacturonan endolyase YesW
FLLIDNEF_01578	CDS	2790				hypothetical protein
FLLIDNEF_01579	CDS	2529				hypothetical protein
FLLIDNEF_01580	CDS	474	argR		COG1438	Arginine repressor
FLLIDNEF_01581	CDS	558				hypothetical protein
FLLIDNEF_01582	CDS	1206	argG	6.3.4.5		Argininosuccinate synthase
FLLIDNEF_01583	CDS	216				hypothetical protein
FLLIDNEF_01584	CDS	969	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FLLIDNEF_01585	CDS	1122	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
FLLIDNEF_01586	CDS	774	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FLLIDNEF_01587	CDS	555				hypothetical protein
FLLIDNEF_01588	CDS	1656	acsA	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FLLIDNEF_01589	CDS	1230				hypothetical protein
FLLIDNEF_01590	CDS	132				hypothetical protein
FLLIDNEF_01591	CDS	1509	xerC_11			Tyrosine recombinase XerC
FLLIDNEF_01592	CDS	582				hypothetical protein
FLLIDNEF_01593	CDS	1347				hypothetical protein
FLLIDNEF_01594	CDS	282				hypothetical protein
FLLIDNEF_01595	CDS	321				hypothetical protein
FLLIDNEF_01596	CDS	1029				hypothetical protein
FLLIDNEF_01597	CDS	987				hypothetical protein
FLLIDNEF_01598	CDS	387				hypothetical protein
FLLIDNEF_01599	CDS	294				hypothetical protein
FLLIDNEF_01600	CDS	159				hypothetical protein
FLLIDNEF_01601	CDS	549		2.7.7.-	COG2184	Protein adenylyltransferase NmFic
FLLIDNEF_01602	CDS	255				hypothetical protein
FLLIDNEF_01603	CDS	300				hypothetical protein
FLLIDNEF_01604	CDS	183				hypothetical protein
FLLIDNEF_01605	CDS	180				hypothetical protein
FLLIDNEF_01606	tRNA	86				tRNA-Leu(taa)
FLLIDNEF_01607	tRNA	74				tRNA-Gly(gcc)
FLLIDNEF_01608	CDS	1341	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FLLIDNEF_01609	CDS	411				hypothetical protein
FLLIDNEF_01610	CDS	639	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FLLIDNEF_01611	CDS	480	recX			Regulatory protein RecX
FLLIDNEF_01612	CDS	861	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FLLIDNEF_01613	CDS	1044	ribD		COG0117	Riboflavin biosynthesis protein RibD
FLLIDNEF_01614	CDS	1365				hypothetical protein
FLLIDNEF_01615	CDS	735	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
FLLIDNEF_01616	CDS	2640	bamA_2		COG4775	Outer membrane protein assembly factor BamA
FLLIDNEF_01617	CDS	516				hypothetical protein
FLLIDNEF_01618	CDS	507				hypothetical protein
FLLIDNEF_01619	CDS	978				hypothetical protein
FLLIDNEF_01620	CDS	1176				hypothetical protein
FLLIDNEF_01621	CDS	969				hypothetical protein
FLLIDNEF_01622	CDS	840	murI	5.1.1.3	COG0796	Glutamate racemase
FLLIDNEF_01623	CDS	240				hypothetical protein
FLLIDNEF_01624	CDS	1209	proB	2.7.2.11	COG0263	Glutamate 5-kinase
FLLIDNEF_01625	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
FLLIDNEF_01626	CDS	954	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
FLLIDNEF_01627	CDS	387	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
FLLIDNEF_01628	CDS	1344				hypothetical protein
FLLIDNEF_01629	CDS	1413				hypothetical protein
FLLIDNEF_01630	CDS	1398	glpT		COG2271	Glycerol-3-phosphate transporter
FLLIDNEF_01631	CDS	1254	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
FLLIDNEF_01632	CDS	1245	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
FLLIDNEF_01633	CDS	1704	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
FLLIDNEF_01634	CDS	786	srlR		COG1349	Glucitol operon repressor
FLLIDNEF_01635	CDS	726				hypothetical protein
FLLIDNEF_01636	CDS	1140				hypothetical protein
FLLIDNEF_01637	CDS	975	ddlA	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
FLLIDNEF_01638	CDS	1071	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FLLIDNEF_01639	CDS	717				hypothetical protein
FLLIDNEF_01640	CDS	162	rpmH		COG0230	50S ribosomal protein L34
FLLIDNEF_01641	CDS	567	efp		COG0231	Elongation factor P
FLLIDNEF_01642	CDS	756				hypothetical protein
FLLIDNEF_01643	CDS	1077				hypothetical protein
FLLIDNEF_01644	CDS	714				hypothetical protein
FLLIDNEF_01645	CDS	312	sufT			Fe-S protein maturation auxiliary factor SufT
FLLIDNEF_01646	CDS	765	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
FLLIDNEF_01647	CDS	210				hypothetical protein
FLLIDNEF_01648	CDS	1398	phoB	3.1.3.1	COG1785	Alkaline phosphatase 3
FLLIDNEF_01649	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
FLLIDNEF_01650	CDS	1017	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
FLLIDNEF_01651	CDS	339				hypothetical protein
FLLIDNEF_01652	CDS	696	yohK		COG1346	Inner membrane protein YohK
FLLIDNEF_01653	CDS	915				hypothetical protein
FLLIDNEF_01654	CDS	1032				hypothetical protein
FLLIDNEF_01655	CDS	1320	pmbA	3.4.-.-	COG0312	Metalloprotease PmbA
FLLIDNEF_01656	CDS	1536	tldD	3.4.-.-	COG0312	Metalloprotease TldD
FLLIDNEF_01657	CDS	765	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
FLLIDNEF_01658	CDS	873	folP	2.5.1.15	COG0294	Dihydropteroate synthase
FLLIDNEF_01659	CDS	1356	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
FLLIDNEF_01660	CDS	399				hypothetical protein
FLLIDNEF_01661	CDS	1368				hypothetical protein
FLLIDNEF_01662	CDS	933				hypothetical protein
FLLIDNEF_01663	CDS	657	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FLLIDNEF_01664	CDS	711	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FLLIDNEF_01665	CDS	2124	kefB_3			Glutathione-regulated potassium-efflux system protein KefB
FLLIDNEF_01666	CDS	1008	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FLLIDNEF_01667	CDS	1461				hypothetical protein
FLLIDNEF_01668	CDS	1380				hypothetical protein
FLLIDNEF_01669	CDS	1860				hypothetical protein
FLLIDNEF_01670	CDS	3486				hypothetical protein
FLLIDNEF_01671	CDS	849				hypothetical protein
FLLIDNEF_01672	CDS	120				hypothetical protein
FLLIDNEF_01673	CDS	3489	susC_5			TonB-dependent receptor SusC
FLLIDNEF_01674	CDS	1869				hypothetical protein
FLLIDNEF_01675	CDS	1167				hypothetical protein
FLLIDNEF_01676	CDS	1455				hypothetical protein
FLLIDNEF_01677	CDS	3090				hypothetical protein
FLLIDNEF_01678	CDS	1881	bamB			Outer membrane protein assembly factor BamB
FLLIDNEF_01679	CDS	1467				hypothetical protein
FLLIDNEF_01680	CDS	933				hypothetical protein
FLLIDNEF_01681	CDS	1380				hypothetical protein
FLLIDNEF_01682	CDS	1323	ampG_2		COG0477	Anhydromuropeptide permease
FLLIDNEF_01683	CDS	1239				hypothetical protein
FLLIDNEF_01684	CDS	2964				hypothetical protein
FLLIDNEF_01685	CDS	1191				hypothetical protein
FLLIDNEF_01686	CDS	840				hypothetical protein
FLLIDNEF_01687	CDS	816	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
FLLIDNEF_01688	CDS	171				hypothetical protein
FLLIDNEF_01689	CDS	1830	yfeW_2	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
FLLIDNEF_01690	CDS	672				hypothetical protein
FLLIDNEF_01691	CDS	1542	glyQS	6.1.1.14		Glycine--tRNA ligase
FLLIDNEF_01692	CDS	471				hypothetical protein
FLLIDNEF_01693	CDS	2715	parC	5.6.2.2		DNA topoisomerase 4 subunit A
FLLIDNEF_01694	CDS	846				hypothetical protein
FLLIDNEF_01695	CDS	1056				hypothetical protein
FLLIDNEF_01696	tRNA	83				tRNA-Leu(tag)
FLLIDNEF_01697	CDS	3039				TonB-dependent receptor P3
FLLIDNEF_01698	CDS	1524				SusD-like protein P2
FLLIDNEF_01699	CDS	108				hypothetical protein
FLLIDNEF_01700	CDS	2334		3.2.1.-		Beta-xylosidase
FLLIDNEF_01701	CDS	1362				hypothetical protein
FLLIDNEF_01702	CDS	2529				hypothetical protein
FLLIDNEF_01703	CDS	1296				hypothetical protein
FLLIDNEF_01704	CDS	471		3.6.1.25	COG2954	Inorganic triphosphatase
FLLIDNEF_01705	CDS	135				hypothetical protein
FLLIDNEF_01706	CDS	1119	prfB		COG1186	Peptide chain release factor RF2
FLLIDNEF_01707	CDS	1377				hypothetical protein
FLLIDNEF_01708	CDS	1806		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FLLIDNEF_01709	CDS	150				hypothetical protein
FLLIDNEF_01710	CDS	1068	dapE_2	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
FLLIDNEF_01711	CDS	1299				hypothetical protein
FLLIDNEF_01712	CDS	579				hypothetical protein
FLLIDNEF_01713	CDS	1764	bepA_3	3.4.-.-		Beta-barrel assembly-enhancing protease
FLLIDNEF_01714	CDS	432	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
FLLIDNEF_01715	CDS	1347	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
FLLIDNEF_01716	CDS	987				hypothetical protein
FLLIDNEF_01717	CDS	846				hypothetical protein
FLLIDNEF_01718	CDS	504	ecfG_1			ECF RNA polymerase sigma factor EcfG
FLLIDNEF_01719	CDS	1509	atsA_2	3.1.6.1	COG3119	Arylsulfatase
FLLIDNEF_01720	CDS	2781				hypothetical protein
FLLIDNEF_01721	CDS	3066	lacZ_6	3.2.1.23		Beta-galactosidase
FLLIDNEF_01722	CDS	2319				hypothetical protein
FLLIDNEF_01723	CDS	1569		3.1.6.-	COG3119	N-acetylglucosamine-6-O-sulfatase
FLLIDNEF_01724	CDS	1368				hypothetical protein
FLLIDNEF_01725	CDS	1944				hypothetical protein
FLLIDNEF_01726	CDS	1815				hypothetical protein
FLLIDNEF_01727	CDS	3309	susC_6			TonB-dependent receptor SusC
FLLIDNEF_01728	CDS	258				hypothetical protein
FLLIDNEF_01729	CDS	3876	rcsC_14	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01730	CDS	495	mraZ		COG2001	Transcriptional regulator MraZ
FLLIDNEF_01731	CDS	912	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
FLLIDNEF_01732	CDS	360				hypothetical protein
FLLIDNEF_01733	CDS	2124	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
FLLIDNEF_01734	CDS	1449	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FLLIDNEF_01735	CDS	1269	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FLLIDNEF_01736	CDS	1335	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
FLLIDNEF_01737	CDS	1284	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FLLIDNEF_01738	CDS	1149	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FLLIDNEF_01739	CDS	1386	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
FLLIDNEF_01740	CDS	738				hypothetical protein
FLLIDNEF_01741	CDS	1416	ftsA			Cell division protein FtsA
FLLIDNEF_01742	CDS	1314	ftsZ			Cell division protein FtsZ
FLLIDNEF_01743	CDS	450	yqeY		COG1610	putative protein YqeY
FLLIDNEF_01744	CDS	729	recO			DNA repair protein RecO
FLLIDNEF_01745	tRNA	73				tRNA-Glu(ttc)
FLLIDNEF_01746	CDS	255	rpsT		COG0268	30S ribosomal protein S20
FLLIDNEF_01747	CDS	1962	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
FLLIDNEF_01748	CDS	582				hypothetical protein
FLLIDNEF_01749	CDS	111				hypothetical protein
FLLIDNEF_01750	CDS	1518	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FLLIDNEF_01751	CDS	972	corA		COG0598	Cobalt/magnesium transport protein CorA
FLLIDNEF_01752	CDS	1680				hypothetical protein
FLLIDNEF_01753	CDS	630				hypothetical protein
FLLIDNEF_01754	CDS	1302				hypothetical protein
FLLIDNEF_01755	CDS	1146				hypothetical protein
FLLIDNEF_01756	CDS	909				hypothetical protein
FLLIDNEF_01757	CDS	477				hypothetical protein
FLLIDNEF_01758	CDS	888				hypothetical protein
FLLIDNEF_01759	CDS	699				hypothetical protein
FLLIDNEF_01760	CDS	372				hypothetical protein
FLLIDNEF_01761	CDS	606	rnhB	3.1.26.4	COG0164	Ribonuclease HII
FLLIDNEF_01762	CDS	279				hypothetical protein
FLLIDNEF_01763	CDS	606	lysO		COG2431	Lysine exporter LysO
FLLIDNEF_01764	CDS	2202	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
FLLIDNEF_01765	CDS	321				hypothetical protein
FLLIDNEF_01766	CDS	1212	sufS	2.8.1.7	COG0520	Cysteine desulfurase
FLLIDNEF_01767	CDS	1344	sufD		COG0719	FeS cluster assembly protein SufD
FLLIDNEF_01768	CDS	756	sufC		COG0396	putative ATP-dependent transporter SufC
FLLIDNEF_01769	CDS	1455	sufB		COG0719	FeS cluster assembly protein SufB
FLLIDNEF_01770	CDS	513				hypothetical protein
FLLIDNEF_01771	CDS	2958	infB			Translation initiation factor IF-2
FLLIDNEF_01772	CDS	1266	nusA		COG0195	Transcription termination/antitermination protein NusA
FLLIDNEF_01773	CDS	468	rimP			Ribosome maturation factor RimP
FLLIDNEF_01774	CDS	396				hypothetical protein
FLLIDNEF_01775	CDS	705				hypothetical protein
FLLIDNEF_01776	CDS	852				hypothetical protein
FLLIDNEF_01777	CDS	483				hypothetical protein
FLLIDNEF_01778	CDS	510	sigL_2		COG1595	ECF RNA polymerase sigma factor SigL
FLLIDNEF_01779	CDS	774	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FLLIDNEF_01780	CDS	1893	speA	4.1.1.19	COG1166	Biosynthetic arginine decarboxylase
FLLIDNEF_01781	CDS	528	aroK	2.7.1.71	COG0703	Shikimate kinase
FLLIDNEF_01782	CDS	603				hypothetical protein
FLLIDNEF_01783	CDS	687	rnhA	3.1.26.4	COG3341	Ribonuclease H
FLLIDNEF_01784	CDS	1839	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
FLLIDNEF_01785	CDS	1110	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
FLLIDNEF_01786	CDS	906	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FLLIDNEF_01787	CDS	921	gspA		COG1442	General stress protein A
FLLIDNEF_01788	CDS	204				hypothetical protein
FLLIDNEF_01789	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_01790	CDS	1005				hypothetical protein
FLLIDNEF_01791	CDS	1287				IS1380 family transposase IS613
FLLIDNEF_01792	CDS	180				hypothetical protein
FLLIDNEF_01793	CDS	846	wbnK	2.4.1.308		O-antigen biosynthesis glycosyltransferase WbnK
FLLIDNEF_01794	CDS	915				hypothetical protein
FLLIDNEF_01795	CDS	891				hypothetical protein
FLLIDNEF_01796	CDS	114				hypothetical protein
FLLIDNEF_01797	CDS	1101	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
FLLIDNEF_01798	CDS	900				hypothetical protein
FLLIDNEF_01799	CDS	765				hypothetical protein
FLLIDNEF_01800	CDS	717				hypothetical protein
FLLIDNEF_01801	CDS	552				hypothetical protein
FLLIDNEF_01802	CDS	1050	pdxB	1.1.1.290	COG0111	Erythronate-4-phosphate dehydrogenase
FLLIDNEF_01803	CDS	627	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
FLLIDNEF_01804	CDS	237	acpP		COG0236	Acyl carrier protein
FLLIDNEF_01805	CDS	1263	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FLLIDNEF_01806	CDS	948	rnc	3.1.26.3		Ribonuclease 3
FLLIDNEF_01807	CDS	1011	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
FLLIDNEF_01808	CDS	1518				hypothetical protein
FLLIDNEF_01809	CDS	1053	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
FLLIDNEF_01810	CDS	822	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
FLLIDNEF_01811	CDS	1476	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
FLLIDNEF_01812	CDS	1551		3.1.6.-	COG3119	Endo-4-O-sulfatase
FLLIDNEF_01813	CDS	1200		3.2.1.-		Unsaturated glucuronyl hydrolase
FLLIDNEF_01814	CDS	405	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
FLLIDNEF_01815	CDS	771				hypothetical protein
FLLIDNEF_01816	CDS	1992				hypothetical protein
FLLIDNEF_01817	CDS	1176	mdtE_2			Multidrug resistance protein MdtE
FLLIDNEF_01818	CDS	3417	acrF_2		COG0841	Multidrug export protein AcrF
FLLIDNEF_01819	CDS	1380	oprM_2		COG1538	Outer membrane protein OprM
FLLIDNEF_01820	CDS	768	lpxA_1	2.3.1.129	COG1043	Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
FLLIDNEF_01821	CDS	651				hypothetical protein
FLLIDNEF_01822	CDS	1083	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
FLLIDNEF_01823	CDS	4071	rcsC_15	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01824	CDS	1548		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FLLIDNEF_01825	CDS	1365				hypothetical protein
FLLIDNEF_01826	CDS	1722				TonB-dependent receptor P3
FLLIDNEF_01827	CDS	1506				SusD-like protein P2
FLLIDNEF_01828	CDS	1134				hypothetical protein
FLLIDNEF_01829	CDS	954	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
FLLIDNEF_01830	CDS	1359		3.1.6.-	COG3119	Delta 4,5-hexuronate-2-O-sulfatase
FLLIDNEF_01831	CDS	3084	chonabc_1	4.2.2.21		Chondroitin sulfate ABC exolyase
FLLIDNEF_01832	CDS	99				hypothetical protein
FLLIDNEF_01833	CDS	510				hypothetical protein
FLLIDNEF_01834	CDS	1275				hypothetical protein
FLLIDNEF_01835	CDS	765	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
FLLIDNEF_01836	CDS	1485				hypothetical protein
FLLIDNEF_01837	CDS	939				hypothetical protein
FLLIDNEF_01838	CDS	642				putative protein
FLLIDNEF_01839	CDS	2829				hypothetical protein
FLLIDNEF_01840	CDS	585				hypothetical protein
FLLIDNEF_01841	CDS	303				hypothetical protein
FLLIDNEF_01842	CDS	765				hypothetical protein
FLLIDNEF_01843	tRNA	74				tRNA-Met(cat)
FLLIDNEF_01844	CDS	585	kstR2_1			HTH-type transcriptional repressor KstR2
FLLIDNEF_01845	CDS	747	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FLLIDNEF_01846	CDS	672	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
FLLIDNEF_01847	CDS	2538				hypothetical protein
FLLIDNEF_01848	CDS	1425	zraR_2		COG2204	Transcriptional regulatory protein ZraR
FLLIDNEF_01849	CDS	840		5.2.1.8		Putative peptidyl-prolyl cis-trans isomerase
FLLIDNEF_01850	CDS	1236		3.4.24.-	COG0612	putative zinc protease
FLLIDNEF_01851	CDS	1341	norM		COG0534	Multidrug resistance protein NorM
FLLIDNEF_01852	CDS	2328	rcsC_16	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01853	CDS	4509				hypothetical protein
FLLIDNEF_01854	CDS	2355	bamA_3			Outer membrane protein assembly factor BamA
FLLIDNEF_01855	CDS	912				hypothetical protein
FLLIDNEF_01856	CDS	1971	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
FLLIDNEF_01857	CDS	2037	pepO	3.4.24.-	COG3590	Neutral endopeptidase
FLLIDNEF_01858	CDS	1524	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FLLIDNEF_01859	CDS	1023	mbl		COG1077	Cell shape-determining protein Mbl
FLLIDNEF_01860	CDS	843	mreC		COG1792	Cell shape-determining protein MreC
FLLIDNEF_01861	CDS	501				hypothetical protein
FLLIDNEF_01862	CDS	1866	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
FLLIDNEF_01863	CDS	1458	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
FLLIDNEF_01864	CDS	486	gldH			Gliding motility lipoprotein GldH
FLLIDNEF_01865	CDS	1347				hypothetical protein
FLLIDNEF_01866	CDS	1125				hypothetical protein
FLLIDNEF_01867	CDS	954	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FLLIDNEF_01868	CDS	1914				hypothetical protein
FLLIDNEF_01869	CDS	867				hypothetical protein
FLLIDNEF_01870	CDS	918	metAA_2	2.3.1.31	COG1897	Homoserine O-acetyltransferase
FLLIDNEF_01871	CDS	1842	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
FLLIDNEF_01872	CDS	1071				hypothetical protein
FLLIDNEF_01873	CDS	2586	btuB_5			Vitamin B12 transporter BtuB
FLLIDNEF_01874	CDS	621				hypothetical protein
FLLIDNEF_01875	CDS	1587				hypothetical protein
FLLIDNEF_01876	CDS	1368	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
FLLIDNEF_01877	CDS	546	csh	3.13.1.5		Carbon disulfide hydrolase
FLLIDNEF_01878	CDS	1038	ansA_3	3.5.1.1	COG0252	L-asparaginase 1
FLLIDNEF_01879	CDS	2433	thrA_2		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
FLLIDNEF_01880	CDS	1257	apgM_2			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FLLIDNEF_01881	CDS	1302	thrC_2	4.2.3.1	COG0498	Threonine synthase
FLLIDNEF_01882	CDS	336				hypothetical protein
FLLIDNEF_01883	CDS	168				hypothetical protein
FLLIDNEF_01884	CDS	981				hypothetical protein
FLLIDNEF_01885	CDS	636				hypothetical protein
FLLIDNEF_01886	CDS	618	pnuC_2		COG3201	Nicotinamide riboside transporter PnuC
FLLIDNEF_01887	CDS	2220				hypothetical protein
FLLIDNEF_01888	CDS	870	mscS_3		COG0668	Small-conductance mechanosensitive channel
FLLIDNEF_01889	CDS	120				hypothetical protein
