locus_tag	ftype	length_bp	gene	EC_number	COG	product
MOBKINIA_00759	CDS	1575				hypothetical protein
MOBKINIA_00760	CDS	1377	argH	4.3.2.1	COG0165	Argininosuccinate lyase
MOBKINIA_00761	CDS	1221	argG	6.3.4.5	COG0137	Argininosuccinate synthase
MOBKINIA_00762	CDS	927	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
MOBKINIA_00763	CDS	1284	ade_2	3.5.4.2		Adenine deaminase
MOBKINIA_00764	CDS	2532				hypothetical protein
MOBKINIA_00765	CDS	783	spo0A		COG0784	Stage 0 sporulation protein A
MOBKINIA_00766	CDS	2694				hypothetical protein
MOBKINIA_00767	CDS	651				hypothetical protein
MOBKINIA_00768	CDS	888	mneP		COG0053	Manganese efflux system protein MneP
MOBKINIA_00769	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
MOBKINIA_00770	CDS	597				hypothetical protein
MOBKINIA_00771	CDS	1899	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
MOBKINIA_00772	CDS	381				hypothetical protein
MOBKINIA_00773	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
MOBKINIA_00774	CDS	390	flK	3.1.2.29	COG5496	Fluoroacetyl-CoA thioesterase
MOBKINIA_00775	CDS	546	hpf			Ribosome hibernation promotion factor
MOBKINIA_00776	CDS	1695	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
MOBKINIA_00777	CDS	1884	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
MOBKINIA_00778	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
MOBKINIA_00779	CDS	999				hypothetical protein
MOBKINIA_00780	CDS	747	ssuC		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MOBKINIA_00781	CDS	600	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
MOBKINIA_00782	CDS	1287				hypothetical protein
MOBKINIA_00783	CDS	1488	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_00784	CDS	690	srrA_1		COG0745	Transcriptional regulatory protein SrrA
MOBKINIA_00785	CDS	1008	aroC	4.2.3.5	COG0082	Chorismate synthase
MOBKINIA_00786	CDS	1014				hypothetical protein
MOBKINIA_00787	CDS	1122	rlmL_2	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
MOBKINIA_00788	CDS	933	yegS	2.7.1.-		lipid kinase YegS
MOBKINIA_00789	CDS	285	groS		COG0234	10 kDa chaperonin
MOBKINIA_00790	CDS	1629	groL		COG0459	60 kDa chaperonin
MOBKINIA_00791	CDS	222				hypothetical protein
MOBKINIA_00792	CDS	105				hypothetical protein
MOBKINIA_00793	CDS	357			COG2852	putative protein
MOBKINIA_00794	CDS	114	rny_1	3.1.-.-	COG1418	Ribonuclease Y
MOBKINIA_00795	CDS	168	rny_2	3.1.-.-		Ribonuclease Y
MOBKINIA_00796	CDS	1128	rny_3	3.1.-.-	COG1418	Ribonuclease Y
MOBKINIA_00797	CDS	1779				hypothetical protein
MOBKINIA_00798	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
MOBKINIA_00799	CDS	1083				hypothetical protein
MOBKINIA_00800	CDS	186				hypothetical protein
MOBKINIA_00801	CDS	414				hypothetical protein
MOBKINIA_00802	CDS	1011				hypothetical protein
MOBKINIA_00803	CDS	813	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
MOBKINIA_00804	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
MOBKINIA_00805	CDS	690	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
MOBKINIA_00806	CDS	573	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
MOBKINIA_00807	CDS	1053	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
MOBKINIA_00808	CDS	1356	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
MOBKINIA_00809	CDS	1701	lacZ	3.2.1.23		Beta-galactosidase
MOBKINIA_00810	CDS	1437	proS	6.1.1.15	COG0442	Proline--tRNA ligase
MOBKINIA_00811	CDS	420				hypothetical protein
MOBKINIA_00812	CDS	924				hypothetical protein
MOBKINIA_00813	CDS	204				hypothetical protein
MOBKINIA_00814	CDS	900				hypothetical protein
MOBKINIA_00815	CDS	207				hypothetical protein
MOBKINIA_00816	CDS	1359				hypothetical protein
MOBKINIA_00817	CDS	270				hypothetical protein
MOBKINIA_00818	CDS	594	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
MOBKINIA_00819	CDS	1827	typA		COG1217	GTP-binding protein TypA/BipA
MOBKINIA_00820	CDS	267	rpsO			30S ribosomal protein S15
MOBKINIA_00821	CDS	2124	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
MOBKINIA_00822	CDS	1248		3.4.24.-	COG0612	putative zinc protease
MOBKINIA_00823	CDS	357			COG2852	putative protein
MOBKINIA_00824	CDS	1008	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
MOBKINIA_00825	CDS	1311	yclM	2.7.2.4	COG0527	Aspartokinase 3
MOBKINIA_00826	CDS	1140	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MOBKINIA_00827	CDS	624				hypothetical protein
MOBKINIA_00828	CDS	618		3.-.-.-		putative protein
MOBKINIA_00829	CDS	444	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
MOBKINIA_00830	CDS	2328	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
MOBKINIA_00831	CDS	2016	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
MOBKINIA_00832	tRNA	87				tRNA-Leu(taa)
MOBKINIA_00833	CDS	1125	wecH	2.3.1.-		O-acetyltransferase WecH
MOBKINIA_00834	CDS	975				hypothetical protein
MOBKINIA_00835	CDS	1038				hypothetical protein
MOBKINIA_00836	CDS	330				hypothetical protein
MOBKINIA_00837	CDS	705				hypothetical protein
MOBKINIA_00838	CDS	1470				hypothetical protein
MOBKINIA_00839	CDS	924				hypothetical protein
MOBKINIA_00840	CDS	1299				hypothetical protein
MOBKINIA_00841	CDS	237				hypothetical protein
MOBKINIA_00842	CDS	573	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MOBKINIA_00843	CDS	1215				Purine-binding protein
MOBKINIA_00844	CDS	1533	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
MOBKINIA_00845	CDS	1020				hypothetical protein
MOBKINIA_00846	CDS	996				hypothetical protein
MOBKINIA_00847	CDS	243				hypothetical protein
MOBKINIA_00848	CDS	1116				hypothetical protein
MOBKINIA_00849	CDS	1929		1.-.-.-		NADH oxidase
MOBKINIA_00850	CDS	1083	takP		COG4663	Alpha-keto acid-binding periplasmic protein TakP
MOBKINIA_00851	CDS	555				hypothetical protein
MOBKINIA_00852	CDS	1329	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
MOBKINIA_00853	CDS	1326	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
MOBKINIA_00854	CDS	861	gltC_2			HTH-type transcriptional regulator GltC
MOBKINIA_00855	CDS	411	def	3.5.1.88	COG0242	Peptide deformylase
MOBKINIA_00856	CDS	471	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
MOBKINIA_00857	CDS	393				hypothetical protein
MOBKINIA_00858	CDS	1305				hypothetical protein
MOBKINIA_00859	CDS	630				hypothetical protein
MOBKINIA_00860	CDS	756	fabG2	1.-.-.-		putative oxidoreductase
MOBKINIA_00861	CDS	756				hypothetical protein
MOBKINIA_00862	CDS	513				hypothetical protein
MOBKINIA_00863	CDS	441				hypothetical protein
MOBKINIA_00864	CDS	1275				hypothetical protein
MOBKINIA_00865	CDS	1158				hypothetical protein
MOBKINIA_00866	CDS	924				hypothetical protein
MOBKINIA_00867	CDS	384				hypothetical protein
MOBKINIA_00868	CDS	279				hypothetical protein
MOBKINIA_00869	CDS	2049				hypothetical protein
MOBKINIA_00870	CDS	1164	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
MOBKINIA_00871	CDS	2226	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
MOBKINIA_00872	CDS	621	purN_1	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
MOBKINIA_00873	CDS	447				hypothetical protein
MOBKINIA_00874	CDS	441				hypothetical protein
MOBKINIA_00875	CDS	213				hypothetical protein
MOBKINIA_00876	CDS	198				hypothetical protein
MOBKINIA_00877	CDS	1359	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
MOBKINIA_00878	CDS	1041	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
MOBKINIA_00879	CDS	993				hypothetical protein
MOBKINIA_00880	CDS	912	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
MOBKINIA_00881	CDS	870	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
MOBKINIA_00882	CDS	939	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
MOBKINIA_00883	CDS	363	rbfA			Ribosome-binding factor A
MOBKINIA_00884	CDS	2337	infB			Translation initiation factor IF-2
MOBKINIA_00885	CDS	453				hypothetical protein
MOBKINIA_00886	CDS	273				hypothetical protein
MOBKINIA_00887	CDS	1053	nusA		COG0195	Transcription termination/antitermination protein NusA
MOBKINIA_00888	CDS	456	rimP		COG0779	Ribosome maturation factor RimP
MOBKINIA_00889	CDS	762	vanYB_2	3.4.17.-	COG1876	D-alanyl-D-alanine carboxypeptidase
MOBKINIA_00890	CDS	315				hypothetical protein
MOBKINIA_00891	CDS	651				hypothetical protein
MOBKINIA_00892	CDS	750	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
MOBKINIA_00893	CDS	294				hypothetical protein
MOBKINIA_00894	CDS	210				hypothetical protein
MOBKINIA_00895	CDS	693	sigK_1			RNA polymerase sigma-28 factor
MOBKINIA_00896	CDS	399				hypothetical protein
MOBKINIA_00897	CDS	1410				hypothetical protein
MOBKINIA_00898	CDS	579	sigK_2		COG1595	ECF RNA polymerase sigma factor SigK
MOBKINIA_00899	CDS	831				hypothetical protein
MOBKINIA_00900	CDS	1185	ftsZ			Cell division protein FtsZ
MOBKINIA_00901	CDS	780	divIB			Cell division protein DivIB
MOBKINIA_00902	CDS	1260	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
MOBKINIA_00903	CDS	1137	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MOBKINIA_00904	CDS	1161	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MOBKINIA_00905	CDS	1038	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MOBKINIA_00906	CDS	1464	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MOBKINIA_00907	CDS	2352	spoVD		COG0768	Stage V sporulation protein D
MOBKINIA_00908	CDS	549	ftsL_2			Cell division protein FtsL
MOBKINIA_00909	CDS	933	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
MOBKINIA_00910	CDS	417	mraZ			Transcriptional regulator MraZ
MOBKINIA_00911	CDS	540				hypothetical protein
MOBKINIA_00912	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
MOBKINIA_00913	CDS	543	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
MOBKINIA_00914	CDS	1833	uvrC		COG0322	UvrABC system protein C
MOBKINIA_00915	CDS	264	crh		COG1925	HPr-like protein Crh
MOBKINIA_00916	CDS	2379	mutS2	3.1.-.-		Endonuclease MutS2
MOBKINIA_00917	CDS	1176		1.1.1.38		NAD-dependent malic enzyme
MOBKINIA_00918	CDS	1383	fumC	4.2.1.2		Fumarate hydratase class II
MOBKINIA_00919	CDS	744				hypothetical protein
MOBKINIA_00920	CDS	561				hypothetical protein
MOBKINIA_00921	CDS	1512				hypothetical protein
MOBKINIA_00922	CDS	513				hypothetical protein
MOBKINIA_00923	CDS	351				hypothetical protein
MOBKINIA_00924	CDS	1740	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
MOBKINIA_00925	CDS	1305	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
MOBKINIA_00926	CDS	1866	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
MOBKINIA_00927	CDS	738				hypothetical protein
MOBKINIA_00928	CDS	561				hypothetical protein
MOBKINIA_00929	CDS	726				hypothetical protein
MOBKINIA_00930	CDS	957	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
MOBKINIA_00931	CDS	786				hypothetical protein
MOBKINIA_00932	CDS	849				hypothetical protein
MOBKINIA_00933	CDS	609			COG1055	putative transporter
MOBKINIA_00934	CDS	1116	ychF		COG0012	Ribosome-binding ATPase YchF
MOBKINIA_00935	CDS	1986	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
MOBKINIA_00936	CDS	549	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
MOBKINIA_00937	CDS	1332	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
MOBKINIA_00938	CDS	1350	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
MOBKINIA_00939	CDS	450	rplI			50S ribosomal protein L9
MOBKINIA_00940	CDS	2028	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
MOBKINIA_00941	CDS	1005	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
MOBKINIA_00942	CDS	654	ntpD			V-type sodium ATPase subunit D
MOBKINIA_00943	CDS	1374	ntpB			V-type sodium ATPase subunit B
MOBKINIA_00944	CDS	1779	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
MOBKINIA_00945	CDS	276	ntpG			V-type sodium ATPase subunit G
MOBKINIA_00946	CDS	1002	ntpC			V-type sodium ATPase subunit C
MOBKINIA_00947	CDS	603	atpE			V-type proton ATPase subunit E
MOBKINIA_00948	CDS	483	ntpK			V-type sodium ATPase subunit K
MOBKINIA_00949	CDS	1983				hypothetical protein
MOBKINIA_00950	CDS	315				hypothetical protein
MOBKINIA_00951	CDS	876				hypothetical protein
MOBKINIA_00952	CDS	1605	prfC			Peptide chain release factor 3
MOBKINIA_00953	CDS	1233				hypothetical protein
MOBKINIA_00954	CDS	330				hypothetical protein
MOBKINIA_00955	CDS	207				hypothetical protein
MOBKINIA_00956	CDS	303				hypothetical protein
MOBKINIA_00957	CDS	513				hypothetical protein
MOBKINIA_00958	CDS	558				hypothetical protein
MOBKINIA_00959	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
MOBKINIA_00960	CDS	306				hypothetical protein
MOBKINIA_00961	CDS	1332				hypothetical protein
MOBKINIA_00962	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
MOBKINIA_00963	CDS	219				hypothetical protein
MOBKINIA_00964	CDS	372	ziaR			Transcriptional repressor SmtB 
MOBKINIA_00965	CDS	429				hypothetical protein
MOBKINIA_00966	CDS	963	ykoT	2.4.-.-		putative glycosyltransferase YkoT
MOBKINIA_00967	CDS	1089	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
MOBKINIA_00968	CDS	759				hypothetical protein
MOBKINIA_00969	tRNA	88				tRNA-Leu(cag)
MOBKINIA_00970	CDS	990				hypothetical protein
MOBKINIA_00971	CDS	1023	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
MOBKINIA_00972	CDS	453				hypothetical protein
MOBKINIA_00973	CDS	819				hypothetical protein
MOBKINIA_00974	CDS	1146	mmgC	1.3.99.-	COG1960	Acyl-CoA dehydrogenase
MOBKINIA_00975	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
MOBKINIA_00976	CDS	999	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
MOBKINIA_00977	CDS	1257	baiF_5	2.8.3.25	COG1804	Bile acid-CoA transferase
MOBKINIA_00978	CDS	2100				hypothetical protein
MOBKINIA_00979	CDS	1323				hypothetical protein
MOBKINIA_00980	CDS	876				hypothetical protein
MOBKINIA_00981	CDS	231				hypothetical protein
MOBKINIA_00982	CDS	924		3.5.5.7	COG0388	Nitrilase
MOBKINIA_00983	CDS	1173				hypothetical protein
MOBKINIA_00984	CDS	810	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
MOBKINIA_00985	CDS	642	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
MOBKINIA_00986	CDS	831	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
MOBKINIA_00987	CDS	2769	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
MOBKINIA_00988	CDS	1005	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
MOBKINIA_00989	CDS	834	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
MOBKINIA_00990	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
MOBKINIA_00991	CDS	1290	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
MOBKINIA_00992	CDS	1143	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
MOBKINIA_00993	CDS	1218	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
MOBKINIA_00994	CDS	444	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
MOBKINIA_00995	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
MOBKINIA_00996	CDS	453				hypothetical protein
MOBKINIA_00997	CDS	822	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
MOBKINIA_00998	CDS	522				hypothetical protein
MOBKINIA_00999	CDS	777	yclP	7.2.2.-	COG4604	Petrobactin import ATP-binding protein YclP
MOBKINIA_01000	CDS	1056	hmuU		COG0609	Hemin transport system permease protein HmuU
MOBKINIA_01001	CDS	1092			COG0614	putative protein
MOBKINIA_01002	CDS	831	pstS		COG0226	Phosphate-binding protein PstS
MOBKINIA_01003	CDS	876	pstC		COG0573	Phosphate transport system permease protein PstC
MOBKINIA_01004	CDS	864				hypothetical protein
MOBKINIA_01005	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
MOBKINIA_01006	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
MOBKINIA_01007	CDS	675	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
MOBKINIA_01008	CDS	1656	rcsC	2.7.13.3		Sensor histidine kinase RcsC
MOBKINIA_01009	CDS	759	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
MOBKINIA_01010	CDS	789	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
MOBKINIA_01011	CDS	1563	nikA		COG0747	Nickel-binding protein NikA
MOBKINIA_01012	CDS	858	gsiD		COG1173	Glutathione transport system permease protein GsiD
MOBKINIA_01013	CDS	945	nikB		COG0601	Nickel transport system permease protein NikB
MOBKINIA_01014	CDS	738	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MOBKINIA_01015	CDS	951				hypothetical protein
MOBKINIA_01016	CDS	786	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
MOBKINIA_01017	CDS	252				hypothetical protein
MOBKINIA_01018	CDS	555	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
MOBKINIA_01019	CDS	417				hypothetical protein
MOBKINIA_01020	CDS	960	thadh	4.3.1.16		L-threo-3-hydroxyaspartate ammonia-lyase
MOBKINIA_01021	CDS	957	resA			Thiol-disulfide oxidoreductase ResA
MOBKINIA_01022	CDS	924				hypothetical protein
MOBKINIA_01023	CDS	675	tctD		COG0745	Transcriptional regulatory protein tctD
MOBKINIA_01024	CDS	1143	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
MOBKINIA_01025	CDS	1029				hypothetical protein
MOBKINIA_01026	CDS	1152	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
MOBKINIA_01027	CDS	648				hypothetical protein
MOBKINIA_01028	CDS	549				hypothetical protein
MOBKINIA_01029	CDS	375				hypothetical protein
MOBKINIA_01030	CDS	405				hypothetical protein
MOBKINIA_01031	CDS	147				hypothetical protein
MOBKINIA_01032	CDS	1338	cca	2.7.7.72		CCA-adding enzyme
MOBKINIA_01033	CDS	756		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
MOBKINIA_01034	CDS	1233				hypothetical protein
MOBKINIA_01035	CDS	2355	topA	5.6.2.1		DNA topoisomerase 1
MOBKINIA_01036	CDS	1314	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
MOBKINIA_01037	CDS	1026	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
MOBKINIA_01038	CDS	678	rnc	3.1.26.3	COG0571	Ribonuclease 3
MOBKINIA_01039	CDS	3561	smc		COG1196	Chromosome partition protein Smc
MOBKINIA_01040	CDS	600	ftsY		COG0552	Signal recognition particle receptor FtsY
MOBKINIA_01041	CDS	591		3.6.1.66		dITP/XTP pyrophosphatase
MOBKINIA_01042	CDS	306			COG1534	RNA-binding protein
MOBKINIA_01043	CDS	1188	nadD	2.7.7.18		nicotinate-nucleotide adenylyltransferase
MOBKINIA_01044	CDS	1191	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
MOBKINIA_01045	CDS	357	rsfS		COG0799	Ribosomal silencing factor RsfS
MOBKINIA_01046	CDS	2427	leuS	6.1.1.4		Leucine--tRNA ligase
MOBKINIA_01047	CDS	186	rpsU		COG0828	30S ribosomal protein S21
MOBKINIA_01048	CDS	564				hypothetical protein
MOBKINIA_01049	CDS	825	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
MOBKINIA_01050	CDS	714	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
MOBKINIA_01051	CDS	741	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
MOBKINIA_01052	CDS	669	tmk	2.7.4.9	COG0125	Thymidylate kinase
MOBKINIA_01053	CDS	609				hypothetical protein
MOBKINIA_01054	CDS	132				hypothetical protein
MOBKINIA_01055	CDS	1518	mltG	4.2.2.-		Endolytic murein transglycosylase
MOBKINIA_01056	CDS	1245				hypothetical protein
MOBKINIA_01057	CDS	207				hypothetical protein
MOBKINIA_01058	CDS	2643	alaS_2	6.1.1.7		Alanine--tRNA ligase
MOBKINIA_01059	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
MOBKINIA_01060	CDS	2280				hypothetical protein
MOBKINIA_01061	CDS	1050	yqeN		COG1466	putative protein YqeN
MOBKINIA_01062	CDS	582	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MOBKINIA_01063	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
MOBKINIA_01064	CDS	378				hypothetical protein
MOBKINIA_01065	CDS	678				hypothetical protein
MOBKINIA_01066	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
MOBKINIA_01067	CDS	696	nagB	3.5.99.6		Glucosamine-6-phosphate deaminase
MOBKINIA_01068	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
MOBKINIA_01069	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
MOBKINIA_01070	CDS	792				hypothetical protein
MOBKINIA_01071	CDS	531				hypothetical protein
MOBKINIA_01072	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
MOBKINIA_01073	CDS	645				hypothetical protein
MOBKINIA_01074	CDS	768				hypothetical protein
MOBKINIA_01075	tRNA	74				tRNA-Gly(ccc)
MOBKINIA_01076	CDS	903				hypothetical protein
MOBKINIA_01077	tRNA	76				tRNA-His(gtg)
MOBKINIA_01078	tRNA	74				tRNA-Gln(ttg)
MOBKINIA_01079	tRNA	76				tRNA-Lys(ttt)
MOBKINIA_01080	CDS	819				hypothetical protein
MOBKINIA_01081	CDS	372				hypothetical protein
MOBKINIA_01082	CDS	132				hypothetical protein
MOBKINIA_01083	CDS	210				hypothetical protein
MOBKINIA_01084	CDS	267				hypothetical protein
MOBKINIA_01085	CDS	273				hypothetical protein
MOBKINIA_01086	CDS	936				hypothetical protein
MOBKINIA_01087	CDS	657				hypothetical protein
MOBKINIA_01088	CDS	2592				hypothetical protein
MOBKINIA_01089	CDS	1377				hypothetical protein
MOBKINIA_01090	CDS	402				hypothetical protein
MOBKINIA_01091	CDS	1746				hypothetical protein
MOBKINIA_01092	CDS	567				hypothetical protein
MOBKINIA_01093	CDS	447				hypothetical protein
MOBKINIA_01094	CDS	525				hypothetical protein
MOBKINIA_01095	CDS	471				hypothetical protein
MOBKINIA_01096	CDS	432				hypothetical protein
MOBKINIA_01097	CDS	396				hypothetical protein
MOBKINIA_01098	CDS	459				hypothetical protein
MOBKINIA_01099	CDS	885				hypothetical protein
MOBKINIA_01100	CDS	591				hypothetical protein
MOBKINIA_01101	CDS	198				hypothetical protein
MOBKINIA_01102	CDS	1593				hypothetical protein
MOBKINIA_01103	CDS	1353				hypothetical protein
MOBKINIA_01104	CDS	330				hypothetical protein
MOBKINIA_01105	CDS	1593				hypothetical protein
MOBKINIA_01106	CDS	234				hypothetical protein
MOBKINIA_01107	CDS	438				hypothetical protein
MOBKINIA_01108	CDS	564				hypothetical protein
MOBKINIA_01109	CDS	531				hypothetical protein
MOBKINIA_01110	CDS	714				hypothetical protein
MOBKINIA_01111	CDS	387				hypothetical protein
MOBKINIA_01112	CDS	786				hypothetical protein
MOBKINIA_01113	CDS	423				hypothetical protein
MOBKINIA_01114	CDS	633	recU	3.1.22.4		Holliday junction resolvase RecU
MOBKINIA_01115	CDS	759				hypothetical protein
MOBKINIA_01116	CDS	234				hypothetical protein
MOBKINIA_01117	CDS	156				hypothetical protein
MOBKINIA_01118	CDS	273				hypothetical protein
MOBKINIA_01119	CDS	195				hypothetical protein
MOBKINIA_01120	CDS	399				hypothetical protein
MOBKINIA_01121	CDS	306				hypothetical protein
MOBKINIA_01122	CDS	231				hypothetical protein
MOBKINIA_01123	CDS	237				hypothetical protein
MOBKINIA_01124	CDS	360				hypothetical protein
MOBKINIA_01125	CDS	576				hypothetical protein
MOBKINIA_01126	CDS	405				hypothetical protein
MOBKINIA_01127	CDS	162				hypothetical protein
MOBKINIA_01128	CDS	684				hypothetical protein
MOBKINIA_01129	CDS	1101	xerC_1			Tyrosine recombinase XerC
MOBKINIA_01130	CDS	492				hypothetical protein
MOBKINIA_01131	CDS	777	rhmA	4.1.2.53	COG3836	2-keto-3-deoxy-L-rhamnonate aldolase
MOBKINIA_01132	CDS	342				hypothetical protein
