locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_01554	CDS	2946				hypothetical protein
DEFMNIHA_01555	CDS	297				hypothetical protein
DEFMNIHA_01556	CDS	336				hypothetical protein
DEFMNIHA_01557	CDS	1008	feuA		COG0614	Iron-uptake system-binding protein
DEFMNIHA_01558	CDS	1005	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
DEFMNIHA_01559	CDS	771				hypothetical protein
DEFMNIHA_01560	CDS	804				hypothetical protein
DEFMNIHA_01561	CDS	261				hypothetical protein
DEFMNIHA_01562	CDS	948	sepF			Cell division protein SepF
DEFMNIHA_01563	CDS	705	yggS		COG0325	Pyridoxal phosphate homeostasis protein
DEFMNIHA_01564	CDS	849		1.10.3.-	COG1496	Polyphenol oxidase
DEFMNIHA_01565	CDS	1122	ftsZ		COG0206	Cell division protein FtsZ
DEFMNIHA_01566	CDS	858				hypothetical protein
DEFMNIHA_01567	CDS	786	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DEFMNIHA_01568	CDS	2043	ydhV_2	1.-.-.-	COG2414	putative oxidoreductase YdhV
DEFMNIHA_01569	CDS	546				hypothetical protein
DEFMNIHA_01570	CDS	1260	csd	2.8.1.7		putative cysteine desulfurase
DEFMNIHA_01571	CDS	1158	ftsQ			Cell division protein FtsQ
DEFMNIHA_01572	CDS	927	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
DEFMNIHA_01573	CDS	1428	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
DEFMNIHA_01574	CDS	1104	murG_2	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
DEFMNIHA_01575	CDS	1269	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
DEFMNIHA_01576	CDS	1518	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
DEFMNIHA_01577	CDS	1047	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
DEFMNIHA_01578	CDS	1485	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DEFMNIHA_01579	CDS	1503	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
DEFMNIHA_01580	CDS	1902	pbpB		COG0768	Penicillin-binding protein PbpB
DEFMNIHA_01581	CDS	465	ftsL			Cell division protein FtsL
DEFMNIHA_01582	CDS	957	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
DEFMNIHA_01583	CDS	450	mraZ		COG2001	Transcriptional regulator MraZ
DEFMNIHA_01584	CDS	894	xerD_2			Tyrosine recombinase XerD
DEFMNIHA_01585	CDS	1602	pyrG	6.3.4.2		CTP synthase
DEFMNIHA_01586	CDS	1755				hypothetical protein
DEFMNIHA_01587	CDS	774				hypothetical protein
DEFMNIHA_01588	CDS	1482				hypothetical protein
DEFMNIHA_01589	CDS	555				hypothetical protein
DEFMNIHA_01590	CDS	1437				hypothetical protein
DEFMNIHA_01591	CDS	576				hypothetical protein
DEFMNIHA_01592	CDS	741				hypothetical protein
DEFMNIHA_01593	CDS	576	malT_8			HTH-type transcriptional regulator MalT
DEFMNIHA_01594	CDS	777				hypothetical protein
DEFMNIHA_01595	CDS	870				hypothetical protein
DEFMNIHA_01596	CDS	606				hypothetical protein
DEFMNIHA_01597	CDS	1749	ifcA_14	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_01598	CDS	1416				hypothetical protein
DEFMNIHA_01599	CDS	1194	yhhS			putative MFS-type transporter YhhS
DEFMNIHA_01600	CDS	447				hypothetical protein
DEFMNIHA_01601	tRNA	76				tRNA-Lys(ttt)
DEFMNIHA_01602	tRNA	74				tRNA-Gln(ttg)
DEFMNIHA_01603	CDS	927	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DEFMNIHA_01604	CDS	1569				hypothetical protein
DEFMNIHA_01605	CDS	1041				hypothetical protein
DEFMNIHA_01606	CDS	588	ribU_1		COG3601	Riboflavin transporter RibU
DEFMNIHA_01607	CDS	219	infA			Translation initiation factor IF-1
DEFMNIHA_01608	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
DEFMNIHA_01609	CDS	369	rpsM		COG0099	30S ribosomal protein S13
DEFMNIHA_01610	CDS	399	rpsK		COG0100	30S ribosomal protein S11
DEFMNIHA_01611	CDS	627	rpsD		COG0522	30S ribosomal protein S4
DEFMNIHA_01612	CDS	951	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DEFMNIHA_01613	CDS	588				hypothetical protein
DEFMNIHA_01614	CDS	261				hypothetical protein
DEFMNIHA_01615	CDS	366				hypothetical protein
DEFMNIHA_01616	CDS	1761	mdtD_3			Putative multidrug resistance protein MdtD
DEFMNIHA_01617	CDS	855	ecfT_5		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
DEFMNIHA_01618	CDS	921				hypothetical protein
DEFMNIHA_01619	CDS	1293	eno	4.2.1.11	COG0148	Enolase
DEFMNIHA_01620	CDS	564	yrdA_2		COG0663	Protein YrdA
DEFMNIHA_01621	CDS	1257	moeA_2	2.10.1.1		Molybdopterin molybdenumtransferase
DEFMNIHA_01622	CDS	480	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
DEFMNIHA_01623	CDS	855	dmsC_2		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
DEFMNIHA_01624	CDS	531	dmsB_5		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_01625	CDS	636	dmsB_6		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_01626	CDS	2436	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_01627	CDS	1536				hypothetical protein
DEFMNIHA_01628	CDS	1404	alr	5.1.1.1		Alanine racemase
DEFMNIHA_01629	CDS	636				hypothetical protein
DEFMNIHA_01630	CDS	924	zntB			Zinc transport protein ZntB
DEFMNIHA_01631	CDS	855			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DEFMNIHA_01632	CDS	1479	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DEFMNIHA_01633	CDS	1314	fpgS	6.3.2.17		Folylpolyglutamate synthase
DEFMNIHA_01634	CDS	1542				hypothetical protein
DEFMNIHA_01635	CDS	1002				hypothetical protein
DEFMNIHA_01636	CDS	519				hypothetical protein
DEFMNIHA_01637	CDS	219	acpP_2			Acyl carrier protein
DEFMNIHA_01638	CDS	582	hpf			Ribosome hibernation promotion factor
DEFMNIHA_01639	CDS	177				hypothetical protein
DEFMNIHA_01640	CDS	639				hypothetical protein
DEFMNIHA_01641	CDS	303				hypothetical protein
DEFMNIHA_01642	CDS	1686	tet(W)			tetracycline resistance ribosomal protection protein Tet(W)
DEFMNIHA_01643	CDS	438				hypothetical protein
DEFMNIHA_01644	CDS	534				hypothetical protein
DEFMNIHA_01645	CDS	1587	groL2			60 kDa chaperonin 2
DEFMNIHA_01646	CDS	795				hypothetical protein
DEFMNIHA_01647	CDS	1320				hypothetical protein
DEFMNIHA_01648	CDS	1389	pucK		COG2233	Uric acid permease PucK
DEFMNIHA_01649	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
DEFMNIHA_01650	CDS	126				hypothetical protein
DEFMNIHA_01651	CDS	1485	ydgI		COG0531	Putative arginine/ornithine antiporter
DEFMNIHA_01652	CDS	2868	menC	4.2.1.113		o-succinylbenzoate synthase
DEFMNIHA_01653	CDS	840	menB_2	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
DEFMNIHA_01654	CDS	2784	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
DEFMNIHA_01655	CDS	126				hypothetical protein
DEFMNIHA_01656	CDS	924	menH_1	4.2.99.20	COG0596	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DEFMNIHA_01657	CDS	1827	menD	2.2.1.9		2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
DEFMNIHA_01658	CDS	1473	menF	5.4.4.2		Isochorismate synthase MenF
DEFMNIHA_01659	CDS	462	mscL		COG1970	Large-conductance mechanosensitive channel
DEFMNIHA_01660	CDS	1332	nhaA_1		COG3004	Na(+)/H(+) antiporter NhaA
DEFMNIHA_01661	CDS	390				hypothetical protein
DEFMNIHA_01662	CDS	939				hypothetical protein
DEFMNIHA_01663	CDS	687				hypothetical protein
DEFMNIHA_01664	CDS	939	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
DEFMNIHA_01665	CDS	918				hypothetical protein
DEFMNIHA_01666	CDS	765				hypothetical protein
DEFMNIHA_01667	CDS	984				hypothetical protein
DEFMNIHA_01668	CDS	537				hypothetical protein
DEFMNIHA_01669	CDS	987	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
DEFMNIHA_01670	CDS	474				hypothetical protein
DEFMNIHA_01671	CDS	1068				hypothetical protein
DEFMNIHA_01672	CDS	1290	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DEFMNIHA_01673	CDS	2727	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_01674	CDS	192				hypothetical protein
DEFMNIHA_01675	CDS	117				hypothetical protein
DEFMNIHA_01676	CDS	912	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DEFMNIHA_01677	CDS	1446				hypothetical protein
DEFMNIHA_01678	CDS	468				hypothetical protein
DEFMNIHA_01679	CDS	1467				hypothetical protein
DEFMNIHA_01680	CDS	1110				hypothetical protein
DEFMNIHA_01681	CDS	480				hypothetical protein
DEFMNIHA_01682	CDS	783				hypothetical protein
DEFMNIHA_01683	CDS	396	napG_2		COG1145	Ferredoxin-type protein NapG
DEFMNIHA_01684	CDS	2565	napA_4	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_01685	CDS	333				hypothetical protein
DEFMNIHA_01686	CDS	258	napD			Chaperone NapD
DEFMNIHA_01687	CDS	897	napH_1		COG0348	Ferredoxin-type protein NapH
DEFMNIHA_01688	CDS	645	nreC		COG2197	Oxygen regulatory protein NreC
DEFMNIHA_01689	CDS	1200				hypothetical protein
DEFMNIHA_01690	CDS	636	thiE	2.5.1.3		Thiamine-phosphate synthase
DEFMNIHA_01691	CDS	1242	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
DEFMNIHA_01692	CDS	774	thiG	2.8.1.10	COG2022	Thiazole synthase
DEFMNIHA_01693	CDS	609				hypothetical protein
DEFMNIHA_01694	CDS	198				hypothetical protein
DEFMNIHA_01695	CDS	147				hypothetical protein
DEFMNIHA_01696	CDS	1119				IS256 family transposase ISEle1
DEFMNIHA_01697	tRNA	75				tRNA-Val(gac)
DEFMNIHA_01698	tRNA	76				tRNA-Gly(gcc)
DEFMNIHA_01699	tRNA	74				tRNA-Cys(gca)
DEFMNIHA_01700	tRNA	76				tRNA-Gly(gcc)
DEFMNIHA_01701	CDS	693	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DEFMNIHA_01702	CDS	906			COG0053	putative cation efflux system protein
DEFMNIHA_01703	tRNA	88				tRNA-Leu(gag)
DEFMNIHA_01704	CDS	255				hypothetical protein
DEFMNIHA_01705	CDS	888				hypothetical protein
DEFMNIHA_01706	CDS	399				hypothetical protein
DEFMNIHA_01707	CDS	417				hypothetical protein
DEFMNIHA_01708	CDS	1293				hypothetical protein
DEFMNIHA_01709	CDS	456				hypothetical protein
DEFMNIHA_01710	CDS	303				hypothetical protein
DEFMNIHA_01711	CDS	210				hypothetical protein
DEFMNIHA_01712	CDS	513				hypothetical protein
DEFMNIHA_01713	CDS	546				hypothetical protein
DEFMNIHA_01714	CDS	231				hypothetical protein
DEFMNIHA_01715	CDS	645				hypothetical protein
DEFMNIHA_01716	CDS	1392				hypothetical protein
DEFMNIHA_01717	CDS	2580				hypothetical protein
DEFMNIHA_01718	CDS	1497				hypothetical protein
DEFMNIHA_01719	CDS	576				hypothetical protein
DEFMNIHA_01720	CDS	303				hypothetical protein
DEFMNIHA_01721	CDS	198				hypothetical protein
DEFMNIHA_01722	CDS	642				hypothetical protein
DEFMNIHA_01723	CDS	261				hypothetical protein
DEFMNIHA_01724	CDS	1563				hypothetical protein
DEFMNIHA_01725	CDS	573				hypothetical protein
DEFMNIHA_01726	CDS	1308	moaA_2			GTP 3',8-cyclase
DEFMNIHA_01727	CDS	486				hypothetical protein
DEFMNIHA_01728	CDS	357				hypothetical protein
DEFMNIHA_01729	CDS	1227	qrcD_2			Menaquinone reductase, integral membrane subunit
DEFMNIHA_01730	CDS	624	soeB_6		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_01731	CDS	2466	pcrA_5	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
DEFMNIHA_01732	CDS	1005				hypothetical protein
DEFMNIHA_01733	CDS	396				hypothetical protein
DEFMNIHA_01734	CDS	984				hypothetical protein
DEFMNIHA_01735	CDS	675				hypothetical protein
DEFMNIHA_01736	CDS	1059	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
DEFMNIHA_01737	CDS	699	torD_6			Chaperone protein TorD
DEFMNIHA_01738	CDS	450				hypothetical protein
DEFMNIHA_01739	CDS	357				hypothetical protein
DEFMNIHA_01740	CDS	1227				hypothetical protein
DEFMNIHA_01741	CDS	627	soeB_7		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_01742	CDS	2520	ynfE_3	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_01743	CDS	123				hypothetical protein
DEFMNIHA_01744	CDS	402				hypothetical protein
DEFMNIHA_01745	CDS	972				hypothetical protein
DEFMNIHA_01746	CDS	915				hypothetical protein
DEFMNIHA_01747	CDS	843				hypothetical protein
DEFMNIHA_01748	CDS	744				hypothetical protein
DEFMNIHA_01749	CDS	555				hypothetical protein
DEFMNIHA_01750	CDS	1308				hypothetical protein
DEFMNIHA_01751	CDS	747				hypothetical protein
DEFMNIHA_01752	CDS	1878				hypothetical protein
DEFMNIHA_01753	CDS	2175				hypothetical protein
DEFMNIHA_01754	CDS	543				hypothetical protein
DEFMNIHA_01755	CDS	747		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DEFMNIHA_01756	CDS	2004				hypothetical protein
DEFMNIHA_01757	CDS	795				hypothetical protein
DEFMNIHA_01758	CDS	786				hypothetical protein
DEFMNIHA_01759	CDS	531	ogt_2	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
DEFMNIHA_01760	CDS	627	dmsD_3			Tat proofreading chaperone DmsD
DEFMNIHA_01761	CDS	1221	hybB		COG5557	putative Ni/Fe-hydrogenase 2 b-type cytochrome subunit
DEFMNIHA_01762	CDS	618	soeB_8		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_01763	CDS	1149	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DEFMNIHA_01764	CDS	663				hypothetical protein
DEFMNIHA_01765	CDS	303				hypothetical protein
DEFMNIHA_01766	CDS	393				hypothetical protein
DEFMNIHA_01767	CDS	375				hypothetical protein
DEFMNIHA_01768	CDS	225				hypothetical protein
DEFMNIHA_01769	CDS	249				hypothetical protein
DEFMNIHA_01770	CDS	243				hypothetical protein
DEFMNIHA_01771	CDS	405				hypothetical protein
DEFMNIHA_01772	CDS	219				hypothetical protein
DEFMNIHA_01773	CDS	321				hypothetical protein
DEFMNIHA_01774	CDS	669				hypothetical protein
DEFMNIHA_01775	CDS	417				hypothetical protein
DEFMNIHA_01776	CDS	879				hypothetical protein
DEFMNIHA_01777	CDS	510				Single-stranded DNA-binding protein
DEFMNIHA_01778	CDS	255				hypothetical protein
DEFMNIHA_01779	CDS	231				hypothetical protein
DEFMNIHA_01780	CDS	699	dnaC_1		COG1484	DNA replication protein DnaC
DEFMNIHA_01781	CDS	702	dpnA	2.1.1.72		Modification methylase DpnIIB
DEFMNIHA_01782	CDS	390				hypothetical protein
DEFMNIHA_01783	CDS	222				hypothetical protein
DEFMNIHA_01784	CDS	129				hypothetical protein
DEFMNIHA_01785	CDS	345				hypothetical protein
DEFMNIHA_01786	CDS	276				hypothetical protein
DEFMNIHA_01787	CDS	204				hypothetical protein
DEFMNIHA_01788	CDS	939	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
DEFMNIHA_01789	CDS	195				hypothetical protein
DEFMNIHA_01790	CDS	246				hypothetical protein
DEFMNIHA_01791	CDS	207				hypothetical protein
DEFMNIHA_01792	CDS	222				hypothetical protein
DEFMNIHA_01793	CDS	201				hypothetical protein
DEFMNIHA_01794	CDS	189				hypothetical protein
DEFMNIHA_01795	CDS	231				hypothetical protein
DEFMNIHA_01796	CDS	189				hypothetical protein
DEFMNIHA_01797	CDS	1680				hypothetical protein
DEFMNIHA_01798	CDS	1404				hypothetical protein
DEFMNIHA_01799	CDS	1422				hypothetical protein
DEFMNIHA_01800	CDS	201				hypothetical protein
DEFMNIHA_01801	CDS	543				hypothetical protein
DEFMNIHA_01802	CDS	510				hypothetical protein
DEFMNIHA_01803	CDS	381				hypothetical protein
DEFMNIHA_01804	CDS	147				hypothetical protein
DEFMNIHA_01805	CDS	363				hypothetical protein
DEFMNIHA_01806	CDS	330				hypothetical protein
DEFMNIHA_01807	CDS	333				hypothetical protein
DEFMNIHA_01808	CDS	396				hypothetical protein
DEFMNIHA_01809	CDS	699				hypothetical protein
DEFMNIHA_01810	CDS	459				hypothetical protein
DEFMNIHA_01811	CDS	675				hypothetical protein
DEFMNIHA_01812	CDS	1134				hypothetical protein
DEFMNIHA_01813	CDS	1068				hypothetical protein
DEFMNIHA_01814	CDS	702				hypothetical protein
DEFMNIHA_01815	CDS	2193				hypothetical protein
DEFMNIHA_01816	CDS	189				hypothetical protein
DEFMNIHA_01817	CDS	996				hypothetical protein
DEFMNIHA_01818	CDS	891				hypothetical protein
DEFMNIHA_01819	CDS	471				hypothetical protein
DEFMNIHA_01820	CDS	264				hypothetical protein
DEFMNIHA_01821	CDS	1188				hypothetical protein
DEFMNIHA_01822	CDS	219				hypothetical protein
DEFMNIHA_01823	CDS	210				hypothetical protein
DEFMNIHA_01824	CDS	666				hypothetical protein
DEFMNIHA_01825	CDS	120				hypothetical protein
DEFMNIHA_01826	CDS	840				hypothetical protein
DEFMNIHA_01827	tRNA	76				tRNA-Ala(cgc)
DEFMNIHA_01828	CDS	249				hypothetical protein
DEFMNIHA_01829	CDS	1809	napA_5	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_01830	CDS	609				hypothetical protein
DEFMNIHA_01831	CDS	195				hypothetical protein
DEFMNIHA_01832	CDS	318	hcaR_2			Hca operon transcriptional activator HcaR
DEFMNIHA_01833	CDS	426				hypothetical protein
DEFMNIHA_01834	CDS	1185	napF_6			Ferredoxin-type protein NapF
DEFMNIHA_01835	CDS	891				hypothetical protein
DEFMNIHA_01836	CDS	711	torD_7			Chaperone protein TorD
DEFMNIHA_01837	CDS	642	napG_3		COG1145	Ferredoxin-type protein NapG
DEFMNIHA_01838	CDS	258				hypothetical protein
DEFMNIHA_01839	CDS	762				hypothetical protein
DEFMNIHA_01840	CDS	1827				hypothetical protein
DEFMNIHA_01841	CDS	1407				hypothetical protein
DEFMNIHA_01842	CDS	1821	urdA_5	1.3.99.33	COG1053	Urocanate reductase
DEFMNIHA_01843	CDS	261				hypothetical protein
DEFMNIHA_01844	CDS	288				hypothetical protein
DEFMNIHA_01845	CDS	258				hypothetical protein
DEFMNIHA_01846	CDS	900				hypothetical protein
DEFMNIHA_01847	CDS	456				hypothetical protein
DEFMNIHA_01848	CDS	2781	napA_6	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_01849	CDS	642	soeB_9		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_01850	CDS	822				hypothetical protein
DEFMNIHA_01851	CDS	696	torD_8			Chaperone protein TorD
DEFMNIHA_01852	CDS	294	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DEFMNIHA_01853	CDS	939				hypothetical protein
DEFMNIHA_01854	CDS	1491				hypothetical protein
DEFMNIHA_01855	CDS	186				hypothetical protein
DEFMNIHA_01856	CDS	1434				hypothetical protein
DEFMNIHA_01857	CDS	1497				hypothetical protein
DEFMNIHA_01858	CDS	1332				hypothetical protein
DEFMNIHA_01859	CDS	1719	ifcA_15	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_01860	CDS	1614				hypothetical protein
DEFMNIHA_01861	CDS	513				hypothetical protein
DEFMNIHA_01862	CDS	858				hypothetical protein
DEFMNIHA_01863	CDS	2034	malT_9		COG2909	HTH-type transcriptional regulator MalT
DEFMNIHA_01864	CDS	3273	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_01865	CDS	1563	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
DEFMNIHA_01866	CDS	669	metP		COG2011	Methionine import system permease protein MetP
DEFMNIHA_01867	CDS	756	metN_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DEFMNIHA_01868	CDS	261	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
DEFMNIHA_01869	CDS	876			COG1464	Membrane lipoprotein TpN32
DEFMNIHA_01870	CDS	1392				hypothetical protein
DEFMNIHA_01871	CDS	1881	urdA_6	1.3.99.33	COG0431	Urocanate reductase
DEFMNIHA_01872	CDS	1452				hypothetical protein
DEFMNIHA_01873	CDS	1683				hypothetical protein
DEFMNIHA_01874	CDS	651				hypothetical protein
DEFMNIHA_01875	CDS	1518				hypothetical protein
DEFMNIHA_01876	CDS	978				hypothetical protein
DEFMNIHA_01877	CDS	582	napG_4		COG1145	Ferredoxin-type protein NapG
DEFMNIHA_01878	CDS	807				hypothetical protein
DEFMNIHA_01879	CDS	585	soeB_10		COG0437	Sulfite dehydrogenase subunit B
DEFMNIHA_01880	CDS	2820	napA_7	1.9.6.1		Periplasmic nitrate reductase
DEFMNIHA_01881	CDS	648				hypothetical protein
DEFMNIHA_01882	CDS	687	torD_9			Chaperone protein TorD
DEFMNIHA_01883	CDS	1563				hypothetical protein
DEFMNIHA_01884	CDS	1521	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
DEFMNIHA_01885	CDS	924	hdfR_3			HTH-type transcriptional regulator HdfR
DEFMNIHA_01886	CDS	1344		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DEFMNIHA_01887	CDS	660				hypothetical protein
DEFMNIHA_01888	CDS	387				hypothetical protein
DEFMNIHA_01889	CDS	609				hypothetical protein
DEFMNIHA_01890	CDS	1752				hypothetical protein
DEFMNIHA_01891	CDS	438	odhI		COG1716	Oxoglutarate dehydrogenase inhibitor
DEFMNIHA_01892	CDS	1404				hypothetical protein
DEFMNIHA_01893	CDS	429				hypothetical protein
DEFMNIHA_01894	CDS	1311	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DEFMNIHA_01895	CDS	2301				hypothetical protein
DEFMNIHA_01896	CDS	654	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
DEFMNIHA_01897	CDS	357	ndhI_4	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
DEFMNIHA_01898	CDS	1089	hycE		COG3261	Formate hydrogenlyase subunit 5
DEFMNIHA_01899	CDS	729				hypothetical protein
DEFMNIHA_01900	CDS	444	hycG		COG3260	Formate hydrogenlyase subunit 7
DEFMNIHA_01901	CDS	870	hycD		COG0650	Formate hydrogenlyase subunit 4
DEFMNIHA_01902	CDS	1920	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
DEFMNIHA_01903	CDS	1482	mepA_4		COG0534	Multidrug export protein MepA
DEFMNIHA_01904	CDS	1587				hypothetical protein
DEFMNIHA_01905	CDS	972				hypothetical protein
DEFMNIHA_01906	CDS	492	sigR		COG1595	ECF RNA polymerase sigma factor SigR
DEFMNIHA_01907	CDS	1059				hypothetical protein
DEFMNIHA_01908	CDS	252				hypothetical protein
DEFMNIHA_01909	CDS	1263	rutC	1.-.-.-		Putative aminoacrylate peracid reductase RutC
DEFMNIHA_01910	tRNA	77				tRNA-Pro(ggg)
DEFMNIHA_01911	CDS	1221	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
DEFMNIHA_01912	CDS	1032	hemH	4.99.1.1	COG0276	Ferrochelatase
DEFMNIHA_01913	CDS	816				hypothetical protein
DEFMNIHA_01914	CDS	1035	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DEFMNIHA_01915	CDS	741	lspA	3.4.23.36		Lipoprotein signal peptidase
DEFMNIHA_01916	CDS	2847	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
DEFMNIHA_01917	CDS	879			COG1307	DegV domain-containing protein
DEFMNIHA_01918	CDS	1389	dinB_2	2.7.7.7		DNA polymerase IV
DEFMNIHA_01919	CDS	528				hypothetical protein
DEFMNIHA_01920	CDS	1158				hypothetical protein
DEFMNIHA_01921	CDS	156				hypothetical protein
DEFMNIHA_01922	CDS	1086				hypothetical protein
DEFMNIHA_01923	CDS	576				hypothetical protein
DEFMNIHA_01924	CDS	672				hypothetical protein
DEFMNIHA_01925	CDS	2628				hypothetical protein
DEFMNIHA_01926	CDS	957				hypothetical protein
DEFMNIHA_01927	CDS	768				hypothetical protein
DEFMNIHA_01928	CDS	1164	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DEFMNIHA_01929	CDS	687	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DEFMNIHA_01930	CDS	930				hypothetical protein
DEFMNIHA_01931	CDS	207				hypothetical protein
DEFMNIHA_01932	CDS	681	mprA_1			Response regulator MprA
DEFMNIHA_01933	CDS	1368	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_01934	CDS	423	menI	3.1.2.28	COG2050	1,4-dihydroxy-2-naphthoyl-CoA hydrolase
DEFMNIHA_01935	CDS	3057				hypothetical protein
DEFMNIHA_01936	CDS	1476				hypothetical protein
DEFMNIHA_01937	CDS	1053				hypothetical protein
DEFMNIHA_01938	CDS	1149				hypothetical protein
DEFMNIHA_01939	CDS	1722				hypothetical protein
DEFMNIHA_01940	CDS	831	dnaJ_4			Chaperone protein DnaJ
DEFMNIHA_01941	CDS	1635				hypothetical protein
DEFMNIHA_01942	CDS	1572	purH		COG0138	Bifunctional purine biosynthesis protein PurH
DEFMNIHA_01943	CDS	990				hypothetical protein
DEFMNIHA_01944	CDS	621	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
DEFMNIHA_01945	CDS	1152	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
DEFMNIHA_01946	CDS	609	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DEFMNIHA_01947	CDS	1134	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
DEFMNIHA_01948	CDS	558	galK	2.7.1.6		Galactokinase
DEFMNIHA_01949	CDS	231				hypothetical protein
DEFMNIHA_01950	CDS	1860	lacZ	3.2.1.23		Beta-galactosidase
DEFMNIHA_01951	CDS	585				hypothetical protein
DEFMNIHA_01952	CDS	336				hypothetical protein
DEFMNIHA_01953	CDS	480				hypothetical protein
DEFMNIHA_01954	CDS	765				hypothetical protein
