locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_00727	CDS	561	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
LNHAIDMF_00728	CDS	3516	mfd	3.6.4.-		Transcription-repair-coupling factor
LNHAIDMF_00729	CDS	1200				hypothetical protein
LNHAIDMF_00730	CDS	393				hypothetical protein
LNHAIDMF_00731	CDS	876	yitJ_1		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
LNHAIDMF_00732	CDS	1797	lacZ_2	3.2.1.23		Beta-galactosidase
LNHAIDMF_00733	CDS	420				IS200/IS605 family transposase ISCth10
LNHAIDMF_00734	CDS	951	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
LNHAIDMF_00735	CDS	825	sdhE	1.3.5.-	COG2048	8-methylmenaquinol:fumarate reductase membrane anchor subunit
LNHAIDMF_00736	CDS	390				hypothetical protein
LNHAIDMF_00737	CDS	1989	napF			Ferredoxin-type protein NapF
LNHAIDMF_00738	CDS	444				hypothetical protein
LNHAIDMF_00739	CDS	975				hypothetical protein
LNHAIDMF_00740	CDS	1041	asrA		COG1145	Anaerobic sulfite reductase subunit A
LNHAIDMF_00741	CDS	855	asrB		COG0543	Anaerobic sulfite reductase subunit B
LNHAIDMF_00742	CDS	675	rsxC_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LNHAIDMF_00743	CDS	1611				hypothetical protein
LNHAIDMF_00744	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
LNHAIDMF_00745	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
LNHAIDMF_00746	CDS	324				hypothetical protein
LNHAIDMF_00747	CDS	1398	pqqE	1.21.98.4		PqqA peptide cyclase
LNHAIDMF_00748	CDS	600				hypothetical protein
LNHAIDMF_00749	CDS	324				hypothetical protein
LNHAIDMF_00750	CDS	342				hypothetical protein
LNHAIDMF_00751	CDS	414				hypothetical protein
LNHAIDMF_00752	CDS	3390				hypothetical protein
LNHAIDMF_00753	CDS	897	cynR_2			HTH-type transcriptional regulator CynR
LNHAIDMF_00754	CDS	753				hypothetical protein
LNHAIDMF_00755	CDS	1365				hypothetical protein
LNHAIDMF_00756	CDS	1077				hypothetical protein
LNHAIDMF_00757	CDS	780				hypothetical protein
LNHAIDMF_00758	CDS	891	rhaR_3			HTH-type transcriptional activator RhaR
LNHAIDMF_00759	CDS	1284	galK	2.7.1.6	COG0153	Galactokinase
LNHAIDMF_00760	CDS	189				hypothetical protein
LNHAIDMF_00761	CDS	261				hypothetical protein
LNHAIDMF_00762	CDS	375				hypothetical protein
LNHAIDMF_00763	CDS	1083				hypothetical protein
LNHAIDMF_00764	CDS	909				hypothetical protein
LNHAIDMF_00765	CDS	774	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
LNHAIDMF_00766	CDS	4254				hypothetical protein
LNHAIDMF_00767	CDS	486				hypothetical protein
LNHAIDMF_00768	CDS	1623	murJ			lipid II flippase MurJ
LNHAIDMF_00769	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
LNHAIDMF_00770	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
LNHAIDMF_00771	CDS	624	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
LNHAIDMF_00772	CDS	495				hypothetical protein
LNHAIDMF_00773	CDS	1008				hypothetical protein
LNHAIDMF_00774	CDS	3582	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LNHAIDMF_00775	CDS	678	sapB		COG1285	Protein SapB
LNHAIDMF_00776	CDS	1140				hypothetical protein
LNHAIDMF_00777	CDS	582	ppaX	3.6.1.1		Pyrophosphatase PpaX
LNHAIDMF_00778	CDS	1338	eriC_1		COG0038	Chloride/fluoride channel protein
LNHAIDMF_00779	CDS	2571				hypothetical protein
LNHAIDMF_00780	CDS	681	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
LNHAIDMF_00781	CDS	852	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
LNHAIDMF_00782	CDS	675	phoP_1			Virulence transcriptional regulatory protein PhoP
LNHAIDMF_00783	CDS	1494	pepD_1	3.4.-.-	COG4690	Dipeptidase
LNHAIDMF_00784	CDS	2541	smc_2			Chromosome partition protein Smc
LNHAIDMF_00785	CDS	2181	smc_3			Chromosome partition protein Smc
LNHAIDMF_00786	CDS	552				hypothetical protein
LNHAIDMF_00787	CDS	492				hypothetical protein
LNHAIDMF_00788	CDS	102				hypothetical protein
LNHAIDMF_00789	CDS	177				hypothetical protein
LNHAIDMF_00790	CDS	135				hypothetical protein
LNHAIDMF_00791	CDS	948				hypothetical protein
LNHAIDMF_00792	CDS	507	sigR		COG1595	ECF RNA polymerase sigma factor SigR
LNHAIDMF_00793	CDS	615				hypothetical protein
LNHAIDMF_00794	CDS	555				hypothetical protein
LNHAIDMF_00795	CDS	1566	nikA		COG0747	Nickel-binding protein NikA
LNHAIDMF_00796	CDS	759	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
LNHAIDMF_00797	CDS	780	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
LNHAIDMF_00798	CDS	804	ddpC_2		COG1173	putative D,D-dipeptide transport system permease protein DdpC
LNHAIDMF_00799	CDS	945	nikB_2		COG0601	Nickel transport system permease protein NikB
LNHAIDMF_00800	CDS	912	hdfR_2			HTH-type transcriptional regulator HdfR
LNHAIDMF_00801	CDS	519	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LNHAIDMF_00802	CDS	1086			COG1132	putative ABC transporter ATP-binding protein
LNHAIDMF_00803	CDS	750			COG1132	putative ABC transporter ATP-binding protein
LNHAIDMF_00804	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
LNHAIDMF_00805	CDS	477				hypothetical protein
LNHAIDMF_00806	CDS	879	yitJ_2		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
LNHAIDMF_00807	CDS	624				hypothetical protein
LNHAIDMF_00808	CDS	1965	rsxC_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
LNHAIDMF_00809	CDS	609	nirC		COG2116	Nitrite transporter NirC
LNHAIDMF_00810	CDS	1527				hypothetical protein
LNHAIDMF_00811	CDS	561	bioY_1		COG1268	Biotin transporter BioY
LNHAIDMF_00812	CDS	246				hypothetical protein
LNHAIDMF_00813	CDS	555	hmpT		COG4720	Thiamine precursor transporter HmpT
LNHAIDMF_00814	CDS	1077		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
LNHAIDMF_00815	tRNA	76				tRNA-Val(cac)
LNHAIDMF_00816	CDS	1335				hypothetical protein
LNHAIDMF_00817	CDS	552				hypothetical protein
LNHAIDMF_00818	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LNHAIDMF_00819	CDS	321				hypothetical protein
LNHAIDMF_00820	CDS	1086	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LNHAIDMF_00821	CDS	1671	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LNHAIDMF_00822	CDS	1686	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
LNHAIDMF_00823	CDS	1215	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LNHAIDMF_00824	CDS	1164	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
LNHAIDMF_00825	CDS	2451	glgB_2	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
LNHAIDMF_00826	CDS	834	mscS		COG0668	Small-conductance mechanosensitive channel
LNHAIDMF_00827	CDS	1440				hypothetical protein
LNHAIDMF_00828	CDS	1170	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LNHAIDMF_00829	tRNA	75				tRNA-Thr(cgt)
LNHAIDMF_00830	CDS	2193	topB	5.6.2.1	COG0550	DNA topoisomerase 3
LNHAIDMF_00831	CDS	1014				hypothetical protein
LNHAIDMF_00832	CDS	699				hypothetical protein
LNHAIDMF_00833	CDS	1041				hypothetical protein
LNHAIDMF_00834	CDS	186	rpmB		COG0227	50S ribosomal protein L28
LNHAIDMF_00835	CDS	357				putative protein
LNHAIDMF_00836	CDS	1656				putative protein
LNHAIDMF_00837	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
LNHAIDMF_00838	CDS	405				hypothetical protein
LNHAIDMF_00839	CDS	234				hypothetical protein
LNHAIDMF_00840	CDS	393	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
LNHAIDMF_00841	CDS	561	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
LNHAIDMF_00842	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
LNHAIDMF_00843	CDS	615				hypothetical protein
LNHAIDMF_00844	CDS	948	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
LNHAIDMF_00845	CDS	1458	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LNHAIDMF_00846	CDS	828				hypothetical protein
LNHAIDMF_00847	CDS	1341	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LNHAIDMF_00848	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
LNHAIDMF_00849	CDS	663	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
LNHAIDMF_00850	CDS	1968				hypothetical protein
LNHAIDMF_00851	CDS	606				hypothetical protein
LNHAIDMF_00852	CDS	996	rluC_1	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LNHAIDMF_00853	CDS	585	spsB	3.4.21.89		Signal peptidase IB
LNHAIDMF_00854	CDS	534	recU	3.1.22.4		Holliday junction resolvase RecU
LNHAIDMF_00855	CDS	1254	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
LNHAIDMF_00856	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
LNHAIDMF_00857	CDS	1299	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
LNHAIDMF_00858	CDS	618	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
LNHAIDMF_00859	CDS	387	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
LNHAIDMF_00860	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
LNHAIDMF_00861	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
LNHAIDMF_00862	CDS	279				hypothetical protein
LNHAIDMF_00863	CDS	564	flr_2			Flavoredoxin
LNHAIDMF_00864	CDS	747	cas6	3.1.-.-	COG5551	CRISPR-associated endoribonuclease Cas6
LNHAIDMF_00865	CDS	2310		3.1.-.-	COG1353	CRISPR system single-strand-specific deoxyribonuclease Cas10/Csm1 (subtype III-A)
LNHAIDMF_00866	CDS	390	csm2			CRISPR system Cms protein Csm2
LNHAIDMF_00867	CDS	657	csm3	3.1.-.-	COG1337	CRISPR system Cms endoribonuclease Csm3
LNHAIDMF_00868	CDS	909	csm4		COG1567	CRISPR system Cms protein Csm4
LNHAIDMF_00869	CDS	1122	csm5		COG1332	CRISPR system Cms protein Csm5
	repeat_region	964				
LNHAIDMF_00870	CDS	648				hypothetical protein
LNHAIDMF_00871	CDS	273				hypothetical protein
LNHAIDMF_00872	CDS	966				hypothetical protein
LNHAIDMF_00873	CDS	3420				hypothetical protein
LNHAIDMF_00874	CDS	696	nanE	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
LNHAIDMF_00875	CDS	1200	nagA_2	3.2.1.49		Alpha-N-acetylgalactosaminidase
LNHAIDMF_00876	CDS	2250	yicI	3.2.1.177	COG1501	Alpha-xylosidase
LNHAIDMF_00877	CDS	456				hypothetical protein
LNHAIDMF_00878	CDS	810				hypothetical protein
LNHAIDMF_00879	CDS	1092				hypothetical protein
LNHAIDMF_00880	CDS	1248	codB		COG1457	Cytosine permease
LNHAIDMF_00881	CDS	1185			COG1680	putative protein
LNHAIDMF_00882	CDS	1323				hypothetical protein
LNHAIDMF_00883	CDS	870	rhaR_4			HTH-type transcriptional activator RhaR
LNHAIDMF_00884	CDS	5658				hypothetical protein
LNHAIDMF_00885	CDS	408				hypothetical protein
LNHAIDMF_00886	CDS	234				IS66 family transposase ISRob1
LNHAIDMF_00887	CDS	936				IS66 family transposase ISRob1
LNHAIDMF_00888	CDS	240				hypothetical protein
LNHAIDMF_00889	CDS	1155				hypothetical protein
LNHAIDMF_00890	CDS	924	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
LNHAIDMF_00891	CDS	321				hypothetical protein
LNHAIDMF_00892	CDS	1743				hypothetical protein
LNHAIDMF_00893	CDS	105				hypothetical protein
LNHAIDMF_00894	CDS	447				hypothetical protein
LNHAIDMF_00895	CDS	1563				hypothetical protein
LNHAIDMF_00896	CDS	195				hypothetical protein
LNHAIDMF_00897	CDS	828	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
LNHAIDMF_00898	CDS	1050	ydjJ	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
LNHAIDMF_00899	CDS	2418				hypothetical protein
LNHAIDMF_00900	CDS	882	lacX			Protein LacX, plasmid
LNHAIDMF_00901	CDS	1545				hypothetical protein
LNHAIDMF_00902	CDS	426			COG0071	putative Hsp20 family chaperone
LNHAIDMF_00903	CDS	1032	dnaJ_2		COG0484	Chaperone protein DnaJ
LNHAIDMF_00904	CDS	483				hypothetical protein
LNHAIDMF_00905	CDS	873	rhaS_1			HTH-type transcriptional activator RhaS
LNHAIDMF_00906	CDS	1365	mepA_6			Multidrug export protein MepA
LNHAIDMF_00907	CDS	939	yvyI	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
LNHAIDMF_00908	CDS	879	gmuE	2.7.1.4	COG1940	Putative fructokinase
LNHAIDMF_00909	CDS	225				hypothetical protein
LNHAIDMF_00910	CDS	516	nusG		COG0250	Transcription termination/antitermination protein NusG
LNHAIDMF_00911	CDS	426	rplK		COG0080	50S ribosomal protein L11
LNHAIDMF_00912	CDS	693	rplA			50S ribosomal protein L1
LNHAIDMF_00913	CDS	489	rplJ		COG0244	50S ribosomal protein L10
LNHAIDMF_00914	CDS	372	rplL		COG0222	50S ribosomal protein L7/L12
LNHAIDMF_00915	CDS	468				hypothetical protein
LNHAIDMF_00916	CDS	1776	secDF		COG0341	Protein translocase subunit SecDF
LNHAIDMF_00917	CDS	1719	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
LNHAIDMF_00918	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
LNHAIDMF_00919	CDS	1503	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
LNHAIDMF_00920	CDS	1266		1.18.1.2		Ferredoxin--NADP reductase
LNHAIDMF_00921	CDS	384				hypothetical protein
LNHAIDMF_00922	CDS	1344	mdtK_2			Multidrug resistance protein MdtK
LNHAIDMF_00923	CDS	351				hypothetical protein
LNHAIDMF_00924	CDS	2637	polA	2.7.7.7		DNA polymerase I
LNHAIDMF_00925	CDS	609	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
LNHAIDMF_00926	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
LNHAIDMF_00927	CDS	273				hypothetical protein
LNHAIDMF_00928	CDS	1365				hypothetical protein
LNHAIDMF_00929	CDS	696				hypothetical protein
LNHAIDMF_00930	CDS	528				hypothetical protein
LNHAIDMF_00931	CDS	1146				hypothetical protein
LNHAIDMF_00932	CDS	495				hypothetical protein
LNHAIDMF_00933	CDS	2343				hypothetical protein
LNHAIDMF_00934	CDS	1227	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
LNHAIDMF_00935	CDS	996	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LNHAIDMF_00936	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
LNHAIDMF_00937	CDS	528				hypothetical protein
LNHAIDMF_00938	CDS	183	rpmF			50S ribosomal protein L32
LNHAIDMF_00939	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
LNHAIDMF_00940	CDS	1281	pyrC	3.5.2.3	COG0044	Dihydroorotase
LNHAIDMF_00941	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
LNHAIDMF_00942	CDS	783	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LNHAIDMF_00943	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LNHAIDMF_00944	CDS	1245	nrgA			Ammonium transporter
LNHAIDMF_00945	CDS	348	glnB		COG0347	Nitrogen regulatory protein P-II
LNHAIDMF_00946	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LNHAIDMF_00947	CDS	156				hypothetical protein
LNHAIDMF_00948	CDS	423				hypothetical protein
LNHAIDMF_00949	CDS	315				hypothetical protein
LNHAIDMF_00950	CDS	2055				hypothetical protein
LNHAIDMF_00951	CDS	1038	iolG	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
LNHAIDMF_00952	CDS	837				hypothetical protein
LNHAIDMF_00953	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LNHAIDMF_00954	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LNHAIDMF_00955	CDS	624	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
LNHAIDMF_00956	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LNHAIDMF_00957	CDS	978		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
LNHAIDMF_00958	CDS	579	rfbC_1	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LNHAIDMF_00959	CDS	111				hypothetical protein
LNHAIDMF_00960	tRNA	84				tRNA-Leu(aag)
LNHAIDMF_00961	CDS	2031				hypothetical protein
LNHAIDMF_00962	CDS	636				hypothetical protein
LNHAIDMF_00963	CDS	402				hypothetical protein
LNHAIDMF_00964	CDS	2451	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LNHAIDMF_00965	CDS	414				hypothetical protein
LNHAIDMF_00966	CDS	1371	radA	3.6.4.-	COG1066	DNA repair protein RadA
LNHAIDMF_00967	CDS	699	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LNHAIDMF_00968	CDS	678				hypothetical protein
LNHAIDMF_00969	CDS	264				hypothetical protein
LNHAIDMF_00970	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
LNHAIDMF_00971	CDS	2439	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
LNHAIDMF_00972	CDS	756				hypothetical protein
LNHAIDMF_00973	CDS	1104	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LNHAIDMF_00974	CDS	1086				hypothetical protein
LNHAIDMF_00975	CDS	2271	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LNHAIDMF_00976	CDS	675	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LNHAIDMF_00977	CDS	1179				hypothetical protein
LNHAIDMF_00978	CDS	645				hypothetical protein
LNHAIDMF_00979	CDS	453				hypothetical protein
LNHAIDMF_00980	CDS	543				hypothetical protein
LNHAIDMF_00981	CDS	426				hypothetical protein
LNHAIDMF_00982	CDS	1179				hypothetical protein
LNHAIDMF_00983	CDS	2472				hypothetical protein
LNHAIDMF_00984	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LNHAIDMF_00985	CDS	1944				hypothetical protein
LNHAIDMF_00986	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
LNHAIDMF_00987	CDS	1176	prs_1			Putative ribose-phosphate pyrophosphokinase
LNHAIDMF_00988	CDS	990	dnaA			Chromosomal replication initiator protein DnaA
LNHAIDMF_00989	CDS	1155				hypothetical protein
LNHAIDMF_00990	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
LNHAIDMF_00991	CDS	1272	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LNHAIDMF_00992	CDS	1119	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LNHAIDMF_00993	CDS	300	spoVG		COG2088	Putative septation protein SpoVG
LNHAIDMF_00994	CDS	1389	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
LNHAIDMF_00995	CDS	1272				hypothetical protein
LNHAIDMF_00996	CDS	567	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
LNHAIDMF_00997	CDS	534	spoVT		COG2002	Stage V sporulation protein T
LNHAIDMF_00998	CDS	801	rbn_2	3.1.26.11		Ribonuclease BN
LNHAIDMF_00999	CDS	1467	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LNHAIDMF_01000	tRNA	73				tRNA-Gln(ctg)
LNHAIDMF_01001	CDS	702				hypothetical protein
LNHAIDMF_01002	CDS	843	cvfB			Conserved virulence factor B
LNHAIDMF_01003	CDS	603	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
LNHAIDMF_01004	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LNHAIDMF_01005	CDS	987	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LNHAIDMF_01006	CDS	789	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LNHAIDMF_01007	CDS	1488				hypothetical protein
LNHAIDMF_01008	CDS	2766	mgtB	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
LNHAIDMF_01009	CDS	312				hypothetical protein
LNHAIDMF_01010	CDS	678				hypothetical protein
LNHAIDMF_01011	CDS	306				hypothetical protein
LNHAIDMF_01012	CDS	504				hypothetical protein
LNHAIDMF_01013	CDS	2664	mgtA	7.2.2.14	COG0474	Magnesium-transporting ATPase, P-type 1
LNHAIDMF_01014	CDS	678				hypothetical protein
LNHAIDMF_01015	CDS	1125	ymdB	3.1.1.106		O-acetyl-ADP-ribose deacetylase
LNHAIDMF_01016	CDS	3147				hypothetical protein
LNHAIDMF_01017	CDS	1284				hypothetical protein
LNHAIDMF_01018	CDS	651	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LNHAIDMF_01019	CDS	657	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LNHAIDMF_01020	CDS	840	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LNHAIDMF_01021	CDS	1437				hypothetical protein
LNHAIDMF_01022	CDS	555	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LNHAIDMF_01023	CDS	747	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
LNHAIDMF_01024	CDS	1071	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LNHAIDMF_01025	CDS	492	rsmF_3	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
LNHAIDMF_01026	CDS	891	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LNHAIDMF_01027	CDS	939	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LNHAIDMF_01028	CDS	486	def	3.5.1.88		Peptide deformylase
LNHAIDMF_01029	CDS	660	priA_1	3.6.4.-	COG1198	Primosomal protein N'
LNHAIDMF_01030	CDS	1533	priA_2	3.6.4.-	COG1198	Primosomal protein N'
LNHAIDMF_01031	CDS	1473	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LNHAIDMF_01032	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
LNHAIDMF_01033	CDS	891	uppP_1	3.6.1.27		Undecaprenyl-diphosphatase
LNHAIDMF_01034	CDS	3198	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
LNHAIDMF_01035	CDS	1074	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
LNHAIDMF_01036	tRNA	85				tRNA-Leu(cag)
LNHAIDMF_01037	tRNA	85				tRNA-Leu(cag)
LNHAIDMF_01038	CDS	1299				hypothetical protein
LNHAIDMF_01039	CDS	552				hypothetical protein
LNHAIDMF_01040	CDS	1158				hypothetical protein
LNHAIDMF_01041	CDS	1338				hypothetical protein
LNHAIDMF_01042	tRNA	85				tRNA-Leu(cag)
LNHAIDMF_01043	CDS	1668	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_01044	CDS	840	punA	2.4.2.1		Purine nucleoside phosphorylase 1
LNHAIDMF_01045	CDS	582				hypothetical protein
LNHAIDMF_01046	CDS	1422	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
LNHAIDMF_01047	CDS	2127				hypothetical protein
LNHAIDMF_01048	CDS	921				hypothetical protein
LNHAIDMF_01049	CDS	1017	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LNHAIDMF_01050	CDS	552				hypothetical protein
LNHAIDMF_01051	CDS	852	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LNHAIDMF_01052	CDS	489	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
LNHAIDMF_01053	CDS	1350				hypothetical protein
LNHAIDMF_01054	CDS	1134				TelA-like protein
LNHAIDMF_01055	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
LNHAIDMF_01056	CDS	4650	polC	2.7.7.7	COG2176	DNA polymerase III PolC-type
LNHAIDMF_01057	CDS	225				hypothetical protein
LNHAIDMF_01058	CDS	1098	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
LNHAIDMF_01059	CDS	3549				hypothetical protein
LNHAIDMF_01060	CDS	1263				hypothetical protein
LNHAIDMF_01061	CDS	1146				hypothetical protein
LNHAIDMF_01062	CDS	888	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LNHAIDMF_01063	CDS	648	tcyB		COG0765	L-cystine transport system permease protein TcyB
LNHAIDMF_01064	CDS	759	occP			Octopine permease ATP-binding protein P
LNHAIDMF_01065	CDS	1434	purB	4.3.2.2		Adenylosuccinate lyase
LNHAIDMF_01066	CDS	1050	ccpA_2		COG1609	Catabolite control protein A
LNHAIDMF_01067	CDS	1314	sacA_1	3.2.1.26		Sucrose-6-phosphate hydrolase
LNHAIDMF_01068	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LNHAIDMF_01069	CDS	816	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LNHAIDMF_01070	CDS	1170				hypothetical protein
LNHAIDMF_01071	CDS	1392	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LNHAIDMF_01072	CDS	2103	glnA_2	6.3.1.2		Glutamine synthetase
LNHAIDMF_01073	CDS	3417				hypothetical protein
LNHAIDMF_01074	CDS	936				hypothetical protein
LNHAIDMF_01075	CDS	1149				hypothetical protein
LNHAIDMF_01076	CDS	2394				hypothetical protein
LNHAIDMF_01077	CDS	1605	pyrG	6.3.4.2		CTP synthase
LNHAIDMF_01078	CDS	801				hypothetical protein
LNHAIDMF_01079	CDS	465				hypothetical protein
LNHAIDMF_01080	CDS	216				hypothetical protein
