locus_tag	ftype	length_bp	gene	EC_number	COG	product
ANBIDKOE_00751	CDS	1638				hypothetical protein
ANBIDKOE_00752	CDS	1572	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
ANBIDKOE_00753	CDS	1119				hypothetical protein
ANBIDKOE_00754	CDS	477				hypothetical protein
ANBIDKOE_00755	CDS	741	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
ANBIDKOE_00756	tRNA	87				tRNA-Leu(taa)
ANBIDKOE_00757	tRNA	84				tRNA-Tyr(gta)
ANBIDKOE_00758	CDS	897				hypothetical protein
ANBIDKOE_00759	CDS	1194				hypothetical protein
ANBIDKOE_00760	CDS	939	strL	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
ANBIDKOE_00761	CDS	1086				hypothetical protein
ANBIDKOE_00762	CDS	1089				hypothetical protein
ANBIDKOE_00763	CDS	1884	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
ANBIDKOE_00764	CDS	1077				hypothetical protein
ANBIDKOE_00765	CDS	723	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
ANBIDKOE_00766	CDS	1203	arnB	2.6.1.87	COG0399	UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
ANBIDKOE_00767	CDS	1443				hypothetical protein
ANBIDKOE_00768	CDS	1050				hypothetical protein
ANBIDKOE_00769	CDS	1257	cca	2.7.7.72		CCA-adding enzyme
ANBIDKOE_00770	CDS	1989		4.2.1.53	COG4716	Oleate hydratase
ANBIDKOE_00771	CDS	1398	pqqE	1.21.98.4		PqqA peptide cyclase
ANBIDKOE_00772	CDS	549				hypothetical protein
ANBIDKOE_00773	CDS	564				hypothetical protein
ANBIDKOE_00774	CDS	2886	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
ANBIDKOE_00775	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
ANBIDKOE_00776	CDS	1101				hypothetical protein
ANBIDKOE_00777	CDS	660	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
ANBIDKOE_00778	CDS	390				hypothetical protein
ANBIDKOE_00779	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
ANBIDKOE_00780	CDS	1509	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_00781	CDS	1293	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
ANBIDKOE_00782	CDS	1530				hypothetical protein
ANBIDKOE_00783	CDS	561	flr_1			Flavoredoxin
ANBIDKOE_00784	CDS	1227	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ANBIDKOE_00785	CDS	633				hypothetical protein
ANBIDKOE_00786	CDS	273				hypothetical protein
ANBIDKOE_00787	CDS	669				hypothetical protein
ANBIDKOE_00788	CDS	963	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
ANBIDKOE_00789	CDS	1368	mepA_6			Multidrug export protein MepA
ANBIDKOE_00790	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
ANBIDKOE_00791	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
ANBIDKOE_00792	CDS	246				hypothetical protein
ANBIDKOE_00793	CDS	702				hypothetical protein
ANBIDKOE_00794	CDS	1065	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
ANBIDKOE_00795	CDS	819				hypothetical protein
ANBIDKOE_00796	CDS	975				hypothetical protein
ANBIDKOE_00797	CDS	2475	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
ANBIDKOE_00798	CDS	1305				hypothetical protein
ANBIDKOE_00799	CDS	717				hypothetical protein
ANBIDKOE_00800	CDS	1374				hypothetical protein
ANBIDKOE_00801	CDS	933	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ANBIDKOE_00802	CDS	2184				hypothetical protein
ANBIDKOE_00803	CDS	1377				hypothetical protein
ANBIDKOE_00804	CDS	435				hypothetical protein
ANBIDKOE_00805	CDS	462				hypothetical protein
ANBIDKOE_00806	CDS	1140				hypothetical protein
ANBIDKOE_00807	CDS	354				hypothetical protein
ANBIDKOE_00808	CDS	3219	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
ANBIDKOE_00809	CDS	1356				hypothetical protein
ANBIDKOE_00810	CDS	900	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_00811	CDS	939				hypothetical protein
ANBIDKOE_00812	CDS	918	bcrA_1			Bacitracin transport ATP-binding protein BcrA
ANBIDKOE_00813	CDS	765	mprA		COG0745	Response regulator MprA
ANBIDKOE_00814	CDS	1332				hypothetical protein
ANBIDKOE_00815	CDS	192				hypothetical protein
ANBIDKOE_00816	CDS	2295	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
ANBIDKOE_00817	CDS	504	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
ANBIDKOE_00818	CDS	792				hypothetical protein
ANBIDKOE_00819	CDS	1068			COG0614	putative protein
ANBIDKOE_00820	CDS	1002	hmuU_1		COG0609	Hemin transport system permease protein HmuU
ANBIDKOE_00821	CDS	798	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
ANBIDKOE_00822	CDS	1263				hypothetical protein
ANBIDKOE_00823	CDS	1464	pucK		COG2233	Uric acid permease PucK
ANBIDKOE_00824	CDS	1017	kdgK_2	2.7.1.45		2-dehydro-3-deoxygluconokinase
ANBIDKOE_00825	CDS	438				hypothetical protein
ANBIDKOE_00826	CDS	2367	smc_1			Chromosome partition protein Smc
ANBIDKOE_00827	CDS	2088				hypothetical protein
ANBIDKOE_00828	CDS	636				hypothetical protein
ANBIDKOE_00829	CDS	924	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
ANBIDKOE_00830	CDS	753	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
ANBIDKOE_00831	CDS	912				hypothetical protein
ANBIDKOE_00832	CDS	996				hypothetical protein
ANBIDKOE_00833	CDS	441				hypothetical protein
ANBIDKOE_00834	CDS	597	gmk_1	2.7.4.8		Guanylate kinase
ANBIDKOE_00835	CDS	1752				hypothetical protein
ANBIDKOE_00836	tRNA	89				tRNA-Ser(gct)
ANBIDKOE_00837	CDS	552	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
ANBIDKOE_00838	CDS	843	ttdA_1	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
ANBIDKOE_00839	CDS	2595	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
ANBIDKOE_00840	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
ANBIDKOE_00841	CDS	1119	recF_3		COG1195	DNA replication and repair protein RecF
ANBIDKOE_00842	CDS	219	ybcJ		COG2501	putative protein YbcJ
ANBIDKOE_00843	CDS	1104	dnaN			Beta sliding clamp
ANBIDKOE_00844	CDS	1353	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
ANBIDKOE_00845	CDS	135	rpmH			50S ribosomal protein L34
ANBIDKOE_00846	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
ANBIDKOE_00847	CDS	246	yidD		COG0759	Putative membrane protein insertion efficiency factor
ANBIDKOE_00848	CDS	1236	yidC			Membrane protein insertase YidC
ANBIDKOE_00849	CDS	948				hypothetical protein
ANBIDKOE_00850	CDS	1374	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
ANBIDKOE_00851	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
ANBIDKOE_00852	CDS	720	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
ANBIDKOE_00853	CDS	954				hypothetical protein
ANBIDKOE_00854	CDS	990				hypothetical protein
ANBIDKOE_00855	CDS	645	degU		COG2197	Transcriptional regulatory protein DegU
ANBIDKOE_00856	CDS	780	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
ANBIDKOE_00857	CDS	933	spo0J		COG1475	Stage 0 sporulation protein J
ANBIDKOE_00858	CDS	549				hypothetical protein
ANBIDKOE_00859	CDS	1284	serS	6.1.1.11	COG0172	Serine--tRNA ligase
ANBIDKOE_00860	CDS	1398				hypothetical protein
ANBIDKOE_00861	CDS	927				hypothetical protein
ANBIDKOE_00862	tRNA	75				tRNA-Arg(cct)
ANBIDKOE_00863	CDS	1389	xerC_3			Tyrosine recombinase XerC
ANBIDKOE_00864	CDS	225				hypothetical protein
ANBIDKOE_00865	CDS	1152				hypothetical protein
ANBIDKOE_00866	CDS	1125				hypothetical protein
ANBIDKOE_00867	CDS	414				hypothetical protein
ANBIDKOE_00868	CDS	2250	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
ANBIDKOE_00869	CDS	480				hypothetical protein
ANBIDKOE_00870	CDS	822				hypothetical protein
ANBIDKOE_00871	CDS	1101				hypothetical protein
ANBIDKOE_00872	CDS	1038				hypothetical protein
ANBIDKOE_00873	CDS	795				hypothetical protein
ANBIDKOE_00874	CDS	930				hypothetical protein
ANBIDKOE_00875	CDS	375				hypothetical protein
ANBIDKOE_00876	CDS	1191				IS630 family transposase ISCARN21
ANBIDKOE_00877	CDS	141				hypothetical protein
ANBIDKOE_00878	CDS	159				hypothetical protein
ANBIDKOE_00879	CDS	1335		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
ANBIDKOE_00880	CDS	1770	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ANBIDKOE_00881	CDS	951	bcrA_2			Bacitracin transport ATP-binding protein BcrA
ANBIDKOE_00882	CDS	753				hypothetical protein
ANBIDKOE_00883	CDS	177				hypothetical protein
ANBIDKOE_00884	CDS	225				hypothetical protein
ANBIDKOE_00885	CDS	447				hypothetical protein
ANBIDKOE_00886	CDS	183				hypothetical protein
ANBIDKOE_00887	CDS	600	bin3			Putative transposon Tn552 DNA-invertase bin3
ANBIDKOE_00888	CDS	228				hypothetical protein
ANBIDKOE_00889	CDS	1041				hypothetical protein
ANBIDKOE_00890	CDS	840				hypothetical protein
ANBIDKOE_00891	CDS	2010	ligA_2	6.5.1.2	COG0272	DNA ligase
ANBIDKOE_00892	CDS	1116				hypothetical protein
ANBIDKOE_00893	CDS	405				hypothetical protein
ANBIDKOE_00894	CDS	591				hypothetical protein
ANBIDKOE_00895	CDS	558				hypothetical protein
ANBIDKOE_00896	CDS	258				hypothetical protein
ANBIDKOE_00897	CDS	1056				hypothetical protein
ANBIDKOE_00898	CDS	453				hypothetical protein
ANBIDKOE_00899	CDS	870				hypothetical protein
ANBIDKOE_00900	CDS	534	spoVT_1		COG2002	Stage V sporulation protein T
ANBIDKOE_00901	CDS	651				hypothetical protein
ANBIDKOE_00902	CDS	2076				hypothetical protein
ANBIDKOE_00903	CDS	267				hypothetical protein
ANBIDKOE_00904	CDS	1788				hypothetical protein
ANBIDKOE_00905	CDS	855				hypothetical protein
ANBIDKOE_00906	CDS	429				Single-stranded DNA-binding protein
ANBIDKOE_00907	CDS	477				hypothetical protein
ANBIDKOE_00908	CDS	678				hypothetical protein
ANBIDKOE_00909	CDS	573	sigI			RNA polymerase sigma factor SigI
ANBIDKOE_00910	CDS	222				hypothetical protein
ANBIDKOE_00911	CDS	879				hypothetical protein
ANBIDKOE_00912	CDS	921				hypothetical protein
ANBIDKOE_00913	CDS	1437				hypothetical protein
ANBIDKOE_00914	CDS	873				hypothetical protein
ANBIDKOE_00915	CDS	876				hypothetical protein
ANBIDKOE_00916	CDS	1752				hypothetical protein
ANBIDKOE_00917	CDS	594				hypothetical protein
ANBIDKOE_00918	CDS	483				hypothetical protein
ANBIDKOE_00919	CDS	426				hypothetical protein
ANBIDKOE_00920	CDS	492				hypothetical protein
ANBIDKOE_00921	CDS	1038				hypothetical protein
ANBIDKOE_00922	CDS	1689				hypothetical protein
ANBIDKOE_00923	CDS	1116				hypothetical protein
ANBIDKOE_00924	CDS	663				hypothetical protein
ANBIDKOE_00925	CDS	543				hypothetical protein
ANBIDKOE_00926	CDS	2988				hypothetical protein
ANBIDKOE_00927	CDS	1215				hypothetical protein
ANBIDKOE_00928	CDS	888				hypothetical protein
ANBIDKOE_00929	CDS	711				hypothetical protein
ANBIDKOE_00930	CDS	396				hypothetical protein
ANBIDKOE_00931	CDS	558				hypothetical protein
ANBIDKOE_00932	CDS	714				hypothetical protein
ANBIDKOE_00933	CDS	486				hypothetical protein
ANBIDKOE_00934	CDS	1029				hypothetical protein
ANBIDKOE_00935	CDS	558				hypothetical protein
ANBIDKOE_00936	CDS	531				hypothetical protein
ANBIDKOE_00937	CDS	1182				hypothetical protein
ANBIDKOE_00938	CDS	1719				hypothetical protein
ANBIDKOE_00939	CDS	624				hypothetical protein
ANBIDKOE_00940	CDS	1341				hypothetical protein
ANBIDKOE_00941	CDS	762				hypothetical protein
ANBIDKOE_00942	CDS	1062				hypothetical protein
ANBIDKOE_00943	CDS	957				hypothetical protein
ANBIDKOE_00944	CDS	975				hypothetical protein
ANBIDKOE_00945	CDS	963	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
ANBIDKOE_00946	CDS	1932	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
ANBIDKOE_00947	CDS	3210				hypothetical protein
ANBIDKOE_00948	CDS	1581				hypothetical protein
ANBIDKOE_00949	CDS	471				hypothetical protein
ANBIDKOE_00950	CDS	1506				hypothetical protein
ANBIDKOE_00951	CDS	639	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
ANBIDKOE_00952	CDS	1272				hypothetical protein
ANBIDKOE_00953	tRNA	74				tRNA-Lys(ctt)
ANBIDKOE_00954	tRNA	73				tRNA-Lys(ctt)
ANBIDKOE_00955	CDS	822				hypothetical protein
ANBIDKOE_00956	CDS	210				hypothetical protein
ANBIDKOE_00957	CDS	837				hypothetical protein
ANBIDKOE_00958	CDS	792	dnaJ_2			Chaperone protein DnaJ
ANBIDKOE_00959	CDS	1851				hypothetical protein
ANBIDKOE_00960	CDS	2007	metG	6.1.1.10		Methionine--tRNA ligase
ANBIDKOE_00961	CDS	1221	rhaS_2			HTH-type transcriptional activator RhaS
ANBIDKOE_00962	CDS	2265		3.2.1.31		Putative beta-glucuronidase
ANBIDKOE_00963	CDS	1392	yjmB_1		COG2211	putative symporter YjmB
ANBIDKOE_00964	CDS	255				hypothetical protein
ANBIDKOE_00965	CDS	1830				hypothetical protein
ANBIDKOE_00966	CDS	612				hypothetical protein
ANBIDKOE_00967	CDS	1539				hypothetical protein
ANBIDKOE_00968	CDS	1071				hypothetical protein
ANBIDKOE_00969	CDS	465				hypothetical protein
ANBIDKOE_00970	CDS	2592				hypothetical protein
ANBIDKOE_00971	CDS	777	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
ANBIDKOE_00972	CDS	891	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
ANBIDKOE_00973	CDS	1089				hypothetical protein
ANBIDKOE_00974	CDS	543	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
ANBIDKOE_00975	CDS	546	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
ANBIDKOE_00976	CDS	366				hypothetical protein
ANBIDKOE_00977	CDS	876	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
ANBIDKOE_00978	CDS	684				hypothetical protein
ANBIDKOE_00979	CDS	708				hypothetical protein
ANBIDKOE_00980	CDS	1329	rssB_1			Regulator of RpoS
ANBIDKOE_00981	CDS	1659				hypothetical protein
ANBIDKOE_00982	CDS	351			COG0718	Nucleoid-associated protein
ANBIDKOE_00983	CDS	597	recR		COG0353	Recombination protein RecR
ANBIDKOE_00984	CDS	1533				hypothetical protein
ANBIDKOE_00985	CDS	705				hypothetical protein
ANBIDKOE_00986	CDS	4461				hypothetical protein
ANBIDKOE_00987	CDS	3033				hypothetical protein
ANBIDKOE_00988	CDS	1992	tkt	2.2.1.1		Transketolase
ANBIDKOE_00989	CDS	1086				hypothetical protein
ANBIDKOE_00990	CDS	1392				hypothetical protein
ANBIDKOE_00991	CDS	1281				hypothetical protein
ANBIDKOE_00992	CDS	1212	adhE_1		COG1012	Aldehyde-alcohol dehydrogenase
ANBIDKOE_00993	CDS	1182	prs			Putative ribose-phosphate pyrophosphokinase
ANBIDKOE_00994	CDS	999	dnaA_2			Chromosomal replication initiator protein DnaA
ANBIDKOE_00995	CDS	1128				hypothetical protein
ANBIDKOE_00996	CDS	1380	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
ANBIDKOE_00997	CDS	1275	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ANBIDKOE_00998	CDS	1116	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
ANBIDKOE_00999	CDS	837	rhaR_3			HTH-type transcriptional activator RhaR
ANBIDKOE_01000	CDS	666	bcrA_3			Bacitracin transport ATP-binding protein BcrA
ANBIDKOE_01001	CDS	561	pth	3.1.1.29		Peptidyl-tRNA hydrolase
ANBIDKOE_01002	CDS	3582	mfd	3.6.4.-		Transcription-repair-coupling factor
ANBIDKOE_01003	CDS	978		4.1.3.39		4-hydroxy-2-oxovalerate aldolase
ANBIDKOE_01004	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
ANBIDKOE_01005	CDS	1332	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
ANBIDKOE_01006	CDS	942				hypothetical protein
ANBIDKOE_01007	CDS	183				hypothetical protein
ANBIDKOE_01008	CDS	5046				hypothetical protein
ANBIDKOE_01009	CDS	285				hypothetical protein
ANBIDKOE_01010	CDS	1152	capA			Capsule biosynthesis protein CapA
ANBIDKOE_01011	CDS	1236	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
ANBIDKOE_01012	CDS	507				hypothetical protein
ANBIDKOE_01013	CDS	687	atpB_1		COG0356	ATP synthase subunit a
ANBIDKOE_01014	CDS	228	atpE_1		COG0636	ATP synthase subunit c
ANBIDKOE_01015	CDS	483	atpF_1		COG0711	ATP synthase subunit b
ANBIDKOE_01016	CDS	2019	atpA_1	7.1.2.2		ATP synthase subunit alpha
ANBIDKOE_01017	CDS	960	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
ANBIDKOE_01018	CDS	1386	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
ANBIDKOE_01019	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
ANBIDKOE_01020	CDS	432				hypothetical protein
ANBIDKOE_01021	CDS	477				hypothetical protein
ANBIDKOE_01022	CDS	729				hypothetical protein
ANBIDKOE_01023	CDS	1128				hypothetical protein
ANBIDKOE_01024	CDS	195				hypothetical protein
ANBIDKOE_01025	CDS	948				hypothetical protein
ANBIDKOE_01026	CDS	1233				hypothetical protein
ANBIDKOE_01027	CDS	1104				hypothetical protein
ANBIDKOE_01028	CDS	675	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ANBIDKOE_01029	CDS	1635	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
ANBIDKOE_01030	CDS	1722				hypothetical protein
ANBIDKOE_01031	CDS	579				hypothetical protein
ANBIDKOE_01032	CDS	1839	uvrC		COG0322	UvrABC system protein C
ANBIDKOE_01033	CDS	954	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
ANBIDKOE_01034	CDS	948	glcK	2.7.1.2	COG1940	Glucokinase
ANBIDKOE_01035	CDS	921	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
ANBIDKOE_01036	CDS	885	yvcJ		COG1660	Nucleotide-binding protein YvcJ
ANBIDKOE_01037	CDS	945	whiA		COG1481	putative cell division protein WhiA
ANBIDKOE_01038	CDS	1179				hypothetical protein
ANBIDKOE_01039	CDS	948				hypothetical protein
ANBIDKOE_01040	CDS	936	nudC	3.6.1.22		NADH pyrophosphatase
ANBIDKOE_01041	CDS	579	spmA		COG2715	Spore maturation protein A
ANBIDKOE_01042	CDS	519	spmB			Spore maturation protein B
ANBIDKOE_01043	CDS	1077				hypothetical protein
ANBIDKOE_01044	CDS	258				hypothetical protein
ANBIDKOE_01045	CDS	495				hypothetical protein
ANBIDKOE_01046	CDS	1011				hypothetical protein
ANBIDKOE_01047	CDS	1236				hypothetical protein
ANBIDKOE_01048	CDS	675				hypothetical protein
ANBIDKOE_01049	CDS	1146				hypothetical protein
ANBIDKOE_01050	CDS	198				hypothetical protein
ANBIDKOE_01051	CDS	1728				hypothetical protein
ANBIDKOE_01052	CDS	855				hypothetical protein
ANBIDKOE_01053	CDS	471				hypothetical protein
ANBIDKOE_01054	CDS	402				hypothetical protein
ANBIDKOE_01055	CDS	1647				hypothetical protein
ANBIDKOE_01056	CDS	993				hypothetical protein
ANBIDKOE_01057	CDS	831				hypothetical protein
ANBIDKOE_01058	CDS	417	hit		COG0537	Protein hit
ANBIDKOE_01059	CDS	2286	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
ANBIDKOE_01060	CDS	1092				hypothetical protein
ANBIDKOE_01061	CDS	570				hypothetical protein
ANBIDKOE_01062	CDS	1296				hypothetical protein
ANBIDKOE_01063	CDS	1263				hypothetical protein
ANBIDKOE_01064	CDS	747				hypothetical protein
ANBIDKOE_01065	CDS	744				hypothetical protein
ANBIDKOE_01066	CDS	1314				hypothetical protein
ANBIDKOE_01067	CDS	831				hypothetical protein
ANBIDKOE_01068	CDS	585				hypothetical protein
ANBIDKOE_01069	CDS	900				hypothetical protein
ANBIDKOE_01070	CDS	759				hypothetical protein
ANBIDKOE_01071	CDS	855				hypothetical protein
ANBIDKOE_01072	CDS	882				hypothetical protein
ANBIDKOE_01073	CDS	1419				hypothetical protein
ANBIDKOE_01074	CDS	585				hypothetical protein
ANBIDKOE_01075	CDS	198				hypothetical protein
ANBIDKOE_01076	CDS	288	rpsF		COG0360	30S ribosomal protein S6
ANBIDKOE_01077	CDS	450	ssb		COG0629	Single-stranded DNA-binding protein
ANBIDKOE_01078	CDS	264				hypothetical protein
ANBIDKOE_01079	CDS	2055	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
ANBIDKOE_01080	CDS	447	rplI			50S ribosomal protein L9
ANBIDKOE_01081	CDS	1341	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
ANBIDKOE_01082	CDS	171			COG1145	Ferredoxin
ANBIDKOE_01083	CDS	207				hypothetical protein
ANBIDKOE_01084	CDS	912	mecA_2			Adapter protein MecA
ANBIDKOE_01085	CDS	1698	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
ANBIDKOE_01086	CDS	693				hypothetical protein
ANBIDKOE_01087	CDS	1695				hypothetical protein
ANBIDKOE_01088	CDS	741				hypothetical protein
ANBIDKOE_01089	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
ANBIDKOE_01090	CDS	462	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
ANBIDKOE_01091	CDS	429	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
ANBIDKOE_01092	CDS	486	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
ANBIDKOE_01093	CDS	483				hypothetical protein
ANBIDKOE_01094	CDS	264				hypothetical protein
ANBIDKOE_01095	CDS	441				hypothetical protein
ANBIDKOE_01096	CDS	729	atpB_2		COG0356	ATP synthase subunit a
ANBIDKOE_01097	CDS	258	atpE_2			ATP synthase subunit c, sodium ion specific
ANBIDKOE_01098	CDS	552	atpF_2			ATP synthase subunit b, sodium ion specific
ANBIDKOE_01099	CDS	549	atpH			ATP synthase subunit delta, sodium ion specific
ANBIDKOE_01100	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
ANBIDKOE_01101	CDS	861	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
ANBIDKOE_01102	CDS	1392	atpD_2	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
ANBIDKOE_01103	CDS	405	atpC_2		COG0355	ATP synthase epsilon chain
ANBIDKOE_01104	CDS	792				hypothetical protein
ANBIDKOE_01105	CDS	1143				hypothetical protein
ANBIDKOE_01106	CDS	2538				hypothetical protein
ANBIDKOE_01107	CDS	2235	pbpD		COG0744	Penicillin-binding protein 4
ANBIDKOE_01108	CDS	450				hypothetical protein
ANBIDKOE_01109	CDS	732	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
ANBIDKOE_01110	CDS	1056	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
ANBIDKOE_01111	CDS	1164	tig_2	5.2.1.8		Trigger factor
ANBIDKOE_01112	CDS	1668	dauA		COG0659	C4-dicarboxylic acid transporter DauA
ANBIDKOE_01113	CDS	840				hypothetical protein
ANBIDKOE_01114	CDS	543	spoVT_2		COG2002	Stage V sporulation protein T
ANBIDKOE_01115	CDS	240				hypothetical protein
ANBIDKOE_01116	CDS	288	yabP			Spore protein YabP
ANBIDKOE_01117	CDS	402				hypothetical protein
ANBIDKOE_01118	CDS	327				hypothetical protein
ANBIDKOE_01119	CDS	1125				hypothetical protein
ANBIDKOE_01120	CDS	1563	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
ANBIDKOE_01121	CDS	540	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
ANBIDKOE_01122	CDS	1848	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
ANBIDKOE_01123	CDS	2115	tvaI	3.2.1.135		Neopullulanase 1
ANBIDKOE_01124	CDS	930				hypothetical protein
ANBIDKOE_01125	CDS	708	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
ANBIDKOE_01126	tRNA	73				tRNA-Phe(gaa)
ANBIDKOE_01127	tRNA	72				tRNA-Gly(tcc)
ANBIDKOE_01128	CDS	720	dinG_1	3.1.-.-		3'-5' exonuclease DinG
ANBIDKOE_01129	CDS	615				hypothetical protein
ANBIDKOE_01130	CDS	108				hypothetical protein
ANBIDKOE_01131	CDS	972	purL_1	6.3.5.3		Phosphoribosylformylglycinamidine synthase subunit PurL
ANBIDKOE_01132	CDS	483				hypothetical protein
ANBIDKOE_01133	CDS	1161	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
ANBIDKOE_01134	CDS	477	cheX	3.-.-.-	COG1406	CheY-P phosphatase CheX
ANBIDKOE_01135	CDS	495	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
ANBIDKOE_01136	CDS	1419	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
ANBIDKOE_01137	CDS	702	walR_2		COG0745	Transcriptional regulatory protein WalR
ANBIDKOE_01138	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
ANBIDKOE_01139	CDS	1230				hypothetical protein
ANBIDKOE_01140	CDS	942	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
ANBIDKOE_01141	CDS	1500	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
