locus_tag	ftype	length_bp	gene	EC_number	COG	product
HHKBOMBN_00750	CDS	1485	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
HHKBOMBN_00751	CDS	861	sigA			RNA polymerase sigma factor SigA
HHKBOMBN_00752	CDS	879	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
HHKBOMBN_00753	CDS	705	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
HHKBOMBN_00754	CDS	663				hypothetical protein
HHKBOMBN_00755	CDS	1800	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
HHKBOMBN_00756	CDS	1293	fpgS	6.3.2.17		Folylpolyglutamate synthase
HHKBOMBN_00757	CDS	1338	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HHKBOMBN_00758	CDS	1038	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
HHKBOMBN_00759	CDS	366				hypothetical protein
HHKBOMBN_00760	CDS	564	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
HHKBOMBN_00761	CDS	576				hypothetical protein
HHKBOMBN_00762	tRNA	88				tRNA-Leu(gag)
HHKBOMBN_00763	tRNA	83				tRNA-Leu(cag)
HHKBOMBN_00764	CDS	873				hypothetical protein
HHKBOMBN_00765	CDS	906	rhaS_4			HTH-type transcriptional activator RhaS
HHKBOMBN_00766	CDS	582	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HHKBOMBN_00767	CDS	345				hypothetical protein
HHKBOMBN_00768	CDS	1059			COG1073	putative protein
HHKBOMBN_00769	CDS	1530	hutH	4.3.1.23	COG2986	Tyrosine ammonia-lyase
HHKBOMBN_00770	CDS	738	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HHKBOMBN_00771	CDS	1227	fabB	2.3.1.41	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 1
HHKBOMBN_00772	CDS	246	acpP_1		COG0236	Acyl carrier protein
HHKBOMBN_00773	CDS	885	lpxL_1	2.3.1.241		Lipid A biosynthesis lauroyltransferase
HHKBOMBN_00774	CDS	1371				hypothetical protein
HHKBOMBN_00775	CDS	429				hypothetical protein
HHKBOMBN_00776	CDS	453				hypothetical protein
HHKBOMBN_00777	CDS	1812				hypothetical protein
HHKBOMBN_00778	CDS	258	acpP_2			Acyl carrier protein
HHKBOMBN_00779	CDS	1182	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HHKBOMBN_00780	CDS	900				hypothetical protein
HHKBOMBN_00781	CDS	717	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
HHKBOMBN_00782	CDS	624				hypothetical protein
HHKBOMBN_00783	CDS	381				hypothetical protein
HHKBOMBN_00784	CDS	1191				hypothetical protein
HHKBOMBN_00785	CDS	3852	tam_1	2.1.1.144		Trans-aconitate 2-methyltransferase
HHKBOMBN_00786	CDS	1503				hypothetical protein
HHKBOMBN_00787	CDS	1689				hypothetical protein
HHKBOMBN_00788	CDS	1314		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
HHKBOMBN_00789	CDS	579				hypothetical protein
HHKBOMBN_00790	CDS	2238				hypothetical protein
HHKBOMBN_00791	CDS	900				hypothetical protein
HHKBOMBN_00792	CDS	2202		3.2.1.40		Alpha-L-rhamnosidase
HHKBOMBN_00793	CDS	1176				hypothetical protein
HHKBOMBN_00794	CDS	2139				hypothetical protein
HHKBOMBN_00795	CDS	477				hypothetical protein
HHKBOMBN_00796	CDS	1236				hypothetical protein
HHKBOMBN_00797	CDS	525				hypothetical protein
HHKBOMBN_00798	CDS	996				hypothetical protein
HHKBOMBN_00799	CDS	1065	clpP_2	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HHKBOMBN_00800	CDS	270				hypothetical protein
HHKBOMBN_00801	CDS	606				hypothetical protein
HHKBOMBN_00802	CDS	2409				hypothetical protein
HHKBOMBN_00803	CDS	603				hypothetical protein
HHKBOMBN_00804	CDS	423				hypothetical protein
HHKBOMBN_00805	CDS	432				hypothetical protein
HHKBOMBN_00806	CDS	879				hypothetical protein
HHKBOMBN_00807	CDS	621	rnhB	3.1.26.4	COG0164	Ribonuclease HII
HHKBOMBN_00808	CDS	3051				hypothetical protein
HHKBOMBN_00809	CDS	1467	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
HHKBOMBN_00810	CDS	936	estD	3.1.1.1	COG1073	Esterase EstD
HHKBOMBN_00811	CDS	786	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
HHKBOMBN_00812	CDS	363	rplS		COG0335	50S ribosomal protein L19
HHKBOMBN_00813	CDS	939				hypothetical protein
HHKBOMBN_00814	CDS	654	degU		COG2197	Transcriptional regulatory protein DegU
HHKBOMBN_00815	CDS	1587				hypothetical protein
HHKBOMBN_00816	CDS	1170				hypothetical protein
HHKBOMBN_00817	CDS	1545	proS	6.1.1.15	COG0442	Proline--tRNA ligase
HHKBOMBN_00818	CDS	120				hypothetical protein
HHKBOMBN_00819	CDS	1146				hypothetical protein
HHKBOMBN_00820	CDS	537				hypothetical protein
HHKBOMBN_00821	CDS	948				hypothetical protein
HHKBOMBN_00822	CDS	132				hypothetical protein
HHKBOMBN_00823	CDS	1770				hypothetical protein
HHKBOMBN_00824	CDS	1827				hypothetical protein
HHKBOMBN_00825	rRNA	108				5S ribosomal RNA
HHKBOMBN_00826	CDS	135				hypothetical protein
HHKBOMBN_00827	CDS	702				hypothetical protein
HHKBOMBN_00828	CDS	948				hypothetical protein
HHKBOMBN_00829	CDS	888	oxyR			Hydrogen peroxide-inducible genes activator
HHKBOMBN_00830	CDS	351	rsfS		COG0799	Ribosomal silencing factor RsfS
HHKBOMBN_00831	CDS	1956	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
HHKBOMBN_00832	CDS	831				hypothetical protein
HHKBOMBN_00833	CDS	672	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
HHKBOMBN_00834	CDS	1101				hypothetical protein
HHKBOMBN_00835	CDS	1947	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HHKBOMBN_00836	CDS	1413	ahcY_1	3.3.1.1		Adenosylhomocysteinase
HHKBOMBN_00837	CDS	375	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
HHKBOMBN_00838	CDS	1218				hypothetical protein
HHKBOMBN_00839	CDS	798		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
HHKBOMBN_00840	CDS	768				hypothetical protein
HHKBOMBN_00841	CDS	585	algU_1		COG1595	RNA polymerase sigma-H factor
HHKBOMBN_00842	CDS	174				hypothetical protein
HHKBOMBN_00843	CDS	1719	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
HHKBOMBN_00844	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HHKBOMBN_00845	CDS	876	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
HHKBOMBN_00846	CDS	159				hypothetical protein
HHKBOMBN_00847	CDS	1467				hypothetical protein
HHKBOMBN_00848	CDS	1266	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
HHKBOMBN_00849	CDS	1995	cpoB_2			Cell division coordinator CpoB
HHKBOMBN_00850	CDS	1410				hypothetical protein
HHKBOMBN_00851	CDS	549		2.3.1.-	COG1670	Acetyltransferase
HHKBOMBN_00852	CDS	693				hypothetical protein
HHKBOMBN_00853	CDS	990				hypothetical protein
HHKBOMBN_00854	CDS	606				hypothetical protein
HHKBOMBN_00855	CDS	1047	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
HHKBOMBN_00856	CDS	1212				hypothetical protein
HHKBOMBN_00857	CDS	378	gcvH			Glycine cleavage system H protein
HHKBOMBN_00858	CDS	942	mdh_2	1.1.1.37		Malate dehydrogenase
HHKBOMBN_00859	CDS	915	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
HHKBOMBN_00860	CDS	1620	menE	6.2.1.26		2-succinylbenzoate--CoA ligase
HHKBOMBN_00861	CDS	900	btr		COG0614	HTH-type transcriptional activator Btr
HHKBOMBN_00862	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HHKBOMBN_00863	CDS	1119				hypothetical protein
HHKBOMBN_00864	CDS	3561	metH_1	2.1.1.13	COG0646	Methionine synthase
HHKBOMBN_00865	CDS	1197	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HHKBOMBN_00866	CDS	927				hypothetical protein
HHKBOMBN_00867	CDS	246				hypothetical protein
HHKBOMBN_00868	tRNA	76				tRNA-Val(tac)
HHKBOMBN_00869	CDS	1749	aspS	6.1.1.12		Aspartate--tRNA ligase
HHKBOMBN_00870	CDS	450	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HHKBOMBN_00871	CDS	150				hypothetical protein
HHKBOMBN_00872	CDS	879	folD		COG0190	Bifunctional protein FolD protein
HHKBOMBN_00873	CDS	1335	ffh		COG0541	Signal recognition particle protein
HHKBOMBN_00874	CDS	975	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
HHKBOMBN_00875	CDS	2439				hypothetical protein
HHKBOMBN_00876	CDS	876	ftsX		COG2177	Cell division protein FtsX
HHKBOMBN_00877	CDS	279				hypothetical protein
HHKBOMBN_00878	CDS	795	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
HHKBOMBN_00879	CDS	747	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
HHKBOMBN_00880	CDS	1050	queA_1	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
HHKBOMBN_00881	CDS	819	glgA	2.4.1.21	COG0297	Glycogen synthase
HHKBOMBN_00882	CDS	1452				hypothetical protein
HHKBOMBN_00883	CDS	2313	topA	5.6.2.1		DNA topoisomerase 1
HHKBOMBN_00884	CDS	1077	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HHKBOMBN_00885	CDS	879	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
HHKBOMBN_00886	CDS	1092	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
HHKBOMBN_00887	CDS	156	rpmH		COG0230	50S ribosomal protein L34
HHKBOMBN_00888	CDS	675	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
HHKBOMBN_00889	CDS	588	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
HHKBOMBN_00890	CDS	1179				hypothetical protein
HHKBOMBN_00891	CDS	1128	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
HHKBOMBN_00892	CDS	1101				hypothetical protein
HHKBOMBN_00893	CDS	1107				hypothetical protein
HHKBOMBN_00894	CDS	2154				hypothetical protein
HHKBOMBN_00895	CDS	1800	typA		COG1217	GTP-binding protein TypA/BipA
HHKBOMBN_00896	CDS	1065	aroB	4.2.3.4		3-dehydroquinate synthase
HHKBOMBN_00897	CDS	1356	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
HHKBOMBN_00898	CDS	1557				hypothetical protein
HHKBOMBN_00899	CDS	1176	purM	6.3.3.1		Phosphoribosylformylglycinamidine cyclo-ligase
HHKBOMBN_00900	CDS	195				hypothetical protein
HHKBOMBN_00901	CDS	507				hypothetical protein
HHKBOMBN_00902	CDS	504				hypothetical protein
HHKBOMBN_00903	CDS	672	menG	2.1.1.163		Demethylmenaquinone methyltransferase
HHKBOMBN_00904	CDS	1311				hypothetical protein
HHKBOMBN_00905	CDS	765	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
HHKBOMBN_00906	CDS	891	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
HHKBOMBN_00907	CDS	675				hypothetical protein
HHKBOMBN_00908	CDS	1878	lacZ_1	3.2.1.23		Beta-galactosidase
HHKBOMBN_00909	CDS	2280	maeB	1.1.1.40	COG0280	NADP-dependent malic enzyme
HHKBOMBN_00910	CDS	486				hypothetical protein
HHKBOMBN_00911	CDS	543				hypothetical protein
HHKBOMBN_00912	CDS	1230	nagC		COG1940	N-acetylglucosamine repressor
HHKBOMBN_00913	CDS	894				hypothetical protein
HHKBOMBN_00914	CDS	888	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HHKBOMBN_00915	CDS	807				hypothetical protein
HHKBOMBN_00916	CDS	1860	gyrB_1	5.6.2.2		DNA gyrase subunit B
HHKBOMBN_00917	CDS	3036	gyrA_1	5.6.2.2		DNA gyrase subunit A
HHKBOMBN_00918	CDS	537	aroK	2.7.1.71	COG0703	Shikimate kinase
HHKBOMBN_00919	CDS	720				hypothetical protein
HHKBOMBN_00920	CDS	3690	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
HHKBOMBN_00921	CDS	786	murI	5.1.1.3		Glutamate racemase
HHKBOMBN_00922	CDS	3099				hypothetical protein
HHKBOMBN_00923	CDS	651	lolA			Outer-membrane lipoprotein carrier protein
HHKBOMBN_00924	CDS	480				hypothetical protein
HHKBOMBN_00925	CDS	1707	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
HHKBOMBN_00926	CDS	603				hypothetical protein
HHKBOMBN_00927	CDS	606	yciO		COG0009	putative protein YciO
HHKBOMBN_00928	CDS	1284				hypothetical protein
HHKBOMBN_00929	CDS	1059	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
HHKBOMBN_00930	CDS	2793				hypothetical protein
HHKBOMBN_00931	CDS	1236				hypothetical protein
HHKBOMBN_00932	CDS	1536				hypothetical protein
HHKBOMBN_00933	CDS	891	bcrA			Bacitracin transport ATP-binding protein BcrA
HHKBOMBN_00934	CDS	699				hypothetical protein
HHKBOMBN_00935	CDS	1209				hypothetical protein
HHKBOMBN_00936	CDS	576				hypothetical protein
HHKBOMBN_00937	CDS	660				hypothetical protein
HHKBOMBN_00938	CDS	780				hypothetical protein
HHKBOMBN_00939	CDS	609	liaR		COG2197	Transcriptional regulatory protein LiaR
HHKBOMBN_00940	CDS	1269	mntH			Divalent metal cation transporter MntH
HHKBOMBN_00941	CDS	570	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
HHKBOMBN_00942	CDS	498	guaD	3.5.4.3	COG0590	Guanine deaminase
HHKBOMBN_00943	CDS	741				hypothetical protein
HHKBOMBN_00944	CDS	1335				hypothetical protein
HHKBOMBN_00945	CDS	1455	ribZ			Riboflavin transporter RibZ
HHKBOMBN_00946	CDS	357	mgsR		COG1393	Regulatory protein MgsR
HHKBOMBN_00947	CDS	525	ftnA	1.16.3.2		Bacterial non-heme ferritin
HHKBOMBN_00948	CDS	639				hypothetical protein
HHKBOMBN_00949	CDS	522				hypothetical protein
HHKBOMBN_00950	CDS	408				hypothetical protein
HHKBOMBN_00951	CDS	906	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
HHKBOMBN_00952	CDS	1119				hypothetical protein
HHKBOMBN_00953	tRNA	75				tRNA-Met(cat)
HHKBOMBN_00954	CDS	2199	dsbD	1.8.1.8		Thiol:disulfide interchange protein DsbD
HHKBOMBN_00955	CDS	1923	purF_1	2.4.2.14		Amidophosphoribosyltransferase
HHKBOMBN_00956	CDS	579	rbr		COG1592	Rubrerythrin
HHKBOMBN_00957	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
HHKBOMBN_00958	CDS	1476	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
HHKBOMBN_00959	CDS	1254	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
HHKBOMBN_00960	CDS	1050	rhaT		COG0697	L-rhamnose-proton symporter
HHKBOMBN_00961	CDS	315	rhaM_2	5.1.3.32		L-rhamnose mutarotase
HHKBOMBN_00962	CDS	228				hypothetical protein
HHKBOMBN_00963	CDS	1365	treA_2	3.2.1.28		Periplasmic trehalase
HHKBOMBN_00964	CDS	1377				hypothetical protein
HHKBOMBN_00965	CDS	2028				hypothetical protein
HHKBOMBN_00966	CDS	699		6.3.1.20		Lipoate--protein ligase 1
HHKBOMBN_00967	CDS	1305	fucA	4.1.2.17		L-fuculose phosphate aldolase
HHKBOMBN_00968	CDS	1278	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
HHKBOMBN_00969	CDS	1962	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
HHKBOMBN_00970	CDS	1200				hypothetical protein
HHKBOMBN_00971	CDS	2481	dxs_2	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
HHKBOMBN_00972	CDS	1365	lpd	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
HHKBOMBN_00973	CDS	1350	pdhC	2.3.1.12		Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
HHKBOMBN_00974	CDS	708	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
HHKBOMBN_00975	CDS	957	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
HHKBOMBN_00976	CDS	1503	nqrF_1	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
HHKBOMBN_00977	CDS	1527				hypothetical protein
HHKBOMBN_00978	CDS	1785				hypothetical protein
HHKBOMBN_00979	CDS	777				hypothetical protein
HHKBOMBN_00980	CDS	2193		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
HHKBOMBN_00981	CDS	1332	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HHKBOMBN_00982	CDS	1074	dapE_1	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HHKBOMBN_00983	CDS	735		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
HHKBOMBN_00984	CDS	2028	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
HHKBOMBN_00985	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
HHKBOMBN_00986	CDS	1344				hypothetical protein
HHKBOMBN_00987	CDS	837	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
HHKBOMBN_00988	CDS	1167	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
HHKBOMBN_00989	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
HHKBOMBN_00990	CDS	1068	kdsA_2	2.5.1.55		2-dehydro-3-deoxyphosphooctonate aldolase
HHKBOMBN_00991	CDS	678				hypothetical protein
HHKBOMBN_00992	CDS	930				hypothetical protein
HHKBOMBN_00993	CDS	858				hypothetical protein
HHKBOMBN_00994	CDS	1488				hypothetical protein
HHKBOMBN_00995	CDS	1920	dnaK		COG0443	Chaperone protein DnaK
HHKBOMBN_00996	CDS	270				hypothetical protein
HHKBOMBN_00997	CDS	237				hypothetical protein
HHKBOMBN_00998	CDS	1308	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
HHKBOMBN_00999	CDS	3006	secD			Protein translocase subunit SecD
HHKBOMBN_01000	CDS	783	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HHKBOMBN_01001	CDS	819				hypothetical protein
HHKBOMBN_01002	CDS	1038		1.1.1.382	COG0059	Ketol-acid reductoisomerase (NAD(+))
HHKBOMBN_01003	CDS	516	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
HHKBOMBN_01004	CDS	1713	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
HHKBOMBN_01005	CDS	1812	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
HHKBOMBN_01006	CDS	180				hypothetical protein
HHKBOMBN_01007	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
HHKBOMBN_01008	CDS	2166	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
HHKBOMBN_01009	CDS	315				hypothetical protein
HHKBOMBN_01010	CDS	624	sodB	1.15.1.1	COG0605	Superoxide dismutase [Mn/Fe]
HHKBOMBN_01011	CDS	582				hypothetical protein
HHKBOMBN_01012	CDS	1200	argG	6.3.4.5		Argininosuccinate synthase
HHKBOMBN_01013	CDS	987	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HHKBOMBN_01014	CDS	1134	lysJ	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
HHKBOMBN_01015	CDS	792	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HHKBOMBN_01016	CDS	1065	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
HHKBOMBN_01017	CDS	231				hypothetical protein
HHKBOMBN_01018	rRNA	951				16S ribosomal RNA (partial)
HHKBOMBN_01019	CDS	1332	araJ		COG2814	Putative transporter AraJ
HHKBOMBN_01020	CDS	315				hypothetical protein
HHKBOMBN_01021	CDS	1344	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
HHKBOMBN_01022	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HHKBOMBN_01023	CDS	1521	purH		COG0138	Bifunctional purine biosynthesis protein PurH
HHKBOMBN_01024	CDS	1020	mreB		COG1077	Cell shape-determining protein MreB
HHKBOMBN_01025	CDS	876				hypothetical protein
HHKBOMBN_01026	CDS	528				hypothetical protein
HHKBOMBN_01027	CDS	1767	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
HHKBOMBN_01028	CDS	1434	mrdB	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HHKBOMBN_01029	CDS	2574		7.2.2.10	COG0474	Calcium-transporting ATPase
HHKBOMBN_01030	CDS	480				hypothetical protein
HHKBOMBN_01031	CDS	987	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
HHKBOMBN_01032	CDS	1461	pepD_1	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
HHKBOMBN_01033	CDS	954	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HHKBOMBN_01034	CDS	1155				hypothetical protein
HHKBOMBN_01035	CDS	651				hypothetical protein
HHKBOMBN_01036	CDS	1470	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
HHKBOMBN_01037	CDS	480	greA		COG0782	Transcription elongation factor GreA
HHKBOMBN_01038	CDS	3186	lacZ_2	3.2.1.23		Beta-galactosidase
HHKBOMBN_01039	CDS	2742		3.2.1.40		Alpha-L-rhamnosidase
HHKBOMBN_01040	CDS	228	tatA			Sec-independent protein translocase protein TatA
HHKBOMBN_01041	CDS	873	tatC2		COG0805	Sec-independent protein translocase protein TatCy
HHKBOMBN_01042	CDS	909				hypothetical protein
HHKBOMBN_01043	CDS	831				hypothetical protein
HHKBOMBN_01044	CDS	909	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HHKBOMBN_01045	CDS	2985	cpoB_3			Cell division coordinator CpoB
HHKBOMBN_01046	CDS	1755				hypothetical protein
HHKBOMBN_01047	CDS	1107	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
HHKBOMBN_01048	CDS	777	loiP_1	3.4.24.-	COG0501	Metalloprotease LoiP
HHKBOMBN_01049	CDS	3435	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
HHKBOMBN_01050	CDS	384	dksA			RNA polymerase-binding transcription factor DksA
HHKBOMBN_01051	CDS	459	rnhA	3.1.26.4	COG0328	Ribonuclease HI
HHKBOMBN_01052	CDS	855				hypothetical protein
HHKBOMBN_01053	tRNA	74				tRNA-Lys(ttt)
HHKBOMBN_01054	CDS	732				hypothetical protein
HHKBOMBN_01055	CDS	1185	wecH	2.3.1.-		O-acetyltransferase WecH
HHKBOMBN_01056	CDS	687	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
HHKBOMBN_01057	CDS	2403				hypothetical protein
HHKBOMBN_01058	CDS	2406				hypothetical protein
HHKBOMBN_01059	CDS	2403				hypothetical protein
HHKBOMBN_01060	CDS	1260	mdtA_2			Multidrug resistance protein MdtA
HHKBOMBN_01061	CDS	1323				hypothetical protein
HHKBOMBN_01062	CDS	1623	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
HHKBOMBN_01063	CDS	945				hypothetical protein
HHKBOMBN_01064	CDS	255				hypothetical protein
HHKBOMBN_01065	CDS	945				hypothetical protein
HHKBOMBN_01066	CDS	150				hypothetical protein
HHKBOMBN_01067	CDS	825				hypothetical protein
HHKBOMBN_01068	CDS	657				hypothetical protein
HHKBOMBN_01069	CDS	567	tolR_2			Tol-Pal system protein TolR
HHKBOMBN_01070	CDS	819	tolQ_2			Tol-Pal system protein TolQ
HHKBOMBN_01071	CDS	201				hypothetical protein
HHKBOMBN_01072	CDS	1059	ahcY_2	3.3.1.1		S-inosyl-L-homocysteine hydrolase
HHKBOMBN_01073	CDS	603				hypothetical protein
HHKBOMBN_01074	CDS	1332	fucP_2		COG0738	L-fucose-proton symporter
HHKBOMBN_01075	CDS	3018				hypothetical protein
HHKBOMBN_01076	CDS	1665	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
HHKBOMBN_01077	CDS	651				hypothetical protein
HHKBOMBN_01078	CDS	321	gdx_1			Guanidinium exporter
HHKBOMBN_01079	CDS	306				hypothetical protein
HHKBOMBN_01080	CDS	1125	ttgA_2			putative efflux pump periplasmic linker TtgA
HHKBOMBN_01081	CDS	3150	bepE_2			Efflux pump membrane transporter BepE
HHKBOMBN_01082	CDS	1434	oprM_1		COG1538	Outer membrane protein OprM
HHKBOMBN_01083	CDS	210				hypothetical protein
HHKBOMBN_01084	CDS	321				hypothetical protein
HHKBOMBN_01085	CDS	279				hypothetical protein
HHKBOMBN_01086	CDS	282				hypothetical protein
HHKBOMBN_01087	CDS	2013		3.2.1.22		Retaining alpha-galactosidase
HHKBOMBN_01088	CDS	135				hypothetical protein
HHKBOMBN_01089	CDS	414				hypothetical protein
HHKBOMBN_01090	CDS	2070	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HHKBOMBN_01091	CDS	588				hypothetical protein
HHKBOMBN_01092	CDS	339				hypothetical protein
HHKBOMBN_01093	CDS	111				hypothetical protein
HHKBOMBN_01094	CDS	120				hypothetical protein
HHKBOMBN_01095	CDS	384	yjaB	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YjaB
HHKBOMBN_01096	CDS	534				hypothetical protein
HHKBOMBN_01097	CDS	549		2.3.1.-	COG1670	Acetyltransferase
HHKBOMBN_01098	CDS	1137				hypothetical protein
HHKBOMBN_01099	CDS	279				hypothetical protein
HHKBOMBN_01100	CDS	2004				hypothetical protein
HHKBOMBN_01101	CDS	1641	pyrG	6.3.4.2		CTP synthase
HHKBOMBN_01102	CDS	1875	yidC			Membrane protein insertase YidC
HHKBOMBN_01103	CDS	1230	tdcG	4.3.1.17	COG1760	L-serine dehydratase TdcG
HHKBOMBN_01104	CDS	942				hypothetical protein
HHKBOMBN_01105	CDS	372	yjbR		COG2315	putative protein YjbR
HHKBOMBN_01106	CDS	111				hypothetical protein
HHKBOMBN_01107	CDS	552				hypothetical protein
HHKBOMBN_01108	CDS	201	csp		COG1278	Cold shock-like protein
HHKBOMBN_01109	CDS	801	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HHKBOMBN_01110	CDS	1281	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
HHKBOMBN_01111	CDS	102				hypothetical protein
HHKBOMBN_01112	CDS	399				hypothetical protein
