locus_tag	ftype	length_bp	gene	EC_number	COG	product
BMLFMHJO_00735	CDS	651				hypothetical protein
BMLFMHJO_00736	CDS	417				hypothetical protein
BMLFMHJO_00737	CDS	1329	mepA_4			Multidrug export protein MepA
BMLFMHJO_00738	CDS	477				hypothetical protein
BMLFMHJO_00739	CDS	729				hypothetical protein
BMLFMHJO_00740	CDS	2925				hypothetical protein
BMLFMHJO_00741	CDS	903	era		COG1159	GTPase Era
BMLFMHJO_00742	CDS	708				hypothetical protein
BMLFMHJO_00743	CDS	1050				hypothetical protein
BMLFMHJO_00744	CDS	621				hypothetical protein
BMLFMHJO_00745	CDS	873	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
BMLFMHJO_00746	CDS	648				hypothetical protein
BMLFMHJO_00747	CDS	669	napF_2			Ferredoxin-type protein NapF
BMLFMHJO_00748	CDS	330				hypothetical protein
BMLFMHJO_00749	CDS	1320				hypothetical protein
BMLFMHJO_00750	CDS	720				hypothetical protein
BMLFMHJO_00751	CDS	3843				hypothetical protein
BMLFMHJO_00752	CDS	780				hypothetical protein
BMLFMHJO_00753	CDS	273				hypothetical protein
BMLFMHJO_00754	CDS	210				hypothetical protein
BMLFMHJO_00755	CDS	690				hypothetical protein
BMLFMHJO_00756	CDS	480				hypothetical protein
BMLFMHJO_00757	CDS	1098				IS200/IS605 family transposase ISBth17
BMLFMHJO_00758	CDS	993	panS_2		COG0385	Pantothenate precursors transporter PanS
BMLFMHJO_00759	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
BMLFMHJO_00760	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BMLFMHJO_00761	CDS	186				hypothetical protein
BMLFMHJO_00762	CDS	741	recO		COG1381	DNA repair protein RecO
BMLFMHJO_00763	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
BMLFMHJO_00764	CDS	1398	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BMLFMHJO_00765	CDS	717				hypothetical protein
BMLFMHJO_00766	CDS	2628	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
BMLFMHJO_00767	CDS	168				hypothetical protein
BMLFMHJO_00768	CDS	195				hypothetical protein
BMLFMHJO_00769	CDS	522				hypothetical protein
BMLFMHJO_00770	CDS	258				hypothetical protein
BMLFMHJO_00771	CDS	657				hypothetical protein
BMLFMHJO_00772	CDS	603				hypothetical protein
BMLFMHJO_00773	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BMLFMHJO_00774	CDS	1497	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
BMLFMHJO_00775	CDS	573	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
BMLFMHJO_00776	CDS	1011	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
BMLFMHJO_00777	CDS	804	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
BMLFMHJO_00778	CDS	711	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
BMLFMHJO_00779	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
BMLFMHJO_00780	CDS	768	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
BMLFMHJO_00781	CDS	579	bioY2		COG1268	Biotin transporter BioY2
BMLFMHJO_00782	CDS	873				hypothetical protein
BMLFMHJO_00783	CDS	648	dnaJ_3			Chaperone protein DnaJ
BMLFMHJO_00784	CDS	537				hypothetical protein
BMLFMHJO_00785	CDS	2160	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
BMLFMHJO_00786	CDS	1944				hypothetical protein
BMLFMHJO_00787	CDS	486				hypothetical protein
BMLFMHJO_00788	CDS	1305				hypothetical protein
BMLFMHJO_00789	CDS	1125	epsD	2.4.-.-		Putative glycosyltransferase EpsD
BMLFMHJO_00790	CDS	1053	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BMLFMHJO_00791	CDS	1113				hypothetical protein
BMLFMHJO_00792	CDS	1089	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
BMLFMHJO_00793	CDS	903				hypothetical protein
BMLFMHJO_00794	CDS	1053				hypothetical protein
BMLFMHJO_00795	CDS	1059				hypothetical protein
BMLFMHJO_00796	CDS	2367				hypothetical protein
BMLFMHJO_00797	CDS	894	glyD			Glycosyltransferase GlyD
BMLFMHJO_00798	CDS	1020	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
BMLFMHJO_00799	CDS	1506				hypothetical protein
BMLFMHJO_00800	CDS	528				hypothetical protein
BMLFMHJO_00801	CDS	375				hypothetical protein
BMLFMHJO_00802	CDS	348				hypothetical protein
BMLFMHJO_00803	CDS	858				IS3 family transposase IS120
BMLFMHJO_00804	CDS	228				hypothetical protein
BMLFMHJO_00805	CDS	552				hypothetical protein
BMLFMHJO_00806	CDS	234				hypothetical protein
BMLFMHJO_00807	CDS	762	bdhA_1	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
BMLFMHJO_00808	CDS	321				hypothetical protein
BMLFMHJO_00809	CDS	405				hypothetical protein
BMLFMHJO_00810	CDS	369				hypothetical protein
BMLFMHJO_00811	CDS	372				hypothetical protein
BMLFMHJO_00812	CDS	1668	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BMLFMHJO_00813	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BMLFMHJO_00814	CDS	1275				hypothetical protein
BMLFMHJO_00815	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
BMLFMHJO_00816	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
BMLFMHJO_00817	CDS	1413	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BMLFMHJO_00818	CDS	1350				hypothetical protein
BMLFMHJO_00819	CDS	1524	opuE		COG0591	Osmoregulated proline transporter OpuE
BMLFMHJO_00820	CDS	171			COG1145	Ferredoxin
BMLFMHJO_00821	CDS	738				hypothetical protein
BMLFMHJO_00822	CDS	1356	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
BMLFMHJO_00823	CDS	450	rplI			50S ribosomal protein L9
BMLFMHJO_00824	CDS	2046				hypothetical protein
BMLFMHJO_00825	CDS	267				hypothetical protein
BMLFMHJO_00826	CDS	441	ssb		COG0629	Single-stranded DNA-binding protein
BMLFMHJO_00827	CDS	288	rpsF		COG0360	30S ribosomal protein S6
BMLFMHJO_00828	CDS	189				hypothetical protein
BMLFMHJO_00829	CDS	1149				hypothetical protein
BMLFMHJO_00830	CDS	636				hypothetical protein
BMLFMHJO_00831	CDS	687	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
BMLFMHJO_00832	CDS	453				Acid shock protein
BMLFMHJO_00833	CDS	3558				hypothetical protein
BMLFMHJO_00834	CDS	2346	feoB_1		COG0370	Fe(2+) transporter FeoB
BMLFMHJO_00835	CDS	1365	mepA_5			Multidrug export protein MepA
BMLFMHJO_00836	CDS	666				hypothetical protein
BMLFMHJO_00837	CDS	558	mntP_1		COG1971	putative manganese efflux pump MntP
BMLFMHJO_00838	CDS	660				hypothetical protein
BMLFMHJO_00839	CDS	2088				hypothetical protein
BMLFMHJO_00840	CDS	1059	ddl	6.3.2.4		D-alanine--D-alanine ligase
BMLFMHJO_00841	CDS	1392	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BMLFMHJO_00842	CDS	1581	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
BMLFMHJO_00843	tRNA	73				tRNA-Cys(gca)
BMLFMHJO_00844	tRNA	73				tRNA-Glu(ttc)
BMLFMHJO_00845	CDS	522				hypothetical protein
BMLFMHJO_00846	CDS	324				hypothetical protein
BMLFMHJO_00847	CDS	1293				IS110 family transposase ISDha10
BMLFMHJO_00848	CDS	831				hypothetical protein
BMLFMHJO_00849	CDS	633				hypothetical protein
BMLFMHJO_00850	CDS	333				hypothetical protein
BMLFMHJO_00851	CDS	627				hypothetical protein
BMLFMHJO_00852	CDS	240				hypothetical protein
BMLFMHJO_00853	CDS	702	frdB	1.3.5.1	COG0479	Fumarate reductase iron-sulfur subunit
BMLFMHJO_00854	CDS	1545	sdhA_1	1.3.5.-	COG1053	8-methylmenaquinol:fumarate reductase flavoprotein subunit
BMLFMHJO_00855	CDS	540				hypothetical protein
BMLFMHJO_00856	CDS	438				hypothetical protein
BMLFMHJO_00857	CDS	1449				hypothetical protein
BMLFMHJO_00858	CDS	1716	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
BMLFMHJO_00859	tRNA	74				tRNA-Asn(gtt)
BMLFMHJO_00860	tRNA	74				tRNA-Ala(tgc)
BMLFMHJO_00861	CDS	819				hypothetical protein
BMLFMHJO_00862	CDS	1197				hypothetical protein
BMLFMHJO_00863	CDS	1284				hypothetical protein
BMLFMHJO_00864	CDS	495				hypothetical protein
BMLFMHJO_00865	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BMLFMHJO_00866	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BMLFMHJO_00867	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
BMLFMHJO_00868	CDS	597	recR		COG0353	Recombination protein RecR
BMLFMHJO_00869	CDS	354			COG0718	Nucleoid-associated protein
BMLFMHJO_00870	CDS	1569	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
BMLFMHJO_00871	CDS	1077	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BMLFMHJO_00872	CDS	957				hypothetical protein
BMLFMHJO_00873	CDS	243				hypothetical protein
BMLFMHJO_00874	CDS	495				hypothetical protein
BMLFMHJO_00875	CDS	771				hypothetical protein
BMLFMHJO_00876	CDS	1062	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
BMLFMHJO_00877	CDS	549	sigM		COG1595	ECF RNA polymerase sigma factor SigM
BMLFMHJO_00878	CDS	408	hit		COG0537	Protein hit
BMLFMHJO_00879	CDS	744	atoS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase AtoS
BMLFMHJO_00880	CDS	636	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
BMLFMHJO_00881	CDS	789				hypothetical protein
BMLFMHJO_00882	CDS	378				hypothetical protein
BMLFMHJO_00883	CDS	453				hypothetical protein
BMLFMHJO_00884	CDS	822				hypothetical protein
BMLFMHJO_00885	CDS	1449				hypothetical protein
BMLFMHJO_00886	CDS	267				hypothetical protein
BMLFMHJO_00887	CDS	1233				hypothetical protein
BMLFMHJO_00888	CDS	594				hypothetical protein
BMLFMHJO_00889	CDS	1221				hypothetical protein
BMLFMHJO_00890	CDS	1011				hypothetical protein
BMLFMHJO_00891	CDS	225				hypothetical protein
BMLFMHJO_00892	CDS	1182				hypothetical protein
BMLFMHJO_00893	CDS	2526	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BMLFMHJO_00894	CDS	1935	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
BMLFMHJO_00895	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
BMLFMHJO_00896	CDS	216				hypothetical protein
BMLFMHJO_00897	CDS	1110	dnaN			Beta sliding clamp
BMLFMHJO_00898	CDS	1371	dnaA_2		COG0593	Chromosomal replication initiator protein DnaA
BMLFMHJO_00899	CDS	135	rpmH			50S ribosomal protein L34
BMLFMHJO_00900	CDS	336	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BMLFMHJO_00901	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
BMLFMHJO_00902	CDS	1332	yidC			Membrane protein insertase YidC
BMLFMHJO_00903	CDS	813				hypothetical protein
BMLFMHJO_00904	CDS	1434	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
BMLFMHJO_00905	CDS	1893	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BMLFMHJO_00906	CDS	111				hypothetical protein
BMLFMHJO_00907	CDS	744	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BMLFMHJO_00908	CDS	963				hypothetical protein
BMLFMHJO_00909	CDS	768	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BMLFMHJO_00910	CDS	915	parB		COG1475	putative chromosome-partitioning protein ParB
BMLFMHJO_00911	CDS	528				hypothetical protein
BMLFMHJO_00912	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
BMLFMHJO_00913	CDS	876				hypothetical protein
BMLFMHJO_00914	CDS	1140	nanK	2.7.1.60		N-acetylmannosamine kinase
BMLFMHJO_00915	CDS	1617	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
BMLFMHJO_00916	CDS	1359	gntT		COG2610	High-affinity gluconate transporter
BMLFMHJO_00917	CDS	1218	RBKS	2.7.1.15		Ribokinase
BMLFMHJO_00918	CDS	393				hypothetical protein
BMLFMHJO_00919	CDS	1197				hypothetical protein
BMLFMHJO_00920	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
BMLFMHJO_00921	CDS	354				hypothetical protein
BMLFMHJO_00922	CDS	165	rd	1.-.-.-	COG1773	Rubredoxin
BMLFMHJO_00923	CDS	435				Bacteriohemerythrin
BMLFMHJO_00924	CDS	858				IS3 family transposase IS120
BMLFMHJO_00925	CDS	348				hypothetical protein
BMLFMHJO_00926	CDS	195				hypothetical protein
BMLFMHJO_00927	CDS	894	hdfR_1			HTH-type transcriptional regulator HdfR
BMLFMHJO_00928	CDS	459				hypothetical protein
BMLFMHJO_00929	CDS	846		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
BMLFMHJO_00930	CDS	1134				hypothetical protein
BMLFMHJO_00931	CDS	414	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
BMLFMHJO_00932	CDS	1191				IS630 family transposase ISCARN21
BMLFMHJO_00933	CDS	747	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
BMLFMHJO_00934	CDS	450				hypothetical protein
BMLFMHJO_00935	CDS	237				hypothetical protein
BMLFMHJO_00936	CDS	393				hypothetical protein
BMLFMHJO_00937	CDS	333				hypothetical protein
BMLFMHJO_00938	CDS	918				hypothetical protein
BMLFMHJO_00939	CDS	291				hypothetical protein
BMLFMHJO_00940	CDS	552				hypothetical protein
BMLFMHJO_00941	CDS	1191				IS1595 family transposase ISCco3
BMLFMHJO_00942	CDS	1038				hypothetical protein
BMLFMHJO_00943	CDS	174				hypothetical protein
BMLFMHJO_00944	CDS	798				hypothetical protein
BMLFMHJO_00945	CDS	1941				hypothetical protein
BMLFMHJO_00946	CDS	2019				hypothetical protein
BMLFMHJO_00947	CDS	966				hypothetical protein
BMLFMHJO_00948	CDS	855	noc			Nucleoid occlusion protein
BMLFMHJO_00949	CDS	231				hypothetical protein
BMLFMHJO_00950	CDS	192				hypothetical protein
BMLFMHJO_00951	CDS	1872				hypothetical protein
BMLFMHJO_00952	CDS	870				hypothetical protein
BMLFMHJO_00953	CDS	336				hypothetical protein
BMLFMHJO_00954	CDS	234				hypothetical protein
BMLFMHJO_00955	CDS	363				hypothetical protein
BMLFMHJO_00956	CDS	810				hypothetical protein
BMLFMHJO_00957	CDS	1407				hypothetical protein
BMLFMHJO_00958	CDS	339	srtB	3.4.22.71	COG4509	Sortase B
BMLFMHJO_00959	CDS	495				hypothetical protein
BMLFMHJO_00960	CDS	1755				hypothetical protein
BMLFMHJO_00961	CDS	465				hypothetical protein
BMLFMHJO_00962	CDS	336				hypothetical protein
BMLFMHJO_00963	CDS	1749				IS1634 family transposase ISSeq4
BMLFMHJO_00964	CDS	1128			COG0582	Putative prophage phiRv2 integrase
BMLFMHJO_00965	CDS	1071				hypothetical protein
BMLFMHJO_00966	CDS	777		3.1.3.16		Putative protein phosphatase 2C-type
BMLFMHJO_00967	CDS	1716	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
BMLFMHJO_00968	CDS	507				hypothetical protein
BMLFMHJO_00969	CDS	507				hypothetical protein
BMLFMHJO_00970	CDS	6000				hypothetical protein
BMLFMHJO_00971	CDS	927				hypothetical protein
BMLFMHJO_00972	CDS	1059				hypothetical protein
BMLFMHJO_00973	CDS	261				hypothetical protein
BMLFMHJO_00974	CDS	4497				hypothetical protein
BMLFMHJO_00975	CDS	297	yukE		COG4842	Protein YukE
BMLFMHJO_00976	CDS	1098				hypothetical protein
BMLFMHJO_00977	CDS	306				hypothetical protein
BMLFMHJO_00978	CDS	1428				hypothetical protein
BMLFMHJO_00979	CDS	420				hypothetical protein
BMLFMHJO_00980	CDS	462				hypothetical protein
BMLFMHJO_00981	CDS	465				hypothetical protein
BMLFMHJO_00982	CDS	306				hypothetical protein
BMLFMHJO_00983	CDS	534				hypothetical protein
BMLFMHJO_00984	CDS	411				hypothetical protein
BMLFMHJO_00985	CDS	1236	dinB_3	2.7.7.7		DNA polymerase IV
BMLFMHJO_00986	CDS	300				hypothetical protein
BMLFMHJO_00987	CDS	252				hypothetical protein
BMLFMHJO_00988	CDS	450				hypothetical protein
BMLFMHJO_00989	CDS	528				hypothetical protein
BMLFMHJO_00990	CDS	219				hypothetical protein
BMLFMHJO_00991	CDS	576				hypothetical protein
BMLFMHJO_00992	CDS	1128				hypothetical protein
BMLFMHJO_00993	CDS	123				hypothetical protein
BMLFMHJO_00994	CDS	366				hypothetical protein
BMLFMHJO_00995	CDS	393				hypothetical protein
BMLFMHJO_00996	CDS	930				hypothetical protein
BMLFMHJO_00997	CDS	672				hypothetical protein
BMLFMHJO_00998	CDS	465				hypothetical protein
BMLFMHJO_00999	CDS	252				hypothetical protein
BMLFMHJO_01000	CDS	273				hypothetical protein
BMLFMHJO_01001	CDS	1374				hypothetical protein
BMLFMHJO_01002	CDS	1482	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
BMLFMHJO_01003	CDS	852	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BMLFMHJO_01004	CDS	855	speB	3.5.3.11	COG0010	Agmatinase
BMLFMHJO_01005	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
BMLFMHJO_01006	CDS	1209	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
BMLFMHJO_01007	CDS	216				hypothetical protein
BMLFMHJO_01008	CDS	423				hypothetical protein
BMLFMHJO_01009	CDS	1260				hypothetical protein
BMLFMHJO_01010	CDS	342	ycsE_1	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BMLFMHJO_01011	CDS	291				hypothetical protein
BMLFMHJO_01012	CDS	138				hypothetical protein
BMLFMHJO_01013	CDS	468				hypothetical protein
BMLFMHJO_01014	CDS	2133				hypothetical protein
BMLFMHJO_01015	CDS	441				hypothetical protein
BMLFMHJO_01016	CDS	888				hypothetical protein
BMLFMHJO_01017	CDS	1230				hypothetical protein
BMLFMHJO_01018	CDS	1374	mepA_6			Multidrug export protein MepA
BMLFMHJO_01019	CDS	825	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BMLFMHJO_01020	CDS	1380	gltA	2.3.3.16	COG0372	Citrate synthase
BMLFMHJO_01021	CDS	1653	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BMLFMHJO_01022	CDS	1500	glpK	2.7.1.30	COG0554	Glycerol kinase
BMLFMHJO_01023	CDS	798	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
BMLFMHJO_01024	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
BMLFMHJO_01025	CDS	1278	abgB	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
BMLFMHJO_01026	CDS	1032	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BMLFMHJO_01027	CDS	777	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
BMLFMHJO_01028	CDS	93				hypothetical protein
BMLFMHJO_01029	CDS	1137	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
BMLFMHJO_01030	CDS	1347				hypothetical protein
BMLFMHJO_01031	CDS	906	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
BMLFMHJO_01032	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
BMLFMHJO_01033	CDS	960	whiA		COG1481	putative cell division protein WhiA
BMLFMHJO_01034	CDS	258	crh_2		COG1925	HPr-like protein Crh
BMLFMHJO_01035	CDS	927	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
BMLFMHJO_01036	tRNA	73				tRNA-Glu(ctc)
BMLFMHJO_01037	CDS	864	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
BMLFMHJO_01038	CDS	2115	glnA_1	6.3.1.2		Glutamine synthetase
BMLFMHJO_01039	CDS	1704				hypothetical protein
BMLFMHJO_01040	CDS	603	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
BMLFMHJO_01041	CDS	612				hypothetical protein
BMLFMHJO_01042	CDS	573				hypothetical protein
BMLFMHJO_01043	CDS	660	atpB		COG0356	ATP synthase subunit a
BMLFMHJO_01044	CDS	225	atpE_2		COG0636	ATP synthase subunit c
BMLFMHJO_01045	CDS	471	atpF_2			ATP synthase subunit b, sodium ion specific
BMLFMHJO_01046	CDS	537	atpH			ATP synthase subunit delta, sodium ion specific
BMLFMHJO_01047	CDS	1509	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
BMLFMHJO_01048	CDS	891	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BMLFMHJO_01049	CDS	1404	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
BMLFMHJO_01050	CDS	417	atpC_2		COG0355	ATP synthase epsilon chain
BMLFMHJO_01051	CDS	1620				hypothetical protein
BMLFMHJO_01052	CDS	804	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
BMLFMHJO_01053	CDS	1497				hypothetical protein
BMLFMHJO_01054	CDS	1407	dgt	3.1.5.1	COG0232	Deoxyguanosinetriphosphate triphosphohydrolase
BMLFMHJO_01055	CDS	567	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
BMLFMHJO_01056	CDS	462				hypothetical protein
BMLFMHJO_01057	CDS	1716				hypothetical protein
BMLFMHJO_01058	CDS	102				hypothetical protein
BMLFMHJO_01059	CDS	1059				hypothetical protein
BMLFMHJO_01060	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BMLFMHJO_01061	CDS	765	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
BMLFMHJO_01062	CDS	1146	ttcA_1	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
BMLFMHJO_01063	CDS	1782	adeC	3.5.4.2		Adenine deaminase
BMLFMHJO_01064	CDS	1746	ade	3.5.4.2	COG1001	Adenine deaminase
BMLFMHJO_01065	CDS	1518	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
BMLFMHJO_01066	CDS	1062				hypothetical protein
BMLFMHJO_01067	CDS	930				hypothetical protein
BMLFMHJO_01068	CDS	1137				Purine-binding protein
BMLFMHJO_01069	tRNA	74				tRNA-Lys(ctt)
BMLFMHJO_01070	CDS	270				hypothetical protein
BMLFMHJO_01071	CDS	852				hypothetical protein
BMLFMHJO_01072	CDS	1026	ord	1.4.1.26		2,4-diaminopentanoate dehydrogenase
BMLFMHJO_01073	CDS	4026	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
BMLFMHJO_01074	CDS	873	cas1_1	3.1.-.-		CRISPR-associated endonuclease Cas1
BMLFMHJO_01075	CDS	306	cas2_1	3.1.-.-		CRISPR-associated endoribonuclease Cas2
BMLFMHJO_01076	CDS	669				hypothetical protein
	repeat_region	2203				
BMLFMHJO_01077	CDS	282				hypothetical protein
BMLFMHJO_01078	CDS	159				hypothetical protein
BMLFMHJO_01079	CDS	516				hypothetical protein
BMLFMHJO_01080	CDS	411	def_2	3.5.1.88		Peptide deformylase
BMLFMHJO_01081	CDS	330			COG0327	GTP cyclohydrolase 1 type 2 
BMLFMHJO_01082	CDS	2073				hypothetical protein
BMLFMHJO_01083	CDS	1524	dinB_4	2.7.7.7		DNA polymerase IV
BMLFMHJO_01084	CDS	204				hypothetical protein
BMLFMHJO_01085	CDS	948				hypothetical protein
BMLFMHJO_01086	CDS	990				hypothetical protein
BMLFMHJO_01087	CDS	1539	asnB_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
BMLFMHJO_01088	CDS	660				hypothetical protein
BMLFMHJO_01089	CDS	930	arcC1	2.7.2.2		Carbamate kinase 1
BMLFMHJO_01090	CDS	1590				hypothetical protein
BMLFMHJO_01091	CDS	375				hypothetical protein
BMLFMHJO_01092	CDS	255	ylmC		COG1873	putative sporulation protein YlmC
BMLFMHJO_01093	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
BMLFMHJO_01094	CDS	759	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BMLFMHJO_01095	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
BMLFMHJO_01096	CDS	1101				hypothetical protein
BMLFMHJO_01097	CDS	948				hypothetical protein
BMLFMHJO_01098	CDS	1335	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
BMLFMHJO_01099	CDS	549				hypothetical protein
BMLFMHJO_01100	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BMLFMHJO_01101	tRNA	76				tRNA-Pro(cgg)
BMLFMHJO_01102	tRNA	73				tRNA-Gln(ctg)
BMLFMHJO_01103	CDS	213				hypothetical protein
BMLFMHJO_01104	CDS	3342				hypothetical protein
BMLFMHJO_01105	CDS	2202				hypothetical protein
BMLFMHJO_01106	CDS	1557	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
BMLFMHJO_01107	CDS	489				hypothetical protein
BMLFMHJO_01108	CDS	717				hypothetical protein
BMLFMHJO_01109	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
BMLFMHJO_01110	CDS	441	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BMLFMHJO_01111	CDS	1179	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
BMLFMHJO_01112	CDS	234				hypothetical protein
BMLFMHJO_01113	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
BMLFMHJO_01114	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BMLFMHJO_01115	CDS	711	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BMLFMHJO_01116	tRNA	87				tRNA-Ser(tga)
BMLFMHJO_01117	tRNA	92				tRNA-Ser(gga)
BMLFMHJO_01118	CDS	636				hypothetical protein
BMLFMHJO_01119	CDS	603				hypothetical protein
BMLFMHJO_01120	CDS	660	dinG_1	3.1.-.-		3'-5' exonuclease DinG
BMLFMHJO_01121	CDS	1386				hypothetical protein
BMLFMHJO_01122	CDS	3156	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
BMLFMHJO_01123	CDS	2481	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BMLFMHJO_01124	CDS	909				hypothetical protein
