locus_tag	ftype	length_bp	gene	EC_number	COG	product
LBHELPOC_00793	CDS	3306				hypothetical protein
LBHELPOC_00794	CDS	621				hypothetical protein
LBHELPOC_00795	CDS	219				hypothetical protein
LBHELPOC_00796	CDS	240				hypothetical protein
LBHELPOC_00797	CDS	216				hypothetical protein
LBHELPOC_00798	CDS	228				hypothetical protein
LBHELPOC_00799	CDS	1236				hypothetical protein
	repeat_region	423				
LBHELPOC_00800	CDS	645	nucH	3.1.31.1		Thermonuclease
LBHELPOC_00801	CDS	399				hypothetical protein
LBHELPOC_00802	CDS	456				hypothetical protein
LBHELPOC_00803	CDS	546				hypothetical protein
LBHELPOC_00804	CDS	2319				hypothetical protein
LBHELPOC_00805	CDS	282				hypothetical protein
LBHELPOC_00806	CDS	1188				hypothetical protein
LBHELPOC_00807	CDS	1218				hypothetical protein
LBHELPOC_00808	CDS	1200	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
LBHELPOC_00809	CDS	465	smpB		COG0691	SsrA-binding protein
LBHELPOC_00810	CDS	321				hypothetical protein
LBHELPOC_00811	CDS	312				hypothetical protein
LBHELPOC_00812	tmRNA	369	ssrA			transfer-messenger RNA, SsrA
LBHELPOC_00813	CDS	1746				hypothetical protein
LBHELPOC_00814	CDS	486				hypothetical protein
LBHELPOC_00815	CDS	237				hypothetical protein
LBHELPOC_00816	CDS	1599				hypothetical protein
LBHELPOC_00817	CDS	219				hypothetical protein
LBHELPOC_00818	CDS	774				IS3 family transposase IS1076
LBHELPOC_00819	CDS	1884				hypothetical protein
LBHELPOC_00820	CDS	1563				hypothetical protein
LBHELPOC_00821	CDS	999				hypothetical protein
LBHELPOC_00822	CDS	1533	nanR			HTH-type transcriptional repressor NanR
LBHELPOC_00823	CDS	933	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
LBHELPOC_00824	CDS	504	nusB_1			Transcription antitermination protein NusB
LBHELPOC_00825	CDS	957	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LBHELPOC_00826	CDS	546	def_1	3.5.1.88		Peptide deformylase
LBHELPOC_00827	CDS	270				hypothetical protein
LBHELPOC_00828	CDS	447			COG0330	putative protein
LBHELPOC_00829	CDS	426				hypothetical protein
LBHELPOC_00830	CDS	1917	dnaG	2.7.7.-		DNA primase
LBHELPOC_00831	CDS	192				hypothetical protein
LBHELPOC_00832	CDS	1167				hypothetical protein
LBHELPOC_00833	CDS	1227				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
LBHELPOC_00834	CDS	546	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
LBHELPOC_00835	CDS	876				hypothetical protein
LBHELPOC_00836	CDS	702				hypothetical protein
LBHELPOC_00837	CDS	1254				hypothetical protein
LBHELPOC_00838	CDS	819				hypothetical protein
LBHELPOC_00839	CDS	465				hypothetical protein
LBHELPOC_00840	CDS	498				hypothetical protein
LBHELPOC_00841	CDS	462	sigH		COG1595	ECF RNA polymerase sigma factor SigH
LBHELPOC_00842	CDS	843				hypothetical protein
LBHELPOC_00843	tRNA	83				tRNA-Leu(caa)
LBHELPOC_00844	CDS	1428		3.4.13.-		Putative dipeptidase
LBHELPOC_00845	CDS	882				hypothetical protein
LBHELPOC_00846	CDS	714	lytR		COG3279	Sensory transduction protein LytR
LBHELPOC_00847	CDS	765				hypothetical protein
LBHELPOC_00848	CDS	1707	pgi	5.3.1.9		Glucose-6-phosphate isomerase
LBHELPOC_00849	CDS	2571	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
LBHELPOC_00850	CDS	258	hypC		COG0298	Hydrogenase maturation factor HypC
LBHELPOC_00851	CDS	1107	hypD		COG0409	Hydrogenase maturation factor HypD
LBHELPOC_00852	CDS	4275				hypothetical protein
LBHELPOC_00853	CDS	1485	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
LBHELPOC_00854	CDS	1041	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
LBHELPOC_00855	CDS	1098				hypothetical protein
LBHELPOC_00856	CDS	1401	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LBHELPOC_00857	CDS	1047	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
LBHELPOC_00858	CDS	162				hypothetical protein
LBHELPOC_00859	CDS	276				hypothetical protein
LBHELPOC_00860	CDS	243				hypothetical protein
LBHELPOC_00861	CDS	291				hypothetical protein
LBHELPOC_00862	CDS	1416	ftsW_1	2.4.1.129		peptidoglycan glycosyltransferase FtsW
LBHELPOC_00863	CDS	1524	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
LBHELPOC_00864	CDS	918	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
LBHELPOC_00865	CDS	1599	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LBHELPOC_00866	CDS	1506	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LBHELPOC_00867	CDS	1767	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
LBHELPOC_00868	CDS	471	ftsL			Cell division protein FtsL
LBHELPOC_00869	CDS	972	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
LBHELPOC_00870	CDS	477	mraZ			Transcriptional regulator MraZ
LBHELPOC_00871	CDS	948	xerD_1			Tyrosine recombinase XerD
LBHELPOC_00872	CDS	1482				hypothetical protein
LBHELPOC_00873	CDS	384				hypothetical protein
LBHELPOC_00874	CDS	627				hypothetical protein
LBHELPOC_00875	CDS	1155				hypothetical protein
LBHELPOC_00876	CDS	579				hypothetical protein
LBHELPOC_00877	CDS	498				hypothetical protein
LBHELPOC_00878	CDS	945	nadK	2.7.1.23	COG0061	NAD kinase
LBHELPOC_00879	CDS	1050	murJ_1			lipid II flippase MurJ
LBHELPOC_00880	CDS	888	murJ_2			lipid II flippase MurJ
LBHELPOC_00881	CDS	1236				hypothetical protein
LBHELPOC_00882	CDS	975	asnB	6.3.5.4	COG0367	Putative asparagine synthetase [glutamine-hydrolyzing]
LBHELPOC_00883	CDS	258				hypothetical protein
LBHELPOC_00884	CDS	315				hypothetical protein
LBHELPOC_00885	CDS	1110	fabH_1	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LBHELPOC_00886	CDS	612	bioY_1		COG1268	Biotin transporter BioY
LBHELPOC_00887	CDS	1518	mepA_1			Multidrug export protein MepA
LBHELPOC_00888	CDS	543	birA_1	6.3.4.15		Bifunctional ligase/repressor BirA
LBHELPOC_00889	CDS	450	birA_2	6.3.4.15		Bifunctional ligase/repressor BirA
LBHELPOC_00890	CDS	1308				hypothetical protein
LBHELPOC_00891	CDS	2346	ftsH_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
LBHELPOC_00892	CDS	549	hpt_1	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
LBHELPOC_00893	CDS	690	maf_1	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LBHELPOC_00894	CDS	1191	tilS_1	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
LBHELPOC_00895	CDS	1329	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LBHELPOC_00896	CDS	777		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
LBHELPOC_00897	CDS	369				hypothetical protein
LBHELPOC_00898	CDS	489	cidA			Holin-like protein CidA
LBHELPOC_00899	CDS	690	yohK		COG1346	Inner membrane protein YohK
LBHELPOC_00900	CDS	1050	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
LBHELPOC_00901	tRNA	85				tRNA-Leu(taa)
LBHELPOC_00902	CDS	1002	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
LBHELPOC_00903	CDS	1095				hypothetical protein
LBHELPOC_00904	CDS	381	mntR		COG1321	Transcriptional regulator MntR
LBHELPOC_00905	CDS	240				hypothetical protein
LBHELPOC_00906	CDS	1005	feoB		COG0370	Fe(2+) transporter FeoB
LBHELPOC_00907	CDS	297	selA_1	2.9.1.1		L-seryl-tRNA(Sec) selenium transferase
LBHELPOC_00908	CDS	1932	selB		COG3276	Selenocysteine-specific elongation factor
LBHELPOC_00909	tRNA	97				tRNA-SeC(tca)
LBHELPOC_00910	CDS	606	bin3			Putative transposon Tn552 DNA-invertase bin3
LBHELPOC_00911	CDS	1179				hypothetical protein
LBHELPOC_00912	CDS	2430	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
LBHELPOC_00913	CDS	714				hypothetical protein
LBHELPOC_00914	CDS	1377	puuP_2		COG0531	Putrescine importer PuuP
LBHELPOC_00915	CDS	1425	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
LBHELPOC_00916	CDS	420				hypothetical protein
LBHELPOC_00917	CDS	495				hypothetical protein
LBHELPOC_00918	CDS	861	yvgN	1.1.1.-	COG0656	Glyoxal reductase
LBHELPOC_00919	CDS	687	ephD	1.-.-.-	COG1028	putative oxidoreductase EphD
LBHELPOC_00920	CDS	606				hypothetical protein
LBHELPOC_00921	CDS	969	rhaR			HTH-type transcriptional activator RhaR
LBHELPOC_00922	CDS	492				hypothetical protein
LBHELPOC_00923	CDS	1335	rhlE_1	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlE
LBHELPOC_00924	CDS	387	prfB_1			Peptide chain release factor 2
LBHELPOC_00925	CDS	1764	acsA_1	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
LBHELPOC_00926	CDS	585				hypothetical protein
LBHELPOC_00927	CDS	393				hypothetical protein
LBHELPOC_00928	CDS	921				hypothetical protein
LBHELPOC_00929	CDS	1299				hypothetical protein
LBHELPOC_00930	CDS	576				hypothetical protein
LBHELPOC_00931	CDS	255				hypothetical protein
LBHELPOC_00932	CDS	684				hypothetical protein
LBHELPOC_00933	CDS	714				hypothetical protein
LBHELPOC_00934	CDS	621	ttrB_4		COG0437	Tetrathionate reductase subunit B
LBHELPOC_00935	CDS	2481	ddhA	1.8.2.4		Dimethylsulfide dehydrogenase subunit alpha
LBHELPOC_00936	CDS	708	walR		COG0745	Transcriptional regulatory protein WalR
LBHELPOC_00937	CDS	1659	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_00938	CDS	1005	rsgA	3.6.1.-		Small ribosomal subunit biogenesis GTPase RsgA
LBHELPOC_00939	CDS	612				hypothetical protein
LBHELPOC_00940	CDS	1092	trkG		COG0168	Trk system potassium uptake protein TrkG
LBHELPOC_00941	CDS	138				hypothetical protein
LBHELPOC_00942	CDS	768	ybdM	2.7.11.1	COG0515	putative serine/threonine-protein kinase YbdM
LBHELPOC_00943	CDS	408				hypothetical protein
LBHELPOC_00944	CDS	2661	clpB		COG0542	Chaperone protein ClpB
LBHELPOC_00945	CDS	393				hypothetical protein
LBHELPOC_00946	CDS	957	dnaJ_3			Chaperone protein DnaJ
LBHELPOC_00947	CDS	1797	dnaK_2			Chaperone protein DnaK
LBHELPOC_00948	CDS	1632				putative protein
LBHELPOC_00949	CDS	348				putative protein
LBHELPOC_00950	CDS	192	rpmB		COG0227	50S ribosomal protein L28
LBHELPOC_00951	CDS	390	queD	4.1.2.50	COG0720	6-carboxy-5,6,7,8-tetrahydropterin synthase
LBHELPOC_00952	CDS	879				hypothetical protein
LBHELPOC_00953	CDS	906				hypothetical protein
LBHELPOC_00954	CDS	813	ycdX	3.1.3.-		phosphatase YcdX
LBHELPOC_00955	CDS	426	iscS_1	2.8.1.7	COG1104	Cysteine desulfurase IscS
LBHELPOC_00956	CDS	708	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
LBHELPOC_00957	CDS	708	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LBHELPOC_00958	CDS	1335				hypothetical protein
LBHELPOC_00959	CDS	405	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_00960	CDS	231				hypothetical protein
LBHELPOC_00961	CDS	960				hypothetical protein
LBHELPOC_00962	CDS	513	ogt_4	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
LBHELPOC_00963	CDS	1431				hypothetical protein
LBHELPOC_00964	CDS	390				hypothetical protein
LBHELPOC_00965	CDS	591				hypothetical protein
LBHELPOC_00966	CDS	441				hypothetical protein
LBHELPOC_00967	CDS	393				hypothetical protein
LBHELPOC_00968	CDS	825	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
LBHELPOC_00969	CDS	1002	gpsA	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
LBHELPOC_00970	CDS	660	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
LBHELPOC_00971	CDS	921	der		COG1160	GTPase Der
LBHELPOC_00972	CDS	1452				hypothetical protein
LBHELPOC_00973	CDS	879				hypothetical protein
LBHELPOC_00974	CDS	675	cmk	2.7.4.25	COG0283	Cytidylate kinase
LBHELPOC_00975	CDS	999	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LBHELPOC_00976	CDS	1176				hypothetical protein
LBHELPOC_00977	CDS	561	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
LBHELPOC_00978	CDS	885	scpB			Segregation and condensation protein B
LBHELPOC_00979	CDS	792	scpA		COG1354	Segregation and condensation protein A
LBHELPOC_00980	CDS	678				hypothetical protein
LBHELPOC_00981	CDS	783		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
LBHELPOC_00982	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
LBHELPOC_00983	CDS	2097	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
LBHELPOC_00984	CDS	153				hypothetical protein
LBHELPOC_00985	CDS	426	adhR_2		COG0789	HTH-type transcriptional regulator AdhR
LBHELPOC_00986	tRNA	75				tRNA-Val(cac)
LBHELPOC_00987	CDS	300				hypothetical protein
LBHELPOC_00988	CDS	1821				hypothetical protein
LBHELPOC_00989	CDS	864	cph2_1			Phytochrome-like protein cph2
LBHELPOC_00990	CDS	972				hypothetical protein
LBHELPOC_00991	CDS	660				hypothetical protein
LBHELPOC_00992	CDS	342				hypothetical protein
LBHELPOC_00993	CDS	1047	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
LBHELPOC_00994	tRNA	75				tRNA-Met(cat)
LBHELPOC_00995	CDS	1248				hypothetical protein
LBHELPOC_00996	CDS	1689				hypothetical protein
LBHELPOC_00997	CDS	447				hypothetical protein
LBHELPOC_00998	CDS	1665	recN		COG0497	DNA repair protein RecN
LBHELPOC_00999	CDS	1179				hypothetical protein
LBHELPOC_01000	CDS	2778				hypothetical protein
LBHELPOC_01001	CDS	1683				hypothetical protein
LBHELPOC_01002	CDS	1377	bmr3			Multidrug resistance protein 3
LBHELPOC_01003	CDS	528				hypothetical protein
LBHELPOC_01004	CDS	303				hypothetical protein
LBHELPOC_01005	CDS	549				hypothetical protein
LBHELPOC_01006	CDS	669	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
LBHELPOC_01007	CDS	1563	ykoD_1	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LBHELPOC_01008	CDS	624				hypothetical protein
LBHELPOC_01009	CDS	1821	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01010	CDS	1743	hepA		COG1132	Heterocyst differentiation ATP-binding protein HepA
LBHELPOC_01011	CDS	810				hypothetical protein
LBHELPOC_01012	CDS	753				hypothetical protein
LBHELPOC_01013	CDS	621				hypothetical protein
LBHELPOC_01014	CDS	870				hypothetical protein
LBHELPOC_01015	CDS	1551	gltX_1	6.1.1.17	COG0008	Glutamate--tRNA ligase
LBHELPOC_01016	CDS	1131	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LBHELPOC_01017	CDS	1143				hypothetical protein
LBHELPOC_01018	CDS	402				hypothetical protein
LBHELPOC_01019	CDS	885				hypothetical protein
LBHELPOC_01020	CDS	843				hypothetical protein
LBHELPOC_01021	CDS	1332	mepA_2		COG0534	Multidrug export protein MepA
LBHELPOC_01022	CDS	456				hypothetical protein
LBHELPOC_01023	CDS	1101				hypothetical protein
LBHELPOC_01024	CDS	540	sttH	3.5.2.19		Streptothricin hydrolase
LBHELPOC_01025	CDS	309	sdpR		COG0640	Transcriptional repressor SdpR
LBHELPOC_01026	CDS	651				hypothetical protein
LBHELPOC_01027	CDS	510				IS1595 family transposase ISCpe8
LBHELPOC_01028	CDS	996				hypothetical protein
LBHELPOC_01029	CDS	1095	yicL		COG0697	putative inner membrane transporter YicL
LBHELPOC_01030	CDS	960	mfd_1	3.6.4.-		Transcription-repair-coupling factor
LBHELPOC_01031	CDS	2187	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
LBHELPOC_01032	CDS	846	rnc	3.1.26.3		Ribonuclease 3
LBHELPOC_01033	CDS	2514	smc_1			Chromosome partition protein Smc
LBHELPOC_01034	CDS	1065	smc_2			Chromosome partition protein Smc
LBHELPOC_01035	CDS	351				hypothetical protein
LBHELPOC_01036	CDS	396				hypothetical protein
LBHELPOC_01037	CDS	558				hypothetical protein
LBHELPOC_01038	CDS	921	ftsY		COG0552	Signal recognition particle receptor FtsY
LBHELPOC_01039	CDS	987	gloB_2	3.1.2.6		Hydroxyacylglutathione hydrolase
LBHELPOC_01040	CDS	477				hypothetical protein
LBHELPOC_01041	CDS	1203				hypothetical protein
LBHELPOC_01042	CDS	1416	ffh		COG0541	Signal recognition particle protein
LBHELPOC_01043	CDS	186				hypothetical protein
LBHELPOC_01044	CDS	690	ompR			Transcriptional regulatory protein OmpR
LBHELPOC_01045	CDS	1173	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_01046	CDS	774	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
LBHELPOC_01047	CDS	852				hypothetical protein
LBHELPOC_01048	CDS	1626				hypothetical protein
LBHELPOC_01049	CDS	507				hypothetical protein
LBHELPOC_01050	CDS	147	rpsP			30S ribosomal protein S16
LBHELPOC_01051	CDS	102				hypothetical protein
LBHELPOC_01052	CDS	255				hypothetical protein
LBHELPOC_01053	CDS	522	rimM			Ribosome maturation factor RimM
LBHELPOC_01054	CDS	966				hypothetical protein
LBHELPOC_01055	CDS	450				hypothetical protein
LBHELPOC_01056	CDS	666				hypothetical protein
LBHELPOC_01057	CDS	1173	phnI	2.7.8.37	COG3626	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI
LBHELPOC_01058	CDS	918	phnJ	4.7.1.1	COG3627	Alpha-D-ribose 1-methylphosphonate 5-phosphate C-P lyase
LBHELPOC_01059	CDS	861	phnK		COG4107	Putative phosphonates utilization ATP-binding protein PhnK
LBHELPOC_01060	CDS	1341	ade	3.5.4.2		Adenine deaminase
LBHELPOC_01061	CDS	699	phnL	2.7.8.37	COG4778	Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL
LBHELPOC_01062	CDS	894	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
LBHELPOC_01063	CDS	999	glcK	2.7.1.2	COG1940	Glucokinase
LBHELPOC_01064	CDS	738				hypothetical protein
LBHELPOC_01065	CDS	555				hypothetical protein
LBHELPOC_01066	CDS	816	glnH_1		COG0834	Glutamine-binding periplasmic protein
LBHELPOC_01067	tRNA	90				tRNA-Arg(cct)
LBHELPOC_01068	CDS	798	artM		COG1126	Arginine transport ATP-binding protein ArtM
LBHELPOC_01069	CDS	1149	strB1	2.1.4.2	COG1834	Inosamine-phosphate amidinotransferase 1
LBHELPOC_01070	CDS	1167				hypothetical protein
LBHELPOC_01071	CDS	561				hypothetical protein
LBHELPOC_01072	CDS	204				hypothetical protein
LBHELPOC_01073	CDS	123				hypothetical protein
LBHELPOC_01074	CDS	420				hypothetical protein
LBHELPOC_01075	CDS	207				hypothetical protein
LBHELPOC_01076	CDS	927	ppx	3.6.1.11	COG0248	Exopolyphosphatase
LBHELPOC_01077	CDS	1419				IS3 family transposase ISBlo11
LBHELPOC_01078	CDS	2274				hypothetical protein
LBHELPOC_01079	CDS	1356	mtaD_1	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
LBHELPOC_01080	CDS	201				hypothetical protein
LBHELPOC_01081	CDS	804				hypothetical protein
LBHELPOC_01082	CDS	840	tatC		COG0805	Sec-independent protein translocase protein TatC
LBHELPOC_01083	CDS	408	hypA			Hydrogenase maturation factor HypA
LBHELPOC_01084	CDS	654	hypB		COG0378	Hydrogenase maturation factor HypB
LBHELPOC_01085	CDS	819	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LBHELPOC_01086	CDS	1458	ifcA_3	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LBHELPOC_01087	CDS	1500	ifcA_4	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
LBHELPOC_01088	CDS	1638				hypothetical protein
LBHELPOC_01089	CDS	627				hypothetical protein
LBHELPOC_01090	CDS	699				hypothetical protein
LBHELPOC_01091	CDS	972	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
LBHELPOC_01092	CDS	333				hypothetical protein
LBHELPOC_01093	CDS	417				hypothetical protein
LBHELPOC_01094	CDS	594				hypothetical protein
LBHELPOC_01095	CDS	702	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
LBHELPOC_01096	CDS	1110				hypothetical protein
LBHELPOC_01097	CDS	660				hypothetical protein
LBHELPOC_01098	CDS	1029				hypothetical protein
LBHELPOC_01099	CDS	858				hypothetical protein
LBHELPOC_01100	CDS	774				hypothetical protein
LBHELPOC_01101	CDS	3375	rhlB_2	3.6.4.13		ATP-dependent RNA helicase RhlB
LBHELPOC_01102	CDS	2406	relA		COG0317	Bifunctional (p)ppGpp synthase/hydrolase RelA
LBHELPOC_01103	CDS	660	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LBHELPOC_01104	CDS	1176	narT		COG2223	putative nitrate transporter NarT
LBHELPOC_01105	CDS	1053				hypothetical protein
LBHELPOC_01106	CDS	630				hypothetical protein
LBHELPOC_01107	CDS	186				hypothetical protein
LBHELPOC_01108	CDS	444				hypothetical protein
LBHELPOC_01109	CDS	1377				hypothetical protein
LBHELPOC_01110	CDS	429				hypothetical protein
LBHELPOC_01111	CDS	1305	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
LBHELPOC_01112	CDS	1875				hypothetical protein
LBHELPOC_01113	CDS	480				hypothetical protein
LBHELPOC_01114	CDS	678	pgsA2	2.7.8.41	COG0558	Putative cardiolipin synthase
LBHELPOC_01115	CDS	369	ndhI_1	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I
LBHELPOC_01116	CDS	1089	hycE		COG3261	Formate hydrogenlyase subunit 5
LBHELPOC_01117	CDS	630				hypothetical protein
LBHELPOC_01118	CDS	444	hycG		COG3260	Formate hydrogenlyase subunit 7
LBHELPOC_01119	CDS	870	hycD		COG0650	Formate hydrogenlyase subunit 4
LBHELPOC_01120	CDS	1920	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
LBHELPOC_01121	CDS	372	xylB	1.1.1.90		Aryl-alcohol dehydrogenase
LBHELPOC_01122	CDS	1599				hypothetical protein
LBHELPOC_01123	CDS	501	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
LBHELPOC_01124	CDS	864				hypothetical protein
LBHELPOC_01125	CDS	3072				hypothetical protein
LBHELPOC_01126	CDS	837	glnH_2		COG0834	ABC transporter glutamine-binding protein GlnH
LBHELPOC_01127	CDS	1203	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LBHELPOC_01128	CDS	858	btuD_8	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LBHELPOC_01129	CDS	774				hypothetical protein
LBHELPOC_01130	CDS	675				hypothetical protein
LBHELPOC_01131	CDS	804				hypothetical protein
LBHELPOC_01132	CDS	561	algU		COG1595	RNA polymerase sigma-H factor
LBHELPOC_01133	CDS	2616				hypothetical protein
LBHELPOC_01134	CDS	4032				hypothetical protein
LBHELPOC_01135	CDS	807				hypothetical protein
LBHELPOC_01136	CDS	366	atl		COG3695	DNA base-flipping protein
LBHELPOC_01137	CDS	1785	uvrA_1		COG0178	UvrABC system protein A
LBHELPOC_01138	CDS	1143				hypothetical protein
LBHELPOC_01139	CDS	798				hypothetical protein
LBHELPOC_01140	CDS	1308	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LBHELPOC_01141	CDS	798	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
LBHELPOC_01142	CDS	735	glnQ_1		COG1126	Glutamine transport ATP-binding protein GlnQ
LBHELPOC_01143	CDS	891				hypothetical protein
LBHELPOC_01144	CDS	675				hypothetical protein
LBHELPOC_01145	CDS	621				hypothetical protein
LBHELPOC_01146	CDS	555				hypothetical protein
LBHELPOC_01147	CDS	642				hypothetical protein
LBHELPOC_01148	CDS	423				hypothetical protein
LBHELPOC_01149	CDS	456				hypothetical protein
LBHELPOC_01150	CDS	1251			COG2200	putative signaling protein
LBHELPOC_01151	CDS	1008				hypothetical protein
LBHELPOC_01152	CDS	561	hybD	3.4.23.-	COG0680	Hydrogenase 2 maturation protease
LBHELPOC_01153	CDS	429				hypothetical protein
LBHELPOC_01154	CDS	561		1.6.5.7		2-hydroxy-1,4-benzoquinone reductase
LBHELPOC_01155	CDS	1026				hypothetical protein
LBHELPOC_01156	CDS	318				hypothetical protein
LBHELPOC_01157	CDS	576				hypothetical protein
LBHELPOC_01158	CDS	1065	pcrA_2	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
LBHELPOC_01159	CDS	606				hypothetical protein
LBHELPOC_01160	CDS	666	ttrB_5		COG0437	Tetrathionate reductase subunit B
LBHELPOC_01161	CDS	726				hypothetical protein
LBHELPOC_01162	CDS	708				hypothetical protein
LBHELPOC_01163	CDS	132				hypothetical protein
LBHELPOC_01164	CDS	96				hypothetical protein
LBHELPOC_01165	CDS	699	cph2_2			Phytochrome-like protein cph2
LBHELPOC_01166	CDS	477	pdeK	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeK
LBHELPOC_01167	CDS	744				hypothetical protein
LBHELPOC_01168	CDS	2301				hypothetical protein
LBHELPOC_01169	CDS	396				hypothetical protein
LBHELPOC_01170	CDS	585				hypothetical protein
LBHELPOC_01171	CDS	459				hypothetical protein
LBHELPOC_01172	CDS	2139	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
LBHELPOC_01173	CDS	762	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
LBHELPOC_01174	CDS	681				hypothetical protein
LBHELPOC_01175	CDS	450				hypothetical protein
LBHELPOC_01176	CDS	1296				hypothetical protein
LBHELPOC_01177	CDS	765				hypothetical protein
LBHELPOC_01178	CDS	1356			COG2256	putative AAA domain-containing protein
LBHELPOC_01179	CDS	1419	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LBHELPOC_01180	CDS	690	regX3_1		COG0745	Sensory transduction protein regX3
LBHELPOC_01181	CDS	870	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LBHELPOC_01182	CDS	978				hypothetical protein
