locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_00731	CDS	174				hypothetical protein
BCAGEPFL_00732	CDS	1179				hypothetical protein
BCAGEPFL_00733	CDS	282				hypothetical protein
BCAGEPFL_00734	CDS	522				hypothetical protein
BCAGEPFL_00735	CDS	1350	mepA_4			Multidrug export protein MepA
BCAGEPFL_00736	CDS	456				hypothetical protein
BCAGEPFL_00737	CDS	1269		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
BCAGEPFL_00738	CDS	717				queuosine precursor transporter
BCAGEPFL_00739	CDS	714				hypothetical protein
BCAGEPFL_00740	CDS	1404	alsT_1		COG1115	Amino-acid carrier protein AlsT
BCAGEPFL_00741	CDS	1497				hypothetical protein
BCAGEPFL_00742	CDS	1356				hypothetical protein
BCAGEPFL_00743	CDS	969	fba	4.1.2.13		Fructose-bisphosphate aldolase
BCAGEPFL_00744	CDS	153	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BCAGEPFL_00745	CDS	864	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BCAGEPFL_00746	CDS	468				hypothetical protein
BCAGEPFL_00747	CDS	660				hypothetical protein
BCAGEPFL_00748	CDS	525	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
BCAGEPFL_00749	CDS	507				hypothetical protein
BCAGEPFL_00750	CDS	375				hypothetical protein
BCAGEPFL_00751	CDS	1323	rarA		COG2256	Replication-associated recombination protein A
BCAGEPFL_00752	CDS	378				hypothetical protein
BCAGEPFL_00753	CDS	1662	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BCAGEPFL_00754	CDS	1245	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
BCAGEPFL_00755	CDS	1134				hypothetical protein
BCAGEPFL_00756	CDS	1125				hypothetical protein
BCAGEPFL_00757	CDS	1941	gyrB_2	5.6.2.2		DNA gyrase subunit B
BCAGEPFL_00758	CDS	261				hypothetical protein
BCAGEPFL_00759	CDS	1101	recF		COG1195	DNA replication and repair protein RecF
BCAGEPFL_00760	CDS	525				hypothetical protein
BCAGEPFL_00761	CDS	243				hypothetical protein
BCAGEPFL_00762	CDS	1110	dnaN			Beta sliding clamp
BCAGEPFL_00763	CDS	1281	dnaA		COG0593	Chromosomal replication initiator protein DnaA
BCAGEPFL_00764	CDS	135	rpmH			50S ribosomal protein L34
BCAGEPFL_00765	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
BCAGEPFL_00766	CDS	213			COG0759	Putative membrane protein insertion efficiency factor
BCAGEPFL_00767	CDS	903	licT_1		COG3711	Transcription antiterminator LicT
BCAGEPFL_00768	CDS	258	ptsH_1		COG1925	Phosphocarrier protein HPr
BCAGEPFL_00769	CDS	768	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BCAGEPFL_00770	CDS	906		5.1.3.31		D-tagatose 3-epimerase
BCAGEPFL_00771	CDS	981	aptB_5	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00772	CDS	843	aptA_4	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00773	CDS	1029		1.1.1.301		D-arabitol-phosphate dehydrogenase
BCAGEPFL_00774	CDS	2292	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
BCAGEPFL_00775	CDS	192	xylH		COG4214	Xylose transport system permease protein XylH
BCAGEPFL_00776	CDS	3186	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BCAGEPFL_00777	CDS	1095	carA_2	6.3.5.5		Carbamoyl-phosphate synthase small chain
BCAGEPFL_00778	CDS	918	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BCAGEPFL_00779	CDS	531	pyrR			Bifunctional protein PyrR
BCAGEPFL_00780	CDS	183				hypothetical protein
BCAGEPFL_00781	CDS	2673	yoaB	7.2.2.10	COG0474	Calcium-transporting ATPase 1
BCAGEPFL_00782	CDS	486				hypothetical protein
BCAGEPFL_00783	CDS	366	ssuB_2	3.6.3.-	COG1116	Aliphatic sulfonates import ATP-binding protein SsuB
BCAGEPFL_00784	CDS	477	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
BCAGEPFL_00785	CDS	465	lacR			Lactose phosphotransferase system repressor
BCAGEPFL_00786	CDS	141				hypothetical protein
BCAGEPFL_00787	CDS	561	gutB_1	1.1.1.-	COG1063	Sorbitol dehydrogenase
BCAGEPFL_00788	CDS	342				hypothetical protein
BCAGEPFL_00789	CDS	780	aiiB	3.1.1.81		N-acyl homoserine lactonase AiiB
BCAGEPFL_00790	CDS	1059	ydjJ_2	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
BCAGEPFL_00791	CDS	831	aptA_5	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00792	CDS	972	aptB_6	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00793	CDS	441				hypothetical protein
BCAGEPFL_00794	CDS	708	adh1_2	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BCAGEPFL_00795	CDS	846	aptA_6	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_00796	CDS	933	aptB_7	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_00797	CDS	117				hypothetical protein
BCAGEPFL_00798	CDS	609				hypothetical protein
BCAGEPFL_00799	CDS	546				hypothetical protein
BCAGEPFL_00800	CDS	876	spo0J		COG1475	Stage 0 sporulation protein J
BCAGEPFL_00801	CDS	231	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BCAGEPFL_00802	CDS	555	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BCAGEPFL_00803	CDS	759	noc			Nucleoid occlusion protein
BCAGEPFL_00804	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
BCAGEPFL_00805	CDS	1884	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
BCAGEPFL_00806	CDS	1362	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
BCAGEPFL_00807	CDS	948				hypothetical protein
BCAGEPFL_00808	CDS	975	yidC			Membrane protein insertase YidC
BCAGEPFL_00809	CDS	3366	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
BCAGEPFL_00810	tRNA	76				tRNA-Phe(gaa)
BCAGEPFL_00811	tRNA	76				tRNA-Gly(gcc)
BCAGEPFL_00812	CDS	321				hypothetical protein
BCAGEPFL_00813	CDS	711				hypothetical protein
BCAGEPFL_00814	CDS	1638				hypothetical protein
BCAGEPFL_00815	CDS	1899		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BCAGEPFL_00816	CDS	1251				hypothetical protein
BCAGEPFL_00817	CDS	363	spoVAD_1			Stage V sporulation protein AD
BCAGEPFL_00818	CDS	366				hypothetical protein
BCAGEPFL_00819	CDS	963	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
BCAGEPFL_00820	CDS	882	bglK	2.7.1.85	COG1940	Beta-glucoside kinase
BCAGEPFL_00821	CDS	438	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
BCAGEPFL_00822	CDS	648	cbbY	3.1.3.-	COG0637	Protein CbbY
BCAGEPFL_00823	CDS	1407	mtlA			PTS system mannitol-specific EIICB component
BCAGEPFL_00824	CDS	1002	iolG_1	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
BCAGEPFL_00825	CDS	810	murR			HTH-type transcriptional regulator MurR
BCAGEPFL_00826	CDS	684	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
BCAGEPFL_00827	CDS	2574				hypothetical protein
BCAGEPFL_00828	CDS	1056	xerC_1		COG4974	Tyrosine recombinase XerC
BCAGEPFL_00829	CDS	951				hypothetical protein
BCAGEPFL_00830	CDS	414				hypothetical protein
BCAGEPFL_00831	CDS	336	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
BCAGEPFL_00832	CDS	2268				hypothetical protein
BCAGEPFL_00833	CDS	1929	ettA		COG0488	Energy-dependent translational throttle protein EttA
BCAGEPFL_00834	CDS	780				hypothetical protein
BCAGEPFL_00835	CDS	1065	prfA		COG0216	Peptide chain release factor 1
BCAGEPFL_00836	CDS	210				hypothetical protein
BCAGEPFL_00837	CDS	309				hypothetical protein
BCAGEPFL_00838	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
BCAGEPFL_00839	CDS	597	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
BCAGEPFL_00840	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BCAGEPFL_00841	CDS	744				hypothetical protein
BCAGEPFL_00842	CDS	1083	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_00843	CDS	201	nspC	4.1.1.96	COG0019	Carboxynorspermidine/carboxyspermidine decarboxylase
BCAGEPFL_00844	CDS	129				hypothetical protein
BCAGEPFL_00845	CDS	1491	phoR_1	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
BCAGEPFL_00846	CDS	687	regX3_1		COG0745	Sensory transduction protein regX3
BCAGEPFL_00847	CDS	648	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BCAGEPFL_00848	CDS	756	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BCAGEPFL_00849	CDS	879				hypothetical protein
BCAGEPFL_00850	CDS	900	pstC		COG0573	Phosphate transport system permease protein PstC
BCAGEPFL_00851	CDS	918	pstS2		COG0226	Phosphate-binding protein PstS 2
BCAGEPFL_00852	CDS	1605				hypothetical protein
BCAGEPFL_00853	CDS	513				hypothetical protein
BCAGEPFL_00854	CDS	1092	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BCAGEPFL_00855	CDS	252				hypothetical protein
BCAGEPFL_00856	CDS	207				hypothetical protein
BCAGEPFL_00857	CDS	444				hypothetical protein
BCAGEPFL_00858	CDS	291	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
BCAGEPFL_00859	CDS	2634	polA	2.7.7.7		DNA polymerase I
BCAGEPFL_00860	CDS	762	spo0A_2		COG0784	Stage 0 sporulation protein A
BCAGEPFL_00861	CDS	534	phoR_2	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
BCAGEPFL_00862	CDS	879		1.1.1.301		D-arabitol-phosphate dehydrogenase
BCAGEPFL_00863	CDS	957	sorC		COG2390	Sorbitol operon regulator
BCAGEPFL_00864	CDS	261	ptsH_2		COG1925	Phosphocarrier protein HPr
BCAGEPFL_00865	CDS	459				hypothetical protein
BCAGEPFL_00866	CDS	297				hypothetical protein
BCAGEPFL_00867	CDS	1413	gatC		COG3775	PTS system galactitol-specific EIIC component
BCAGEPFL_00868	CDS	1086		1.1.1.81	COG0111	Hydroxypyruvate reductase
BCAGEPFL_00869	CDS	645	drdA_1	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
BCAGEPFL_00870	CDS	411				hypothetical protein
BCAGEPFL_00871	CDS	516				IS110 family transposase ISEnfa110
BCAGEPFL_00872	CDS	309				hypothetical protein
BCAGEPFL_00873	CDS	1020				hypothetical protein
BCAGEPFL_00874	CDS	204				hypothetical protein
BCAGEPFL_00875	CDS	282				hypothetical protein
BCAGEPFL_00876	CDS	1770				hypothetical protein
BCAGEPFL_00877	CDS	681	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
BCAGEPFL_00878	CDS	681	srrA_1		COG0745	Transcriptional regulatory protein SrrA
BCAGEPFL_00879	CDS	1452	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
BCAGEPFL_00880	CDS	1470				hypothetical protein
BCAGEPFL_00881	CDS	1203				hypothetical protein
BCAGEPFL_00882	CDS	240				hypothetical protein
BCAGEPFL_00883	CDS	1128	csd	2.8.1.7		putative cysteine desulfurase
BCAGEPFL_00884	CDS	1173	alsT_2		COG1115	Amino-acid carrier protein AlsT
BCAGEPFL_00885	CDS	1302	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
BCAGEPFL_00886	CDS	1368				hypothetical protein
BCAGEPFL_00887	CDS	1299				hypothetical protein
BCAGEPFL_00888	CDS	2745				hypothetical protein
BCAGEPFL_00889	CDS	759				hypothetical protein
BCAGEPFL_00890	CDS	1293	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
BCAGEPFL_00891	CDS	1032				hypothetical protein
BCAGEPFL_00892	CDS	765				hypothetical protein
BCAGEPFL_00893	CDS	549				hypothetical protein
BCAGEPFL_00894	CDS	945	ldh	1.1.1.27	COG0039	L-lactate dehydrogenase
BCAGEPFL_00895	CDS	1371				hypothetical protein
BCAGEPFL_00896	CDS	2355	pepO	3.4.24.-	COG3590	Neutral endopeptidase
BCAGEPFL_00897	CDS	408				hypothetical protein
BCAGEPFL_00898	CDS	849				hypothetical protein
BCAGEPFL_00899	CDS	357				hypothetical protein
BCAGEPFL_00900	CDS	1536	moaC			Cyclic pyranopterin monophosphate synthase
BCAGEPFL_00901	CDS	966	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
BCAGEPFL_00902	CDS	933				hypothetical protein
BCAGEPFL_00903	CDS	573				hypothetical protein
BCAGEPFL_00904	CDS	921	modA		COG0725	Molybdate-binding protein ModA
BCAGEPFL_00905	CDS	672	modB		COG4149	Molybdenum transport system permease protein ModB
BCAGEPFL_00906	CDS	1041	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BCAGEPFL_00907	CDS	969	pucA	1.17.1.4	COG1975	putative xanthine dehydrogenase subunit A
BCAGEPFL_00908	tRNA	77				tRNA-Pro(cgg)
BCAGEPFL_00909	CDS	2301	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
BCAGEPFL_00910	CDS	618				hypothetical protein
BCAGEPFL_00911	CDS	1263				hypothetical protein
BCAGEPFL_00912	CDS	771	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BCAGEPFL_00913	CDS	813	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BCAGEPFL_00914	CDS	870	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BCAGEPFL_00915	CDS	849	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BCAGEPFL_00916	CDS	129				hypothetical protein
BCAGEPFL_00917	CDS	867	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BCAGEPFL_00918	CDS	1665	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BCAGEPFL_00919	CDS	219				hypothetical protein
BCAGEPFL_00920	CDS	237				hypothetical protein
BCAGEPFL_00921	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BCAGEPFL_00922	CDS	1608				hypothetical protein
BCAGEPFL_00923	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BCAGEPFL_00924	CDS	492				hypothetical protein
BCAGEPFL_00925	CDS	132				hypothetical protein
BCAGEPFL_00926	CDS	366				hypothetical protein
BCAGEPFL_00927	CDS	228				hypothetical protein
BCAGEPFL_00928	CDS	618	dinG	3.1.-.-		3'-5' exonuclease DinG
BCAGEPFL_00929	CDS	303				hypothetical protein
BCAGEPFL_00930	CDS	1119	rnjA_1	3.1.-.-	COG0595	Ribonuclease J1
BCAGEPFL_00931	CDS	354	rnj1	3.1.-.-		Ribonuclease J 1
BCAGEPFL_00932	CDS	234	rnjA_2	3.1.-.-	COG0595	Ribonuclease J1
BCAGEPFL_00933	CDS	348				hypothetical protein
BCAGEPFL_00934	CDS	822				hypothetical protein
BCAGEPFL_00935	CDS	537				hypothetical protein
BCAGEPFL_00936	CDS	984	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BCAGEPFL_00937	CDS	798				hypothetical protein
BCAGEPFL_00938	CDS	1050				hypothetical protein
BCAGEPFL_00939	CDS	882				hypothetical protein
BCAGEPFL_00940	CDS	759				hypothetical protein
BCAGEPFL_00941	CDS	795	hpcH_1	4.1.2.52	COG3836	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
BCAGEPFL_00942	CDS	978				hypothetical protein
BCAGEPFL_00943	CDS	492				hypothetical protein
BCAGEPFL_00944	CDS	1515				hypothetical protein
BCAGEPFL_00945	CDS	972	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
BCAGEPFL_00946	CDS	1044	tal	2.2.1.2		Transaldolase
BCAGEPFL_00947	CDS	1458				hypothetical protein
BCAGEPFL_00948	CDS	240				hypothetical protein
BCAGEPFL_00949	CDS	1035	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
BCAGEPFL_00950	CDS	261				hypothetical protein
BCAGEPFL_00951	CDS	2016	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BCAGEPFL_00952	CDS	1626	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
BCAGEPFL_00953	CDS	351			COG0718	Nucleoid-associated protein
BCAGEPFL_00954	CDS	600	recR		COG0353	Recombination protein RecR
BCAGEPFL_00955	tRNA	96				tRNA-Leu(caa)
BCAGEPFL_00956	CDS	573				hypothetical protein
BCAGEPFL_00957	CDS	387				hypothetical protein
BCAGEPFL_00958	CDS	708		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BCAGEPFL_00959	CDS	531				hypothetical protein
BCAGEPFL_00960	CDS	882	hslO		COG1281	33 kDa chaperonin
BCAGEPFL_00961	tRNA	77				tRNA-Asp(gtc)
BCAGEPFL_00962	tRNA	76				tRNA-Phe(gaa)
BCAGEPFL_00963	tRNA	76				tRNA-Gly(gcc)
BCAGEPFL_00964	tRNA	74				tRNA-Cys(gca)
BCAGEPFL_00965	CDS	702	srrA_2		COG0745	Transcriptional regulatory protein SrrA
BCAGEPFL_00966	CDS	2067	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_00967	CDS	378				hypothetical protein
BCAGEPFL_00968	CDS	852	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BCAGEPFL_00969	CDS	663				hypothetical protein
BCAGEPFL_00970	CDS	663				hypothetical protein
BCAGEPFL_00971	CDS	105				hypothetical protein
BCAGEPFL_00972	CDS	222				hypothetical protein
BCAGEPFL_00973	CDS	453	crtK-2		COG3476	Tryptophan-rich protein TspO
BCAGEPFL_00974	CDS	2052	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BCAGEPFL_00975	CDS	1752		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BCAGEPFL_00976	CDS	981	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
BCAGEPFL_00977	CDS	798	ttcA_2	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
BCAGEPFL_00978	CDS	759				hypothetical protein
BCAGEPFL_00979	CDS	783				hypothetical protein
BCAGEPFL_00980	CDS	834	uxuA_1	4.2.1.8	COG1312	Mannonate dehydratase
BCAGEPFL_00981	CDS	171	uxuA_2	4.2.1.8	COG1312	Mannonate dehydratase
BCAGEPFL_00982	CDS	948	uxaB_2	1.1.1.58		Altronate oxidoreductase
BCAGEPFL_00983	CDS	450				hypothetical protein
BCAGEPFL_00984	CDS	804				hypothetical protein
BCAGEPFL_00985	CDS	1065	ccpA		COG1609	Catabolite control protein A
BCAGEPFL_00986	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BCAGEPFL_00987	CDS	1821				hypothetical protein
BCAGEPFL_00988	CDS	885			COG1307	DegV domain-containing protein
BCAGEPFL_00989	CDS	267	trpB_2	4.2.1.20		Tryptophan synthase beta chain
BCAGEPFL_00990	CDS	339				hypothetical protein
BCAGEPFL_00991	CDS	621				hypothetical protein
BCAGEPFL_00992	CDS	1170				hypothetical protein
BCAGEPFL_00993	CDS	699	ltaS			Lipoteichoic acid synthase
BCAGEPFL_00994	CDS	954				hypothetical protein
BCAGEPFL_00995	CDS	1116				hypothetical protein
BCAGEPFL_00996	CDS	1011				hypothetical protein
BCAGEPFL_00997	CDS	1296				hypothetical protein
BCAGEPFL_00998	CDS	396				hypothetical protein
BCAGEPFL_00999	CDS	582				hypothetical protein
BCAGEPFL_01000	CDS	1233		1.18.1.2		Ferredoxin--NADP reductase
BCAGEPFL_01001	CDS	375				hypothetical protein
BCAGEPFL_01002	CDS	1041	yjmC	1.1.1.-	COG2055	putative oxidoreductase YjmC
BCAGEPFL_01003	CDS	1299	rpoN_2		COG1508	RNA polymerase sigma-54 factor
BCAGEPFL_01004	CDS	945	aptB_8	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01005	CDS	825	aptA_7	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01006	CDS	726				hypothetical protein
BCAGEPFL_01007	CDS	804	hpcH_2	4.1.2.52	COG3836	4-hydroxy-2-oxo-heptane-1,7-dioate aldolase
BCAGEPFL_01008	CDS	525	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
BCAGEPFL_01009	CDS	282				hypothetical protein
BCAGEPFL_01010	CDS	738	nit1	3.5.1.128		Deaminated glutathione amidase
BCAGEPFL_01011	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
BCAGEPFL_01012	CDS	888	rhaS_3			HTH-type transcriptional activator RhaS
BCAGEPFL_01013	CDS	1113	dhaD	1.1.1.6		Glycerol dehydrogenase
BCAGEPFL_01014	CDS	969	aptB_9	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01015	CDS	864	aptA_8	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
BCAGEPFL_01016	CDS	1059		1.1.1.301		D-arabitol-phosphate dehydrogenase
BCAGEPFL_01017	CDS	1383	yjmB		COG2211	putative symporter YjmB
BCAGEPFL_01018	CDS	414	iolI	5.3.99.11	COG1082	Inosose isomerase
BCAGEPFL_01019	CDS	846	dat	2.6.1.21		D-alanine aminotransferase
BCAGEPFL_01020	CDS	585	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BCAGEPFL_01021	tRNA	77				tRNA-Arg(ccg)
BCAGEPFL_01022	CDS	243				hypothetical protein
BCAGEPFL_01023	CDS	393				hypothetical protein
BCAGEPFL_01024	CDS	612				hypothetical protein
BCAGEPFL_01025	CDS	261				hypothetical protein
BCAGEPFL_01026	CDS	435				hypothetical protein
BCAGEPFL_01027	CDS	336				hypothetical protein
BCAGEPFL_01028	CDS	432				hypothetical protein
BCAGEPFL_01029	CDS	669	rspR_1		COG1802	HTH-type transcriptional repressor RspR
BCAGEPFL_01030	CDS	1026	lgoD_2	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
BCAGEPFL_01031	CDS	873	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BCAGEPFL_01032	CDS	1134	tagO	2.7.8.33	COG0472	putative undecaprenyl-phosphate N-acetylglucosaminyl 1-phosphate transferase
BCAGEPFL_01033	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
BCAGEPFL_01034	CDS	774				hypothetical protein
BCAGEPFL_01035	CDS	1299				hypothetical protein
BCAGEPFL_01036	CDS	492	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BCAGEPFL_01037	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BCAGEPFL_01038	CDS	1041	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BCAGEPFL_01039	CDS	792				hypothetical protein
BCAGEPFL_01040	CDS	402	atpC		COG0355	ATP synthase epsilon chain
BCAGEPFL_01041	CDS	1191	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
BCAGEPFL_01042	CDS	255	atpB_1	7.1.2.2		ATP synthase subunit beta
BCAGEPFL_01043	CDS	867	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
BCAGEPFL_01044	CDS	1506	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
BCAGEPFL_01045	CDS	543	atpH			ATP synthase subunit delta, sodium ion specific
BCAGEPFL_01046	CDS	498	atpF			ATP synthase subunit b, sodium ion specific
BCAGEPFL_01047	CDS	264	atpE		COG0636	ATP synthase subunit c
BCAGEPFL_01048	CDS	720	atpB_2		COG0356	ATP synthase subunit a
BCAGEPFL_01049	CDS	390				hypothetical protein
BCAGEPFL_01050	CDS	258				hypothetical protein
BCAGEPFL_01051	CDS	411				hypothetical protein
BCAGEPFL_01052	CDS	369				hypothetical protein
BCAGEPFL_01053	CDS	468	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
BCAGEPFL_01054	CDS	1347				hypothetical protein
BCAGEPFL_01055	CDS	1584				hypothetical protein
BCAGEPFL_01056	CDS	414				hypothetical protein
BCAGEPFL_01057	CDS	885				hypothetical protein
BCAGEPFL_01058	CDS	612	dnaJ			Chaperone protein DnaJ
BCAGEPFL_01059	CDS	507				hypothetical protein
BCAGEPFL_01060	CDS	876				hypothetical protein
BCAGEPFL_01061	CDS	264	remA		COG2052	Extracellular matrix regulatory protein A
BCAGEPFL_01062	CDS	561	gmk	2.7.4.8	COG0194	Guanylate kinase
BCAGEPFL_01063	CDS	390	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
BCAGEPFL_01064	CDS	762	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
BCAGEPFL_01065	CDS	1035	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BCAGEPFL_01066	CDS	1023	ysdC_2	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BCAGEPFL_01067	CDS	1002	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
BCAGEPFL_01068	CDS	840	spoIIGA	3.4.23.-		Sporulation sigma-E factor-processing peptidase
BCAGEPFL_01069	CDS	699	sigE_2			RNA polymerase sigma-35 factor
BCAGEPFL_01070	CDS	264				hypothetical protein
BCAGEPFL_01071	CDS	1659				hypothetical protein
BCAGEPFL_01072	CDS	1077	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_01073	CDS	708	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
BCAGEPFL_01074	CDS	1071				hypothetical protein
BCAGEPFL_01075	CDS	858				hypothetical protein
BCAGEPFL_01076	CDS	969	scrK	2.7.1.4	COG0524	Fructokinase
BCAGEPFL_01077	CDS	849	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BCAGEPFL_01078	CDS	1395	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
BCAGEPFL_01079	CDS	462	crr			PTS system glucose-specific EIIA component
BCAGEPFL_01080	CDS	507				hypothetical protein
BCAGEPFL_01081	CDS	1095	aguA	3.5.3.12	COG2957	Agmatine deiminase
BCAGEPFL_01082	CDS	864		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
BCAGEPFL_01083	CDS	522				hypothetical protein
BCAGEPFL_01084	CDS	1488				hypothetical protein
BCAGEPFL_01085	CDS	1320				hypothetical protein
