locus_tag	ftype	length_bp	gene	EC_number	COG	product
IGGPBOJH_01845	CDS	333		5.1.3.29		L-fucose mutarotase
IGGPBOJH_01846	CDS	1149	hldE_2	2.7.7.70		Bifunctional protein HldE
IGGPBOJH_01847	CDS	279	fcl_2	1.1.1.271		GDP-L-fucose synthase
IGGPBOJH_01848	CDS	621	fcl_3	1.1.1.271	COG0451	GDP-L-fucose synthase
IGGPBOJH_01849	CDS	855	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
IGGPBOJH_01850	CDS	333				hypothetical protein
IGGPBOJH_01851	CDS	357				hypothetical protein
IGGPBOJH_01852	CDS	360				hypothetical protein
IGGPBOJH_01853	CDS	231				hypothetical protein
IGGPBOJH_01854	CDS	651		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
IGGPBOJH_01855	CDS	255				hypothetical protein
IGGPBOJH_01856	CDS	1071				hypothetical protein
IGGPBOJH_01857	CDS	978	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
IGGPBOJH_01858	CDS	93				hypothetical protein
IGGPBOJH_01859	CDS	663	lpxD_2	2.3.1.191	COG1044	UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
IGGPBOJH_01860	CDS	1530				hypothetical protein
IGGPBOJH_01861	CDS	714				hypothetical protein
IGGPBOJH_01862	CDS	624				hypothetical protein
IGGPBOJH_01863	CDS	549	bshB1_1	3.5.1.-	COG2120	N-acetyl-alpha-D-glucosaminyl L-malate deacetylase 1
IGGPBOJH_01864	CDS	135				hypothetical protein
IGGPBOJH_01865	CDS	339				hypothetical protein
IGGPBOJH_01866	CDS	471				hypothetical protein
IGGPBOJH_01867	CDS	561				hypothetical protein
IGGPBOJH_01868	CDS	525	rfaH_4			Transcription antitermination protein RfaH
IGGPBOJH_01869	CDS	126				hypothetical protein
IGGPBOJH_01870	CDS	600				hypothetical protein
IGGPBOJH_01871	CDS	786				hypothetical protein
IGGPBOJH_01872	CDS	852				hypothetical protein
IGGPBOJH_01873	CDS	1338				hypothetical protein
IGGPBOJH_01874	CDS	1287				hypothetical protein
IGGPBOJH_01875	CDS	210				hypothetical protein
IGGPBOJH_01876	CDS	489				hypothetical protein
IGGPBOJH_01877	CDS	924				hypothetical protein
IGGPBOJH_01878	CDS	276				hypothetical protein
IGGPBOJH_01879	CDS	1128				hypothetical protein
IGGPBOJH_01880	CDS	582				hypothetical protein
IGGPBOJH_01881	CDS	1395	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IGGPBOJH_01882	CDS	534				hypothetical protein
IGGPBOJH_01883	CDS	570				hypothetical protein
IGGPBOJH_01884	CDS	678				hypothetical protein
IGGPBOJH_01885	CDS	1701				TonB-dependent receptor P26
IGGPBOJH_01886	CDS	264				hypothetical protein
IGGPBOJH_01887	CDS	1260	susC_9			TonB-dependent receptor SusC
IGGPBOJH_01888	CDS	1011	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_01889	CDS	1047	hmuU_1		COG0609	Hemin transport system permease protein HmuU
IGGPBOJH_01890	CDS	1152				hypothetical protein
IGGPBOJH_01891	CDS	645	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
IGGPBOJH_01892	CDS	1164				hypothetical protein
IGGPBOJH_01893	CDS	1761	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
IGGPBOJH_01894	CDS	990	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
IGGPBOJH_01895	CDS	1371	resA_34			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01896	CDS	567	sigX_2		COG1595	ECF RNA polymerase sigma factor SigX
IGGPBOJH_01897	CDS	1134				hypothetical protein
IGGPBOJH_01898	CDS	2850				TonB-dependent receptor P26
IGGPBOJH_01899	CDS	1569				SusD-like protein P2
IGGPBOJH_01900	CDS	204				hypothetical protein
IGGPBOJH_01901	CDS	1413				hypothetical protein
IGGPBOJH_01902	CDS	3123	bepE_4			Efflux pump membrane transporter BepE
IGGPBOJH_01903	CDS	1080	acrE			Multidrug export protein AcrE
IGGPBOJH_01904	CDS	1812				hypothetical protein
IGGPBOJH_01905	CDS	1680				hypothetical protein
IGGPBOJH_01906	CDS	627	resA_35			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01907	CDS	663				hypothetical protein
IGGPBOJH_01908	CDS	1329				hypothetical protein
IGGPBOJH_01909	CDS	1758				hypothetical protein
IGGPBOJH_01910	CDS	1512				hypothetical protein
IGGPBOJH_01911	CDS	1065				hypothetical protein
IGGPBOJH_01912	CDS	339				hypothetical protein
IGGPBOJH_01913	CDS	606				hypothetical protein
IGGPBOJH_01914	CDS	588				hypothetical protein
IGGPBOJH_01915	CDS	369				hypothetical protein
IGGPBOJH_01916	CDS	972				hypothetical protein
IGGPBOJH_01917	CDS	213				hypothetical protein
IGGPBOJH_01918	CDS	657				hypothetical protein
IGGPBOJH_01919	CDS	660	resA_36			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01920	CDS	534	rpoE_3		COG1595	ECF RNA polymerase sigma factor RpoE
IGGPBOJH_01921	CDS	1161				hypothetical protein
IGGPBOJH_01922	CDS	2889				TonB-dependent receptor P39
IGGPBOJH_01923	CDS	546				hypothetical protein
IGGPBOJH_01924	CDS	1407				hypothetical protein
IGGPBOJH_01925	CDS	777				hypothetical protein
IGGPBOJH_01926	CDS	588				hypothetical protein
IGGPBOJH_01927	CDS	1032				hypothetical protein
IGGPBOJH_01928	CDS	1170	resA_37			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01929	CDS	465				hypothetical protein
IGGPBOJH_01930	CDS	699	resA_38			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_01931	CDS	249				hypothetical protein
IGGPBOJH_01932	CDS	336				hypothetical protein
IGGPBOJH_01933	CDS	1125	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
IGGPBOJH_01934	CDS	330	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
IGGPBOJH_01935	CDS	477	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
IGGPBOJH_01936	CDS	414	evgS	2.7.13.3	COG0784	Sensor protein EvgS
IGGPBOJH_01937	CDS	732	rssB			Regulator of RpoS
IGGPBOJH_01938	CDS	465	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_01939	CDS	1179	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_01940	CDS	99				hypothetical protein
IGGPBOJH_01941	CDS	192	pleD			Response regulator PleD
IGGPBOJH_01942	CDS	1149				hypothetical protein
IGGPBOJH_01943	CDS	345				hypothetical protein
IGGPBOJH_01944	CDS	336				hypothetical protein
IGGPBOJH_01945	CDS	552				hypothetical protein
IGGPBOJH_01946	CDS	219				hypothetical protein
IGGPBOJH_01947	CDS	1317				hypothetical protein
IGGPBOJH_01948	CDS	1425				hypothetical protein
IGGPBOJH_01949	CDS	885				hypothetical protein
IGGPBOJH_01950	CDS	975				hypothetical protein
IGGPBOJH_01951	CDS	1116	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IGGPBOJH_01952	CDS	396				hypothetical protein
IGGPBOJH_01953	CDS	219				hypothetical protein
IGGPBOJH_01954	CDS	756				hypothetical protein
IGGPBOJH_01955	CDS	645	dapH_1	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
IGGPBOJH_01956	CDS	597				hypothetical protein
IGGPBOJH_01957	CDS	651	abfD_1	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
IGGPBOJH_01958	CDS	786	abfD_2	4.2.1.120		4-hydroxybutyryl-CoA dehydratase/vinylacetyl-CoA-Delta-isomerase
IGGPBOJH_01959	CDS	330	nfuA			Fe/S biogenesis protein NfuA
IGGPBOJH_01960	CDS	1314		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
IGGPBOJH_01961	CDS	1116	adh1	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
IGGPBOJH_01962	CDS	1356	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
IGGPBOJH_01963	CDS	672				hypothetical protein
IGGPBOJH_01964	CDS	2208	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IGGPBOJH_01965	CDS	519				hypothetical protein
IGGPBOJH_01966	CDS	609				hypothetical protein
IGGPBOJH_01967	CDS	819				hypothetical protein
IGGPBOJH_01968	CDS	1005				hypothetical protein
IGGPBOJH_01969	CDS	1377				hypothetical protein
IGGPBOJH_01970	CDS	2022	btuB_5			Vitamin B12 transporter BtuB
IGGPBOJH_01971	CDS	1155				hypothetical protein
IGGPBOJH_01972	CDS	198				hypothetical protein
IGGPBOJH_01973	CDS	909				hypothetical protein
IGGPBOJH_01974	CDS	567				hypothetical protein
IGGPBOJH_01975	CDS	2460	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
IGGPBOJH_01976	CDS	2505	ligA	6.5.1.2		DNA ligase
IGGPBOJH_01977	CDS	3000				hypothetical protein
IGGPBOJH_01978	CDS	345				hypothetical protein
IGGPBOJH_01979	CDS	411	rsbT	2.7.11.1	COG2172	Serine/threonine-protein kinase RsbT
IGGPBOJH_01980	CDS	1347	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IGGPBOJH_01981	CDS	336				hypothetical protein
IGGPBOJH_01982	CDS	651				hypothetical protein
IGGPBOJH_01983	CDS	792				hypothetical protein
IGGPBOJH_01984	CDS	378	divK			Polar-differentiation response regulator DivK
IGGPBOJH_01985	CDS	960				hypothetical protein
IGGPBOJH_01986	CDS	903				hypothetical protein
IGGPBOJH_01987	CDS	924	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_01988	CDS	2022				hypothetical protein
IGGPBOJH_01989	CDS	387				FMN-binding protein
IGGPBOJH_01990	CDS	225				hypothetical protein
IGGPBOJH_01991	CDS	210				hypothetical protein
IGGPBOJH_01992	CDS	312				hypothetical protein
IGGPBOJH_01993	CDS	573	algU_4		COG1595	RNA polymerase sigma-H factor
IGGPBOJH_01994	CDS	213				hypothetical protein
IGGPBOJH_01995	CDS	936				hypothetical protein
IGGPBOJH_01996	CDS	3486				TonB-dependent receptor P39
IGGPBOJH_01997	CDS	309				hypothetical protein
IGGPBOJH_01998	CDS	1239				hypothetical protein
IGGPBOJH_01999	CDS	1110	resA_39			Thiol-disulfide oxidoreductase ResA
IGGPBOJH_02000	CDS	258				hypothetical protein
IGGPBOJH_02001	CDS	3366				TonB-dependent receptor P39
IGGPBOJH_02002	CDS	1143				hypothetical protein
IGGPBOJH_02003	CDS	588				hypothetical protein
IGGPBOJH_02004	CDS	807	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
IGGPBOJH_02005	CDS	1470	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
IGGPBOJH_02006	CDS	1119				hypothetical protein
IGGPBOJH_02007	CDS	669	ung_1	3.2.2.27	COG0692	Uracil-DNA glycosylase
IGGPBOJH_02008	CDS	234				hypothetical protein
IGGPBOJH_02009	CDS	660	fda	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
IGGPBOJH_02010	CDS	1809	typA		COG1217	GTP-binding protein TypA/BipA
IGGPBOJH_02011	CDS	240				hypothetical protein
IGGPBOJH_02012	CDS	528	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
IGGPBOJH_02013	CDS	117				hypothetical protein
IGGPBOJH_02014	CDS	447				hypothetical protein
IGGPBOJH_02015	CDS	276				hypothetical protein
IGGPBOJH_02016	CDS	435				hypothetical protein
IGGPBOJH_02017	CDS	729	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
IGGPBOJH_02018	CDS	606	pinR_1	3.1.22.-	COG1961	Serine recombinase PinR
IGGPBOJH_02019	CDS	747	ttuC	2.7.7.80	COG0476	Sulfur carrier protein adenylyltransferase
IGGPBOJH_02020	CDS	1299	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
IGGPBOJH_02021	CDS	591				hypothetical protein
IGGPBOJH_02022	CDS	1212	sdaA	4.3.1.17	COG1760	L-serine dehydratase 1
IGGPBOJH_02023	CDS	591				hypothetical protein
IGGPBOJH_02024	CDS	351				hypothetical protein
IGGPBOJH_02025	CDS	201				hypothetical protein
IGGPBOJH_02026	CDS	1011	yqeN		COG1466	putative protein YqeN
IGGPBOJH_02027	CDS	492	gmhB	3.1.3.83		D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
IGGPBOJH_02028	CDS	759	lutP_1		COG1620	L-lactate permease
IGGPBOJH_02029	CDS	258	glcA		COG1620	Glycolate permease GlcA
IGGPBOJH_02030	CDS	1221	ald	1.4.1.1	COG0686	Alanine dehydrogenase
IGGPBOJH_02031	CDS	423	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
IGGPBOJH_02032	CDS	1458	yqiK		COG2268	Inner membrane protein YqiK
IGGPBOJH_02033	CDS	576				hypothetical protein
IGGPBOJH_02034	CDS	366				hypothetical protein
IGGPBOJH_02035	CDS	1644	bamA_1		COG4775	Outer membrane protein assembly factor BamA
IGGPBOJH_02036	CDS	426	uppS_1	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
IGGPBOJH_02037	CDS	372	uppS_2	2.5.1.-		Isoprenyl transferase
IGGPBOJH_02038	CDS	906	nadK	2.7.1.23		NAD kinase
IGGPBOJH_02039	CDS	666				hypothetical protein
IGGPBOJH_02040	CDS	201				hypothetical protein
IGGPBOJH_02041	CDS	747				hypothetical protein
IGGPBOJH_02042	CDS	597				hypothetical protein
IGGPBOJH_02043	CDS	261				hypothetical protein
IGGPBOJH_02044	CDS	882				hypothetical protein
IGGPBOJH_02045	CDS	741	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
IGGPBOJH_02046	CDS	534				hypothetical protein
IGGPBOJH_02047	CDS	243				hypothetical protein
IGGPBOJH_02048	CDS	921				hypothetical protein
IGGPBOJH_02049	CDS	504	resA_40		COG0526	Thiol-disulfide oxidoreductase ResA
IGGPBOJH_02050	CDS	282				hypothetical protein
IGGPBOJH_02051	CDS	813	dsbD_16	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_02052	CDS	183				hypothetical protein
IGGPBOJH_02053	CDS	180				hypothetical protein
IGGPBOJH_02054	CDS	1119				hypothetical protein
IGGPBOJH_02055	CDS	261				hypothetical protein
IGGPBOJH_02056	CDS	504				hypothetical protein
IGGPBOJH_02057	CDS	825				hypothetical protein
IGGPBOJH_02058	CDS	1851				hypothetical protein
IGGPBOJH_02059	CDS	324				hypothetical protein
IGGPBOJH_02060	CDS	2331				hypothetical protein
IGGPBOJH_02061	CDS	3186				hypothetical protein
IGGPBOJH_02062	CDS	282				hypothetical protein
IGGPBOJH_02063	CDS	792	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IGGPBOJH_02064	CDS	1812				hypothetical protein
IGGPBOJH_02065	CDS	396				hypothetical protein
IGGPBOJH_02066	CDS	834				hypothetical protein
IGGPBOJH_02067	CDS	399				hypothetical protein
IGGPBOJH_02068	CDS	954				hypothetical protein
IGGPBOJH_02069	CDS	1188				hypothetical protein
IGGPBOJH_02070	CDS	138				hypothetical protein
IGGPBOJH_02071	CDS	1173	xerC_2			Tyrosine recombinase XerC
IGGPBOJH_02072	CDS	159				hypothetical protein
IGGPBOJH_02073	CDS	339				hypothetical protein
IGGPBOJH_02074	CDS	246				hypothetical protein
IGGPBOJH_02075	CDS	372				hypothetical protein
IGGPBOJH_02076	CDS	408				hypothetical protein
IGGPBOJH_02077	CDS	252				hypothetical protein
IGGPBOJH_02078	CDS	120				hypothetical protein
IGGPBOJH_02079	CDS	306				hypothetical protein
IGGPBOJH_02080	CDS	4392				hypothetical protein
IGGPBOJH_02081	CDS	318				hypothetical protein
IGGPBOJH_02082	CDS	1140				hypothetical protein
IGGPBOJH_02083	CDS	192				hypothetical protein
IGGPBOJH_02084	CDS	1773				hypothetical protein
IGGPBOJH_02085	CDS	1875				hypothetical protein
IGGPBOJH_02086	CDS	528				hypothetical protein
IGGPBOJH_02087	CDS	393				hypothetical protein
IGGPBOJH_02088	CDS	339				hypothetical protein
IGGPBOJH_02089	CDS	921	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
IGGPBOJH_02090	CDS	1659				hypothetical protein
IGGPBOJH_02091	CDS	777				hypothetical protein
IGGPBOJH_02092	CDS	1551				hypothetical protein
IGGPBOJH_02093	CDS	3375				TonB-dependent receptor P39
IGGPBOJH_02094	CDS	1209				hypothetical protein
IGGPBOJH_02095	CDS	543				hypothetical protein
IGGPBOJH_02096	CDS	786	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
IGGPBOJH_02097	CDS	1041	ansA	3.5.1.1	COG0252	L-asparaginase 1
IGGPBOJH_02098	CDS	234				hypothetical protein
IGGPBOJH_02099	CDS	2133	yhgF		COG2183	Protein YhgF
IGGPBOJH_02100	CDS	342				hypothetical protein
IGGPBOJH_02101	CDS	522	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IGGPBOJH_02102	CDS	603	fklB_1	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
IGGPBOJH_02103	CDS	573	fklB_2	5.2.1.8	COG0545	FKBP-type 22 kDa peptidyl-prolyl cis-trans isomerase
IGGPBOJH_02104	CDS	378				hypothetical protein
IGGPBOJH_02105	CDS	906	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
IGGPBOJH_02106	CDS	846	cvfB			Conserved virulence factor B
IGGPBOJH_02107	CDS	2478				hypothetical protein
IGGPBOJH_02108	CDS	711				hypothetical protein
IGGPBOJH_02109	CDS	159				hypothetical protein
IGGPBOJH_02110	CDS	186				hypothetical protein
IGGPBOJH_02111	CDS	792	mazG	3.6.1.8	COG1694	Nucleoside triphosphate pyrophosphohydrolase
IGGPBOJH_02112	CDS	948			COG1702	PhoH-like protein
IGGPBOJH_02113	CDS	966	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
IGGPBOJH_02114	CDS	477		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
IGGPBOJH_02115	CDS	420	ftsY		COG0552	Signal recognition particle receptor FtsY
IGGPBOJH_02116	CDS	129				hypothetical protein
IGGPBOJH_02117	CDS	2214	btuB_6			Vitamin B12 transporter BtuB
IGGPBOJH_02118	CDS	927	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
IGGPBOJH_02119	CDS	1494				hypothetical protein
IGGPBOJH_02120	CDS	1407	cysG_1	4.99.1.4		Siroheme synthase
IGGPBOJH_02121	CDS	417			COG2852	putative protein
IGGPBOJH_02122	CDS	1185	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
IGGPBOJH_02123	CDS	1821	cysG_2	4.99.1.4		Siroheme synthase
IGGPBOJH_02124	CDS	1791	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
IGGPBOJH_02125	CDS	681				hypothetical protein
IGGPBOJH_02126	CDS	237				hypothetical protein
IGGPBOJH_02127	CDS	2025	ptpA_2	3.4.14.12	COG1506	Prolyl tripeptidyl peptidase
IGGPBOJH_02128	CDS	183				hypothetical protein
IGGPBOJH_02129	CDS	1026				hypothetical protein
IGGPBOJH_02130	CDS	501				hypothetical protein
IGGPBOJH_02131	CDS	792	dap4_1	3.4.14.5		Dipeptidyl aminopeptidase 4
IGGPBOJH_02132	CDS	2319				hypothetical protein
IGGPBOJH_02133	CDS	2337				hypothetical protein
IGGPBOJH_02134	CDS	297				hypothetical protein
IGGPBOJH_02135	CDS	1341				hypothetical protein
IGGPBOJH_02136	CDS	1239				hypothetical protein
IGGPBOJH_02137	CDS	150				hypothetical protein
IGGPBOJH_02138	CDS	2691				hypothetical protein
IGGPBOJH_02139	CDS	417				hypothetical protein
IGGPBOJH_02140	CDS	636				hypothetical protein
IGGPBOJH_02141	CDS	1287				hypothetical protein
IGGPBOJH_02142	CDS	1035	macA_2		COG0845	Macrolide export protein MacA
IGGPBOJH_02143	CDS	3153	mdtC_2			Multidrug resistance protein MdtC
IGGPBOJH_02144	CDS	177				hypothetical protein
IGGPBOJH_02145	CDS	852				hypothetical protein
IGGPBOJH_02146	CDS	597	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
IGGPBOJH_02147	CDS	393	gmk_1	2.7.4.8		Guanylate kinase
IGGPBOJH_02148	CDS	204	gmk_2	2.7.4.8		Guanylate kinase
IGGPBOJH_02149	CDS	345				hypothetical protein
IGGPBOJH_02150	CDS	879				hypothetical protein
IGGPBOJH_02151	CDS	1194	pyrP			Uracil permease
IGGPBOJH_02152	CDS	1062	pstS_1		COG0226	Phosphate-binding protein PstS
IGGPBOJH_02153	CDS	1254				hypothetical protein
IGGPBOJH_02154	CDS	534				hypothetical protein
IGGPBOJH_02155	CDS	783				hypothetical protein
IGGPBOJH_02156	CDS	390				hypothetical protein
IGGPBOJH_02157	CDS	579				hypothetical protein
IGGPBOJH_02158	CDS	1842				hypothetical protein
IGGPBOJH_02159	CDS	639				hypothetical protein
IGGPBOJH_02160	CDS	1299	dsbD_17	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_02161	CDS	447				hypothetical protein
IGGPBOJH_02162	CDS	624				hypothetical protein
IGGPBOJH_02163	CDS	1206				hypothetical protein
IGGPBOJH_02164	CDS	3528				TonB-dependent receptor P26
IGGPBOJH_02165	CDS	1113				hypothetical protein
IGGPBOJH_02166	CDS	537	rpoE_4			ECF RNA polymerase sigma-E factor
IGGPBOJH_02167	CDS	681				hypothetical protein
IGGPBOJH_02168	CDS	1401	lpxC	3.5.1.108		UDP-3-O-acyl-N-acetylglucosamine deacetylase
IGGPBOJH_02169	CDS	1032	lpxD_3	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
IGGPBOJH_02170	CDS	465	rimP			Ribosome maturation factor RimP
IGGPBOJH_02171	CDS	471	nusA_1			Transcription termination/antitermination protein NusA
IGGPBOJH_02172	CDS	669	nusA_2			Transcription termination/antitermination protein NusA
IGGPBOJH_02173	CDS	2865	infB			Translation initiation factor IF-2
IGGPBOJH_02174	CDS	462				hypothetical protein
IGGPBOJH_02175	CDS	1119	capA			Capsule biosynthesis protein CapA
IGGPBOJH_02176	CDS	381	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
IGGPBOJH_02177	CDS	429				hypothetical protein
IGGPBOJH_02178	CDS	1287	mdtA_4			Multidrug resistance protein MdtA
IGGPBOJH_02179	CDS	3105	czcA_2			Cobalt-zinc-cadmium resistance protein CzcA
IGGPBOJH_02180	CDS	252				hypothetical protein
IGGPBOJH_02181	CDS	708				hypothetical protein
IGGPBOJH_02182	CDS	234				hypothetical protein
IGGPBOJH_02183	CDS	1341				hypothetical protein
IGGPBOJH_02184	CDS	981				hypothetical protein
IGGPBOJH_02185	CDS	450	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
IGGPBOJH_02186	CDS	609	nagB_2	3.5.99.6		Glucosamine-6-phosphate deaminase
IGGPBOJH_02187	CDS	1185	nagC		COG1940	N-acetylglucosamine repressor
IGGPBOJH_02188	CDS	948				hypothetical protein
IGGPBOJH_02189	CDS	906	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
IGGPBOJH_02190	CDS	1287	metK	2.5.1.6		S-adenosylmethionine synthase
IGGPBOJH_02191	CDS	690				hypothetical protein
IGGPBOJH_02192	CDS	117				hypothetical protein
IGGPBOJH_02193	CDS	2157	fusA_2		COG0480	Elongation factor G
IGGPBOJH_02194	CDS	705	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
IGGPBOJH_02195	CDS	393				hypothetical protein
IGGPBOJH_02196	CDS	984				hypothetical protein
IGGPBOJH_02197	CDS	969				hypothetical protein
IGGPBOJH_02198	CDS	1368				hypothetical protein
IGGPBOJH_02199	CDS	1227	entS_3			Enterobactin exporter EntS
IGGPBOJH_02200	CDS	1158				hypothetical protein
IGGPBOJH_02201	CDS	3372				TonB-dependent receptor P39
IGGPBOJH_02202	CDS	1407				hypothetical protein
IGGPBOJH_02203	CDS	711				hypothetical protein
IGGPBOJH_02204	CDS	1425				hypothetical protein
IGGPBOJH_02205	CDS	510	dsbD_18	1.8.1.8		Thiol:disulfide interchange protein DsbD
IGGPBOJH_02206	CDS	1146	yhcG_3	3.1.-.-	COG4804	Putative nuclease YhcG
IGGPBOJH_02207	CDS	1530				hypothetical protein
IGGPBOJH_02208	CDS	798				hypothetical protein
IGGPBOJH_02209	CDS	1488				hypothetical protein
IGGPBOJH_02210	CDS	1146				TonB-dependent receptor P39
IGGPBOJH_02211	CDS	1998	susC_10			TonB-dependent receptor SusC
IGGPBOJH_02212	CDS	543				hypothetical protein
IGGPBOJH_02213	CDS	384				hypothetical protein
IGGPBOJH_02214	CDS	1416				hypothetical protein
IGGPBOJH_02215	CDS	324				hypothetical protein
IGGPBOJH_02216	CDS	1065				hypothetical protein
IGGPBOJH_02217	CDS	1014				hypothetical protein
IGGPBOJH_02218	CDS	147				hypothetical protein
IGGPBOJH_02219	CDS	1176				hypothetical protein
IGGPBOJH_02220	CDS	816	luxQ_2	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
IGGPBOJH_02221	CDS	1044				hypothetical protein
IGGPBOJH_02222	CDS	876				hypothetical protein
IGGPBOJH_02223	CDS	276				hypothetical protein
IGGPBOJH_02224	CDS	936				hypothetical protein
IGGPBOJH_02225	CDS	1263	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
IGGPBOJH_02226	CDS	573				hypothetical protein
IGGPBOJH_02227	CDS	1365				hypothetical protein
IGGPBOJH_02228	CDS	201				hypothetical protein
IGGPBOJH_02229	CDS	819				hypothetical protein
IGGPBOJH_02230	CDS	771				hypothetical protein
IGGPBOJH_02231	CDS	534				hypothetical protein
IGGPBOJH_02232	CDS	1227				hypothetical protein
IGGPBOJH_02233	CDS	588		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
IGGPBOJH_02234	CDS	978		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
IGGPBOJH_02235	CDS	234				hypothetical protein
IGGPBOJH_02236	CDS	654		1.15.1.1		Superoxide dismutase [Fe]
IGGPBOJH_02237	CDS	675				hypothetical protein
IGGPBOJH_02238	CDS	666				hypothetical protein
IGGPBOJH_02239	CDS	1122	btuB_7			Vitamin B12 transporter BtuB
IGGPBOJH_02240	CDS	387				hypothetical protein
IGGPBOJH_02241	CDS	438	perR		COG0735	Peroxide-responsive repressor PerR
IGGPBOJH_02242	CDS	213	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
IGGPBOJH_02243	CDS	585				hypothetical protein
IGGPBOJH_02244	CDS	915	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
IGGPBOJH_02245	CDS	474	rsmI_2	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
IGGPBOJH_02246	CDS	735	rbn	3.1.26.11		Ribonuclease BN
IGGPBOJH_02247	CDS	762	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
