locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_00717	CDS	846				hypothetical protein
LLLFCDDO_00718	CDS	1191				hypothetical protein
LLLFCDDO_00719	CDS	210				hypothetical protein
LLLFCDDO_00720	CDS	264				hypothetical protein
LLLFCDDO_00721	CDS	420		1.11.1.6		Manganese catalase
LLLFCDDO_00722	CDS	1398				hypothetical protein
LLLFCDDO_00723	CDS	780				hypothetical protein
LLLFCDDO_00724	CDS	1197	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LLLFCDDO_00725	CDS	1563				hypothetical protein
LLLFCDDO_00726	CDS	807	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
LLLFCDDO_00727	CDS	168				hypothetical protein
LLLFCDDO_00728	CDS	741				hypothetical protein
LLLFCDDO_00729	CDS	2880	thi4_1	2.4.2.59		Thiamine thiazole synthase
LLLFCDDO_00730	CDS	474	hypA_1			Hydrogenase maturation factor HypA
LLLFCDDO_00731	CDS	1554				hypothetical protein
LLLFCDDO_00732	CDS	228				hypothetical protein
LLLFCDDO_00733	CDS	231				hypothetical protein
LLLFCDDO_00734	CDS	2004	feoB_2		COG0370	Fe(2+) transporter FeoB
LLLFCDDO_00735	CDS	1503	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLLFCDDO_00736	CDS	240				hypothetical protein
LLLFCDDO_00737	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
LLLFCDDO_00738	CDS	1872	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
LLLFCDDO_00739	CDS	315				hypothetical protein
LLLFCDDO_00740	CDS	1092				hypothetical protein
LLLFCDDO_00741	CDS	1773	glgX	3.2.1.196		Glycogen debranching enzyme
LLLFCDDO_00742	CDS	537				hypothetical protein
LLLFCDDO_00743	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
LLLFCDDO_00744	CDS	1161	norV			Anaerobic nitric oxide reductase flavorubredoxin
LLLFCDDO_00745	CDS	1257	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
LLLFCDDO_00746	CDS	468	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
LLLFCDDO_00747	CDS	882	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
LLLFCDDO_00748	CDS	576	sigK			RNA polymerase sigma-28 factor
LLLFCDDO_00749	CDS	1545	comM		COG0606	Competence protein ComM
LLLFCDDO_00750	CDS	1071				hypothetical protein
LLLFCDDO_00751	CDS	2073	topA	5.6.2.1		DNA topoisomerase 1
LLLFCDDO_00752	CDS	783	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
LLLFCDDO_00753	CDS	390	flgB		COG1815	Flagellar basal body rod protein FlgB
LLLFCDDO_00754	CDS	441	flgC		COG1558	Flagellar basal-body rod protein FlgC
LLLFCDDO_00755	CDS	315	fliE			Flagellar hook-basal body complex protein FliE
LLLFCDDO_00756	CDS	1596	fliF		COG1766	Flagellar M-ring protein
LLLFCDDO_00757	CDS	1008	fliG		COG1536	Flagellar motor switch protein FliG
LLLFCDDO_00758	CDS	822				hypothetical protein
LLLFCDDO_00759	CDS	1311	yscN	7.1.2.2		putative ATP synthase YscN
LLLFCDDO_00760	CDS	444				hypothetical protein
LLLFCDDO_00761	CDS	864				hypothetical protein
LLLFCDDO_00762	CDS	1482				hypothetical protein
LLLFCDDO_00763	CDS	675				hypothetical protein
LLLFCDDO_00764	CDS	381				hypothetical protein
LLLFCDDO_00765	CDS	1653				hypothetical protein
LLLFCDDO_00766	CDS	801	pomA		COG1291	Chemotaxis protein PomA
LLLFCDDO_00767	CDS	810	pal			Peptidoglycan-associated lipoprotein
LLLFCDDO_00768	CDS	513				hypothetical protein
LLLFCDDO_00769	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
LLLFCDDO_00770	CDS	1173				hypothetical protein
LLLFCDDO_00771	CDS	363	cheY_1		COG0784	Chemotaxis protein CheY
LLLFCDDO_00772	CDS	369				hypothetical protein
LLLFCDDO_00773	CDS	834	fliP		COG1338	Flagellar biosynthetic protein FliP
LLLFCDDO_00774	CDS	273				hypothetical protein
LLLFCDDO_00775	CDS	780	fliR		COG1684	Flagellar biosynthetic protein FliR
LLLFCDDO_00776	CDS	1128	flhB		COG1377	Flagellar biosynthetic protein FlhB
LLLFCDDO_00777	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
LLLFCDDO_00778	CDS	1266	flhF		COG1419	Flagellar biosynthesis protein FlhF
LLLFCDDO_00779	CDS	876	ylxH		COG0455	Flagellum site-determining protein YlxH
LLLFCDDO_00780	CDS	738				hypothetical protein
LLLFCDDO_00781	CDS	1068	cheB_3	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
LLLFCDDO_00782	CDS	2097	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
LLLFCDDO_00783	CDS	465	cheW		COG0835	Chemotaxis protein CheW
LLLFCDDO_00784	CDS	621	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
LLLFCDDO_00785	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
LLLFCDDO_00786	CDS	309				hypothetical protein
LLLFCDDO_00787	CDS	765	sigD		COG1191	RNA polymerase sigma-D factor
LLLFCDDO_00788	CDS	1593				hypothetical protein
LLLFCDDO_00789	CDS	312				hypothetical protein
LLLFCDDO_00790	CDS	732				hypothetical protein
LLLFCDDO_00791	CDS	600	mltG	4.2.2.-		Endolytic murein transglycosylase
LLLFCDDO_00792	CDS	738	rpsB		COG0052	30S ribosomal protein S2
LLLFCDDO_00793	CDS	933	tsf		COG0264	Elongation factor Ts
LLLFCDDO_00794	CDS	1113				hypothetical protein
LLLFCDDO_00795	CDS	813				hypothetical protein
LLLFCDDO_00796	CDS	861				hypothetical protein
LLLFCDDO_00797	CDS	1437	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
LLLFCDDO_00798	CDS	2835	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00799	CDS	750				hypothetical protein
LLLFCDDO_00800	CDS	501	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LLLFCDDO_00801	CDS	1023	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
LLLFCDDO_00802	CDS	894	cynR			HTH-type transcriptional regulator CynR
LLLFCDDO_00803	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LLLFCDDO_00804	CDS	486	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LLLFCDDO_00805	CDS	810				hypothetical protein
LLLFCDDO_00806	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
LLLFCDDO_00807	CDS	894				hypothetical protein
LLLFCDDO_00808	CDS	378	cheY_2		COG0784	Chemotaxis protein CheY
LLLFCDDO_00809	CDS	351				hypothetical protein
LLLFCDDO_00810	CDS	1365	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
LLLFCDDO_00811	CDS	483	cdd	3.5.4.5		Cytidine deaminase
LLLFCDDO_00812	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LLLFCDDO_00813	CDS	2175				hypothetical protein
LLLFCDDO_00814	CDS	858				hypothetical protein
LLLFCDDO_00815	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LLLFCDDO_00816	CDS	2421	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
LLLFCDDO_00817	CDS	687				hypothetical protein
LLLFCDDO_00818	CDS	1053	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
LLLFCDDO_00819	CDS	339				hypothetical protein
LLLFCDDO_00820	CDS	1437				hypothetical protein
LLLFCDDO_00821	tRNA	72				tRNA-Glu(ctc)
LLLFCDDO_00822	CDS	585				hypothetical protein
LLLFCDDO_00823	CDS	177				hypothetical protein
LLLFCDDO_00824	CDS	234				hypothetical protein
LLLFCDDO_00825	CDS	258				hypothetical protein
LLLFCDDO_00826	CDS	207				hypothetical protein
LLLFCDDO_00827	CDS	201				hypothetical protein
LLLFCDDO_00828	CDS	240				hypothetical protein
LLLFCDDO_00829	CDS	186				hypothetical protein
LLLFCDDO_00830	CDS	612				hypothetical protein
LLLFCDDO_00831	CDS	474				hypothetical protein
LLLFCDDO_00832	CDS	417				hypothetical protein
LLLFCDDO_00833	CDS	372				hypothetical protein
LLLFCDDO_00834	CDS	162				hypothetical protein
LLLFCDDO_00835	CDS	345				hypothetical protein
LLLFCDDO_00836	CDS	207				hypothetical protein
LLLFCDDO_00837	CDS	156				hypothetical protein
LLLFCDDO_00838	CDS	168				hypothetical protein
LLLFCDDO_00839	tRNA	74				tRNA-Gln(ttg)
LLLFCDDO_00840	tRNA	74				tRNA-Ile(tat)
LLLFCDDO_00841	CDS	156				hypothetical protein
LLLFCDDO_00842	CDS	657				hypothetical protein
LLLFCDDO_00843	CDS	420				hypothetical protein
LLLFCDDO_00844	CDS	486				hypothetical protein
LLLFCDDO_00845	CDS	174				hypothetical protein
LLLFCDDO_00846	CDS	1662				hypothetical protein
LLLFCDDO_00847	CDS	408				hypothetical protein
LLLFCDDO_00848	CDS	1584				hypothetical protein
LLLFCDDO_00849	CDS	591				hypothetical protein
LLLFCDDO_00850	CDS	1065				hypothetical protein
LLLFCDDO_00851	CDS	291				hypothetical protein
LLLFCDDO_00852	CDS	366				hypothetical protein
LLLFCDDO_00853	CDS	249				hypothetical protein
LLLFCDDO_00854	CDS	429				hypothetical protein
LLLFCDDO_00855	CDS	225				hypothetical protein
LLLFCDDO_00856	CDS	366				hypothetical protein
LLLFCDDO_00857	CDS	306				hypothetical protein
LLLFCDDO_00858	CDS	534				hypothetical protein
LLLFCDDO_00859	CDS	402				hypothetical protein
LLLFCDDO_00860	CDS	423				hypothetical protein
LLLFCDDO_00861	CDS	372				hypothetical protein
LLLFCDDO_00862	CDS	243				hypothetical protein
LLLFCDDO_00863	CDS	3822				hypothetical protein
LLLFCDDO_00864	CDS	357				hypothetical protein
LLLFCDDO_00865	CDS	2298				hypothetical protein
LLLFCDDO_00866	CDS	675				hypothetical protein
LLLFCDDO_00867	CDS	888				hypothetical protein
LLLFCDDO_00868	CDS	333				hypothetical protein
LLLFCDDO_00869	CDS	144				hypothetical protein
LLLFCDDO_00870	CDS	399				hypothetical protein
LLLFCDDO_00871	CDS	684				hypothetical protein
LLLFCDDO_00872	CDS	705				hypothetical protein
LLLFCDDO_00873	CDS	144				hypothetical protein
LLLFCDDO_00874	CDS	750				hypothetical protein
LLLFCDDO_00875	CDS	207				hypothetical protein
LLLFCDDO_00876	CDS	756				hypothetical protein
LLLFCDDO_00877	CDS	546				hypothetical protein
LLLFCDDO_00878	CDS	165				hypothetical protein
LLLFCDDO_00879	CDS	453				hypothetical protein
LLLFCDDO_00880	CDS	627				Single-stranded DNA-binding protein
LLLFCDDO_00881	CDS	255				hypothetical protein
LLLFCDDO_00882	CDS	2025				hypothetical protein
LLLFCDDO_00883	CDS	930				hypothetical protein
LLLFCDDO_00884	CDS	471				hypothetical protein
LLLFCDDO_00885	CDS	792				hypothetical protein
LLLFCDDO_00886	CDS	594	rpoD			RNA polymerase sigma factor RpoD
LLLFCDDO_00887	CDS	321				hypothetical protein
LLLFCDDO_00888	CDS	396				hypothetical protein
LLLFCDDO_00889	CDS	378				hypothetical protein
LLLFCDDO_00890	CDS	726				hypothetical protein
LLLFCDDO_00891	CDS	432				hypothetical protein
LLLFCDDO_00892	CDS	711				hypothetical protein
LLLFCDDO_00893	CDS	429				Single-stranded DNA-binding protein
LLLFCDDO_00894	CDS	600				hypothetical protein
LLLFCDDO_00895	CDS	741				hypothetical protein
LLLFCDDO_00896	CDS	1329	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
LLLFCDDO_00897	CDS	246				hypothetical protein
LLLFCDDO_00898	CDS	528				hypothetical protein
LLLFCDDO_00899	CDS	375				hypothetical protein
LLLFCDDO_00900	CDS	1197				hypothetical protein
LLLFCDDO_00901	CDS	261				hypothetical protein
LLLFCDDO_00902	CDS	1680				hypothetical protein
LLLFCDDO_00903	CDS	789				hypothetical protein
LLLFCDDO_00904	CDS	672				hypothetical protein
LLLFCDDO_00905	CDS	411				hypothetical protein
LLLFCDDO_00906	CDS	525				hypothetical protein
LLLFCDDO_00907	CDS	324				hypothetical protein
LLLFCDDO_00908	CDS	192				hypothetical protein
LLLFCDDO_00909	CDS	285				hypothetical protein
LLLFCDDO_00910	CDS	375				hypothetical protein
LLLFCDDO_00911	CDS	171				hypothetical protein
LLLFCDDO_00912	CDS	234				hypothetical protein
LLLFCDDO_00913	CDS	240				hypothetical protein
LLLFCDDO_00914	CDS	285				hypothetical protein
LLLFCDDO_00915	CDS	288				hypothetical protein
LLLFCDDO_00916	CDS	1212	xerC_2			Tyrosine recombinase XerC
LLLFCDDO_00917	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
LLLFCDDO_00918	CDS	1200	nusA		COG0195	Transcription termination/antitermination protein NusA
LLLFCDDO_00919	CDS	273				hypothetical protein
LLLFCDDO_00920	CDS	321	rplGA		COG1358	putative ribosomal protein YlxQ
LLLFCDDO_00921	CDS	2592	infB			Translation initiation factor IF-2
LLLFCDDO_00922	CDS	363	rbfA		COG0858	30S ribosome-binding factor
LLLFCDDO_00923	CDS	966	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LLLFCDDO_00924	CDS	903	truB	5.4.99.25		tRNA pseudouridine synthase B
LLLFCDDO_00925	CDS	918	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LLLFCDDO_00926	CDS	1074				hypothetical protein
LLLFCDDO_00927	CDS	786				hypothetical protein
LLLFCDDO_00928	CDS	267	rpsO			30S ribosomal protein S15
LLLFCDDO_00929	CDS	2094	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LLLFCDDO_00930	CDS	891	aprX	3.4.21.-	COG1404	Serine protease AprX
LLLFCDDO_00931	CDS	1536	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
LLLFCDDO_00932	CDS	513	aroL	2.7.1.71		Shikimate kinase 2
LLLFCDDO_00933	CDS	1230	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LLLFCDDO_00934	CDS	855				hypothetical protein
LLLFCDDO_00935	CDS	750	scpA		COG1354	Segregation and condensation protein A
LLLFCDDO_00936	CDS	561	scpB		COG1386	Segregation and condensation protein B
LLLFCDDO_00937	CDS	1845	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
LLLFCDDO_00938	CDS	1719	hndD_1	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LLLFCDDO_00939	CDS	1170				hypothetical protein
LLLFCDDO_00940	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LLLFCDDO_00941	CDS	705				hypothetical protein
LLLFCDDO_00942	CDS	594		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
LLLFCDDO_00943	CDS	354				hypothetical protein
LLLFCDDO_00944	CDS	2157	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00945	CDS	816	hisJ		COG0834	Histidine-binding periplasmic protein
LLLFCDDO_00946	CDS	2283	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_00947	CDS	1779				hypothetical protein
LLLFCDDO_00948	CDS	318				hypothetical protein
LLLFCDDO_00949	CDS	150				hypothetical protein
LLLFCDDO_00950	CDS	1473	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LLLFCDDO_00951	CDS	249				hypothetical protein
LLLFCDDO_00952	CDS	2232	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
LLLFCDDO_00953	CDS	306				hypothetical protein
LLLFCDDO_00954	CDS	660				hypothetical protein
LLLFCDDO_00955	CDS	726	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
LLLFCDDO_00956	CDS	435				hypothetical protein
LLLFCDDO_00957	CDS	444				hypothetical protein
LLLFCDDO_00958	CDS	1026	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
LLLFCDDO_00959	CDS	1404	yjmB_1		COG2211	putative symporter YjmB
LLLFCDDO_00960	CDS	1818	uidA	3.2.1.31	COG3250	Beta-glucuronidase
LLLFCDDO_00961	CDS	1227	rhaR			HTH-type transcriptional activator RhaR
LLLFCDDO_00962	CDS	1221		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
LLLFCDDO_00963	CDS	3483				hypothetical protein
LLLFCDDO_00964	CDS	777				hypothetical protein
LLLFCDDO_00965	CDS	180				hypothetical protein
LLLFCDDO_00966	CDS	318				hypothetical protein
LLLFCDDO_00967	CDS	2028				hypothetical protein
LLLFCDDO_00968	CDS	552				hypothetical protein
LLLFCDDO_00969	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
LLLFCDDO_00970	CDS	1194	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LLLFCDDO_00971	CDS	1932				hypothetical protein
LLLFCDDO_00972	CDS	666				hypothetical protein
LLLFCDDO_00973	CDS	1911	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
LLLFCDDO_00974	CDS	870	hslO		COG1281	33 kDa chaperonin
LLLFCDDO_00975	CDS	744				hypothetical protein
LLLFCDDO_00976	CDS	1044				hypothetical protein
LLLFCDDO_00977	CDS	1245				hypothetical protein
LLLFCDDO_00978	CDS	1728	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
LLLFCDDO_00979	CDS	741	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LLLFCDDO_00980	CDS	1272				hypothetical protein
LLLFCDDO_00981	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
LLLFCDDO_00982	CDS	516				hypothetical protein
LLLFCDDO_00983	CDS	2376				hypothetical protein
LLLFCDDO_00984	CDS	1029	vanT	5.1.1.-	COG0787	Serine/alanine racemase
LLLFCDDO_00985	CDS	1044				hypothetical protein
LLLFCDDO_00986	CDS	1422				hypothetical protein
LLLFCDDO_00987	CDS	1059				hypothetical protein
LLLFCDDO_00988	CDS	1128	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
LLLFCDDO_00989	CDS	987	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LLLFCDDO_00990	CDS	1071	epsD	2.4.-.-		Putative glycosyltransferase EpsD
LLLFCDDO_00991	CDS	837				hypothetical protein
LLLFCDDO_00992	CDS	705				hypothetical protein
LLLFCDDO_00993	CDS	1071				hypothetical protein
LLLFCDDO_00994	CDS	723	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
LLLFCDDO_00995	CDS	1359				hypothetical protein
LLLFCDDO_00996	CDS	510	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
LLLFCDDO_00997	CDS	1719	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
LLLFCDDO_00998	CDS	954				hypothetical protein
LLLFCDDO_00999	CDS	495	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
LLLFCDDO_01000	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
LLLFCDDO_01001	CDS	243				hypothetical protein
LLLFCDDO_01002	CDS	438				hypothetical protein
LLLFCDDO_01003	CDS	816	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
LLLFCDDO_01004	tRNA	74				tRNA-Gly(gcc)
LLLFCDDO_01005	CDS	2364	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LLLFCDDO_01006	CDS	1239	hflX		COG2262	GTPase HflX
LLLFCDDO_01007	CDS	963	lapB			Lipopolysaccharide assembly protein B
LLLFCDDO_01008	CDS	2244	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
LLLFCDDO_01009	CDS	1419	pyk	2.7.1.40		Pyruvate kinase
LLLFCDDO_01010	CDS	1158				hypothetical protein
LLLFCDDO_01011	CDS	1275				hypothetical protein
LLLFCDDO_01012	CDS	609				hypothetical protein
LLLFCDDO_01013	CDS	843	purR_1			HTH-type transcriptional repressor PurR
LLLFCDDO_01014	CDS	897				hypothetical protein
LLLFCDDO_01015	CDS	828				hypothetical protein
LLLFCDDO_01016	CDS	1770	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
LLLFCDDO_01017	CDS	849		1.-.-.-	COG1028	putative oxidoreductase
LLLFCDDO_01018	CDS	1053	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
LLLFCDDO_01019	CDS	1398	yjmB_2		COG2211	putative symporter YjmB
LLLFCDDO_01020	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
LLLFCDDO_01021	CDS	1803	aspS	6.1.1.12		Aspartate--tRNA ligase
LLLFCDDO_01022	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LLLFCDDO_01023	CDS	429				hypothetical protein
LLLFCDDO_01024	CDS	507				hypothetical protein
LLLFCDDO_01025	CDS	636				hypothetical protein
LLLFCDDO_01026	CDS	318				hypothetical protein
LLLFCDDO_01027	CDS	288				hypothetical protein
LLLFCDDO_01028	CDS	198		2.4.2.-		Protein ADP-ribosyltransferase
LLLFCDDO_01029	CDS	450		2.4.2.-		Protein ADP-ribosyltransferase
LLLFCDDO_01030	CDS	807				hypothetical protein
LLLFCDDO_01031	CDS	3135				hypothetical protein
LLLFCDDO_01032	CDS	630				hypothetical protein
LLLFCDDO_01033	CDS	216				hypothetical protein
LLLFCDDO_01034	CDS	444				hypothetical protein
LLLFCDDO_01035	CDS	267				hypothetical protein
LLLFCDDO_01036	CDS	669	mprA		COG0745	Response regulator MprA
LLLFCDDO_01037	CDS	303				hypothetical protein
LLLFCDDO_01038	CDS	264				hypothetical protein
LLLFCDDO_01039	CDS	1860	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LLLFCDDO_01040	CDS	1506	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LLLFCDDO_01041	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LLLFCDDO_01042	CDS	2358	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LLLFCDDO_01043	CDS	888				hypothetical protein
LLLFCDDO_01044	CDS	996	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
LLLFCDDO_01045	CDS	522				hypothetical protein
LLLFCDDO_01046	CDS	924	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
LLLFCDDO_01047	CDS	762	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
LLLFCDDO_01048	CDS	609				hypothetical protein
LLLFCDDO_01049	CDS	1017	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LLLFCDDO_01050	CDS	783	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LLLFCDDO_01051	CDS	1155	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LLLFCDDO_01052	CDS	840	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
LLLFCDDO_01053	CDS	1182	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
LLLFCDDO_01054	CDS	1158	smc_3			Chromosome partition protein Smc
LLLFCDDO_01055	CDS	300				hypothetical protein
LLLFCDDO_01056	CDS	171				hypothetical protein
LLLFCDDO_01057	CDS	1188				hypothetical protein
LLLFCDDO_01058	CDS	3204	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
LLLFCDDO_01059	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
LLLFCDDO_01060	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
LLLFCDDO_01061	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
LLLFCDDO_01062	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
LLLFCDDO_01063	CDS	810				hypothetical protein
LLLFCDDO_01064	CDS	924				hypothetical protein
LLLFCDDO_01065	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
LLLFCDDO_01066	CDS	1251	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
LLLFCDDO_01067	CDS	1575				hypothetical protein
LLLFCDDO_01068	CDS	690	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LLLFCDDO_01069	CDS	1401	yknX		COG0845	Putative efflux system component YknX
LLLFCDDO_01070	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
LLLFCDDO_01071	CDS	237				hypothetical protein
LLLFCDDO_01072	CDS	2157	secDF		COG0341	Protein translocase subunit SecDF
LLLFCDDO_01073	CDS	1362	moaA_1			GTP 3',8-cyclase
LLLFCDDO_01074	CDS	144				hypothetical protein
LLLFCDDO_01075	CDS	360				hypothetical protein
LLLFCDDO_01076	CDS	651	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
LLLFCDDO_01077	CDS	264				hypothetical protein
LLLFCDDO_01078	CDS	519	niaR		COG1827	putative transcription repressor NiaR
LLLFCDDO_01079	CDS	858	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LLLFCDDO_01080	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LLLFCDDO_01081	CDS	3483	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LLLFCDDO_01082	CDS	744	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
LLLFCDDO_01083	CDS	690	artQ_1		COG0765	Arginine transport system permease protein ArtQ
LLLFCDDO_01084	CDS	807	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LLLFCDDO_01085	CDS	1017				hypothetical protein
LLLFCDDO_01086	CDS	708	fadR_1			Fatty acid metabolism regulator protein
LLLFCDDO_01087	CDS	2475	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
LLLFCDDO_01088	CDS	3162	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
LLLFCDDO_01089	CDS	690	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
LLLFCDDO_01090	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
LLLFCDDO_01091	CDS	549	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
LLLFCDDO_01092	CDS	771	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
LLLFCDDO_01093	CDS	1017				hypothetical protein
LLLFCDDO_01094	CDS	1152	fcf2	5.4.99.59		dTDP-fucopyranose mutase
LLLFCDDO_01095	CDS	1065	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LLLFCDDO_01096	CDS	795	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
LLLFCDDO_01097	CDS	213				hypothetical protein
LLLFCDDO_01098	CDS	816	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
