locus_tag	ftype	length_bp	gene	EC_number	COG	product
CKIEBCFH_00731	CDS	465	atpF_2			ATP synthase subunit b, sodium ion specific
CKIEBCFH_00732	CDS	222	atpE_2			ATP synthase subunit c, sodium ion specific
CKIEBCFH_00733	CDS	684	atpB_2		COG0356	ATP synthase subunit a
CKIEBCFH_00734	CDS	354	ziaR			Transcriptional repressor SmtB 
CKIEBCFH_00735	CDS	219				hypothetical protein
CKIEBCFH_00736	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
CKIEBCFH_00737	CDS	870	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
CKIEBCFH_00738	CDS	633	tmk	2.7.4.9		Thymidylate kinase
CKIEBCFH_00739	CDS	915				hypothetical protein
CKIEBCFH_00740	CDS	834				hypothetical protein
CKIEBCFH_00741	CDS	852	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
CKIEBCFH_00742	CDS	285				hypothetical protein
CKIEBCFH_00743	CDS	1683	appA_3			Oligopeptide-binding protein AppA
CKIEBCFH_00744	CDS	747	srlR_3		COG1349	Glucitol operon repressor
CKIEBCFH_00745	CDS	915	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
CKIEBCFH_00746	CDS	2418	cutC_1	4.3.99.4	COG1882	Choline trimethylamine-lyase
CKIEBCFH_00747	CDS	1659	hbpA		COG0747	Heme-binding protein A
CKIEBCFH_00748	CDS	1347				hypothetical protein
CKIEBCFH_00749	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
CKIEBCFH_00750	CDS	3702	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
CKIEBCFH_00751	CDS	1380	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
CKIEBCFH_00752	CDS	1032	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
CKIEBCFH_00753	CDS	585	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
CKIEBCFH_00754	CDS	1533	purH			Bifunctional purine biosynthesis protein PurH
CKIEBCFH_00755	CDS	903				hypothetical protein
CKIEBCFH_00756	CDS	450				hypothetical protein
CKIEBCFH_00757	CDS	108				hypothetical protein
CKIEBCFH_00758	CDS	1443	nsrR_1			HTH-type transcriptional repressor NsrR
CKIEBCFH_00759	CDS	2886				hypothetical protein
CKIEBCFH_00760	CDS	633				hypothetical protein
CKIEBCFH_00761	CDS	882				hypothetical protein
CKIEBCFH_00762	CDS	1140				hypothetical protein
CKIEBCFH_00763	CDS	534	spsB	3.4.21.89		Signal peptidase IB
CKIEBCFH_00764	CDS	1656				hypothetical protein
CKIEBCFH_00765	CDS	876	xerD_3		COG4974	Tyrosine recombinase XerD
CKIEBCFH_00766	CDS	1482	lysS	6.1.1.6	COG1190	Lysine--tRNA ligase
CKIEBCFH_00767	CDS	561				hypothetical protein
CKIEBCFH_00768	CDS	558	mntP_1			manganese efflux pump MntP
CKIEBCFH_00769	CDS	1077				hypothetical protein
CKIEBCFH_00770	CDS	627	sdpI		COG5658	Immunity protein SdpI
CKIEBCFH_00771	CDS	279	sdpR		COG0640	Transcriptional repressor SdpR
CKIEBCFH_00772	CDS	891	ymdB_1	3.1.1.106		O-acetyl-ADP-ribose deacetylase
CKIEBCFH_00773	CDS	294				hypothetical protein
CKIEBCFH_00774	CDS	921				hypothetical protein
CKIEBCFH_00775	CDS	1344	pqqE	1.21.98.4		PqqA peptide cyclase
CKIEBCFH_00776	CDS	2004		1.16.1.-	COG0446	Metal reductase
CKIEBCFH_00777	CDS	1923	baiH	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
CKIEBCFH_00778	CDS	1653				hypothetical protein
CKIEBCFH_00779	CDS	1935				hypothetical protein
CKIEBCFH_00780	CDS	153				hypothetical protein
CKIEBCFH_00781	CDS	372	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
CKIEBCFH_00782	CDS	426				hypothetical protein
CKIEBCFH_00783	CDS	1077				hypothetical protein
CKIEBCFH_00784	CDS	873	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_00785	CDS	1158	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
CKIEBCFH_00786	CDS	675	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
CKIEBCFH_00787	CDS	180				hypothetical protein
CKIEBCFH_00788	CDS	360				hypothetical protein
CKIEBCFH_00789	CDS	1776				hypothetical protein
CKIEBCFH_00790	CDS	774				hypothetical protein
CKIEBCFH_00791	CDS	405				hypothetical protein
CKIEBCFH_00792	CDS	2334				hypothetical protein
CKIEBCFH_00793	CDS	453				hypothetical protein
CKIEBCFH_00794	CDS	837				hypothetical protein
CKIEBCFH_00795	CDS	357				hypothetical protein
CKIEBCFH_00796	CDS	1833				hypothetical protein
CKIEBCFH_00797	CDS	198				hypothetical protein
CKIEBCFH_00798	CDS	864				hypothetical protein
CKIEBCFH_00799	CDS	813				hypothetical protein
CKIEBCFH_00800	CDS	1413				hypothetical protein
CKIEBCFH_00801	CDS	330				hypothetical protein
CKIEBCFH_00802	CDS	294				hypothetical protein
CKIEBCFH_00803	CDS	990				hypothetical protein
CKIEBCFH_00804	CDS	588				hypothetical protein
CKIEBCFH_00805	CDS	330				hypothetical protein
CKIEBCFH_00806	CDS	7773				hypothetical protein
CKIEBCFH_00807	CDS	207				hypothetical protein
CKIEBCFH_00808	CDS	708				hypothetical protein
CKIEBCFH_00809	CDS	273				hypothetical protein
CKIEBCFH_00810	CDS	303				hypothetical protein
CKIEBCFH_00811	CDS	93				hypothetical protein
CKIEBCFH_00812	CDS	4143				hypothetical protein
CKIEBCFH_00813	CDS	945	noc_1			Nucleoid occlusion protein
CKIEBCFH_00814	CDS	828	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
CKIEBCFH_00815	CDS	180				hypothetical protein
CKIEBCFH_00816	CDS	1614	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
CKIEBCFH_00817	CDS	762	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
CKIEBCFH_00818	CDS	1191	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
CKIEBCFH_00819	CDS	1131	iscS	2.8.1.7		Cysteine desulfurase IscS
CKIEBCFH_00820	CDS	1776	ezrA		COG4477	Septation ring formation regulator EzrA
CKIEBCFH_00821	CDS	609	rpsD			30S ribosomal protein S4
CKIEBCFH_00822	CDS	285				hypothetical protein
CKIEBCFH_00823	CDS	309	ssbB		COG0629	Single-stranded DNA-binding protein B
CKIEBCFH_00824	CDS	1254				hypothetical protein
CKIEBCFH_00825	CDS	1200				hypothetical protein
CKIEBCFH_00826	CDS	285				hypothetical protein
CKIEBCFH_00827	CDS	1251				hypothetical protein
CKIEBCFH_00828	CDS	534				hypothetical protein
CKIEBCFH_00829	CDS	522	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
CKIEBCFH_00830	CDS	576		3.6.1.66		dITP/XTP pyrophosphatase
CKIEBCFH_00831	CDS	1212	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
CKIEBCFH_00832	CDS	1101				hypothetical protein
CKIEBCFH_00833	CDS	1035				hypothetical protein
CKIEBCFH_00834	CDS	1809				hypothetical protein
CKIEBCFH_00835	CDS	642				hypothetical protein
CKIEBCFH_00836	CDS	1104	ychF		COG0012	Ribosome-binding ATPase YchF
CKIEBCFH_00837	CDS	192				hypothetical protein
CKIEBCFH_00838	CDS	855	folD		COG0190	Bifunctional protein FolD protein
CKIEBCFH_00839	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
CKIEBCFH_00840	CDS	486	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
CKIEBCFH_00841	CDS	516				hypothetical protein
CKIEBCFH_00842	CDS	1074				hypothetical protein
CKIEBCFH_00843	CDS	1479				IS1182 family transposase ISBsp5
CKIEBCFH_00844	CDS	747	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
CKIEBCFH_00845	CDS	1185	pgk	2.7.2.3		Phosphoglycerate kinase
CKIEBCFH_00846	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
CKIEBCFH_00847	CDS	711				hypothetical protein
CKIEBCFH_00848	CDS	1968	yxdM			ABC transporter permease protein YxdM
CKIEBCFH_00849	CDS	768	yxdL		COG1136	ABC transporter ATP-binding protein YxdL
CKIEBCFH_00850	CDS	990	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
CKIEBCFH_00851	CDS	711	graR		COG0745	Response regulator protein GraR
CKIEBCFH_00852	CDS	282				hypothetical protein
	repeat_region	886				
CKIEBCFH_00853	CDS	876				hypothetical protein
CKIEBCFH_00854	CDS	357	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
CKIEBCFH_00855	CDS	903	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
CKIEBCFH_00856	CDS	456	lytB_1	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
CKIEBCFH_00857	CDS	2238				hypothetical protein
CKIEBCFH_00858	CDS	4137	smc_2			Chromosome partition protein Smc
CKIEBCFH_00859	CDS	4212				hypothetical protein
CKIEBCFH_00860	CDS	588				hypothetical protein
CKIEBCFH_00861	CDS	1854				hypothetical protein
CKIEBCFH_00862	CDS	867				hypothetical protein
CKIEBCFH_00863	CDS	1437	lytB_2	3.2.1.96	COG4193	Putative endo-beta-N-acetylglucosaminidase
CKIEBCFH_00864	CDS	1515	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
CKIEBCFH_00865	CDS	894	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
CKIEBCFH_00866	CDS	1761	thiK_1	2.7.1.89		Thiamine kinase
CKIEBCFH_00867	CDS	714				hypothetical protein
CKIEBCFH_00868	CDS	1497	betL		COG1292	Glycine betaine transporter BetL
CKIEBCFH_00869	CDS	657				hypothetical protein
CKIEBCFH_00870	CDS	2982				hypothetical protein
CKIEBCFH_00871	CDS	240				hypothetical protein
CKIEBCFH_00872	CDS	297				hypothetical protein
CKIEBCFH_00873	CDS	570				hypothetical protein
CKIEBCFH_00874	CDS	549				hypothetical protein
CKIEBCFH_00875	CDS	159				hypothetical protein
CKIEBCFH_00876	CDS	1476				hypothetical protein
CKIEBCFH_00877	CDS	387				hypothetical protein
CKIEBCFH_00878	CDS	603				hypothetical protein
CKIEBCFH_00879	CDS	450				hypothetical protein
CKIEBCFH_00880	CDS	393				hypothetical protein
CKIEBCFH_00881	CDS	1518				hypothetical protein
CKIEBCFH_00882	CDS	378				hypothetical protein
CKIEBCFH_00883	CDS	1914	fcl	1.1.1.271		GDP-L-fucose synthase
CKIEBCFH_00884	CDS	2943				hypothetical protein
CKIEBCFH_00885	CDS	579	lpxD_1	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
CKIEBCFH_00886	CDS	1125	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
CKIEBCFH_00887	CDS	714				hypothetical protein
CKIEBCFH_00888	CDS	1068	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
CKIEBCFH_00889	CDS	1032				hypothetical protein
CKIEBCFH_00890	CDS	930				hypothetical protein
CKIEBCFH_00891	CDS	1488				hypothetical protein
CKIEBCFH_00892	CDS	522	lpxD_2	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
CKIEBCFH_00893	CDS	843				hypothetical protein
CKIEBCFH_00894	CDS	1302				hypothetical protein
CKIEBCFH_00895	CDS	906				hypothetical protein
CKIEBCFH_00896	CDS	3573				hypothetical protein
CKIEBCFH_00897	CDS	1035	wbgU	5.1.3.7		UDP-N-acetylglucosamine 4-epimerase
CKIEBCFH_00898	CDS	1233	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
CKIEBCFH_00899	CDS	708				hypothetical protein
CKIEBCFH_00900	CDS	777	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
CKIEBCFH_00901	CDS	711	ywqD	2.7.10.2	COG0489	Tyrosine-protein kinase YwqD
CKIEBCFH_00902	CDS	600				hypothetical protein
CKIEBCFH_00903	CDS	720				hypothetical protein
CKIEBCFH_00904	CDS	609				hypothetical protein
CKIEBCFH_00905	CDS	699				hypothetical protein
CKIEBCFH_00906	CDS	153				hypothetical protein
CKIEBCFH_00907	CDS	1368				hypothetical protein
CKIEBCFH_00908	CDS	1494	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CKIEBCFH_00909	CDS	405				hypothetical protein
CKIEBCFH_00910	CDS	1806	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CKIEBCFH_00911	CDS	849				hypothetical protein
CKIEBCFH_00912	CDS	1641				hypothetical protein
CKIEBCFH_00913	CDS	306				hypothetical protein
CKIEBCFH_00914	CDS	864				hypothetical protein
CKIEBCFH_00915	CDS	294				hypothetical protein
CKIEBCFH_00916	CDS	126				hypothetical protein
CKIEBCFH_00917	CDS	540	toxN_1	3.1.-.-		Endoribonuclease ToxN
CKIEBCFH_00918	CDS	249				hypothetical protein
CKIEBCFH_00919	CDS	2613	valS_1	6.1.1.9	COG0525	Valine--tRNA ligase
CKIEBCFH_00920	CDS	252				hypothetical protein
CKIEBCFH_00921	CDS	249	valS_2	6.1.1.9		Valine--tRNA ligase
CKIEBCFH_00922	CDS	1368				hypothetical protein
CKIEBCFH_00923	CDS	660				hypothetical protein
CKIEBCFH_00924	CDS	519				hypothetical protein
CKIEBCFH_00925	CDS	576				hypothetical protein
CKIEBCFH_00926	CDS	783				hypothetical protein
CKIEBCFH_00927	CDS	480				hypothetical protein
CKIEBCFH_00928	CDS	756				hypothetical protein
CKIEBCFH_00929	CDS	318				hypothetical protein
CKIEBCFH_00930	CDS	615				hypothetical protein
CKIEBCFH_00931	CDS	300				hypothetical protein
CKIEBCFH_00932	CDS	159				hypothetical protein
CKIEBCFH_00933	CDS	219				hypothetical protein
CKIEBCFH_00934	CDS	492				hypothetical protein
CKIEBCFH_00935	CDS	246				hypothetical protein
CKIEBCFH_00936	CDS	192				hypothetical protein
CKIEBCFH_00937	CDS	438				hypothetical protein
CKIEBCFH_00938	CDS	2184	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_00939	CDS	1839			COG1132	putative ABC transporter ATP-binding protein
CKIEBCFH_00940	CDS	252				hypothetical protein
CKIEBCFH_00941	CDS	252				hypothetical protein
CKIEBCFH_00942	CDS	426	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
CKIEBCFH_00943	CDS	258				hypothetical protein
CKIEBCFH_00944	CDS	1089	mltG	4.2.2.-		Endolytic murein transglycosylase
CKIEBCFH_00945	CDS	489	greA		COG0782	Transcription elongation factor GreA
CKIEBCFH_00946	CDS	285				hypothetical protein
CKIEBCFH_00947	CDS	375	comEA		COG1555	ComE operon protein 1
CKIEBCFH_00948	CDS	1845				hypothetical protein
CKIEBCFH_00949	CDS	1440				hypothetical protein
CKIEBCFH_00950	CDS	258				hypothetical protein
CKIEBCFH_00951	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
CKIEBCFH_00952	CDS	1449	bioB	2.8.1.6		Biotin synthase
CKIEBCFH_00953	CDS	1173	der_1			GTPase Der
CKIEBCFH_00954	CDS	816	dppA	3.4.11.-	COG2362	D-aminopeptidase
CKIEBCFH_00955	CDS	903				hypothetical protein
CKIEBCFH_00956	CDS	1179				hypothetical protein
CKIEBCFH_00957	CDS	768	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
CKIEBCFH_00958	CDS	1194	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
CKIEBCFH_00959	CDS	1095	garK	2.7.1.165	COG1929	Glycerate 2-kinase
CKIEBCFH_00960	CDS	510				hypothetical protein
CKIEBCFH_00961	CDS	984	ansB	3.5.1.1	COG0252	putative L-asparaginase periplasmic
CKIEBCFH_00962	CDS	390				hypothetical protein
CKIEBCFH_00963	CDS	543	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
CKIEBCFH_00964	CDS	249				hypothetical protein
CKIEBCFH_00965	CDS	513				hypothetical protein
CKIEBCFH_00966	CDS	510	ftn	1.16.3.2	COG1528	Bacterial non-heme ferritin
CKIEBCFH_00967	CDS	1641				hypothetical protein
CKIEBCFH_00968	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
CKIEBCFH_00969	CDS	1293	nadB	1.4.3.16	COG0029	L-aspartate oxidase
CKIEBCFH_00970	CDS	837	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
CKIEBCFH_00971	CDS	507	nadR		COG1827	Transcription repressor NadR
CKIEBCFH_00972	CDS	897				hypothetical protein
CKIEBCFH_00973	CDS	1662				hypothetical protein
CKIEBCFH_00974	tRNA	77				tRNA-Ile(gat)
CKIEBCFH_00975	tRNA	76				tRNA-Ala(tgc)
CKIEBCFH_00976	CDS	480	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
CKIEBCFH_00977	CDS	1071				hypothetical protein
CKIEBCFH_00978	CDS	429				hypothetical protein
CKIEBCFH_00979	CDS	435				hypothetical protein
CKIEBCFH_00980	CDS	948				hypothetical protein
CKIEBCFH_00981	CDS	927				hypothetical protein
CKIEBCFH_00982	CDS	873				hypothetical protein
CKIEBCFH_00983	CDS	972				hypothetical protein
CKIEBCFH_00984	CDS	735				hypothetical protein
CKIEBCFH_00985	CDS	654				hypothetical protein
CKIEBCFH_00986	CDS	336	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CKIEBCFH_00987	CDS	366				hypothetical protein
CKIEBCFH_00988	CDS	1326				hypothetical protein
CKIEBCFH_00989	CDS	207				hypothetical protein
CKIEBCFH_00990	CDS	324				hypothetical protein
CKIEBCFH_00991	CDS	690				hypothetical protein
CKIEBCFH_00992	CDS	753				hypothetical protein
CKIEBCFH_00993	CDS	750				hypothetical protein
CKIEBCFH_00994	CDS	954				hypothetical protein
CKIEBCFH_00995	CDS	573				hypothetical protein
CKIEBCFH_00996	CDS	705	apaH_3	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CKIEBCFH_00997	CDS	207				hypothetical protein
CKIEBCFH_00998	CDS	522				hypothetical protein
CKIEBCFH_00999	CDS	867				hypothetical protein
CKIEBCFH_01000	CDS	651				hypothetical protein
CKIEBCFH_01001	CDS	993				hypothetical protein
CKIEBCFH_01002	CDS	756				hypothetical protein
CKIEBCFH_01003	CDS	1257				hypothetical protein
CKIEBCFH_01004	CDS	624				hypothetical protein
CKIEBCFH_01005	CDS	189				hypothetical protein
CKIEBCFH_01006	CDS	678				hypothetical protein
CKIEBCFH_01007	CDS	504				hypothetical protein
CKIEBCFH_01008	CDS	621				hypothetical protein
CKIEBCFH_01009	CDS	1152				hypothetical protein
CKIEBCFH_01010	CDS	1083				hypothetical protein
CKIEBCFH_01011	CDS	903	ftsX_1		COG2177	Cell division protein FtsX
CKIEBCFH_01012	CDS	1362	smc_3			Chromosome partition protein Smc
CKIEBCFH_01013	CDS	687	ftsE		COG2884	Cell division ATP-binding protein FtsE
CKIEBCFH_01014	CDS	900	ftsX_2		COG2177	Cell division protein FtsX
CKIEBCFH_01015	CDS	1416	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
CKIEBCFH_01016	CDS	1974	uvrB			UvrABC system protein B
CKIEBCFH_01017	CDS	939	psuK	2.7.1.83	COG0524	Pseudouridine kinase
CKIEBCFH_01018	CDS	618	fmnP		COG3601	Riboflavin transporter FmnP
CKIEBCFH_01019	CDS	762	mftE	3.5.-.-	COG1402	Putative mycofactocin system creatinine amidohydrolase family protein MftE
CKIEBCFH_01020	CDS	663				hypothetical protein
CKIEBCFH_01021	CDS	1575	ywrD	2.3.2.2	COG0405	Glutathione hydrolase-like YwrD proenzyme
CKIEBCFH_01022	CDS	768	yidA_3	3.1.3.23	COG0561	Sugar phosphatase YidA
CKIEBCFH_01023	CDS	939	dacA	2.7.7.85		Diadenylate cyclase
CKIEBCFH_01024	CDS	792				hypothetical protein
CKIEBCFH_01025	CDS	1335	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
CKIEBCFH_01026	CDS	660	cssR			Transcriptional regulatory protein CssR
CKIEBCFH_01027	CDS	1416				hypothetical protein
CKIEBCFH_01028	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
CKIEBCFH_01029	CDS	681	yaaA		COG3022	Peroxide stress resistance protein YaaA
CKIEBCFH_01030	CDS	1032	ysdC_3	3.4.11.-	COG1363	Putative aminopeptidase YsdC
CKIEBCFH_01031	CDS	534				hypothetical protein
CKIEBCFH_01032	CDS	351	nrdI		COG1780	Protein NrdI
CKIEBCFH_01033	CDS	1347				hypothetical protein
CKIEBCFH_01034	CDS	1686				hypothetical protein
CKIEBCFH_01035	CDS	822				hypothetical protein
CKIEBCFH_01036	CDS	1005				hypothetical protein
CKIEBCFH_01037	CDS	477				hypothetical protein
CKIEBCFH_01038	CDS	879		3.1.1.23	COG2267	Monoacylglycerol lipase
CKIEBCFH_01039	CDS	1530				hypothetical protein
CKIEBCFH_01040	CDS	507	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
CKIEBCFH_01041	CDS	750				hypothetical protein
CKIEBCFH_01042	CDS	882				hypothetical protein
CKIEBCFH_01043	CDS	528	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
CKIEBCFH_01044	CDS	528				hypothetical protein
CKIEBCFH_01045	CDS	1218	codB		COG1457	Cytosine permease
CKIEBCFH_01046	CDS	1002	codA_1	3.5.4.1	COG0402	Cytosine deaminase
CKIEBCFH_01047	CDS	291	codA_2	3.5.4.1	COG0402	Cytosine deaminase
CKIEBCFH_01048	CDS	1323				hypothetical protein
CKIEBCFH_01049	CDS	441				hypothetical protein
CKIEBCFH_01050	CDS	963	yvyI_1	5.3.1.8	COG1482	Putative mannose-6-phosphate isomerase YvyI
CKIEBCFH_01051	CDS	1038	mutY	3.2.2.31		Adenine DNA glycosylase
CKIEBCFH_01052	CDS	477	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
CKIEBCFH_01053	CDS	2397	secA_1		COG0653	Protein translocase subunit SecA
CKIEBCFH_01054	CDS	1041	prfB			Peptide chain release factor 2
CKIEBCFH_01055	CDS	1296				hypothetical protein
CKIEBCFH_01056	CDS	888				hypothetical protein
CKIEBCFH_01057	CDS	651				hypothetical protein
CKIEBCFH_01058	CDS	663				hypothetical protein
CKIEBCFH_01059	CDS	960		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
CKIEBCFH_01060	CDS	1122	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
CKIEBCFH_01061	CDS	744	cutC_2		COG3142	Copper homeostasis protein CutC
CKIEBCFH_01062	CDS	1329	mepA_3		COG0534	Multidrug export protein MepA
CKIEBCFH_01063	CDS	609				hypothetical protein
CKIEBCFH_01064	CDS	1773	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
CKIEBCFH_01065	CDS	246				hypothetical protein
CKIEBCFH_01066	CDS	1074	pheA			Bifunctional chorismate mutase/prephenate dehydratase
CKIEBCFH_01067	CDS	1230	hisC_1	2.6.1.9		Histidinol-phosphate aminotransferase
CKIEBCFH_01068	CDS	417		2.3.1.-		Acetyltransferase
CKIEBCFH_01069	CDS	3165				hypothetical protein
CKIEBCFH_01070	CDS	1470	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
CKIEBCFH_01071	CDS	2751	dgaR_1			Transcriptional regulatory protein DagR
CKIEBCFH_01072	CDS	834	frlC	5.1.3.41	COG1082	Fructoselysine 3-epimerase
CKIEBCFH_01073	CDS	411	manX_1	2.7.1.191		PTS system mannose-specific EIIAB component
CKIEBCFH_01074	CDS	471	levE_1	2.7.1.202	COG3444	PTS system fructose-specific EIIB component
CKIEBCFH_01075	CDS	777	agaC_1		COG3715	N-acetylgalactosamine permease IIC component 1
CKIEBCFH_01076	CDS	822	manZ_1		COG3716	PTS system mannose-specific EIID component
CKIEBCFH_01077	CDS	999	frlB	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CKIEBCFH_01078	CDS	1251				hypothetical protein
CKIEBCFH_01079	CDS	576				hypothetical protein
CKIEBCFH_01080	CDS	1665	cydD		COG4988	ATP-binding/permease protein CydD
CKIEBCFH_01081	CDS	1638			COG1132	putative ABC transporter ATP-binding/permease protein
CKIEBCFH_01082	CDS	315				hypothetical protein
CKIEBCFH_01083	CDS	1167			COG1228	putative protein
CKIEBCFH_01084	CDS	858				hypothetical protein
CKIEBCFH_01085	CDS	909	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
CKIEBCFH_01086	CDS	2499	GFM1			Elongation factor G, mitochondrial
CKIEBCFH_01087	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
CKIEBCFH_01088	CDS	591				hypothetical protein
CKIEBCFH_01089	CDS	618				hypothetical protein
CKIEBCFH_01090	CDS	534	puuR			HTH-type transcriptional regulator PuuR
CKIEBCFH_01091	CDS	1584	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CKIEBCFH_01092	CDS	828	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
CKIEBCFH_01093	CDS	1887				hypothetical protein
CKIEBCFH_01094	CDS	1026				hypothetical protein
CKIEBCFH_01095	CDS	1017	hmo	1.1.3.46		4-hydroxymandelate oxidase
CKIEBCFH_01096	CDS	1293				hypothetical protein
CKIEBCFH_01097	CDS	354				hypothetical protein
CKIEBCFH_01098	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
CKIEBCFH_01099	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
CKIEBCFH_01100	CDS	1854	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
CKIEBCFH_01101	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
CKIEBCFH_01102	CDS	378				hypothetical protein
CKIEBCFH_01103	CDS	294	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
CKIEBCFH_01104	CDS	2709	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
CKIEBCFH_01105	CDS	156				hypothetical protein
CKIEBCFH_01106	CDS	255				hypothetical protein
CKIEBCFH_01107	CDS	312				hypothetical protein
CKIEBCFH_01108	CDS	285				hypothetical protein
CKIEBCFH_01109	CDS	1326				hypothetical protein
CKIEBCFH_01110	CDS	1254				hypothetical protein
CKIEBCFH_01111	CDS	102				hypothetical protein
CKIEBCFH_01112	CDS	429	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
CKIEBCFH_01113	CDS	792				hypothetical protein
CKIEBCFH_01114	CDS	555				hypothetical protein
CKIEBCFH_01115	CDS	696	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
CKIEBCFH_01116	CDS	969		3.4.11.-	COG3191	putative aminopeptidase
CKIEBCFH_01117	CDS	780	yafV	3.5.1.3		Omega-amidase YafV
