locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_00758	CDS	2031	feoB		COG0370	Fe(2+) transporter FeoB
LOINPIBM_00759	CDS	2253				hypothetical protein
LOINPIBM_00760	CDS	678				putative protein
LOINPIBM_00761	CDS	249				hypothetical protein
LOINPIBM_00762	CDS	495	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
LOINPIBM_00763	CDS	1275				hypothetical protein
LOINPIBM_00764	CDS	240				hypothetical protein
LOINPIBM_00765	CDS	4602				hypothetical protein
LOINPIBM_00766	CDS	1056				hypothetical protein
LOINPIBM_00767	CDS	996				hypothetical protein
LOINPIBM_00768	CDS	960				hypothetical protein
LOINPIBM_00769	CDS	135				hypothetical protein
LOINPIBM_00770	CDS	771	ycdX	3.1.3.-		phosphatase YcdX
LOINPIBM_00771	CDS	633				hypothetical protein
LOINPIBM_00772	CDS	702	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
LOINPIBM_00773	CDS	2724				hypothetical protein
LOINPIBM_00774	CDS	474				hypothetical protein
LOINPIBM_00775	CDS	783				hypothetical protein
LOINPIBM_00776	CDS	498				hypothetical protein
LOINPIBM_00777	CDS	2901	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LOINPIBM_00778	CDS	486				hypothetical protein
LOINPIBM_00779	CDS	966				hypothetical protein
LOINPIBM_00780	CDS	2406	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
LOINPIBM_00781	CDS	699	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
LOINPIBM_00782	CDS	1194	iscS_2	2.8.1.7		Cysteine desulfurase IscS
LOINPIBM_00783	CDS	426	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
LOINPIBM_00784	CDS	1101	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
LOINPIBM_00785	CDS	741	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LOINPIBM_00786	CDS	1119				hypothetical protein
LOINPIBM_00787	CDS	738		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
LOINPIBM_00788	CDS	849				hypothetical protein
LOINPIBM_00789	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LOINPIBM_00790	CDS	1392	mepA_2			Multidrug export protein MepA
LOINPIBM_00791	CDS	1308				hypothetical protein
LOINPIBM_00792	CDS	1089				hypothetical protein
LOINPIBM_00793	CDS	717	ftsE		COG2884	Cell division ATP-binding protein FtsE
LOINPIBM_00794	CDS	912	ftsX		COG2177	Cell division protein FtsX
LOINPIBM_00795	CDS	1194				hypothetical protein
LOINPIBM_00796	CDS	1206		3.4.21.-		putative CtpA-like serine protease
LOINPIBM_00797	CDS	3981	mdtC			Multidrug resistance protein MdtC
LOINPIBM_00798	CDS	804	racE	5.1.1.3	COG0796	Glutamate racemase 1
LOINPIBM_00799	CDS	834				hypothetical protein
LOINPIBM_00800	CDS	555				hypothetical protein
LOINPIBM_00801	CDS	945	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
LOINPIBM_00802	CDS	558	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
LOINPIBM_00803	CDS	540	recU	3.1.22.4		Holliday junction resolvase RecU
LOINPIBM_00804	CDS	201	sspC2			Small, acid-soluble spore protein C2
LOINPIBM_00805	CDS	810	rhaR_3			HTH-type transcriptional activator RhaR
LOINPIBM_00806	CDS	1962		2.7.8.-		Cardiolipin synthase
LOINPIBM_00807	CDS	1086	asd2	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase 2
LOINPIBM_00808	CDS	456				hypothetical protein
LOINPIBM_00809	CDS	1287	pyrC	3.5.2.3		Dihydroorotase
LOINPIBM_00810	CDS	921	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LOINPIBM_00811	CDS	819	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LOINPIBM_00812	CDS	909	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LOINPIBM_00813	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
LOINPIBM_00814	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LOINPIBM_00815	CDS	813				hypothetical protein
LOINPIBM_00816	CDS	1275				hypothetical protein
LOINPIBM_00817	CDS	1059				hypothetical protein
LOINPIBM_00818	CDS	852				hypothetical protein
LOINPIBM_00819	CDS	321				hypothetical protein
LOINPIBM_00820	CDS	375				hypothetical protein
LOINPIBM_00821	CDS	1308				hypothetical protein
LOINPIBM_00822	CDS	1611	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
LOINPIBM_00823	CDS	912				hypothetical protein
LOINPIBM_00824	CDS	2325	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
LOINPIBM_00825	CDS	621	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
LOINPIBM_00826	CDS	1437	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
LOINPIBM_00827	CDS	1251	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
LOINPIBM_00828	CDS	1797	aspS_1	6.1.1.12		Aspartate--tRNA ligase
LOINPIBM_00829	CDS	1041	mro	5.1.3.3	COG2017	Aldose 1-epimerase
LOINPIBM_00830	CDS	450				hypothetical protein
LOINPIBM_00831	CDS	1356	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
LOINPIBM_00832	CDS	5295				hypothetical protein
LOINPIBM_00833	CDS	681				hypothetical protein
LOINPIBM_00834	CDS	1155	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
LOINPIBM_00835	CDS	669				IS3 family transposase ISEnfa5
LOINPIBM_00836	CDS	678				hypothetical protein
LOINPIBM_00837	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
LOINPIBM_00838	CDS	273				hypothetical protein
LOINPIBM_00839	CDS	1083	yeiR	3.6.-.-	COG0523	Zinc-binding GTPase YeiR
LOINPIBM_00840	CDS	954				hypothetical protein
LOINPIBM_00841	CDS	519				hypothetical protein
LOINPIBM_00842	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
LOINPIBM_00843	CDS	789	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LOINPIBM_00844	CDS	618				hypothetical protein
LOINPIBM_00845	CDS	1452				hypothetical protein
LOINPIBM_00846	CDS	285	ziaR			Transcriptional repressor SmtB 
LOINPIBM_00847	CDS	219				hypothetical protein
LOINPIBM_00848	CDS	1869	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LOINPIBM_00849	CDS	1377	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
LOINPIBM_00850	CDS	780				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
LOINPIBM_00851	CDS	1455	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
LOINPIBM_00852	CDS	2286		3.2.1.31		Putative beta-glucuronidase
LOINPIBM_00853	CDS	1410	yjmB		COG2211	putative symporter YjmB
LOINPIBM_00854	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
LOINPIBM_00855	CDS	693	yohK		COG1346	Inner membrane protein YohK
LOINPIBM_00856	CDS	654	pdhR		COG2186	Pyruvate dehydrogenase complex repressor
LOINPIBM_00857	CDS	1347	mepA_3		COG0534	Multidrug export protein MepA
LOINPIBM_00858	CDS	846				hypothetical protein
LOINPIBM_00859	CDS	1161	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LOINPIBM_00860	CDS	621				hypothetical protein
LOINPIBM_00861	CDS	1791	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LOINPIBM_00862	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
LOINPIBM_00863	CDS	957				hypothetical protein
LOINPIBM_00864	CDS	315				hypothetical protein
LOINPIBM_00865	CDS	504				hypothetical protein
LOINPIBM_00866	CDS	438				hypothetical protein
LOINPIBM_00867	CDS	372				hypothetical protein
LOINPIBM_00868	CDS	429				hypothetical protein
LOINPIBM_00869	CDS	1092				hypothetical protein
LOINPIBM_00870	CDS	2091				hypothetical protein
LOINPIBM_00871	CDS	723	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
LOINPIBM_00872	CDS	1368				hypothetical protein
LOINPIBM_00873	CDS	303				hypothetical protein
LOINPIBM_00874	CDS	411				hypothetical protein
LOINPIBM_00875	CDS	450	rppH_1	3.6.1.-		RNA pyrophosphohydrolase
LOINPIBM_00876	CDS	375				hypothetical protein
LOINPIBM_00877	CDS	498	hcaR_1			Hca operon transcriptional activator HcaR
LOINPIBM_00878	CDS	1101	murJ_2			lipid II flippase MurJ
LOINPIBM_00879	CDS	876	yvgN_1	1.1.1.-	COG0656	Glyoxal reductase
LOINPIBM_00880	CDS	195				hypothetical protein
LOINPIBM_00881	CDS	789	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LOINPIBM_00882	CDS	1872				hypothetical protein
LOINPIBM_00883	CDS	438				hypothetical protein
LOINPIBM_00884	CDS	1356	mepA_4			Multidrug export protein MepA
LOINPIBM_00885	CDS	351	evgS	2.7.13.3	COG0784	Sensor protein EvgS
LOINPIBM_00886	CDS	96				hypothetical protein
LOINPIBM_00887	CDS	291				hypothetical protein
LOINPIBM_00888	CDS	639	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LOINPIBM_00889	CDS	909				hypothetical protein
LOINPIBM_00890	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
LOINPIBM_00891	CDS	1119	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LOINPIBM_00892	CDS	2283				hypothetical protein
LOINPIBM_00893	CDS	102				hypothetical protein
LOINPIBM_00894	CDS	168				hypothetical protein
LOINPIBM_00895	CDS	624				hypothetical protein
LOINPIBM_00896	CDS	267				hypothetical protein
LOINPIBM_00897	CDS	237				hypothetical protein
LOINPIBM_00898	CDS	321				hypothetical protein
LOINPIBM_00899	CDS	411				hypothetical protein
LOINPIBM_00900	CDS	678				hypothetical protein
LOINPIBM_00901	CDS	762	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
LOINPIBM_00902	CDS	1164	iscS_3	2.8.1.7		Cysteine desulfurase IscS
LOINPIBM_00903	CDS	1188	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
LOINPIBM_00904	CDS	234				hypothetical protein
LOINPIBM_00905	CDS	1296	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
LOINPIBM_00906	CDS	1389	mgtE		COG2239	Magnesium transporter MgtE
LOINPIBM_00907	CDS	3420	lacZ	3.2.1.23		Beta-galactosidase
LOINPIBM_00908	CDS	462				hypothetical protein
LOINPIBM_00909	CDS	1083	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
LOINPIBM_00910	CDS	990				hypothetical protein
LOINPIBM_00911	CDS	762	nrtD	7.3.2.4	COG1116	Nitrate import ATP-binding protein NrtD
LOINPIBM_00912	CDS	759	ribX			Riboflavin transport system permease protein RibX
LOINPIBM_00913	CDS	786				hypothetical protein
LOINPIBM_00914	CDS	2739	rcsD	2.7.2.-		Phosphotransferase RcsD
LOINPIBM_00915	CDS	1905	purR_2			HTH-type transcriptional repressor PurR
LOINPIBM_00916	CDS	762				hypothetical protein
LOINPIBM_00917	CDS	1764				hypothetical protein
LOINPIBM_00918	CDS	2223				hypothetical protein
LOINPIBM_00919	CDS	267				hypothetical protein
LOINPIBM_00920	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
LOINPIBM_00921	CDS	273				hypothetical protein
LOINPIBM_00922	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
LOINPIBM_00923	CDS	360	mltG	4.2.2.-		Endolytic murein transglycosylase
LOINPIBM_00924	CDS	684	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
LOINPIBM_00925	CDS	1239				hypothetical protein
LOINPIBM_00926	CDS	978	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LOINPIBM_00927	CDS	1239	hflX		COG2262	GTPase HflX
LOINPIBM_00928	CDS	771		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
LOINPIBM_00929	CDS	1293	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LOINPIBM_00930	CDS	714				hypothetical protein
LOINPIBM_00931	CDS	1179	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
LOINPIBM_00932	CDS	957	bioB	2.8.1.6		Biotin synthase
LOINPIBM_00933	CDS	387				hypothetical protein
LOINPIBM_00934	CDS	279				hypothetical protein
LOINPIBM_00935	CDS	435	cymR_1			HTH-type transcriptional regulator CymR
LOINPIBM_00936	CDS	927	cysK_1	2.5.1.47	COG0031	Cysteine synthase
LOINPIBM_00937	CDS	966				hypothetical protein
LOINPIBM_00938	CDS	1164	roo	1.-.-.-		Rubredoxin-oxygen oxidoreductase
LOINPIBM_00939	CDS	1161				hypothetical protein
LOINPIBM_00940	CDS	1272				hypothetical protein
LOINPIBM_00941	CDS	279				hypothetical protein
LOINPIBM_00942	CDS	318				hypothetical protein
LOINPIBM_00943	CDS	660	sigK			RNA polymerase sigma-28 factor
LOINPIBM_00944	CDS	1734				hypothetical protein
LOINPIBM_00945	CDS	1419	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LOINPIBM_00946	CDS	798	potB_1		COG1176	Spermidine/putrescine transport system permease protein PotB
LOINPIBM_00947	CDS	792				hypothetical protein
LOINPIBM_00948	CDS	1392	spuE_1		COG0687	Spermidine-binding periplasmic protein SpuE
LOINPIBM_00949	CDS	363				hypothetical protein
LOINPIBM_00950	CDS	591				hypothetical protein
LOINPIBM_00951	CDS	1149	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LOINPIBM_00952	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LOINPIBM_00953	CDS	1362	mepA_5			Multidrug export protein MepA
LOINPIBM_00954	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
LOINPIBM_00955	CDS	756	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LOINPIBM_00956	CDS	1281		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LOINPIBM_00957	CDS	468				IS200/IS605 family transposase ISEnfa200
LOINPIBM_00958	CDS	168				hypothetical protein
LOINPIBM_00959	CDS	423				hypothetical protein
LOINPIBM_00960	CDS	588				hypothetical protein
LOINPIBM_00961	CDS	765				hypothetical protein
LOINPIBM_00962	CDS	603				hypothetical protein
LOINPIBM_00963	CDS	300				hypothetical protein
LOINPIBM_00964	CDS	105				hypothetical protein
LOINPIBM_00965	CDS	2631	GFM1			Elongation factor G, mitochondrial
LOINPIBM_00966	CDS	306	trxA_1		COG0526	Thioredoxin
LOINPIBM_00967	CDS	2052				hypothetical protein
LOINPIBM_00968	CDS	1677				hypothetical protein
LOINPIBM_00969	CDS	2265	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
LOINPIBM_00970	CDS	900	aprX	3.4.21.-	COG1404	Serine protease AprX
LOINPIBM_00971	CDS	2079	ydfJ		COG2409	Membrane protein YdfJ
LOINPIBM_00972	CDS	1992				hypothetical protein
LOINPIBM_00973	CDS	603				hypothetical protein
LOINPIBM_00974	CDS	2325	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LOINPIBM_00975	CDS	543				hypothetical protein
LOINPIBM_00976	CDS	2220	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LOINPIBM_00977	CDS	1725			COG1132	putative ABC transporter ATP-binding protein
LOINPIBM_00978	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
LOINPIBM_00979	CDS	2439	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
LOINPIBM_00980	CDS	1011	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
LOINPIBM_00981	CDS	1401				hypothetical protein
LOINPIBM_00982	CDS	978	lacF			Lactose transport system permease protein LacF
LOINPIBM_00983	CDS	879	araQ		COG0395	L-arabinose transport system permease protein AraQ
LOINPIBM_00984	CDS	486	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
LOINPIBM_00985	CDS	1890				hypothetical protein
LOINPIBM_00986	CDS	1728	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
LOINPIBM_00987	CDS	1482				hypothetical protein
LOINPIBM_00988	CDS	870	rhaS_1			HTH-type transcriptional activator RhaS
LOINPIBM_00989	CDS	1275				hypothetical protein
LOINPIBM_00990	CDS	543				hypothetical protein
LOINPIBM_00991	CDS	672	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LOINPIBM_00992	CDS	1551				hypothetical protein
LOINPIBM_00993	CDS	1131				hypothetical protein
LOINPIBM_00994	CDS	1128				hypothetical protein
LOINPIBM_00995	CDS	174				hypothetical protein
LOINPIBM_00996	CDS	1224				hypothetical protein
LOINPIBM_00997	CDS	924	arcC1	2.7.2.2		Carbamate kinase 1
LOINPIBM_00998	CDS	687				hypothetical protein
LOINPIBM_00999	CDS	1608		3.1.-.-	COG1236	Ribonuclease
LOINPIBM_01000	CDS	1779				hypothetical protein
LOINPIBM_01001	CDS	1545				hypothetical protein
LOINPIBM_01002	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
LOINPIBM_01003	CDS	837	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LOINPIBM_01004	CDS	942	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LOINPIBM_01005	CDS	534	sigV		COG1595	RNA polymerase sigma factor SigV
LOINPIBM_01006	CDS	714				hypothetical protein
LOINPIBM_01007	CDS	582				hypothetical protein
LOINPIBM_01008	CDS	555				hypothetical protein
LOINPIBM_01009	CDS	1086				hypothetical protein
LOINPIBM_01010	CDS	1221				hypothetical protein
LOINPIBM_01011	CDS	666	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
LOINPIBM_01012	CDS	855				hypothetical protein
LOINPIBM_01013	CDS	1005				hypothetical protein
LOINPIBM_01014	CDS	723				hypothetical protein
LOINPIBM_01015	CDS	1116				hypothetical protein
LOINPIBM_01016	CDS	780				hypothetical protein
LOINPIBM_01017	CDS	876				hypothetical protein
LOINPIBM_01018	CDS	642	bcrA			Bacitracin transport ATP-binding protein BcrA
LOINPIBM_01019	CDS	1314	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
LOINPIBM_01020	CDS	1770	argS	6.1.1.19	COG0018	Arginine--tRNA ligase
LOINPIBM_01021	CDS	1320				hypothetical protein
LOINPIBM_01022	CDS	1311				hypothetical protein
LOINPIBM_01023	CDS	561				hypothetical protein
LOINPIBM_01024	CDS	1095	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
LOINPIBM_01025	CDS	1215	aroD	4.2.1.10		3-dehydroquinate dehydratase
LOINPIBM_01026	CDS	558	efp		COG0231	Elongation factor P
LOINPIBM_01027	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
LOINPIBM_01028	CDS	2256	copA	7.2.2.8		putative copper-importing P-type ATPase A
LOINPIBM_01029	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LOINPIBM_01030	CDS	810	moeZ_1		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
LOINPIBM_01031	CDS	915	oxyR			Hydrogen peroxide-inducible genes activator
LOINPIBM_01032	CDS	780				hypothetical protein
LOINPIBM_01033	CDS	591	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
LOINPIBM_01034	CDS	1854	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
LOINPIBM_01035	CDS	204				hypothetical protein
LOINPIBM_01036	CDS	1188	gltS		COG0786	Sodium/glutamate symporter
LOINPIBM_01037	CDS	957				hypothetical protein
LOINPIBM_01038	CDS	561				hypothetical protein
LOINPIBM_01039	CDS	462				hypothetical protein
LOINPIBM_01040	CDS	669				IS3 family transposase ISEnfa5
LOINPIBM_01041	CDS	678				hypothetical protein
LOINPIBM_01042	CDS	765	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
LOINPIBM_01043	CDS	897				hypothetical protein
LOINPIBM_01044	CDS	519	spoIIIAB			Stage III sporulation protein AB
LOINPIBM_01045	CDS	195				hypothetical protein
LOINPIBM_01046	CDS	381				hypothetical protein
LOINPIBM_01047	CDS	1125				hypothetical protein
LOINPIBM_01048	CDS	483				hypothetical protein
LOINPIBM_01049	CDS	534				hypothetical protein
LOINPIBM_01050	CDS	651				hypothetical protein
LOINPIBM_01051	CDS	375			COG1302	Alkaline shock protein 23
LOINPIBM_01052	CDS	417	nusB		COG0781	Transcription antitermination protein NusB
LOINPIBM_01053	CDS	1215	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
LOINPIBM_01054	CDS	216	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
LOINPIBM_01055	CDS	900		2.5.1.10		Farnesyl diphosphate synthase
LOINPIBM_01056	CDS	1881	dxs_1	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LOINPIBM_01057	CDS	831	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
LOINPIBM_01058	CDS	831	nadK	2.7.1.23	COG0061	NAD kinase
LOINPIBM_01059	CDS	444	argR		COG1438	Arginine repressor
LOINPIBM_01060	CDS	738			COG0217	putative transcriptional regulatory protein
LOINPIBM_01061	CDS	777	lipC	3.-.-.-	COG2755	Spore germination lipase LipC
LOINPIBM_01062	CDS	672		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
LOINPIBM_01063	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
LOINPIBM_01064	CDS	1530	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LOINPIBM_01065	CDS	1164	agaA_2	3.2.1.22		Alpha-galactosidase A
LOINPIBM_01066	CDS	225				hypothetical protein
LOINPIBM_01067	CDS	408				hypothetical protein
LOINPIBM_01068	CDS	816				hypothetical protein
LOINPIBM_01069	CDS	663	dnaJ_2			Chaperone protein DnaJ
LOINPIBM_01070	CDS	528				hypothetical protein
LOINPIBM_01071	CDS	975	fabH_2	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
LOINPIBM_01072	CDS	1782				hypothetical protein
LOINPIBM_01073	CDS	882				hypothetical protein
LOINPIBM_01074	CDS	1110				Bifunctional xylanase/deacetylase
LOINPIBM_01075	CDS	168				hypothetical protein
LOINPIBM_01076	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
LOINPIBM_01077	CDS	2439	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
LOINPIBM_01078	CDS	486				hypothetical protein
LOINPIBM_01079	CDS	330				hypothetical protein
LOINPIBM_01080	CDS	795				hypothetical protein
LOINPIBM_01081	CDS	645				hypothetical protein
LOINPIBM_01082	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
LOINPIBM_01083	CDS	774	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
LOINPIBM_01084	CDS	489				hypothetical protein
LOINPIBM_01085	CDS	1671	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
LOINPIBM_01086	CDS	846				hypothetical protein
LOINPIBM_01087	CDS	720				hypothetical protein
LOINPIBM_01088	CDS	288				hypothetical protein
LOINPIBM_01089	CDS	2799				hypothetical protein
LOINPIBM_01090	CDS	228				hypothetical protein
LOINPIBM_01091	CDS	1254	yegI_1	2.7.-.-	COG4248	Protein kinase YegI
LOINPIBM_01092	CDS	903				hypothetical protein
LOINPIBM_01093	CDS	654				hypothetical protein
LOINPIBM_01094	CDS	480				hypothetical protein
LOINPIBM_01095	CDS	624				hypothetical protein
LOINPIBM_01096	CDS	2388				hypothetical protein
LOINPIBM_01097	CDS	303				hypothetical protein
LOINPIBM_01098	CDS	468				IS200/IS605 family transposase ISEnfa200
LOINPIBM_01099	CDS	1278				hypothetical protein
LOINPIBM_01100	CDS	96				hypothetical protein
LOINPIBM_01101	CDS	687				hypothetical protein
LOINPIBM_01102	CDS	1599	nhaP			K(+)/H(+) antiporter NhaP
LOINPIBM_01103	CDS	1050	rsmH_1	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
LOINPIBM_01104	CDS	474				hypothetical protein
LOINPIBM_01105	CDS	819	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
LOINPIBM_01106	CDS	486				hypothetical protein
LOINPIBM_01107	CDS	261	spoVG			Putative septation protein SpoVG
LOINPIBM_01108	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LOINPIBM_01109	CDS	1275	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LOINPIBM_01110	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
LOINPIBM_01111	CDS	1095				hypothetical protein
LOINPIBM_01112	CDS	993				hypothetical protein
LOINPIBM_01113	CDS	1167	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
LOINPIBM_01114	CDS	2250	pbpD		COG0744	Penicillin-binding protein 4
LOINPIBM_01115	CDS	1191				hypothetical protein
LOINPIBM_01116	CDS	1500	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LOINPIBM_01117	CDS	978				hypothetical protein
LOINPIBM_01118	CDS	1275				hypothetical protein
LOINPIBM_01119	CDS	1518	opuE_1		COG0591	Osmoregulated proline transporter OpuE
LOINPIBM_01120	CDS	411	atpC		COG0355	ATP synthase epsilon chain
LOINPIBM_01121	CDS	1413	atpD	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
LOINPIBM_01122	CDS	888	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
LOINPIBM_01123	CDS	1515	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LOINPIBM_01124	CDS	552	atpH			ATP synthase subunit delta
LOINPIBM_01125	CDS	519	atpF			ATP synthase subunit b, sodium ion specific
LOINPIBM_01126	CDS	258	atpE			ATP synthase subunit c, sodium ion specific
LOINPIBM_01127	CDS	705	atpB		COG0356	ATP synthase subunit a
LOINPIBM_01128	CDS	396				hypothetical protein
LOINPIBM_01129	CDS	306				hypothetical protein
LOINPIBM_01130	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LOINPIBM_01131	CDS	429	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
LOINPIBM_01132	CDS	465	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
LOINPIBM_01133	CDS	1053	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
LOINPIBM_01134	CDS	720				hypothetical protein
