locus_tag	ftype	length_bp	gene	EC_number	COG	product
BGFIADME_00733	CDS	2649	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
BGFIADME_00734	CDS	933	glcK	2.7.1.2	COG1940	Glucokinase
BGFIADME_00735	CDS	930	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
BGFIADME_00736	CDS	1854	uvrC		COG0322	UvrABC system protein C
BGFIADME_00737	CDS	702	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
BGFIADME_00738	CDS	1914	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BGFIADME_00739	CDS	930	fpgS	6.3.2.17		Folylpolyglutamate synthase
BGFIADME_00740	CDS	150				hypothetical protein
BGFIADME_00741	CDS	1365	cpoB_2			Cell division coordinator CpoB
BGFIADME_00742	CDS	312	spoIIAA		COG1366	Anti-sigma F factor antagonist
BGFIADME_00743	CDS	456	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
BGFIADME_00744	CDS	714	sigF		COG1191	RNA polymerase sigma-F factor
BGFIADME_00745	CDS	228				hypothetical protein
BGFIADME_00746	CDS	675				hypothetical protein
BGFIADME_00747	CDS	417				hypothetical protein
BGFIADME_00748	CDS	462				hypothetical protein
BGFIADME_00749	CDS	1005	spoVAD			Stage V sporulation protein AD
BGFIADME_00750	CDS	357				hypothetical protein
BGFIADME_00751	CDS	864	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
BGFIADME_00752	CDS	2751	GFM1			Elongation factor G, mitochondrial
BGFIADME_00753	CDS	696	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
BGFIADME_00754	CDS	333				hypothetical protein
BGFIADME_00755	CDS	870	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
BGFIADME_00756	CDS	99				hypothetical protein
BGFIADME_00757	CDS	423				hypothetical protein
BGFIADME_00758	CDS	681				hypothetical protein
BGFIADME_00759	CDS	975				hypothetical protein
BGFIADME_00760	CDS	1332				hypothetical protein
BGFIADME_00761	CDS	1017				hypothetical protein
BGFIADME_00762	CDS	429				hypothetical protein
BGFIADME_00763	CDS	966	moaA_2			GTP 3',8-cyclase
BGFIADME_00764	CDS	1485	lon	3.4.21.53		Lon protease
BGFIADME_00765	CDS	1380	norM		COG0534	Multidrug resistance protein NorM
BGFIADME_00766	CDS	2229	yjcD_1	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BGFIADME_00767	CDS	2076				hypothetical protein
BGFIADME_00768	CDS	849	rhaS_2			HTH-type transcriptional activator RhaS
BGFIADME_00769	CDS	825	araQ		COG0395	L-arabinose transport system permease protein AraQ
BGFIADME_00770	CDS	927	ugpA		COG1175	sn-glycerol-3-phosphate transport system permease protein UgpA
BGFIADME_00771	CDS	1284	cycB_1		COG2182	Cyclodextrin-binding protein
BGFIADME_00772	CDS	1305	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
BGFIADME_00773	CDS	1890				hypothetical protein
BGFIADME_00774	CDS	930	rhaR_2			HTH-type transcriptional activator RhaR
BGFIADME_00775	CDS	1401	apeA_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BGFIADME_00776	CDS	918	rhaR_3			HTH-type transcriptional activator RhaR
BGFIADME_00777	CDS	1944				hypothetical protein
BGFIADME_00778	CDS	885	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
BGFIADME_00779	CDS	906	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BGFIADME_00780	CDS	1308	cycB_2		COG2182	Cyclodextrin-binding protein
BGFIADME_00781	CDS	918	rhaR_4			HTH-type transcriptional activator RhaR
BGFIADME_00782	CDS	753	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
BGFIADME_00783	CDS	627				hypothetical protein
BGFIADME_00784	CDS	267				hypothetical protein
BGFIADME_00785	CDS	465	ssb		COG0629	Single-stranded DNA-binding protein
BGFIADME_00786	CDS	288	rpsF		COG0360	30S ribosomal protein S6
BGFIADME_00787	CDS	195				hypothetical protein
BGFIADME_00788	CDS	837				hypothetical protein
BGFIADME_00789	CDS	1290				hypothetical protein
BGFIADME_00790	CDS	402				hypothetical protein
BGFIADME_00791	CDS	945				hypothetical protein
BGFIADME_00792	CDS	705	dnaJ_3			Chaperone protein DnaJ
BGFIADME_00793	CDS	519				hypothetical protein
BGFIADME_00794	tRNA	72				tRNA-Cys(gca)
BGFIADME_00795	CDS	306				hypothetical protein
BGFIADME_00796	CDS	1266	pyrC	3.5.2.3	COG0044	Dihydroorotase
BGFIADME_00797	CDS	534				hypothetical protein
BGFIADME_00798	CDS	1458	alsT_2		COG1115	Amino-acid carrier protein AlsT
BGFIADME_00799	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
BGFIADME_00800	CDS	414				hypothetical protein
BGFIADME_00801	CDS	1581	ubiB	2.7.-.-		protein kinase UbiB
BGFIADME_00802	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BGFIADME_00803	CDS	1614				hypothetical protein
BGFIADME_00804	CDS	2922				hypothetical protein
BGFIADME_00805	CDS	897	era		COG1159	GTPase Era
BGFIADME_00806	CDS	171				hypothetical protein
BGFIADME_00807	CDS	747	recO		COG1381	DNA repair protein RecO
BGFIADME_00808	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
BGFIADME_00809	CDS	1374	alsT_3		COG1115	Amino-acid carrier protein AlsT
BGFIADME_00810	CDS	381				hypothetical protein
BGFIADME_00811	CDS	1281	grdE	1.21.4.2		Glycine reductase complex component B subunits alpha and beta
BGFIADME_00812	CDS	1053	grdB_1	1.21.4.2		Glycine reductase complex component B subunit gamma
BGFIADME_00813	CDS	231	grdB_2	1.21.4.2		Glycine reductase complex component B subunit gamma
BGFIADME_00814	CDS	945	trxB_1	1.8.1.9		Thioredoxin reductase
BGFIADME_00815	CDS	318	trxA_2		COG0526	Thioredoxin
BGFIADME_00816	tRNA	73				tRNA-Ala(tgc)
BGFIADME_00817	tRNA	74				tRNA-Asn(gtt)
BGFIADME_00818	CDS	1632				hypothetical protein
BGFIADME_00819	CDS	492	spsB	3.4.21.89	COG0681	Signal peptidase IB
BGFIADME_00820	CDS	1032				Pilin
BGFIADME_00821	CDS	801				hypothetical protein
BGFIADME_00822	CDS	1110	purR_2			HTH-type transcriptional repressor PurR
BGFIADME_00823	CDS	1932				hypothetical protein
BGFIADME_00824	CDS	1425	scrB_1	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
BGFIADME_00825	CDS	1581	malP		COG1263	PTS system maltose-specific EIICB component
BGFIADME_00826	CDS	1326	malH	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase MalH
BGFIADME_00827	CDS	765	glvR		COG1737	HTH-type transcriptional regulator GlvR
BGFIADME_00828	CDS	1437				hypothetical protein
BGFIADME_00829	CDS	3156	mupB_1			mupirocin-resistant isoleucine--tRNA ligase MupB
BGFIADME_00830	CDS	2481	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
BGFIADME_00831	CDS	909				hypothetical protein
BGFIADME_00832	CDS	996			COG2385	putative protein
BGFIADME_00833	CDS	786				hypothetical protein
BGFIADME_00834	CDS	471				hypothetical protein
BGFIADME_00835	CDS	2019	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
BGFIADME_00836	CDS	873				hypothetical protein
BGFIADME_00837	CDS	576				hypothetical protein
BGFIADME_00838	CDS	357				hypothetical protein
BGFIADME_00839	CDS	1056	pilT		COG2805	Twitching mobility protein
BGFIADME_00840	CDS	504				hypothetical protein
BGFIADME_00841	CDS	429				hypothetical protein
BGFIADME_00842	CDS	486				hypothetical protein
BGFIADME_00843	CDS	339				hypothetical protein
BGFIADME_00844	CDS	1050	gspF		COG1459	Putative type II secretion system protein F
BGFIADME_00845	CDS	927				hypothetical protein
BGFIADME_00846	CDS	750				hypothetical protein
BGFIADME_00847	CDS	600	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BGFIADME_00848	CDS	696				hypothetical protein
BGFIADME_00849	CDS	1095				hypothetical protein
BGFIADME_00850	CDS	558	sipS_2	3.4.21.89	COG0681	Signal peptidase I S
BGFIADME_00851	CDS	1569				hypothetical protein
BGFIADME_00852	CDS	3156	mupB_2			mupirocin-resistant isoleucine--tRNA ligase MupB
BGFIADME_00853	CDS	2478	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
BGFIADME_00854	CDS	909			COG2385	putative protein
BGFIADME_00855	CDS	831				hypothetical protein
BGFIADME_00856	CDS	483	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
BGFIADME_00857	CDS	660				hypothetical protein
BGFIADME_00858	CDS	606				hypothetical protein
BGFIADME_00859	CDS	879	selD	2.7.9.3	COG0709	Selenide, water dikinase
BGFIADME_00860	CDS	1419	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
BGFIADME_00861	CDS	1914	selB		COG3276	Selenocysteine-specific elongation factor
BGFIADME_00862	CDS	912	cysL		COG0583	HTH-type transcriptional regulator CysL
BGFIADME_00863	CDS	1140	csd_1	2.8.1.7		putative cysteine desulfurase
BGFIADME_00864	CDS	1098				hypothetical protein
BGFIADME_00865	CDS	204				hypothetical protein
BGFIADME_00866	CDS	237				hypothetical protein
BGFIADME_00867	CDS	588				hypothetical protein
BGFIADME_00868	CDS	1035		5.1.1.4	COG3938	Proline racemase
BGFIADME_00869	tRNA	98				tRNA-SeC(tca)
BGFIADME_00870	CDS	1416	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
BGFIADME_00871	CDS	1857	prdA_2	1.21.4.1		D-proline reductase proprotein PrdA
BGFIADME_00872	CDS	300				hypothetical protein
BGFIADME_00873	CDS	453	prdB	1.21.4.1		D-proline reductase subunit gamma
BGFIADME_00874	CDS	768	prdA_3	1.21.4.1		D-proline reductase proprotein PrdA
BGFIADME_00875	CDS	483	prdA_4	1.21.4.1		D-proline reductase proprotein PrdA
BGFIADME_00876	CDS	540				hypothetical protein
BGFIADME_00877	CDS	891				hypothetical protein
BGFIADME_00878	CDS	1359				hypothetical protein
BGFIADME_00879	CDS	771	hcaR_1			Hca operon transcriptional activator HcaR
BGFIADME_00880	CDS	951				hypothetical protein
BGFIADME_00881	CDS	201				hypothetical protein
BGFIADME_00882	CDS	828				hypothetical protein
BGFIADME_00883	CDS	261				hypothetical protein
BGFIADME_00884	CDS	207				hypothetical protein
BGFIADME_00885	CDS	558	ykoE		COG4721	Putative HMP/thiamine permease protein YkoE
BGFIADME_00886	CDS	1509	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
BGFIADME_00887	CDS	807	ykoC			Putative HMP/thiamine permease protein YkoC
BGFIADME_00888	CDS	747				hypothetical protein
BGFIADME_00889	CDS	939				hypothetical protein
BGFIADME_00890	CDS	348	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
BGFIADME_00891	CDS	1179				hypothetical protein
BGFIADME_00892	CDS	1953		1.-.-.-		NADH oxidase
BGFIADME_00893	CDS	1620	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
BGFIADME_00894	CDS	477	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
BGFIADME_00895	CDS	1530	opuE		COG0591	Osmoregulated proline transporter OpuE
BGFIADME_00896	CDS	1989	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BGFIADME_00897	CDS	432				hypothetical protein
BGFIADME_00898	CDS	1365	dtpT_1		COG3104	Di-/tripeptide transporter
BGFIADME_00899	CDS	672				hypothetical protein
BGFIADME_00900	CDS	1047				hypothetical protein
BGFIADME_00901	CDS	1020	lldD	1.1.-.-		L-lactate dehydrogenase
BGFIADME_00902	CDS	381				hypothetical protein
BGFIADME_00903	CDS	984		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
BGFIADME_00904	CDS	1749				hypothetical protein
BGFIADME_00905	CDS	1788				hypothetical protein
BGFIADME_00906	CDS	915				hypothetical protein
BGFIADME_00907	CDS	870	gltC			HTH-type transcriptional regulator GltC
BGFIADME_00908	CDS	903				hypothetical protein
BGFIADME_00909	CDS	624				hypothetical protein
BGFIADME_00910	CDS	591				hypothetical protein
BGFIADME_00911	CDS	777				hypothetical protein
BGFIADME_00912	CDS	435				hypothetical protein
BGFIADME_00913	CDS	135				hypothetical protein
BGFIADME_00914	CDS	588	thiE_1	2.5.1.3		Thiamine-phosphate synthase
BGFIADME_00915	CDS	1227	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BGFIADME_00916	CDS	789	thiG	2.8.1.10	COG2022	Thiazole synthase
BGFIADME_00917	CDS	684	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
BGFIADME_00918	CDS	198				hypothetical protein
BGFIADME_00919	CDS	300				hypothetical protein
BGFIADME_00920	CDS	366				hypothetical protein
BGFIADME_00921	CDS	1119				hypothetical protein
BGFIADME_00922	CDS	768				hypothetical protein
BGFIADME_00923	CDS	1152	fldC_1	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BGFIADME_00924	CDS	1155	csd_2	2.8.1.7		putative cysteine desulfurase
BGFIADME_00925	CDS	1278	fldC_2	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BGFIADME_00926	CDS	261				hypothetical protein
BGFIADME_00927	CDS	765	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
BGFIADME_00928	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
BGFIADME_00929	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
BGFIADME_00930	CDS	984	panS		COG0385	Pantothenate precursors transporter PanS
BGFIADME_00931	CDS	2343	feoB_2		COG0370	Fe(2+) transporter FeoB
BGFIADME_00932	CDS	558				hypothetical protein
BGFIADME_00933	CDS	1041				hypothetical protein
BGFIADME_00934	CDS	693	queG_1	1.17.99.6		Epoxyqueuosine reductase
BGFIADME_00935	CDS	2154				hypothetical protein
BGFIADME_00936	CDS	1128				hypothetical protein
BGFIADME_00937	CDS	1167	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BGFIADME_00938	CDS	1224	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
BGFIADME_00939	CDS	759	tcyC_2	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BGFIADME_00940	CDS	846	yxeM		COG0834	putative amino-acid-binding protein YxeM
BGFIADME_00941	CDS	663	yxeN_1			putative amino-acid permease protein YxeN
BGFIADME_00942	CDS	450				hypothetical protein
BGFIADME_00943	CDS	513				hypothetical protein
BGFIADME_00944	CDS	327				hypothetical protein
BGFIADME_00945	CDS	660	ntpD			V-type sodium ATPase subunit D
BGFIADME_00946	CDS	1374	ntpB_1			V-type sodium ATPase subunit B
BGFIADME_00947	CDS	1767	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
BGFIADME_00948	CDS	318	ntpG			V-type sodium ATPase subunit G
BGFIADME_00949	CDS	969	ntpC			V-type sodium ATPase subunit C
BGFIADME_00950	CDS	597	atpE_1			V-type proton ATPase subunit E
BGFIADME_00951	CDS	486	ntpK			V-type sodium ATPase subunit K
BGFIADME_00952	CDS	2016				hypothetical protein
BGFIADME_00953	CDS	309				hypothetical protein
BGFIADME_00954	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BGFIADME_00955	CDS	924				hypothetical protein
BGFIADME_00956	CDS	1584				hypothetical protein
BGFIADME_00957	CDS	1260				hypothetical protein
BGFIADME_00958	CDS	1353	xylP_2			Isoprimeverose transporter
BGFIADME_00959	CDS	1074	rhaR_5			HTH-type transcriptional activator RhaR
BGFIADME_00960	CDS	942	trxB_2	1.8.1.9		Thioredoxin reductase
BGFIADME_00961	CDS	351	dxs_1	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_00962	CDS	1365	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
BGFIADME_00963	CDS	393	adhR_1		COG0789	HTH-type transcriptional regulator AdhR
BGFIADME_00964	CDS	1173	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BGFIADME_00965	CDS	492				hypothetical protein
BGFIADME_00966	CDS	1017				hypothetical protein
BGFIADME_00967	CDS	102				hypothetical protein
BGFIADME_00968	CDS	1758				hypothetical protein
BGFIADME_00969	CDS	1296	citN		COG2851	Citrate transporter
BGFIADME_00970	CDS	312				hypothetical protein
BGFIADME_00971	CDS	504	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
BGFIADME_00972	CDS	804				hypothetical protein
BGFIADME_00973	CDS	1449	dgt_1	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
BGFIADME_00974	CDS	1221				hypothetical protein
BGFIADME_00975	CDS	1761	lacZ	3.2.1.23		Beta-galactosidase
BGFIADME_00976	CDS	630				hypothetical protein
BGFIADME_00977	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BGFIADME_00978	CDS	1062	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
BGFIADME_00979	CDS	747		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
BGFIADME_00980	CDS	702	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
BGFIADME_00981	CDS	1593	xylB_6	2.7.1.17		Xylulose kinase
BGFIADME_00982	CDS	1500	araA	5.3.1.4		L-arabinose isomerase
BGFIADME_00983	CDS	705			COG1136	putative ABC transporter ATP-binding protein
BGFIADME_00984	CDS	3339	smc_2			Chromosome partition protein Smc
BGFIADME_00985	CDS	2046	htpG		COG0326	Chaperone protein HtpG
BGFIADME_00986	CDS	480				hypothetical protein
BGFIADME_00987	CDS	855				hypothetical protein
BGFIADME_00988	CDS	486				hypothetical protein
BGFIADME_00989	CDS	1407	patA	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
BGFIADME_00990	CDS	1179				hypothetical protein
BGFIADME_00991	CDS	747	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
BGFIADME_00992	CDS	1968	ligA	6.5.1.2		DNA ligase
BGFIADME_00993	CDS	1446	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
BGFIADME_00994	CDS	1359				hypothetical protein
BGFIADME_00995	CDS	1002	cmk_2	2.7.4.25		Cytidylate kinase
BGFIADME_00996	CDS	1725				hypothetical protein
BGFIADME_00997	CDS	291				hypothetical protein
BGFIADME_00998	CDS	462	lspA	3.4.23.36		Lipoprotein signal peptidase
BGFIADME_00999	CDS	585				hypothetical protein
BGFIADME_01000	CDS	657	lnrK		COG2197	Transcriptional regulatory protein LnrK
BGFIADME_01001	CDS	1395	yeeO		COG0534	putative FMN/FAD exporter YeeO
BGFIADME_01002	CDS	948		1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
BGFIADME_01003	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BGFIADME_01004	CDS	834				Iron-sulfur cluster carrier protein
BGFIADME_01005	CDS	1248	glyA_1	2.1.2.1		Serine hydroxymethyltransferase
BGFIADME_01006	CDS	1089	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
BGFIADME_01007	CDS	381	gcvH			Glycine cleavage system H protein
BGFIADME_01008	CDS	1320	gcvPA	1.4.4.2	COG0403	putative glycine dehydrogenase (decarboxylating) subunit 1
BGFIADME_01009	CDS	1425	gcvPB	1.4.4.2		putative glycine dehydrogenase (decarboxylating) subunit 2
BGFIADME_01010	CDS	999	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
BGFIADME_01011	CDS	1407		1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
BGFIADME_01012	CDS	657	metH_1	2.1.1.13	COG0646	Methionine synthase
BGFIADME_01013	CDS	1032	hemE_1	4.1.1.37		Uroporphyrinogen decarboxylase
BGFIADME_01014	CDS	1809	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
BGFIADME_01015	CDS	885				hypothetical protein
BGFIADME_01016	CDS	1062	hemE_2	4.1.1.37		Uroporphyrinogen decarboxylase
BGFIADME_01017	CDS	156				hypothetical protein
BGFIADME_01018	CDS	348	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
BGFIADME_01019	CDS	522	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase small subunit
BGFIADME_01020	CDS	672		3.1.3.5	COG0546	5'-nucleotidase
BGFIADME_01021	CDS	699				hypothetical protein
BGFIADME_01022	CDS	2067	bceB		COG0577	Bacitracin export permease protein BceB
BGFIADME_01023	CDS	840	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
BGFIADME_01024	CDS	1020	graS_2	2.7.13.3		Sensor histidine kinase GraS
BGFIADME_01025	CDS	687	graR_2		COG0745	Response regulator protein GraR
BGFIADME_01026	CDS	1539	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
BGFIADME_01027	CDS	750	tpiA	5.3.1.1		Triosephosphate isomerase
BGFIADME_01028	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
BGFIADME_01029	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
BGFIADME_01030	CDS	837	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
BGFIADME_01031	CDS	1086	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
BGFIADME_01032	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
BGFIADME_01033	CDS	1182	iscS_1	2.8.1.7		Cysteine desulfurase IscS
BGFIADME_01034	CDS	465	cymR_1			HTH-type transcriptional regulator CymR
BGFIADME_01035	CDS	1335	spoVB		COG2244	Stage V sporulation protein B
BGFIADME_01036	CDS	540				hypothetical protein
BGFIADME_01037	CDS	552	act	3.-.-.-		Methanol dehydrogenase activator
BGFIADME_01038	CDS	630	rny	3.1.-.-	COG1418	Ribonuclease Y
BGFIADME_01039	CDS	570	ygcP		COG1954	putative protein YgcP
BGFIADME_01040	CDS	282				hypothetical protein
BGFIADME_01041	CDS	99				hypothetical protein
BGFIADME_01042	CDS	933				hypothetical protein
BGFIADME_01043	CDS	921				hypothetical protein
BGFIADME_01044	CDS	525				hypothetical protein
BGFIADME_01045	CDS	909	cynR_1			HTH-type transcriptional regulator CynR
BGFIADME_01046	CDS	1389	mgtE		COG2239	Magnesium transporter MgtE
BGFIADME_01047	CDS	1644	dauA		COG0659	C4-dicarboxylic acid transporter DauA
BGFIADME_01048	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
BGFIADME_01049	CDS	864	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
BGFIADME_01050	CDS	783	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
BGFIADME_01051	CDS	159				hypothetical protein
BGFIADME_01052	CDS	270				hypothetical protein
BGFIADME_01053	CDS	189	alsT_4		COG1115	Amino-acid carrier protein AlsT
BGFIADME_01054	CDS	1005	yrbG		COG0530	Inner membrane protein YrbG
BGFIADME_01055	CDS	936	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
BGFIADME_01056	CDS	1389	mepA_5			Multidrug export protein MepA
BGFIADME_01057	CDS	948				hypothetical protein
BGFIADME_01058	CDS	1224	dctA		COG1301	C4-dicarboxylate transport protein
BGFIADME_01059	CDS	609				hypothetical protein
BGFIADME_01060	CDS	1236				hypothetical protein
BGFIADME_01061	CDS	981				hypothetical protein
BGFIADME_01062	CDS	1404				hypothetical protein
BGFIADME_01063	CDS	1137	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BGFIADME_01064	CDS	1308				hypothetical protein
BGFIADME_01065	CDS	927				hypothetical protein
BGFIADME_01066	CDS	1410	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
BGFIADME_01067	CDS	1743				hypothetical protein
BGFIADME_01068	CDS	894				hypothetical protein
BGFIADME_01069	CDS	993				hypothetical protein
BGFIADME_01070	CDS	1368				hypothetical protein
BGFIADME_01071	CDS	1503				hypothetical protein
BGFIADME_01072	CDS	144				hypothetical protein
BGFIADME_01073	CDS	954	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BGFIADME_01074	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BGFIADME_01075	CDS	783	aroK	2.7.1.71		Shikimate kinase
BGFIADME_01076	CDS	2193				hypothetical protein
BGFIADME_01077	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
BGFIADME_01078	CDS	513	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
BGFIADME_01079	CDS	1722	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
BGFIADME_01080	CDS	1140	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BGFIADME_01081	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
BGFIADME_01082	CDS	1215	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BGFIADME_01083	CDS	489	dfrD	1.5.1.3		Dihydrofolate reductase
BGFIADME_01084	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
BGFIADME_01085	CDS	432	slyA			Transcriptional regulator SlyA
BGFIADME_01086	CDS	1368	mepA_6		COG0534	Multidrug export protein MepA
BGFIADME_01087	CDS	1287	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
BGFIADME_01088	tRNA	74				tRNA-Gly(gcc)
BGFIADME_01089	CDS	573	aspS_1	6.1.1.12		Aspartate--tRNA ligase
BGFIADME_01090	CDS	1224	aspS_2	6.1.1.12		Aspartate--tRNA ligase
BGFIADME_01091	CDS	642	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BGFIADME_01092	CDS	546	spoVT		COG2002	Stage V sporulation protein T
BGFIADME_01093	CDS	447	yqeY		COG1610	putative protein YqeY
BGFIADME_01094	CDS	1050				hypothetical protein
BGFIADME_01095	CDS	3381	mfd	3.6.4.-		Transcription-repair-coupling factor
BGFIADME_01096	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
BGFIADME_01097	CDS	435				hypothetical protein
BGFIADME_01098	CDS	264				hypothetical protein
BGFIADME_01099	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BGFIADME_01100	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
BGFIADME_01101	CDS	1608		3.1.-.-	COG1236	Ribonuclease
BGFIADME_01102	CDS	741	sigE			RNA polymerase sigma-35 factor
BGFIADME_01103	CDS	831				hypothetical protein
BGFIADME_01104	CDS	1284	ftsZ			Cell division protein FtsZ
BGFIADME_01105	CDS	768	divIB			Cell division protein DivIB
BGFIADME_01106	CDS	1101	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
BGFIADME_01107	CDS	1356	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
BGFIADME_01108	CDS	957	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BGFIADME_01109	CDS	135				hypothetical protein
BGFIADME_01110	CDS	1773			COG1132	putative ABC transporter ATP-binding protein
