locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_00741	CDS	558	lepB	3.4.21.89	COG0681	Signal peptidase I
JKAINNOC_00742	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
JKAINNOC_00743	CDS	1122	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JKAINNOC_00744	CDS	639	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JKAINNOC_00745	CDS	1311	hisD	1.1.1.23		Histidinol dehydrogenase
JKAINNOC_00746	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
JKAINNOC_00747	CDS	1281	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
JKAINNOC_00748	CDS	960				hypothetical protein
JKAINNOC_00749	CDS	939	nikB_2		COG0601	Nickel transport system permease protein NikB
JKAINNOC_00750	CDS	831	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
JKAINNOC_00751	CDS	1569	nikA_1		COG0747	Nickel-binding periplasmic protein
JKAINNOC_00752	CDS	786	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
JKAINNOC_00753	CDS	966	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_00754	CDS	1248				hypothetical protein
JKAINNOC_00755	CDS	1533	putP		COG0591	High-affinity proline transporter PutP
JKAINNOC_00756	CDS	831	sulD		COG0801	Bifunctional folate synthesis protein
JKAINNOC_00757	CDS	807	folP	2.5.1.15		Dihydropteroate synthase
JKAINNOC_00758	CDS	477				hypothetical protein
JKAINNOC_00759	CDS	558	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JKAINNOC_00760	CDS	246				hypothetical protein
JKAINNOC_00761	CDS	276				hypothetical protein
JKAINNOC_00762	CDS	357				hypothetical protein
JKAINNOC_00763	CDS	135				hypothetical protein
JKAINNOC_00764	CDS	300				hypothetical protein
JKAINNOC_00765	CDS	1269				hypothetical protein
JKAINNOC_00766	CDS	489	rnhA	3.1.26.4	COG0328	Ribonuclease HI
JKAINNOC_00767	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
JKAINNOC_00768	CDS	2643	alaS_1	6.1.1.7	COG0013	Alanine--tRNA ligase
JKAINNOC_00769	CDS	177	rpsU		COG0828	30S ribosomal protein S21
JKAINNOC_00770	CDS	1575	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
JKAINNOC_00771	CDS	1398	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JKAINNOC_00772	CDS	312	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JKAINNOC_00773	CDS	2562	copA	7.2.2.8		putative copper-importing P-type ATPase A
JKAINNOC_00774	CDS	1413	purF_1	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JKAINNOC_00775	CDS	681	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JKAINNOC_00776	CDS	804	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JKAINNOC_00777	CDS	1791				hypothetical protein
JKAINNOC_00778	CDS	999	add	3.5.4.4	COG1816	Adenosine deaminase
JKAINNOC_00779	CDS	795				hypothetical protein
JKAINNOC_00780	CDS	540				hypothetical protein
JKAINNOC_00781	CDS	540				hypothetical protein
JKAINNOC_00782	CDS	1107				hypothetical protein
JKAINNOC_00783	CDS	1860	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
JKAINNOC_00784	CDS	240				hypothetical protein
JKAINNOC_00785	CDS	552				hypothetical protein
JKAINNOC_00786	CDS	168	galT_1	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JKAINNOC_00787	CDS	558				hypothetical protein
JKAINNOC_00788	CDS	1389				hypothetical protein
JKAINNOC_00789	CDS	438				hypothetical protein
JKAINNOC_00790	CDS	558	sipS	3.4.21.89	COG0681	Signal peptidase I S
JKAINNOC_00791	CDS	213				hypothetical protein
JKAINNOC_00792	CDS	702	bcrA_2			Bacitracin transport ATP-binding protein BcrA
JKAINNOC_00793	CDS	729				hypothetical protein
JKAINNOC_00794	CDS	723				hypothetical protein
JKAINNOC_00795	CDS	822	nisI			Nisin immunity protein
JKAINNOC_00796	CDS	675	srrA_1		COG0745	Transcriptional regulatory protein SrrA
JKAINNOC_00797	CDS	1368	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JKAINNOC_00798	CDS	840	lnpD_1	5.1.3.2		UDP-glucose 4-epimerase
JKAINNOC_00799	CDS	975				hypothetical protein
JKAINNOC_00800	CDS	231				hypothetical protein
JKAINNOC_00801	CDS	1758				hypothetical protein
JKAINNOC_00802	CDS	687	regX3_1		COG0745	Sensory transduction protein regX3
JKAINNOC_00803	CDS	1038	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_00804	CDS	684	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
JKAINNOC_00805	CDS	2334				hypothetical protein
JKAINNOC_00806	CDS	330				hypothetical protein
JKAINNOC_00807	CDS	1359	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JKAINNOC_00808	CDS	651	rhaR_5			HTH-type transcriptional activator RhaR
JKAINNOC_00809	CDS	429				hypothetical protein
JKAINNOC_00810	CDS	633				hypothetical protein
JKAINNOC_00811	CDS	519	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
JKAINNOC_00812	CDS	1440				hypothetical protein
JKAINNOC_00813	CDS	1509				hypothetical protein
JKAINNOC_00814	CDS	756	evgS	2.7.13.3	COG0784	Sensor protein EvgS
JKAINNOC_00815	CDS	552				hypothetical protein
JKAINNOC_00816	CDS	1887				hypothetical protein
JKAINNOC_00817	CDS	348				hypothetical protein
JKAINNOC_00818	CDS	666	srrA_2		COG0745	Transcriptional regulatory protein SrrA
JKAINNOC_00819	CDS	1422	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_00820	CDS	1485				hypothetical protein
JKAINNOC_00821	CDS	891				hypothetical protein
JKAINNOC_00822	CDS	729				hypothetical protein
JKAINNOC_00823	CDS	717	bcrA_3			Bacitracin transport ATP-binding protein BcrA
JKAINNOC_00824	CDS	1314				hypothetical protein
JKAINNOC_00825	CDS	708				hypothetical protein
JKAINNOC_00826	CDS	978				hypothetical protein
JKAINNOC_00827	CDS	375				hypothetical protein
JKAINNOC_00828	CDS	138				hypothetical protein
JKAINNOC_00829	CDS	1098				IS200/IS605 family transposase IS1341
JKAINNOC_00830	CDS	471				hypothetical protein
JKAINNOC_00831	CDS	264				hypothetical protein
JKAINNOC_00832	CDS	222				hypothetical protein
JKAINNOC_00833	CDS	396				hypothetical protein
JKAINNOC_00834	CDS	372				hypothetical protein
JKAINNOC_00835	CDS	165	rd	1.-.-.-	COG1773	Rubredoxin
JKAINNOC_00836	CDS	435				Bacteriohemerythrin
JKAINNOC_00837	CDS	150				hypothetical protein
JKAINNOC_00838	CDS	213				hypothetical protein
JKAINNOC_00839	CDS	456	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
JKAINNOC_00840	CDS	747	yaaA		COG3022	Peroxide stress resistance protein YaaA
JKAINNOC_00841	CDS	375	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
JKAINNOC_00842	CDS	159	rubA		COG1773	Rubredoxin
JKAINNOC_00843	CDS	747	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
JKAINNOC_00844	CDS	306	trxA_1		COG0526	Thioredoxin
JKAINNOC_00845	CDS	321	glpE_2	2.8.1.1		Thiosulfate sulfurtransferase GlpE
JKAINNOC_00846	CDS	1692	cdr	1.8.1.14		Coenzyme A disulfide reductase
JKAINNOC_00847	CDS	660				hypothetical protein
JKAINNOC_00848	CDS	921				hypothetical protein
JKAINNOC_00849	CDS	402				hypothetical protein
JKAINNOC_00850	CDS	585				hypothetical protein
JKAINNOC_00851	CDS	774				hypothetical protein
JKAINNOC_00852	CDS	324	trxA_2		COG0526	Thioredoxin
JKAINNOC_00853	CDS	924	trxB_1	1.8.1.9	COG0492	Thioredoxin reductase
JKAINNOC_00854	CDS	963				hypothetical protein
JKAINNOC_00855	CDS	453				hypothetical protein
JKAINNOC_00856	CDS	660				hypothetical protein
JKAINNOC_00857	CDS	690				hypothetical protein
JKAINNOC_00858	CDS	504				hypothetical protein
JKAINNOC_00859	CDS	228	csp		COG1278	Cold shock protein 1
JKAINNOC_00860	CDS	132				hypothetical protein
JKAINNOC_00861	CDS	1113				hypothetical protein
JKAINNOC_00862	CDS	519				hypothetical protein
JKAINNOC_00863	CDS	714				hypothetical protein
JKAINNOC_00864	CDS	1161				hypothetical protein
JKAINNOC_00865	CDS	1266				hypothetical protein
JKAINNOC_00866	CDS	6519				hypothetical protein
JKAINNOC_00867	CDS	786				hypothetical protein
JKAINNOC_00868	CDS	261				hypothetical protein
JKAINNOC_00869	CDS	390	blaI_2		COG3682	Penicillinase repressor
JKAINNOC_00870	CDS	1839				hypothetical protein
JKAINNOC_00871	CDS	1443				hypothetical protein
JKAINNOC_00872	CDS	480	sigH_1		COG1595	ECF RNA polymerase sigma factor SigH
JKAINNOC_00873	CDS	696	walR_2		COG0745	Transcriptional regulatory protein WalR
JKAINNOC_00874	CDS	510				hypothetical protein
JKAINNOC_00875	CDS	1065	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_00876	CDS	411	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
JKAINNOC_00877	CDS	480				hypothetical protein
JKAINNOC_00878	CDS	1242				hypothetical protein
JKAINNOC_00879	CDS	297				hypothetical protein
JKAINNOC_00880	CDS	252				hypothetical protein
JKAINNOC_00881	CDS	1155				IS607 family transposase ISCbt3
JKAINNOC_00882	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
JKAINNOC_00883	CDS	348	rplS		COG0335	50S ribosomal protein L19
JKAINNOC_00884	CDS	609	sipT	3.4.21.89	COG0681	Signal peptidase I T
JKAINNOC_00885	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
JKAINNOC_00886	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JKAINNOC_00887	CDS	846	rl5	1.10.3.-		Polyphenol oxidase
JKAINNOC_00888	CDS	1173	prs_1	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
JKAINNOC_00889	CDS	1386				hypothetical protein
JKAINNOC_00890	CDS	1326	der_1			GTPase Der
JKAINNOC_00891	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JKAINNOC_00892	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JKAINNOC_00893	CDS	828	yvgN	1.1.1.-	COG0656	Glyoxal reductase
JKAINNOC_00894	CDS	393				hypothetical protein
JKAINNOC_00895	CDS	183				hypothetical protein
JKAINNOC_00896	CDS	933				hypothetical protein
JKAINNOC_00897	CDS	771				hypothetical protein
JKAINNOC_00898	CDS	1893	cooS1	1.2.7.4	COG1151	Carbon monoxide dehydrogenase 1
JKAINNOC_00899	CDS	774				hypothetical protein
JKAINNOC_00900	CDS	2130		2.3.1.169	COG1152	Carbon monoxide dehydrogenase/acetyl-CoA synthase subunit alpha
JKAINNOC_00901	CDS	942	acsD		COG2069	Corrinoid/iron-sulfur protein small subunit
JKAINNOC_00902	CDS	1347	acsC		COG1456	Corrinoid/iron-sulfur protein large subunit
JKAINNOC_00903	CDS	786	acsE_2	2.1.1.258	COG1410	5-methyltetrahydrofolate:corrinoid/iron-sulfur protein co-methyltransferase
JKAINNOC_00904	CDS	1941	nqrF	7.2.1.1		Na(+)-translocating NADH-quinone reductase subunit F
JKAINNOC_00905	CDS	663				hypothetical protein
JKAINNOC_00906	CDS	1686	fhs_1	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JKAINNOC_00907	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
JKAINNOC_00908	CDS	852	folD		COG0190	Bifunctional protein FolD protein
JKAINNOC_00909	CDS	762				hypothetical protein
JKAINNOC_00910	CDS	1509	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKAINNOC_00911	CDS	480	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
JKAINNOC_00912	CDS	1872	rsxC_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKAINNOC_00913	CDS	1698	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
JKAINNOC_00914	CDS	1470	spoIVA	3.6.1.3		Stage IV sporulation protein A
JKAINNOC_00915	CDS	162				hypothetical protein
JKAINNOC_00916	CDS	648				hypothetical protein
JKAINNOC_00917	CDS	183				hypothetical protein
JKAINNOC_00918	CDS	249				hypothetical protein
JKAINNOC_00919	CDS	825	aprX	3.4.21.-	COG1404	Serine protease AprX
JKAINNOC_00920	CDS	1212	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
JKAINNOC_00921	CDS	798	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
JKAINNOC_00922	CDS	1230	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
JKAINNOC_00923	CDS	492	sirC	1.3.1.76		Precorrin-2 dehydrogenase
JKAINNOC_00924	CDS	894	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
JKAINNOC_00925	CDS	1506	cysG	4.99.1.4		Siroheme synthase
JKAINNOC_00926	CDS	984	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
JKAINNOC_00927	CDS	1281	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
JKAINNOC_00928	CDS	1083	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
JKAINNOC_00929	CDS	1095	aroC	4.2.3.5		Chorismate synthase
JKAINNOC_00930	CDS	942				hypothetical protein
JKAINNOC_00931	CDS	891				hypothetical protein
JKAINNOC_00932	CDS	1437	pyk	2.7.1.40	COG0469	Pyruvate kinase
JKAINNOC_00933	CDS	1290	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
JKAINNOC_00934	CDS	1377	mepA_7			Multidrug export protein MepA
JKAINNOC_00935	tRNA	84				tRNA-Leu(caa)
JKAINNOC_00936	CDS	1866	ftsH4_1	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JKAINNOC_00937	CDS	870				DegV domain-containing protein
JKAINNOC_00938	CDS	384				hypothetical protein
JKAINNOC_00939	CDS	2640	polA	2.7.7.7		DNA polymerase I
JKAINNOC_00940	CDS	600	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
JKAINNOC_00941	CDS	798	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
JKAINNOC_00942	CDS	273				hypothetical protein
JKAINNOC_00943	CDS	1365				hypothetical protein
JKAINNOC_00944	CDS	1029				hypothetical protein
JKAINNOC_00945	CDS	927				hypothetical protein
JKAINNOC_00946	CDS	789	opuBA		COG1125	Choline transport ATP-binding protein OpuBA
JKAINNOC_00947	CDS	1161	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JKAINNOC_00948	CDS	1275	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
JKAINNOC_00949	CDS	1008	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
JKAINNOC_00950	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
JKAINNOC_00951	CDS	528				hypothetical protein
JKAINNOC_00952	CDS	183	rpmF			50S ribosomal protein L32
JKAINNOC_00953	CDS	1368	mepA_8		COG0534	Multidrug export protein MepA
JKAINNOC_00954	CDS	675				hypothetical protein
JKAINNOC_00955	CDS	1935				hypothetical protein
JKAINNOC_00956	CDS	729	natR		COG3279	Transcriptional regulatory protein NatR
JKAINNOC_00957	CDS	1836	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_00958	CDS	1047	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
JKAINNOC_00959	CDS	249	acpP_1		COG0236	Acyl carrier protein
JKAINNOC_00960	CDS	681	rnc	3.1.26.3	COG0571	Ribonuclease 3
JKAINNOC_00961	CDS	3561	smc_1		COG1196	Chromosome partition protein Smc
JKAINNOC_00962	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
JKAINNOC_00963	CDS	1212	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
JKAINNOC_00964	CDS	1839	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
JKAINNOC_00965	CDS	1854				hypothetical protein
JKAINNOC_00966	CDS	1809				hypothetical protein
JKAINNOC_00967	CDS	807		3.1.1.23	COG2267	Monoacylglycerol lipase
JKAINNOC_00968	CDS	825	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
JKAINNOC_00969	CDS	1539				hypothetical protein
JKAINNOC_00970	CDS	324				hypothetical protein
JKAINNOC_00971	CDS	1353	ffh		COG0541	Signal recognition particle protein
JKAINNOC_00972	CDS	246	rpsP		COG0228	30S ribosomal protein S16
JKAINNOC_00973	CDS	231				hypothetical protein
JKAINNOC_00974	CDS	507	rimM		COG0806	Ribosome maturation factor RimM
JKAINNOC_00975	CDS	753	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JKAINNOC_00976	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
JKAINNOC_00977	CDS	1743				hypothetical protein
JKAINNOC_00978	CDS	165				hypothetical protein
JKAINNOC_00979	CDS	354				hypothetical protein
JKAINNOC_00980	CDS	210				hypothetical protein
JKAINNOC_00981	CDS	489				hypothetical protein
JKAINNOC_00982	CDS	153				hypothetical protein
JKAINNOC_00983	CDS	588				hypothetical protein
JKAINNOC_00984	CDS	210				hypothetical protein
JKAINNOC_00985	CDS	219				hypothetical protein
JKAINNOC_00986	CDS	885				hypothetical protein
JKAINNOC_00987	CDS	738				hypothetical protein
JKAINNOC_00988	CDS	1560				hypothetical protein
JKAINNOC_00989	CDS	459				hypothetical protein
JKAINNOC_00990	CDS	738				hypothetical protein
JKAINNOC_00991	CDS	855				hypothetical protein
JKAINNOC_00992	CDS	414				hypothetical protein
JKAINNOC_00993	CDS	279				hypothetical protein
JKAINNOC_00994	CDS	432				hypothetical protein
JKAINNOC_00995	CDS	594				hypothetical protein
JKAINNOC_00996	CDS	279				hypothetical protein
JKAINNOC_00997	CDS	333				hypothetical protein
JKAINNOC_00998	CDS	453				hypothetical protein
JKAINNOC_00999	CDS	174				hypothetical protein
JKAINNOC_01000	CDS	204				hypothetical protein
JKAINNOC_01001	CDS	309				hypothetical protein
JKAINNOC_01002	CDS	345				hypothetical protein
JKAINNOC_01003	CDS	315				hypothetical protein
JKAINNOC_01004	CDS	156				hypothetical protein
JKAINNOC_01005	CDS	1506				hypothetical protein
JKAINNOC_01006	CDS	780				hypothetical protein
JKAINNOC_01007	CDS	297				hypothetical protein
JKAINNOC_01008	CDS	252				hypothetical protein
JKAINNOC_01009	CDS	486				hypothetical protein
JKAINNOC_01010	CDS	390				hypothetical protein
JKAINNOC_01011	CDS	258				hypothetical protein
JKAINNOC_01012	CDS	243				hypothetical protein
JKAINNOC_01013	CDS	141				hypothetical protein
JKAINNOC_01014	CDS	516				hypothetical protein
JKAINNOC_01015	CDS	447				hypothetical protein
JKAINNOC_01016	CDS	180				hypothetical protein
JKAINNOC_01017	CDS	297				hypothetical protein
JKAINNOC_01018	CDS	366				hypothetical protein
JKAINNOC_01019	CDS	156				hypothetical protein
JKAINNOC_01020	CDS	300				hypothetical protein
JKAINNOC_01021	CDS	1131				hypothetical protein
JKAINNOC_01022	CDS	915				hypothetical protein
JKAINNOC_01023	CDS	189				hypothetical protein
JKAINNOC_01024	CDS	204				hypothetical protein
JKAINNOC_01025	CDS	309				hypothetical protein
JKAINNOC_01026	CDS	558				hypothetical protein
JKAINNOC_01027	CDS	267				hypothetical protein
JKAINNOC_01028	CDS	1161				hypothetical protein
JKAINNOC_01029	CDS	645				hypothetical protein
JKAINNOC_01030	CDS	615				hypothetical protein
JKAINNOC_01031	CDS	150				hypothetical protein
JKAINNOC_01032	CDS	450	ssbA		COG0629	Single-stranded DNA-binding protein A
JKAINNOC_01033	CDS	1320				hypothetical protein
JKAINNOC_01034	CDS	846	nfo	3.1.21.2	COG0648	putative endonuclease 4
JKAINNOC_01035	CDS	537				hypothetical protein
JKAINNOC_01036	CDS	987	ldhA	1.1.1.28	COG1052	D-lactate dehydrogenase
JKAINNOC_01037	CDS	1275	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
JKAINNOC_01038	CDS	1092				hypothetical protein
JKAINNOC_01039	CDS	723	ycdX_1	3.1.3.-	COG1387	putative phosphatase YcdX
JKAINNOC_01040	CDS	2091	fusA_2		COG0480	Elongation factor G
JKAINNOC_01041	CDS	171				hypothetical protein
JKAINNOC_01042	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
JKAINNOC_01043	CDS	1677	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
JKAINNOC_01044	CDS	1992		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
JKAINNOC_01045	CDS	1230	dctA		COG1301	C4-dicarboxylate transport protein
JKAINNOC_01046	CDS	2418	leuS	6.1.1.4		Leucine--tRNA ligase
JKAINNOC_01047	CDS	1362	moaA_2			GTP 3',8-cyclase
JKAINNOC_01048	CDS	657				hypothetical protein
JKAINNOC_01049	CDS	1287	eriC_1		COG0038	Chloride/fluoride channel protein
JKAINNOC_01050	CDS	204				hypothetical protein
JKAINNOC_01051	CDS	1239	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
JKAINNOC_01052	CDS	1752	rqcH		COG1293	Rqc2 RqcH
JKAINNOC_01053	CDS	879				hypothetical protein
JKAINNOC_01054	CDS	273	remA		COG2052	Extracellular matrix regulatory protein A
JKAINNOC_01055	CDS	621	gmk_1	2.7.4.8	COG0194	Guanylate kinase
JKAINNOC_01056	CDS	351	rpoZ	2.7.7.6		DNA-directed RNA polymerase subunit omega
JKAINNOC_01057	CDS	1338	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JKAINNOC_01058	CDS	540	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JKAINNOC_01059	CDS	1257	cinA		COG1058	Putative competence-damage inducible protein
JKAINNOC_01060	CDS	1449				hypothetical protein
JKAINNOC_01061	CDS	831	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
JKAINNOC_01062	CDS	1584	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
JKAINNOC_01063	CDS	1326				hypothetical protein
JKAINNOC_01064	CDS	702				hypothetical protein
JKAINNOC_01065	CDS	1449				hypothetical protein
JKAINNOC_01066	CDS	939				hypothetical protein
JKAINNOC_01067	CDS	462	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JKAINNOC_01068	CDS	513				hypothetical protein
JKAINNOC_01069	CDS	1518	acp			Sodium/proton-dependent alanine carrier protein
JKAINNOC_01070	CDS	603				hypothetical protein
JKAINNOC_01071	CDS	642				hypothetical protein
JKAINNOC_01072	CDS	258				hypothetical protein
JKAINNOC_01073	CDS	900				hypothetical protein
JKAINNOC_01074	CDS	888				hypothetical protein
JKAINNOC_01075	CDS	1278				hypothetical protein
JKAINNOC_01076	CDS	315				hypothetical protein
JKAINNOC_01077	CDS	831				hypothetical protein
JKAINNOC_01078	CDS	561				hypothetical protein
JKAINNOC_01079	CDS	222				hypothetical protein
JKAINNOC_01080	CDS	1338				hypothetical protein
JKAINNOC_01081	CDS	429				hypothetical protein
JKAINNOC_01082	CDS	468				hypothetical protein
JKAINNOC_01083	CDS	1011				hypothetical protein
JKAINNOC_01084	CDS	750				hypothetical protein
JKAINNOC_01085	CDS	507				hypothetical protein
JKAINNOC_01086	CDS	381				hypothetical protein
JKAINNOC_01087	CDS	2448	dnaK_1			Chaperone protein DnaK
JKAINNOC_01088	CDS	813				hypothetical protein
JKAINNOC_01089	CDS	279				hypothetical protein
JKAINNOC_01090	CDS	324				hypothetical protein
JKAINNOC_01091	CDS	1092				hypothetical protein
JKAINNOC_01092	CDS	198				hypothetical protein
JKAINNOC_01093	CDS	1089	gmk_2	2.7.4.8		Guanylate kinase
JKAINNOC_01094	CDS	186				hypothetical protein
JKAINNOC_01095	CDS	498				hypothetical protein
JKAINNOC_01096	CDS	198				hypothetical protein
JKAINNOC_01097	CDS	1302				hypothetical protein
JKAINNOC_01098	CDS	1872				hypothetical protein
JKAINNOC_01099	CDS	708				hypothetical protein
JKAINNOC_01100	CDS	1176	rng	3.1.26.-	COG1530	Ribonuclease G
JKAINNOC_01101	CDS	306	rplU		COG0261	50S ribosomal protein L21
JKAINNOC_01102	CDS	321				hypothetical protein
JKAINNOC_01103	CDS	288	rpmA			50S ribosomal protein L27
JKAINNOC_01104	CDS	1293	obg	3.6.5.-	COG0536	GTPase Obg
JKAINNOC_01105	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
JKAINNOC_01106	CDS	642	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
JKAINNOC_01107	CDS	615				hypothetical protein
JKAINNOC_01108	CDS	366	rsfS		COG0799	Ribosomal silencing factor RsfS
JKAINNOC_01109	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
JKAINNOC_01110	CDS	1443				hypothetical protein
JKAINNOC_01111	CDS	693			COG0325	Pyridoxal phosphate homeostasis protein
JKAINNOC_01112	CDS	654	sepF			Cell division protein SepF
JKAINNOC_01113	CDS	753				hypothetical protein
JKAINNOC_01114	CDS	1092	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
JKAINNOC_01115	CDS	537	lspA_1	3.4.23.36		Lipoprotein signal peptidase
JKAINNOC_01116	CDS	915	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JKAINNOC_01117	CDS	723	cmk_4	2.7.4.25		Cytidylate kinase
JKAINNOC_01118	CDS	1428				hypothetical protein
JKAINNOC_01119	CDS	450	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
JKAINNOC_01120	CDS	1062	xerS		COG0582	Tyrosine recombinase XerS
JKAINNOC_01121	CDS	258				hypothetical protein
JKAINNOC_01122	CDS	831	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
JKAINNOC_01123	CDS	573	cyaB	4.6.1.1		Adenylate cyclase CyaB
JKAINNOC_01124	CDS	348				hypothetical protein
JKAINNOC_01125	CDS	873				hypothetical protein
JKAINNOC_01126	CDS	642				hypothetical protein
JKAINNOC_01127	CDS	1011	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_01128	CDS	672	hssR			Heme response regulator HssR
JKAINNOC_01129	CDS	1383	prpC_1	2.3.3.5	COG0372	2-methylcitrate synthase
JKAINNOC_01130	CDS	1755	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
JKAINNOC_01131	CDS	231				hypothetical protein
JKAINNOC_01132	CDS	1233				hypothetical protein
JKAINNOC_01133	CDS	420				hypothetical protein
JKAINNOC_01134	CDS	1260	dinB_2	2.7.7.7	COG0389	DNA polymerase IV
JKAINNOC_01135	CDS	570				hypothetical protein
JKAINNOC_01136	CDS	483				hypothetical protein
JKAINNOC_01137	CDS	576	cmk_5	2.7.4.25		Cytidylate kinase
JKAINNOC_01138	CDS	1170				hypothetical protein
