locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_00753	CDS	1380	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
COGOMBHP_00754	CDS	2628	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
COGOMBHP_00755	CDS	636	yigZ		COG1739	IMPACT family member YigZ
COGOMBHP_00756	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
COGOMBHP_00757	CDS	582				IS3 family transposase ISEfa10
COGOMBHP_00758	CDS	801				IS3 family transposase ISEfa10
COGOMBHP_00759	CDS	1284	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
COGOMBHP_00760	CDS	1035				hypothetical protein
COGOMBHP_00761	CDS	729	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
COGOMBHP_00762	CDS	1113	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
COGOMBHP_00763	CDS	1134		3.1.4.-	COG3437	putative cyclic di-GMP phosphodiesterase
COGOMBHP_00764	CDS	1329				hypothetical protein
COGOMBHP_00765	CDS	687	atpB		COG0356	ATP synthase subunit a
COGOMBHP_00766	CDS	225	atpE_2			ATP synthase subunit c, sodium ion specific
COGOMBHP_00767	CDS	507	atpF_1			ATP synthase subunit b, sodium ion specific
COGOMBHP_00768	CDS	504	atpH			ATP synthase subunit delta, sodium ion specific
COGOMBHP_00769	CDS	1506	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
COGOMBHP_00770	CDS	888	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
COGOMBHP_00771	CDS	1407	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
COGOMBHP_00772	CDS	426	atpC_1		COG0355	ATP synthase epsilon chain
COGOMBHP_00773	CDS	957	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
COGOMBHP_00774	CDS	225	acpP_2		COG0236	Acyl carrier protein
COGOMBHP_00775	CDS	933		1.6.5.11	COG2070	NADH:quinone reductase
COGOMBHP_00776	CDS	933	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
COGOMBHP_00777	CDS	741	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
COGOMBHP_00778	CDS	1239	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
COGOMBHP_00779	CDS	441	accB			Biotin carboxyl carrier protein of acetyl-CoA carboxylase
COGOMBHP_00780	CDS	423	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
COGOMBHP_00781	CDS	1356	accC	6.3.4.14	COG0439	Biotin carboxylase
COGOMBHP_00782	CDS	1728	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
COGOMBHP_00783	CDS	1065				hypothetical protein
COGOMBHP_00784	CDS	444				hypothetical protein
COGOMBHP_00785	CDS	627				hypothetical protein
COGOMBHP_00786	CDS	327				hypothetical protein
COGOMBHP_00787	CDS	960	alsT_1		COG1115	Amino-acid carrier protein AlsT
COGOMBHP_00788	CDS	189				hypothetical protein
COGOMBHP_00789	CDS	861				hypothetical protein
COGOMBHP_00790	CDS	1437	alsT_2		COG1115	Amino-acid carrier protein AlsT
COGOMBHP_00791	CDS	573				hypothetical protein
COGOMBHP_00792	CDS	204				hypothetical protein
COGOMBHP_00793	CDS	366				hypothetical protein
COGOMBHP_00794	CDS	579				hypothetical protein
COGOMBHP_00795	CDS	1239				hypothetical protein
COGOMBHP_00796	CDS	1785				hypothetical protein
COGOMBHP_00797	CDS	315				hypothetical protein
COGOMBHP_00798	CDS	660				hypothetical protein
COGOMBHP_00799	CDS	240				hypothetical protein
COGOMBHP_00800	CDS	378				hypothetical protein
COGOMBHP_00801	CDS	555				hypothetical protein
COGOMBHP_00802	CDS	144				hypothetical protein
COGOMBHP_00803	CDS	3720				hypothetical protein
COGOMBHP_00804	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
COGOMBHP_00805	CDS	1221	nusA		COG0195	Transcription termination/antitermination protein NusA
COGOMBHP_00806	CDS	279				hypothetical protein
COGOMBHP_00807	CDS	306	rplGA		COG1358	putative ribosomal protein YlxQ
COGOMBHP_00808	CDS	2973	infB			Translation initiation factor IF-2
COGOMBHP_00809	CDS	381	rbfA		COG0858	30S ribosome-binding factor
COGOMBHP_00810	CDS	951	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
COGOMBHP_00811	CDS	909	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
COGOMBHP_00812	CDS	918	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
COGOMBHP_00813	CDS	1113	pat	2.6.1.-	COG0079	Putative phenylalanine aminotransferase
COGOMBHP_00814	CDS	1011	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
COGOMBHP_00815	CDS	1716	caiT		COG1292	L-carnitine/gamma-butyrobetaine antiporter
COGOMBHP_00816	CDS	1284	yihN			Inner membrane protein YihN
COGOMBHP_00817	CDS	1209		3.5.1.47		N-acetyldiaminopimelate deacetylase
COGOMBHP_00818	CDS	267	rpsO		COG0184	30S ribosomal protein S15
COGOMBHP_00819	CDS	2067	pnp_1	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
COGOMBHP_00820	CDS	1239				hypothetical protein
COGOMBHP_00821	CDS	906				hypothetical protein
COGOMBHP_00822	CDS	1266	rtcB	6.5.1.-	COG1690	RNA-splicing ligase RtcB
COGOMBHP_00823	CDS	129				hypothetical protein
COGOMBHP_00824	CDS	468				hypothetical protein
COGOMBHP_00825	CDS	288				hypothetical protein
COGOMBHP_00826	CDS	723				hypothetical protein
COGOMBHP_00827	CDS	2136	yhgF		COG2183	Protein YhgF
COGOMBHP_00828	CDS	2622				hypothetical protein
COGOMBHP_00829	tRNA	73				tRNA-Val(tac)
COGOMBHP_00830	CDS	213				hypothetical protein
COGOMBHP_00831	CDS	303				hypothetical protein
COGOMBHP_00832	CDS	1278				hypothetical protein
COGOMBHP_00833	CDS	657			COG1136	putative ABC transporter ATP-binding protein
COGOMBHP_00834	CDS	1377				hypothetical protein
COGOMBHP_00835	CDS	654	qseB			Transcriptional regulatory protein QseB
COGOMBHP_00836	CDS	1320				hypothetical protein
COGOMBHP_00837	CDS	267				hypothetical protein
COGOMBHP_00838	CDS	654				hypothetical protein
COGOMBHP_00839	CDS	1374	mepA_2		COG0534	Multidrug export protein MepA
COGOMBHP_00840	CDS	1341				hypothetical protein
COGOMBHP_00841	CDS	996				hypothetical protein
COGOMBHP_00842	CDS	2115				hypothetical protein
COGOMBHP_00843	CDS	483				hypothetical protein
COGOMBHP_00844	CDS	5163				hypothetical protein
COGOMBHP_00845	CDS	1182				hypothetical protein
COGOMBHP_00846	CDS	957				IS1595 family transposase ISCco3
COGOMBHP_00847	CDS	882				DegV domain-containing protein
COGOMBHP_00848	CDS	555	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
COGOMBHP_00849	CDS	3507	mfd	3.6.4.-		Transcription-repair-coupling factor
COGOMBHP_00850	CDS	702				hypothetical protein
COGOMBHP_00851	CDS	1038				hypothetical protein
COGOMBHP_00852	CDS	1170	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
COGOMBHP_00853	CDS	993	dnaA_1			Chromosomal replication initiator protein DnaA
COGOMBHP_00854	CDS	1149				hypothetical protein
COGOMBHP_00855	CDS	1383	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
COGOMBHP_00856	CDS	1272	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
COGOMBHP_00857	CDS	1122	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
COGOMBHP_00858	CDS	273	spoVG_1			Putative septation protein SpoVG
COGOMBHP_00859	CDS	291				hypothetical protein
COGOMBHP_00860	CDS	1143				hypothetical protein
COGOMBHP_00861	CDS	1116	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
COGOMBHP_00862	CDS	459	asnC		COG1522	Regulatory protein AsnC
COGOMBHP_00863	CDS	2031	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
COGOMBHP_00864	CDS	1158				hypothetical protein
COGOMBHP_00865	CDS	996	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
COGOMBHP_00866	CDS	1269	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
COGOMBHP_00867	CDS	1134	sbcD			Nuclease SbcCD subunit D
COGOMBHP_00868	CDS	2805				hypothetical protein
COGOMBHP_00869	CDS	546	spoVT		COG2002	Stage V sporulation protein T
COGOMBHP_00870	CDS	273	hup			DNA-binding protein HU
COGOMBHP_00871	CDS	243				hypothetical protein
COGOMBHP_00872	CDS	321	yabP			Spore protein YabP
COGOMBHP_00873	CDS	492				hypothetical protein
COGOMBHP_00874	CDS	327				hypothetical protein
COGOMBHP_00875	CDS	1704				hypothetical protein
COGOMBHP_00876	CDS	1509	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
COGOMBHP_00877	CDS	525	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
COGOMBHP_00878	CDS	1869	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
COGOMBHP_00879	CDS	2022	tvaI	3.2.1.135		Neopullulanase 1
COGOMBHP_00880	tRNA	84				tRNA-Tyr(gta)
COGOMBHP_00881	tRNA	86				tRNA-Leu(taa)
COGOMBHP_00882	CDS	465	rpiB_1	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
COGOMBHP_00883	CDS	1584	opuE_2		COG0591	Osmoregulated proline transporter OpuE
COGOMBHP_00884	CDS	699	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
COGOMBHP_00885	CDS	1041	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGOMBHP_00886	CDS	774				hypothetical protein
COGOMBHP_00887	CDS	684	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
COGOMBHP_00888	CDS	549				hypothetical protein
COGOMBHP_00889	CDS	1746				hypothetical protein
COGOMBHP_00890	CDS	576				hypothetical protein
COGOMBHP_00891	CDS	3414				hypothetical protein
COGOMBHP_00892	CDS	840				hypothetical protein
COGOMBHP_00893	CDS	1635		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
COGOMBHP_00894	CDS	267				hypothetical protein
COGOMBHP_00895	CDS	444				hypothetical protein
COGOMBHP_00896	CDS	810				hypothetical protein
COGOMBHP_00897	CDS	1287	eriC_1		COG0038	Chloride/fluoride channel protein
COGOMBHP_00898	CDS	2733				hypothetical protein
COGOMBHP_00899	CDS	2208	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
COGOMBHP_00900	CDS	369				hypothetical protein
COGOMBHP_00901	CDS	1521	rhaR_1			HTH-type transcriptional activator RhaR
COGOMBHP_00902	CDS	1761				hypothetical protein
COGOMBHP_00903	CDS	2262				hypothetical protein
COGOMBHP_00904	CDS	150				hypothetical protein
COGOMBHP_00905	CDS	270				hypothetical protein
COGOMBHP_00906	CDS	966				hypothetical protein
COGOMBHP_00907	CDS	1326				hypothetical protein
COGOMBHP_00908	CDS	885	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
COGOMBHP_00909	CDS	891	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
COGOMBHP_00910	CDS	2325	treP	2.4.1.64		Alpha,alpha-trehalose phosphorylase
COGOMBHP_00911	CDS	867				hypothetical protein
COGOMBHP_00912	CDS	738	gamA_2	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
COGOMBHP_00913	CDS	5613				hypothetical protein
COGOMBHP_00914	CDS	831				hypothetical protein
COGOMBHP_00915	CDS	663	graR		COG0745	Response regulator protein GraR
COGOMBHP_00916	CDS	1050	graS	2.7.13.3		Sensor histidine kinase GraS
COGOMBHP_00917	CDS	768	bceA_1		COG1136	Bacitracin export ATP-binding protein BceA
COGOMBHP_00918	CDS	2034	bceB		COG0577	Bacitracin export permease protein BceB
COGOMBHP_00919	CDS	375	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
COGOMBHP_00920	CDS	855	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_00921	CDS	657				hypothetical protein
COGOMBHP_00922	CDS	537	rbr1	1.11.1.1	COG1592	Rubrerythrin-1
COGOMBHP_00923	CDS	1326	mepA_3			Multidrug export protein MepA
COGOMBHP_00924	CDS	978	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
COGOMBHP_00925	CDS	117				hypothetical protein
COGOMBHP_00926	CDS	213				hypothetical protein
COGOMBHP_00927	CDS	222				hypothetical protein
COGOMBHP_00928	CDS	2508	der_2			GTPase Der
COGOMBHP_00929	CDS	453				hypothetical protein
COGOMBHP_00930	CDS	318				hypothetical protein
COGOMBHP_00931	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
COGOMBHP_00932	CDS	357				hypothetical protein
COGOMBHP_00933	CDS	219				hypothetical protein
COGOMBHP_00934	CDS	1878	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
COGOMBHP_00935	CDS	438				hypothetical protein
COGOMBHP_00936	CDS	954				hypothetical protein
COGOMBHP_00937	CDS	900	dacA	2.7.7.85	COG1624	Diadenylate cyclase
COGOMBHP_00938	CDS	1260	cdaR		COG4856	CdaA regulatory protein CdaR
COGOMBHP_00939	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
COGOMBHP_00940	CDS	1317	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGOMBHP_00941	CDS	1770				hypothetical protein
COGOMBHP_00942	CDS	1560	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
COGOMBHP_00943	CDS	1698				hypothetical protein
COGOMBHP_00944	CDS	402				hypothetical protein
COGOMBHP_00945	CDS	2220				hypothetical protein
COGOMBHP_00946	CDS	1740	proS	6.1.1.15	COG0442	Proline--tRNA ligase
COGOMBHP_00947	CDS	822	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
COGOMBHP_00948	tRNA	73				tRNA-Thr(tgt)
COGOMBHP_00949	tRNA	75				tRNA-Met(cat)
COGOMBHP_00950	tRNA	74				tRNA-Val(tac)
COGOMBHP_00951	tRNA	86				tRNA-Leu(taa)
COGOMBHP_00952	tRNA	75				tRNA-Arg(acg)
COGOMBHP_00953	CDS	534				hypothetical protein
COGOMBHP_00954	CDS	420				hypothetical protein
COGOMBHP_00955	CDS	1191				hypothetical protein
COGOMBHP_00956	CDS	711	mntB		COG1121	Manganese transport system ATP-binding protein MntB
COGOMBHP_00957	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
COGOMBHP_00958	CDS	2367				hypothetical protein
COGOMBHP_00959	CDS	2073				hypothetical protein
COGOMBHP_00960	CDS	438	yqeY		COG1610	putative protein YqeY
COGOMBHP_00961	CDS	885	pstS2		COG0226	Phosphate-binding protein PstS 2
COGOMBHP_00962	CDS	849	pstC		COG0573	Phosphate transport system permease protein PstC
COGOMBHP_00963	CDS	909	pstA		COG0581	Phosphate transport system permease protein PstA
COGOMBHP_00964	CDS	750	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
COGOMBHP_00965	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
COGOMBHP_00966	CDS	669	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
COGOMBHP_00967	CDS	1749				hypothetical protein
COGOMBHP_00968	CDS	264				hypothetical protein
COGOMBHP_00969	CDS	810		3.1.3.-		Putative phosphatase
COGOMBHP_00970	CDS	1629				hypothetical protein
COGOMBHP_00971	CDS	432				hypothetical protein
COGOMBHP_00972	CDS	681				putative protein
COGOMBHP_00973	CDS	1047				hypothetical protein
COGOMBHP_00974	CDS	789				hypothetical protein
COGOMBHP_00975	CDS	147				hypothetical protein
COGOMBHP_00976	CDS	579	agrB_1	3.4.-.-		Accessory gene regulator protein B
COGOMBHP_00977	CDS	735				hypothetical protein
COGOMBHP_00978	CDS	1317				hypothetical protein
COGOMBHP_00979	CDS	639				hypothetical protein
COGOMBHP_00980	CDS	291				hypothetical protein
COGOMBHP_00981	CDS	2355	der_3			GTPase Der
COGOMBHP_00982	CDS	1758	aspS_2	6.1.1.12		Aspartate--tRNA ligase
COGOMBHP_00983	CDS	660	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
COGOMBHP_00984	CDS	627	rnhA	3.1.26.4		Ribonuclease H
COGOMBHP_00985	CDS	1098				hypothetical protein
COGOMBHP_00986	CDS	1332	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
COGOMBHP_00987	CDS	549				hypothetical protein
COGOMBHP_00988	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
COGOMBHP_00989	CDS	555	sigM		COG1595	ECF RNA polymerase sigma factor SigM
COGOMBHP_00990	CDS	1020				hypothetical protein
COGOMBHP_00991	CDS	765				hypothetical protein
COGOMBHP_00992	CDS	648				hypothetical protein
COGOMBHP_00993	CDS	96				hypothetical protein
COGOMBHP_00994	CDS	660	yxeN			putative amino-acid permease protein YxeN
COGOMBHP_00995	CDS	669	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
COGOMBHP_00996	CDS	750	artM_1		COG1126	Arginine transport ATP-binding protein ArtM
COGOMBHP_00997	CDS	123				hypothetical protein
COGOMBHP_00998	CDS	888	glnH_1		COG0834	ABC transporter glutamine-binding protein GlnH
COGOMBHP_00999	CDS	150				hypothetical protein
COGOMBHP_01000	CDS	726				hypothetical protein
COGOMBHP_01001	CDS	297	gatC_1	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
COGOMBHP_01002	CDS	1476	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
COGOMBHP_01003	CDS	1437	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
COGOMBHP_01004	tRNA	74				tRNA-Pro(cgg)
COGOMBHP_01005	CDS	513	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
COGOMBHP_01006	CDS	1296				hypothetical protein
COGOMBHP_01007	CDS	222				hypothetical protein
COGOMBHP_01008	CDS	588				hypothetical protein
COGOMBHP_01009	CDS	1443	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
COGOMBHP_01010	CDS	1431	purB	4.3.2.2		Adenylosuccinate lyase
COGOMBHP_01011	CDS	1209	tig_1	5.2.1.8		Trigger factor
COGOMBHP_01012	CDS	873				hypothetical protein
COGOMBHP_01013	CDS	831	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
COGOMBHP_01014	CDS	843	panC	6.3.2.1	COG0414	Pantothenate synthetase
COGOMBHP_01015	CDS	396	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
COGOMBHP_01016	CDS	1185	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
COGOMBHP_01017	CDS	1416				hypothetical protein
COGOMBHP_01018	CDS	1029	mro	5.1.3.3	COG2017	Aldose 1-epimerase
COGOMBHP_01019	CDS	1506	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
COGOMBHP_01020	CDS	1284	galK	2.7.1.6	COG0153	Galactokinase
COGOMBHP_01021	CDS	1011	melR_2		COG1609	HTH-type transcriptional repressor MelR
COGOMBHP_01022	CDS	804				hypothetical protein
COGOMBHP_01023	CDS	981				hypothetical protein
COGOMBHP_01024	CDS	1326				hypothetical protein
COGOMBHP_01025	CDS	753				hypothetical protein
COGOMBHP_01026	CDS	3756	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
COGOMBHP_01027	CDS	582				hypothetical protein
COGOMBHP_01028	CDS	885				DegV domain-containing protein
COGOMBHP_01029	CDS	882				DegV domain-containing protein
COGOMBHP_01030	CDS	1824				hypothetical protein
COGOMBHP_01031	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
COGOMBHP_01032	CDS	918	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
COGOMBHP_01033	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
COGOMBHP_01034	CDS	903	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
COGOMBHP_01035	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
COGOMBHP_01036	CDS	465				hypothetical protein
COGOMBHP_01037	CDS	351				hypothetical protein
COGOMBHP_01038	CDS	2010				hypothetical protein
COGOMBHP_01039	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
COGOMBHP_01040	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
COGOMBHP_01041	CDS	606	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
COGOMBHP_01042	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
COGOMBHP_01043	CDS	1560				hypothetical protein
COGOMBHP_01044	CDS	2466	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
COGOMBHP_01045	CDS	414				hypothetical protein
COGOMBHP_01046	CDS	1359	radA	3.6.4.-	COG1066	DNA repair protein RadA
COGOMBHP_01047	CDS	3159	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
COGOMBHP_01048	CDS	2481	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
COGOMBHP_01049	CDS	1029			COG2385	putative protein
COGOMBHP_01050	CDS	807				hypothetical protein
COGOMBHP_01051	CDS	1494	glpK	2.7.1.30	COG0554	Glycerol kinase
COGOMBHP_01052	CDS	552				hypothetical protein
COGOMBHP_01053	CDS	546				hypothetical protein
COGOMBHP_01054	CDS	3267				hypothetical protein
COGOMBHP_01055	CDS	330				hypothetical protein
COGOMBHP_01056	CDS	192				hypothetical protein
COGOMBHP_01057	CDS	1764	cysH	1.8.4.8		Phosphoadenosine phosphosulfate reductase
COGOMBHP_01058	CDS	861				hypothetical protein
COGOMBHP_01059	CDS	3612				hypothetical protein
COGOMBHP_01060	CDS	1176	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
COGOMBHP_01061	CDS	1710				hypothetical protein
COGOMBHP_01062	CDS	1521				hypothetical protein
COGOMBHP_01063	CDS	5259				hypothetical protein
COGOMBHP_01064	CDS	825				hypothetical protein
COGOMBHP_01065	CDS	4248				hypothetical protein
COGOMBHP_01066	CDS	93				hypothetical protein
COGOMBHP_01067	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
COGOMBHP_01068	CDS	384	perR		COG0735	Peroxide-responsive repressor PerR
COGOMBHP_01069	CDS	1386	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
COGOMBHP_01070	CDS	855			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
COGOMBHP_01071	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
COGOMBHP_01072	CDS	207				hypothetical protein
COGOMBHP_01073	CDS	510				hypothetical protein
COGOMBHP_01074	CDS	972				hypothetical protein
COGOMBHP_01075	CDS	759	cypM	2.1.1.301		Cypemycin N-terminal methyltransferase
COGOMBHP_01076	CDS	873	hslO			33 kDa chaperonin
COGOMBHP_01077	CDS	297				hypothetical protein
COGOMBHP_01078	CDS	1176				hypothetical protein
COGOMBHP_01079	CDS	666				hypothetical protein
COGOMBHP_01080	CDS	600				hypothetical protein
COGOMBHP_01081	CDS	2334	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
COGOMBHP_01082	CDS	237				hypothetical protein
COGOMBHP_01083	CDS	1650		2.1.1.-	COG2265	putative RNA methyltransferase
COGOMBHP_01084	CDS	372				hypothetical protein
COGOMBHP_01085	CDS	762				hypothetical protein
COGOMBHP_01086	CDS	417	yjdF			putative protein YjdF
COGOMBHP_01087	CDS	381				hypothetical protein
COGOMBHP_01088	CDS	1710				hypothetical protein
COGOMBHP_01089	CDS	222				hypothetical protein
COGOMBHP_01090	CDS	873				hypothetical protein
COGOMBHP_01091	CDS	717				hypothetical protein
COGOMBHP_01092	CDS	384				hypothetical protein
COGOMBHP_01093	CDS	918				hypothetical protein
COGOMBHP_01094	CDS	675	walR_1		COG0745	Transcriptional regulatory protein WalR
COGOMBHP_01095	CDS	1179	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_01096	CDS	1071				hypothetical protein
COGOMBHP_01097	CDS	657				hypothetical protein
COGOMBHP_01098	CDS	873	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_01099	CDS	315				hypothetical protein
COGOMBHP_01100	CDS	519				hypothetical protein
COGOMBHP_01101	CDS	1248				hypothetical protein
COGOMBHP_01102	CDS	1920				hypothetical protein
COGOMBHP_01103	CDS	570				hypothetical protein
COGOMBHP_01104	CDS	321				hypothetical protein
COGOMBHP_01105	CDS	2037				hypothetical protein
COGOMBHP_01106	CDS	2352				hypothetical protein
COGOMBHP_01107	CDS	228				hypothetical protein
COGOMBHP_01108	CDS	945				hypothetical protein
COGOMBHP_01109	CDS	4263				hypothetical protein
COGOMBHP_01110	CDS	1167				hypothetical protein
COGOMBHP_01111	CDS	90				hypothetical protein
COGOMBHP_01112	CDS	120				hypothetical protein
COGOMBHP_01113	CDS	189				hypothetical protein
COGOMBHP_01114	CDS	267				hypothetical protein
COGOMBHP_01115	CDS	189				hypothetical protein
COGOMBHP_01116	CDS	420				hypothetical protein
COGOMBHP_01117	CDS	534	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
COGOMBHP_01118	CDS	1797				hypothetical protein
COGOMBHP_01119	CDS	714	mecA			Adapter protein MecA
COGOMBHP_01120	CDS	222				hypothetical protein
COGOMBHP_01121	CDS	432				hypothetical protein
COGOMBHP_01122	CDS	768	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
COGOMBHP_01123	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
COGOMBHP_01124	CDS	1401	ktrB		COG0168	Ktr system potassium uptake protein B
COGOMBHP_01125	CDS	3486	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
COGOMBHP_01126	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
COGOMBHP_01127	CDS	255	crh		COG1925	HPr-like protein Crh
COGOMBHP_01128	CDS	966	whiA		COG1481	putative cell division protein WhiA
COGOMBHP_01129	CDS	861	yvcJ		COG1660	Nucleotide-binding protein YvcJ
COGOMBHP_01130	CDS	903	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
COGOMBHP_01131	CDS	942	glcK_1	2.7.1.2	COG1940	Glucokinase
COGOMBHP_01132	CDS	939	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
COGOMBHP_01133	CDS	1902	uvrC		COG0322	UvrABC system protein C
COGOMBHP_01134	CDS	1974	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
COGOMBHP_01135	CDS	1608	pyrG	6.3.4.2		CTP synthase
COGOMBHP_01136	CDS	558	niaR		COG1827	putative transcription repressor NiaR
