locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBHLNIJF_01766	CDS	345				hypothetical protein
KBHLNIJF_01767	CDS	5727				hypothetical protein
KBHLNIJF_01768	CDS	1215				hypothetical protein
KBHLNIJF_01769	CDS	903	aprX	3.4.21.-	COG1404	Serine protease AprX
KBHLNIJF_01770	CDS	711	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
KBHLNIJF_01771	CDS	2691	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
KBHLNIJF_01772	CDS	606	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
KBHLNIJF_01773	CDS	2070	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
KBHLNIJF_01774	CDS	1743	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
KBHLNIJF_01775	CDS	405				hypothetical protein
KBHLNIJF_01776	CDS	585	dnaJ_1			Chaperone protein DnaJ
KBHLNIJF_01777	CDS	249				hypothetical protein
KBHLNIJF_01778	CDS	144				hypothetical protein
KBHLNIJF_01779	CDS	246				hypothetical protein
KBHLNIJF_01780	CDS	255				hypothetical protein
KBHLNIJF_01781	CDS	285				hypothetical protein
KBHLNIJF_01782	CDS	477		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
KBHLNIJF_01783	CDS	495				hypothetical protein
KBHLNIJF_01784	CDS	738	truA_1	5.4.99.12	COG0101	tRNA pseudouridine synthase A
KBHLNIJF_01785	CDS	582	glpR		COG1349	Glycerol-3-phosphate regulon repressor
KBHLNIJF_01786	CDS	144				hypothetical protein
KBHLNIJF_01787	CDS	672	gntT		COG2610	High-affinity gluconate transporter
KBHLNIJF_01788	CDS	978	rbsC_10		COG1172	Ribose import permease protein RbsC
KBHLNIJF_01789	CDS	1503	rbsA_7	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
KBHLNIJF_01790	CDS	1074				hypothetical protein
KBHLNIJF_01791	CDS	1401	lpd_2	1.8.1.4	COG1249	Dihydrolipoyl dehydrogenase
KBHLNIJF_01792	CDS	1026	ydjJ_3	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YdjJ
KBHLNIJF_01793	CDS	1554	rhaR_2			HTH-type transcriptional activator RhaR
KBHLNIJF_01794	CDS	678	pdhC_2	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KBHLNIJF_01795	CDS	243	dlaT	2.3.1.12	COG0508	Dihydrolipoyllysine-residue acetyltransferase component of pyruvate dehydrogenase complex
KBHLNIJF_01796	CDS	1518	lyx	2.7.1.-	COG1070	L-xylulose/3-keto-L-gulonate kinase
KBHLNIJF_01797	CDS	1050	yoaD_2	1.1.1.-	COG0111	Putative 2-hydroxyacid dehydrogenase YoaD
KBHLNIJF_01798	CDS	975	pdhB	1.2.4.1		Pyruvate dehydrogenase E1 component subunit beta
KBHLNIJF_01799	CDS	384	acoA_2	1.1.1.-	COG1071	Acetoin:2,6-dichlorophenolindophenol oxidoreductase subunit alpha
KBHLNIJF_01800	CDS	684				hypothetical protein
KBHLNIJF_01801	CDS	1236	mtnW	5.3.2.5	COG1850	2,3-diketo-5-methylthiopentyl-1-phosphate enolase
KBHLNIJF_01802	CDS	972	lplJ	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
KBHLNIJF_01803	CDS	294				hypothetical protein
KBHLNIJF_01804	CDS	732	bcrA_5			Bacitracin transport ATP-binding protein BcrA
KBHLNIJF_01805	CDS	744				hypothetical protein
KBHLNIJF_01806	CDS	1053				hypothetical protein
KBHLNIJF_01807	CDS	669				hypothetical protein
KBHLNIJF_01808	CDS	594	rsxB_8	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
KBHLNIJF_01809	CDS	363				hypothetical protein
KBHLNIJF_01810	CDS	1317			COG2256	putative AAA domain-containing protein
KBHLNIJF_01811	CDS	648				hypothetical protein
KBHLNIJF_01812	CDS	495	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KBHLNIJF_01813	CDS	1338	mepA_10			Multidrug export protein MepA
KBHLNIJF_01814	CDS	435	flr			Flavoredoxin
KBHLNIJF_01815	CDS	420	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KBHLNIJF_01816	CDS	720				hypothetical protein
KBHLNIJF_01817	CDS	1446	prdA_4	1.21.4.1		D-proline reductase proprotein PrdA
KBHLNIJF_01818	CDS	240				hypothetical protein
KBHLNIJF_01819	CDS	459	prdB_1	1.21.4.1		D-proline reductase subunit gamma
KBHLNIJF_01820	CDS	888				hypothetical protein
KBHLNIJF_01821	CDS	1695	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KBHLNIJF_01822	CDS	1038		5.1.1.4	COG3938	Proline racemase
KBHLNIJF_01823	CDS	984	arcB_2	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
KBHLNIJF_01824	CDS	879	cmpR_2			HTH-type transcriptional activator CmpR
KBHLNIJF_01825	CDS	1254				hypothetical protein
KBHLNIJF_01826	CDS	414				hypothetical protein
KBHLNIJF_01827	CDS	987	arcB_3	1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
KBHLNIJF_01828	CDS	474	hndA_2	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
KBHLNIJF_01829	CDS	1881				hypothetical protein
KBHLNIJF_01830	CDS	1074				hypothetical protein
KBHLNIJF_01831	CDS	651	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
KBHLNIJF_01832	CDS	738	rhaS_3			HTH-type transcriptional activator RhaS
KBHLNIJF_01833	CDS	1014	yjmD_4	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
KBHLNIJF_01834	CDS	2265	cutC_3	4.3.99.4		Choline trimethylamine-lyase
KBHLNIJF_01835	CDS	978	bssD_1	1.97.1.-		Benzylsuccinate synthase activating enzyme
KBHLNIJF_01836	CDS	729	nagR_2		COG2188	HTH-type transcriptional repressor NagR
KBHLNIJF_01837	CDS	888	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
KBHLNIJF_01838	CDS	771				hypothetical protein
KBHLNIJF_01839	CDS	516				hypothetical protein
KBHLNIJF_01840	CDS	612				hypothetical protein
KBHLNIJF_01841	CDS	720	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
KBHLNIJF_01842	CDS	1254				hypothetical protein
KBHLNIJF_01843	CDS	153				hypothetical protein
KBHLNIJF_01844	CDS	564	agrB	3.4.-.-		Accessory gene regulator protein B
KBHLNIJF_01845	CDS	1530				hypothetical protein
KBHLNIJF_01846	CDS	1527				hypothetical protein
KBHLNIJF_01847	CDS	1092				hypothetical protein
KBHLNIJF_01848	CDS	1659			COG1132	putative ABC transporter ATP-binding protein
KBHLNIJF_01849	CDS	1302				hypothetical protein
KBHLNIJF_01850	CDS	630			COG1136	putative ABC transporter ATP-binding protein
KBHLNIJF_01851	CDS	852	moaA_2			GTP 3',8-cyclase
KBHLNIJF_01852	CDS	351				hypothetical protein
KBHLNIJF_01853	CDS	1068				hypothetical protein
KBHLNIJF_01854	CDS	264				hypothetical protein
KBHLNIJF_01855	CDS	192				hypothetical protein
KBHLNIJF_01856	CDS	1488				hypothetical protein
KBHLNIJF_01857	CDS	1368				hypothetical protein
KBHLNIJF_01858	CDS	297				hypothetical protein
KBHLNIJF_01859	CDS	1017				hypothetical protein
KBHLNIJF_01860	CDS	867	cmpR_3			HTH-type transcriptional activator CmpR
KBHLNIJF_01861	CDS	540	proX_2		COG3760	Prolyl-tRNA editing protein ProX
KBHLNIJF_01862	CDS	378				hypothetical protein
KBHLNIJF_01863	CDS	336				hypothetical protein
KBHLNIJF_01864	CDS	1287	iscS_3	2.8.1.7		Cysteine desulfurase IscS
KBHLNIJF_01865	CDS	1221	dctA		COG1301	C4-dicarboxylate transport protein
KBHLNIJF_01866	CDS	864	murR_3			HTH-type transcriptional regulator MurR
KBHLNIJF_01867	CDS	477	sigM_1			ECF RNA polymerase sigma factor SigM
KBHLNIJF_01868	CDS	1941				hypothetical protein
KBHLNIJF_01869	CDS	300				hypothetical protein
KBHLNIJF_01870	CDS	1755				hypothetical protein
KBHLNIJF_01871	CDS	3093				hypothetical protein
KBHLNIJF_01872	CDS	1911	glgB_1	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KBHLNIJF_01873	CDS	1224				hypothetical protein
KBHLNIJF_01874	CDS	324	trxA_1			Thioredoxin 1
KBHLNIJF_01875	CDS	99				hypothetical protein
KBHLNIJF_01876	CDS	438	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KBHLNIJF_01877	CDS	312				hypothetical protein
KBHLNIJF_01878	CDS	1047	atpC_1			V-type ATP synthase subunit C
KBHLNIJF_01879	CDS	1944				hypothetical protein
KBHLNIJF_01880	CDS	435				hypothetical protein
KBHLNIJF_01881	CDS	264	atpF_1			V-type ATP synthase subunit F
KBHLNIJF_01882	CDS	588	atpE_1			V-type proton ATPase subunit E
KBHLNIJF_01883	CDS	1725	atpA_1	7.1.2.2	COG1155	V-type ATP synthase alpha chain
KBHLNIJF_01884	CDS	1389	ntpB_1			V-type sodium ATPase subunit B
KBHLNIJF_01885	CDS	597	atpD_1		COG1394	V-type ATP synthase subunit D
KBHLNIJF_01886	CDS	1209				hypothetical protein
KBHLNIJF_01887	CDS	243				hypothetical protein
KBHLNIJF_01888	CDS	1050	xylF		COG4213	D-xylose-binding periplasmic protein
KBHLNIJF_01889	CDS	1551	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
KBHLNIJF_01890	CDS	1146	xylH		COG4214	Xylose transport system permease protein XylH
KBHLNIJF_01891	CDS	471				hypothetical protein
KBHLNIJF_01892	CDS	1029	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
KBHLNIJF_01893	CDS	1986		1.-.-.-		NADH oxidase
KBHLNIJF_01894	CDS	1182	iolM	1.1.1.-	COG1063	scyllo-inosose 3-dehydrogenase
KBHLNIJF_01895	CDS	1188	tsgA_1			Protein TsgA
KBHLNIJF_01896	CDS	1071	yjmD_5	1.-.-.-	COG1063	putative zinc-type alcohol dehydrogenase-like protein YjmD
KBHLNIJF_01897	CDS	831	iolO	5.1.3.-	COG1082	5-keto-L-gluconate epimerase
KBHLNIJF_01898	CDS	1068	tal_1	2.2.1.2		Transaldolase
KBHLNIJF_01899	CDS	1116	iolN	3.7.1.-	COG1402	3-dehydro-scyllo-inosose hydrolase
KBHLNIJF_01900	CDS	804	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
KBHLNIJF_01901	CDS	1221	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
KBHLNIJF_01902	CDS	1146	acrC	1.3.1.95		Acryloyl-CoA reductase (NADH)
KBHLNIJF_01903	CDS	792	carD_3	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KBHLNIJF_01904	CDS	1041	carE_4	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KBHLNIJF_01905	CDS	861	garR_2	1.1.1.60	COG2084	2-hydroxy-3-oxopropionate reductase
KBHLNIJF_01906	CDS	660	glaR		COG1802	HTH-type transcriptional repressor GlaR
KBHLNIJF_01907	CDS	1086				hypothetical protein
KBHLNIJF_01908	CDS	885	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
KBHLNIJF_01909	CDS	531				hypothetical protein
KBHLNIJF_01910	CDS	597	moaA_3			GTP 3',8-cyclase
KBHLNIJF_01911	CDS	978	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KBHLNIJF_01912	tRNA	88				tRNA-Ser(cga)
KBHLNIJF_01913	CDS	822	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
KBHLNIJF_01914	CDS	768	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KBHLNIJF_01915	CDS	324				hypothetical protein
KBHLNIJF_01916	CDS	288				hypothetical protein
KBHLNIJF_01917	CDS	567				hypothetical protein
KBHLNIJF_01918	CDS	168				hypothetical protein
KBHLNIJF_01919	CDS	1854		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KBHLNIJF_01920	CDS	1728			COG1132	putative ABC transporter ATP-binding protein
KBHLNIJF_01921	CDS	186				hypothetical protein
KBHLNIJF_01922	CDS	144				hypothetical protein
KBHLNIJF_01923	CDS	477				hypothetical protein
KBHLNIJF_01924	CDS	2091				hypothetical protein
KBHLNIJF_01925	CDS	681	bceA_4		COG1136	Bacitracin export ATP-binding protein BceA
KBHLNIJF_01926	CDS	1185	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
KBHLNIJF_01927	CDS	672	arlR		COG0745	Response regulator ArlR
KBHLNIJF_01928	CDS	453				hypothetical protein
KBHLNIJF_01929	CDS	2514				hypothetical protein
KBHLNIJF_01930	CDS	669	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
KBHLNIJF_01931	CDS	1263				hypothetical protein
KBHLNIJF_01932	CDS	714	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
KBHLNIJF_01933	CDS	579				hypothetical protein
KBHLNIJF_01934	CDS	1461	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
KBHLNIJF_01935	CDS	1848	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
KBHLNIJF_01936	CDS	291				hypothetical protein
KBHLNIJF_01937	CDS	1011	purR_3			HTH-type transcriptional repressor PurR
KBHLNIJF_01938	CDS	1692	glgX_1	3.2.1.-	COG1523	Glycogen operon protein GlgX 
KBHLNIJF_01939	CDS	675				hypothetical protein
KBHLNIJF_01940	CDS	537				hypothetical protein
KBHLNIJF_01941	tRNA	87				tRNA-Leu(aag)
KBHLNIJF_01942	CDS	591				hypothetical protein
KBHLNIJF_01943	CDS	1527		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
KBHLNIJF_01944	CDS	1023				hypothetical protein
KBHLNIJF_01945	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
KBHLNIJF_01946	CDS	1776	dnaG	2.7.7.-	COG0358	DNA primase
KBHLNIJF_01947	CDS	1116	sigA		COG0568	RNA polymerase sigma factor SigA
KBHLNIJF_01948	CDS	699	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
KBHLNIJF_01949	CDS	792			COG0327	GTP cyclohydrolase 1 type 2 
KBHLNIJF_01950	CDS	1668	udk	2.7.1.48		Uridine kinase
KBHLNIJF_01951	CDS	1887				hypothetical protein
KBHLNIJF_01952	CDS	831	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
KBHLNIJF_01953	CDS	1074	potA_2	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
KBHLNIJF_01954	tRNA	76				tRNA-Pro(ggg)
KBHLNIJF_01955	CDS	207				hypothetical protein
KBHLNIJF_01956	CDS	105				hypothetical protein
KBHLNIJF_01957	CDS	624	lnrK		COG2197	Transcriptional regulatory protein LnrK
KBHLNIJF_01958	CDS	2133	glgX_2	3.2.1.196		Glycogen debranching enzyme
KBHLNIJF_01959	CDS	576				hypothetical protein
KBHLNIJF_01960	CDS	825				hypothetical protein
KBHLNIJF_01961	CDS	645				hypothetical protein
KBHLNIJF_01962	CDS	1404	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
KBHLNIJF_01963	CDS	951		1.5.1.49		Delta(1)-pyrroline-2-carboxylate reductase
KBHLNIJF_01964	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
KBHLNIJF_01965	CDS	834				Iron-sulfur cluster carrier protein
KBHLNIJF_01966	CDS	1788	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KBHLNIJF_01967	CDS	633				hypothetical protein
KBHLNIJF_01968	CDS	1074				hypothetical protein
KBHLNIJF_01969	CDS	768				hypothetical protein
KBHLNIJF_01970	CDS	2382	dinG	3.1.-.-		3'-5' exonuclease DinG
KBHLNIJF_01971	CDS	891	cmpR_4			HTH-type transcriptional activator CmpR
KBHLNIJF_01972	CDS	708				hypothetical protein
KBHLNIJF_01973	CDS	3759	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
KBHLNIJF_01974	CDS	1335	gdh_4	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
KBHLNIJF_01975	CDS	471				hypothetical protein
KBHLNIJF_01976	CDS	1344	mepA_11			Multidrug export protein MepA
KBHLNIJF_01977	CDS	687				hypothetical protein
KBHLNIJF_01978	CDS	606				hypothetical protein
KBHLNIJF_01979	CDS	918	selD	2.7.9.3	COG0709	Selenide, water dikinase
KBHLNIJF_01980	CDS	1428	selA	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
KBHLNIJF_01981	CDS	1914	selB		COG3276	Selenocysteine-specific elongation factor
KBHLNIJF_01982	CDS	906	cysL_2		COG0583	HTH-type transcriptional regulator CysL
KBHLNIJF_01983	CDS	1137	csd_2	2.8.1.7		putative cysteine desulfurase
KBHLNIJF_01984	CDS	1098				hypothetical protein
KBHLNIJF_01985	CDS	204				hypothetical protein
KBHLNIJF_01986	CDS	237				hypothetical protein
KBHLNIJF_01987	CDS	588				hypothetical protein
KBHLNIJF_01988	CDS	1035		5.1.1.4	COG3938	Proline racemase
KBHLNIJF_01989	tRNA	98				tRNA-SeC(tca)
KBHLNIJF_01990	CDS	1329	rsxC	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
KBHLNIJF_01991	CDS	1854	prdA_5	1.21.4.1		D-proline reductase proprotein PrdA
KBHLNIJF_01992	CDS	258				hypothetical protein
KBHLNIJF_01993	CDS	453	prdB_2	1.21.4.1		D-proline reductase subunit gamma
KBHLNIJF_01994	CDS	768	prdA_6	1.21.4.1		D-proline reductase proprotein PrdA
KBHLNIJF_01995	CDS	474	prdA_7	1.21.4.1		D-proline reductase proprotein PrdA
KBHLNIJF_01996	CDS	852				hypothetical protein
KBHLNIJF_01997	CDS	1926	baiH_2	1.3.1.116	COG0446	7-beta-hydroxy-3-oxochol-24-oyl-CoA 4-desaturase
KBHLNIJF_01998	CDS	840				hypothetical protein
KBHLNIJF_01999	CDS	888	gltC_2			HTH-type transcriptional regulator GltC
KBHLNIJF_02000	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
KBHLNIJF_02001	CDS	642	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
KBHLNIJF_02002	CDS	1329	der_2			GTPase Der
KBHLNIJF_02003	CDS	1176	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
KBHLNIJF_02004	CDS	1443				hypothetical protein
KBHLNIJF_02005	CDS	843	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
KBHLNIJF_02006	CDS	354		1.1.1.81	COG0111	Hydroxypyruvate reductase
KBHLNIJF_02007	CDS	537	serC_1	2.6.1.52	COG1932	Phosphoserine aminotransferase
KBHLNIJF_02008	CDS	549	serC_2	2.6.1.52		Phosphoserine aminotransferase
KBHLNIJF_02009	CDS	1680	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
KBHLNIJF_02010	CDS	1671	ilvD_3	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
KBHLNIJF_02011	CDS	1089	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
KBHLNIJF_02012	CDS	453	cdd	3.5.4.5	COG0295	Cytidine deaminase
KBHLNIJF_02013	CDS	663	deoC_3	4.1.2.4		Deoxyribose-phosphate aldolase
KBHLNIJF_02014	CDS	699	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
KBHLNIJF_02015	CDS	783	udp	2.4.2.3	COG2820	Uridine phosphorylase
KBHLNIJF_02016	CDS	675				hypothetical protein
KBHLNIJF_02017	CDS	393				hypothetical protein
KBHLNIJF_02018	CDS	180				hypothetical protein
KBHLNIJF_02019	CDS	987				hypothetical protein
KBHLNIJF_02020	CDS	708	fadR			Fatty acid metabolism regulator protein
KBHLNIJF_02021	CDS	291				hypothetical protein
KBHLNIJF_02022	CDS	207				hypothetical protein
KBHLNIJF_02023	CDS	423				hypothetical protein
KBHLNIJF_02024	CDS	588				hypothetical protein
KBHLNIJF_02025	CDS	765				hypothetical protein
KBHLNIJF_02026	CDS	1083	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
KBHLNIJF_02027	CDS	687		3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KBHLNIJF_02028	CDS	1056				hypothetical protein
KBHLNIJF_02029	CDS	744				hypothetical protein
KBHLNIJF_02030	CDS	1923				hypothetical protein
KBHLNIJF_02031	CDS	198	cspA		COG1278	Cold shock protein CspA
KBHLNIJF_02032	CDS	423	cymR_2			HTH-type transcriptional regulator CymR
KBHLNIJF_02033	CDS	444	iscR		COG1959	HTH-type transcriptional regulator IscR
KBHLNIJF_02034	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KBHLNIJF_02035	CDS	930	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
KBHLNIJF_02036	CDS	1626	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
KBHLNIJF_02037	CDS	747	lacR_2			Lactose phosphotransferase system repressor
KBHLNIJF_02038	CDS	921	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KBHLNIJF_02039	CDS	1932	fruA		COG1299	PTS system fructose-specific EIIABC component
KBHLNIJF_02040	CDS	258	ptsH_3		COG1925	Phosphocarrier protein HPr
KBHLNIJF_02041	CDS	1182	adhE		COG1012	Aldehyde-alcohol dehydrogenase
KBHLNIJF_02042	CDS	783			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
KBHLNIJF_02043	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
KBHLNIJF_02044	CDS	777	zupT		COG0428	Zinc transporter ZupT
KBHLNIJF_02045	CDS	624				hypothetical protein
KBHLNIJF_02046	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
KBHLNIJF_02047	CDS	765				hypothetical protein
KBHLNIJF_02048	CDS	924	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
KBHLNIJF_02049	CDS	1071				hypothetical protein
KBHLNIJF_02050	CDS	2262				hypothetical protein
KBHLNIJF_02051	CDS	1326				hypothetical protein
KBHLNIJF_02052	CDS	324				hypothetical protein
KBHLNIJF_02053	CDS	321				hypothetical protein
KBHLNIJF_02054	CDS	1266				hypothetical protein
KBHLNIJF_02055	CDS	840			COG1702	PhoH-like protein
KBHLNIJF_02056	CDS	495	ybeY	3.1.-.-		Endoribonuclease YbeY
KBHLNIJF_02057	CDS	1671	murJ			lipid II flippase MurJ
KBHLNIJF_02058	CDS	381				hypothetical protein
KBHLNIJF_02059	CDS	222				hypothetical protein
KBHLNIJF_02060	CDS	588	yqgN		COG0212	putative protein YqgN
KBHLNIJF_02061	CDS	183				hypothetical protein
KBHLNIJF_02062	CDS	972				hypothetical protein
KBHLNIJF_02063	CDS	1371				hypothetical protein
KBHLNIJF_02064	CDS	558				hypothetical protein
KBHLNIJF_02065	CDS	687				hypothetical protein
KBHLNIJF_02066	CDS	987				hypothetical protein
KBHLNIJF_02067	CDS	927				hypothetical protein
KBHLNIJF_02068	CDS	1050	gspF		COG1459	Putative type II secretion system protein F
KBHLNIJF_02069	CDS	333				hypothetical protein
KBHLNIJF_02070	CDS	486				hypothetical protein
KBHLNIJF_02071	CDS	471				hypothetical protein
KBHLNIJF_02072	CDS	495				hypothetical protein
KBHLNIJF_02073	CDS	1062	pilT_2		COG2805	Twitching mobility protein
KBHLNIJF_02074	CDS	900				hypothetical protein
KBHLNIJF_02075	CDS	1767				hypothetical protein
KBHLNIJF_02076	CDS	2883	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
KBHLNIJF_02077	CDS	2235	uvrA_3			UvrABC system protein A
KBHLNIJF_02078	CDS	360	soxS			Regulatory protein SoxS
KBHLNIJF_02079	CDS	495				hypothetical protein
KBHLNIJF_02080	tRNA	73				tRNA-Arg(cct)
KBHLNIJF_02081	CDS	624	eamB_2		COG1280	Cysteine/O-acetylserine efflux protein
KBHLNIJF_02082	CDS	834				hypothetical protein
KBHLNIJF_02083	CDS	1164				hypothetical protein
KBHLNIJF_02084	CDS	897	rhaS_4			HTH-type transcriptional activator RhaS
KBHLNIJF_02085	CDS	417				hypothetical protein
KBHLNIJF_02086	CDS	363				hypothetical protein
KBHLNIJF_02087	CDS	426				hypothetical protein
KBHLNIJF_02088	CDS	588				hypothetical protein
KBHLNIJF_02089	CDS	243				hypothetical protein
KBHLNIJF_02090	CDS	468	smpB		COG0691	SsrA-binding protein
KBHLNIJF_02091	CDS	2160	rnr	3.1.13.1	COG0557	Ribonuclease R
KBHLNIJF_02092	CDS	243				hypothetical protein
KBHLNIJF_02093	CDS	2025				hypothetical protein
KBHLNIJF_02094	CDS	549				hypothetical protein
KBHLNIJF_02095	CDS	951	yfdH	2.4.1.-	COG0463	Prophage bactoprenol glucosyl transferase 
KBHLNIJF_02096	CDS	1239	eno	4.2.1.11	COG0148	Enolase
KBHLNIJF_02097	CDS	1116				hypothetical protein
KBHLNIJF_02098	CDS	843				hypothetical protein
KBHLNIJF_02099	CDS	1347	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
KBHLNIJF_02100	CDS	1392		1.18.1.2		Ferredoxin--NADP reductase
KBHLNIJF_02101	CDS	897	trxB_1	1.8.1.9		Thioredoxin reductase
KBHLNIJF_02102	CDS	765	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
KBHLNIJF_02103	CDS	1083	buk2	2.7.2.7	COG3426	putative butyrate kinase 2
KBHLNIJF_02104	CDS	789	xynR		COG1414	HTH-type transcriptional regulator XynR
KBHLNIJF_02105	CDS	540	padE_1	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
KBHLNIJF_02106	CDS	270	napF_1			Ferredoxin-type protein NapF
KBHLNIJF_02107	CDS	1179	padG_1	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
KBHLNIJF_02108	CDS	906	padI_1	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit beta
KBHLNIJF_02109	CDS	921	mdh_5	1.1.1.37		Malate dehydrogenase
KBHLNIJF_02110	CDS	1479	lutP		COG1620	L-lactate permease
KBHLNIJF_02111	CDS	999	nit	3.5.5.1		Nitrilase
KBHLNIJF_02112	CDS	621				hypothetical protein
KBHLNIJF_02113	CDS	1539				hypothetical protein
KBHLNIJF_02114	CDS	750	yehX	3.6.3.-	COG1125	Glycine betaine uptake system ATP-binding protein YehX
KBHLNIJF_02115	CDS	906	nadA	2.5.1.72	COG0379	Quinolinate synthase A
KBHLNIJF_02116	CDS	894	nadB_1	1.4.3.16	COG0029	L-aspartate oxidase
KBHLNIJF_02117	CDS	327	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
KBHLNIJF_02118	CDS	852	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
KBHLNIJF_02119	CDS	423	niaR		COG1827	putative transcription repressor NiaR
KBHLNIJF_02120	CDS	717				hypothetical protein
KBHLNIJF_02121	CDS	1779	mobA_2	2.7.7.77		Molybdenum cofactor guanylyltransferase
