locus_tag	ftype	length_bp	gene	EC_number	COG	product
DLDPPAKE_01583	CDS	3105	czcA_3			Cobalt-zinc-cadmium resistance protein CzcA
DLDPPAKE_01584	CDS	1176				hypothetical protein
DLDPPAKE_01585	CDS	162				hypothetical protein
DLDPPAKE_01586	CDS	111				hypothetical protein
DLDPPAKE_01587	CDS	312				hypothetical protein
DLDPPAKE_01588	CDS	450				hypothetical protein
DLDPPAKE_01589	CDS	924	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
DLDPPAKE_01590	CDS	1830	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
DLDPPAKE_01591	CDS	957				hypothetical protein
DLDPPAKE_01592	CDS	363				hypothetical protein
DLDPPAKE_01593	CDS	507			COG0716	Flavodoxin 1
DLDPPAKE_01594	CDS	2376	btuB_4			Vitamin B12 transporter BtuB
DLDPPAKE_01595	CDS	210				hypothetical protein
DLDPPAKE_01596	CDS	597				hypothetical protein
DLDPPAKE_01597	CDS	387				hypothetical protein
DLDPPAKE_01598	CDS	993				hypothetical protein
DLDPPAKE_01599	CDS	219				hypothetical protein
DLDPPAKE_01600	CDS	546				hypothetical protein
DLDPPAKE_01601	CDS	588				hypothetical protein
DLDPPAKE_01602	CDS	1650				hypothetical protein
DLDPPAKE_01603	CDS	174				hypothetical protein
DLDPPAKE_01604	CDS	1374	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
DLDPPAKE_01605	CDS	2709	btuB_5			Vitamin B12 transporter BtuB
DLDPPAKE_01606	CDS	2454				hypothetical protein
DLDPPAKE_01607	CDS	1284				hypothetical protein
DLDPPAKE_01608	CDS	1038				hypothetical protein
DLDPPAKE_01609	CDS	993	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
DLDPPAKE_01610	CDS	2310				hypothetical protein
DLDPPAKE_01611	CDS	2037				hypothetical protein
DLDPPAKE_01612	CDS	3333	susC_5			TonB-dependent receptor SusC
DLDPPAKE_01613	CDS	537				hypothetical protein
DLDPPAKE_01614	CDS	843	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
DLDPPAKE_01615	CDS	1992				hypothetical protein
DLDPPAKE_01616	CDS	1014	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
DLDPPAKE_01617	CDS	570	mntP		COG1971	putative manganese efflux pump MntP
DLDPPAKE_01618	CDS	714				hypothetical protein
DLDPPAKE_01619	CDS	567				hypothetical protein
DLDPPAKE_01620	CDS	951	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
DLDPPAKE_01621	CDS	537				hypothetical protein
DLDPPAKE_01622	tRNA	75				tRNA-Thr(tgt)
DLDPPAKE_01623	tRNA	75				tRNA-Thr(tgt)
DLDPPAKE_01624	CDS	168				hypothetical protein
DLDPPAKE_01625	CDS	1407	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
DLDPPAKE_01626	CDS	1737	cpdB	3.1.3.6	COG0737	2',3'-cyclic-nucleotide 2'-phosphodiesterase/3'-nucleotidase
DLDPPAKE_01627	CDS	3231				hypothetical protein
DLDPPAKE_01628	CDS	1209				hypothetical protein
DLDPPAKE_01629	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
DLDPPAKE_01630	CDS	1092	gcvT	2.1.2.10	COG0404	Aminomethyltransferase
DLDPPAKE_01631	CDS	1050				hypothetical protein
DLDPPAKE_01632	CDS	3045	susC_6			TonB-dependent receptor SusC
DLDPPAKE_01633	CDS	1581				hypothetical protein
DLDPPAKE_01634	CDS	1101				hypothetical protein
DLDPPAKE_01635	CDS	1167				hypothetical protein
DLDPPAKE_01636	CDS	2205				hypothetical protein
DLDPPAKE_01637	CDS	1176	dsbD_2	1.8.1.8		Thiol:disulfide interchange protein DsbD
DLDPPAKE_01638	CDS	1242				TonB-dependent receptor P39
DLDPPAKE_01639	CDS	1038				hypothetical protein
DLDPPAKE_01640	CDS	381				hypothetical protein
DLDPPAKE_01641	CDS	240				hypothetical protein
DLDPPAKE_01642	CDS	594				hypothetical protein
DLDPPAKE_01643	CDS	1803				hypothetical protein
DLDPPAKE_01644	CDS	2130				hypothetical protein
DLDPPAKE_01645	CDS	519				hypothetical protein
DLDPPAKE_01646	CDS	603	tpx_1	1.11.1.15	COG2077	Thiol peroxidase
DLDPPAKE_01647	CDS	621				hypothetical protein
DLDPPAKE_01648	CDS	405				hypothetical protein
DLDPPAKE_01649	CDS	804	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DLDPPAKE_01650	CDS	1026	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DLDPPAKE_01651	CDS	492				hypothetical protein
DLDPPAKE_01652	CDS	597				hypothetical protein
DLDPPAKE_01653	CDS	1137				hypothetical protein
DLDPPAKE_01654	CDS	711	lytR		COG3279	Sensory transduction protein LytR
DLDPPAKE_01655	CDS	651				hypothetical protein
DLDPPAKE_01656	CDS	561	flr			Flavoredoxin
DLDPPAKE_01657	CDS	1044	adh	1.1.1.1	COG1063	Alcohol dehydrogenase
DLDPPAKE_01658	CDS	1845				hypothetical protein
DLDPPAKE_01659	CDS	522	blc		COG3040	Outer membrane lipoprotein Blc
DLDPPAKE_01660	CDS	177				hypothetical protein
DLDPPAKE_01661	CDS	774				hypothetical protein
DLDPPAKE_01662	CDS	222				hypothetical protein
DLDPPAKE_01663	CDS	615				hypothetical protein
DLDPPAKE_01664	CDS	408				hypothetical protein
DLDPPAKE_01665	CDS	489				hypothetical protein
DLDPPAKE_01666	CDS	963				hypothetical protein
DLDPPAKE_01667	CDS	441				hypothetical protein
DLDPPAKE_01668	CDS	588				hypothetical protein
DLDPPAKE_01669	CDS	489		2.3.1.-		Putative acetyltransferase
DLDPPAKE_01670	CDS	1257	cbiA_2	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
DLDPPAKE_01671	CDS	768	djlA			Co-chaperone protein DjlA
DLDPPAKE_01672	CDS	1131	ygiC	6.3.1.-	COG0754	Putative acid--amine ligase YgiC
DLDPPAKE_01673	CDS	354				hypothetical protein
DLDPPAKE_01674	CDS	891	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
DLDPPAKE_01675	CDS	570	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
DLDPPAKE_01676	CDS	444				hypothetical protein
DLDPPAKE_01677	CDS	162				hypothetical protein
DLDPPAKE_01678	CDS	1506				hypothetical protein
DLDPPAKE_01679	CDS	1074	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
DLDPPAKE_01680	CDS	1101	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
DLDPPAKE_01681	CDS	2859				hypothetical protein
DLDPPAKE_01682	CDS	1215	fucP_1		COG0738	L-fucose-proton symporter
DLDPPAKE_01683	CDS	729	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
DLDPPAKE_01684	CDS	2217	pflB	2.3.1.54		Formate acetyltransferase
DLDPPAKE_01685	tRNA	88				tRNA-Ser(gct)
DLDPPAKE_01686	tRNA	74				tRNA-Glu(ctc)
DLDPPAKE_01687	tRNA	88				tRNA-Ser(gct)
DLDPPAKE_01688	CDS	1161	xerC_13			Tyrosine recombinase XerC
DLDPPAKE_01689	CDS	1809	ltrA_7		COG3344	Group II intron-encoded protein LtrA
DLDPPAKE_01690	CDS	453				hypothetical protein
DLDPPAKE_01691	CDS	300				hypothetical protein
DLDPPAKE_01692	CDS	507				hypothetical protein
DLDPPAKE_01693	CDS	666				hypothetical protein
DLDPPAKE_01694	CDS	417				hypothetical protein
DLDPPAKE_01695	CDS	1287				hypothetical protein
DLDPPAKE_01696	CDS	237				hypothetical protein
DLDPPAKE_01697	CDS	1542	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
DLDPPAKE_01698	CDS	771				hypothetical protein
DLDPPAKE_01699	CDS	435				hypothetical protein
DLDPPAKE_01700	CDS	570				hypothetical protein
DLDPPAKE_01701	CDS	933				hypothetical protein
DLDPPAKE_01702	CDS	1275				hypothetical protein
DLDPPAKE_01703	CDS	276				hypothetical protein
DLDPPAKE_01704	CDS	624				hypothetical protein
DLDPPAKE_01705	CDS	1029				hypothetical protein
DLDPPAKE_01706	CDS	630				hypothetical protein
DLDPPAKE_01707	CDS	2532				hypothetical protein
DLDPPAKE_01708	CDS	333				hypothetical protein
DLDPPAKE_01709	CDS	300				hypothetical protein
DLDPPAKE_01710	CDS	630				hypothetical protein
DLDPPAKE_01711	CDS	450				hypothetical protein
DLDPPAKE_01712	CDS	792				hypothetical protein
DLDPPAKE_01713	CDS	393				hypothetical protein
DLDPPAKE_01714	CDS	1239				hypothetical protein
DLDPPAKE_01715	CDS	1995				hypothetical protein
DLDPPAKE_01716	CDS	1035				hypothetical protein
DLDPPAKE_01717	CDS	2190				hypothetical protein
DLDPPAKE_01718	CDS	1824				hypothetical protein
DLDPPAKE_01719	CDS	882				hypothetical protein
DLDPPAKE_01720	CDS	186				hypothetical protein
DLDPPAKE_01721	CDS	285				hypothetical protein
DLDPPAKE_01722	CDS	1362				hypothetical protein
DLDPPAKE_01723	CDS	2103	topB_3	5.6.2.1	COG0550	DNA topoisomerase 3
DLDPPAKE_01724	CDS	5310				hypothetical protein
DLDPPAKE_01725	CDS	1665				IS66 family transposase ISPba3
DLDPPAKE_01726	CDS	363				hypothetical protein
DLDPPAKE_01727	CDS	342				hypothetical protein
DLDPPAKE_01728	CDS	930				hypothetical protein
DLDPPAKE_01729	CDS	426				hypothetical protein
DLDPPAKE_01730	CDS	270				hypothetical protein
DLDPPAKE_01731	CDS	267				hypothetical protein
DLDPPAKE_01732	CDS	876				hypothetical protein
DLDPPAKE_01733	CDS	993				hypothetical protein
DLDPPAKE_01734	CDS	2076				hypothetical protein
DLDPPAKE_01735	CDS	714				hypothetical protein
DLDPPAKE_01736	CDS	1368				hypothetical protein
DLDPPAKE_01737	CDS	963				hypothetical protein
DLDPPAKE_01738	CDS	1089				hypothetical protein
DLDPPAKE_01739	CDS	354				hypothetical protein
DLDPPAKE_01740	CDS	1233				hypothetical protein
DLDPPAKE_01741	CDS	531				hypothetical protein
DLDPPAKE_01742	CDS	489				hypothetical protein
DLDPPAKE_01743	CDS	582				hypothetical protein
DLDPPAKE_01744	CDS	273				hypothetical protein
DLDPPAKE_01745	CDS	1779				hypothetical protein
DLDPPAKE_01746	CDS	297				hypothetical protein
DLDPPAKE_01747	CDS	408				hypothetical protein
DLDPPAKE_01748	CDS	309				hypothetical protein
DLDPPAKE_01749	CDS	219				hypothetical protein
DLDPPAKE_01750	CDS	849				hypothetical protein
DLDPPAKE_01751	CDS	918	sbmC			DNA gyrase inhibitor
DLDPPAKE_01752	CDS	1263				hypothetical protein
DLDPPAKE_01753	CDS	906				IS982 family transposase IS195
DLDPPAKE_01754	CDS	507				hypothetical protein
DLDPPAKE_01755	CDS	1428	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
DLDPPAKE_01756	CDS	915				hypothetical protein
DLDPPAKE_01757	CDS	255	wecH	2.3.1.-		O-acetyltransferase WecH
DLDPPAKE_01758	CDS	396				hypothetical protein
DLDPPAKE_01759	CDS	111				hypothetical protein
DLDPPAKE_01760	CDS	2310				hypothetical protein
DLDPPAKE_01761	CDS	1650				hypothetical protein
DLDPPAKE_01762	CDS	546				hypothetical protein
DLDPPAKE_01763	CDS	186				hypothetical protein
DLDPPAKE_01764	CDS	375				hypothetical protein
DLDPPAKE_01765	CDS	1275				hypothetical protein
DLDPPAKE_01766	CDS	867	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DLDPPAKE_01767	CDS	426	resA_5			Thiol-disulfide oxidoreductase ResA
DLDPPAKE_01768	CDS	363	trxA_2			Thioredoxin 1
DLDPPAKE_01769	CDS	930	oxyR			Hydrogen peroxide-inducible genes activator
DLDPPAKE_01770	CDS	447				hypothetical protein
DLDPPAKE_01771	CDS	327				hypothetical protein
DLDPPAKE_01772	CDS	390				hypothetical protein
DLDPPAKE_01773	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
DLDPPAKE_01774	CDS	1338	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
DLDPPAKE_01775	CDS	735				hypothetical protein
DLDPPAKE_01776	CDS	1029				hypothetical protein
DLDPPAKE_01777	CDS	771	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
DLDPPAKE_01778	CDS	870	pstA		COG0581	Phosphate transport system permease protein PstA
DLDPPAKE_01779	CDS	858	pstC		COG0573	Phosphate transport system permease protein PstC
DLDPPAKE_01780	CDS	1053	pstS		COG0226	Phosphate-binding protein PstS
DLDPPAKE_01781	CDS	1002				hypothetical protein
DLDPPAKE_01782	CDS	615	yigZ		COG1739	IMPACT family member YigZ
DLDPPAKE_01783	CDS	909				hypothetical protein
DLDPPAKE_01784	CDS	1248				hypothetical protein
DLDPPAKE_01785	CDS	924		1.1.1.81	COG0111	Hydroxypyruvate reductase
DLDPPAKE_01786	CDS	1071	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DLDPPAKE_01787	CDS	1317	dbpA_2	3.6.4.13	COG0513	ATP-dependent RNA helicase DbpA
DLDPPAKE_01788	CDS	132				hypothetical protein
DLDPPAKE_01789	CDS	255				hypothetical protein
DLDPPAKE_01790	CDS	447	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DLDPPAKE_01791	CDS	216	patB_3	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DLDPPAKE_01792	CDS	717				hypothetical protein
DLDPPAKE_01793	CDS	507				hypothetical protein
DLDPPAKE_01794	CDS	507				hypothetical protein
DLDPPAKE_01795	CDS	1362	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
DLDPPAKE_01796	CDS	756			COG1073	putative protein
DLDPPAKE_01797	CDS	540				hypothetical protein
DLDPPAKE_01798	CDS	909	rhaS_3			HTH-type transcriptional activator RhaS
DLDPPAKE_01799	CDS	888				hypothetical protein
DLDPPAKE_01800	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DLDPPAKE_01801	CDS	1188	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
DLDPPAKE_01802	CDS	663	rnd	3.1.13.5		Ribonuclease D
DLDPPAKE_01803	CDS	657				hypothetical protein
DLDPPAKE_01804	CDS	2517	spoIIIE		COG1674	DNA translocase SpoIIIE
DLDPPAKE_01805	CDS	615				hypothetical protein
DLDPPAKE_01806	CDS	1395				hypothetical protein
DLDPPAKE_01807	CDS	948	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DLDPPAKE_01808	CDS	2817	ptrA	3.4.24.55	COG1025	Protease 3
DLDPPAKE_01809	CDS	1482				hypothetical protein
DLDPPAKE_01810	CDS	702	bcrA			Bacitracin transport ATP-binding protein BcrA
DLDPPAKE_01811	CDS	534	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
DLDPPAKE_01812	CDS	1029				hypothetical protein
DLDPPAKE_01813	CDS	204				hypothetical protein
DLDPPAKE_01814	CDS	1812				hypothetical protein
DLDPPAKE_01815	CDS	903				hypothetical protein
DLDPPAKE_01816	CDS	918				hypothetical protein
DLDPPAKE_01817	CDS	339				hypothetical protein
DLDPPAKE_01818	CDS	177				hypothetical protein
DLDPPAKE_01819	CDS	777				hypothetical protein
DLDPPAKE_01820	CDS	1020				hypothetical protein
DLDPPAKE_01821	CDS	411				hypothetical protein
DLDPPAKE_01822	CDS	588	xerC_14			Tyrosine recombinase XerC
DLDPPAKE_01823	CDS	822				hypothetical protein
DLDPPAKE_01824	CDS	543				hypothetical protein
DLDPPAKE_01825	CDS	387				hypothetical protein
DLDPPAKE_01826	CDS	372				hypothetical protein
DLDPPAKE_01827	CDS	210				hypothetical protein
DLDPPAKE_01828	CDS	210				hypothetical protein
DLDPPAKE_01829	CDS	1713				hypothetical protein
DLDPPAKE_01830	CDS	972				hypothetical protein
DLDPPAKE_01831	CDS	4821	rep	3.6.4.12		ATP-dependent DNA helicase Rep
DLDPPAKE_01832	CDS	510				hypothetical protein
DLDPPAKE_01833	CDS	1050				hypothetical protein
DLDPPAKE_01834	CDS	1446	sau3AIR	3.1.21.4		Type-2 restriction enzyme Sau3AI
DLDPPAKE_01835	CDS	1734				hypothetical protein
DLDPPAKE_01836	CDS	183				hypothetical protein
DLDPPAKE_01837	CDS	756				hypothetical protein
DLDPPAKE_01838	CDS	435				hypothetical protein
DLDPPAKE_01839	CDS	291				hypothetical protein
DLDPPAKE_01840	CDS	546				hypothetical protein
DLDPPAKE_01841	CDS	573			COG0655	Iron-sulfur flavoprotein
DLDPPAKE_01842	CDS	246				hypothetical protein
DLDPPAKE_01843	CDS	738			COG0217	putative transcriptional regulatory protein
DLDPPAKE_01844	CDS	2463	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DLDPPAKE_01845	CDS	1560	dnaC_2	3.6.4.12	COG0305	Replicative DNA helicase
DLDPPAKE_01846	CDS	828	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DLDPPAKE_01847	CDS	1650				hypothetical protein
DLDPPAKE_01848	CDS	519				hypothetical protein
DLDPPAKE_01849	CDS	1152	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
DLDPPAKE_01850	CDS	1497	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
DLDPPAKE_01851	CDS	231				hypothetical protein
DLDPPAKE_01852	CDS	1344	bepC			Outer membrane efflux protein BepC
DLDPPAKE_01853	CDS	1230	macA_2		COG0845	Macrolide export protein MacA
DLDPPAKE_01854	CDS	747	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DLDPPAKE_01855	CDS	1221	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
DLDPPAKE_01856	CDS	1050				hypothetical protein
DLDPPAKE_01857	CDS	735	ypdB		COG3279	Transcriptional regulatory protein YpdB
DLDPPAKE_01858	CDS	297				hypothetical protein
DLDPPAKE_01859	CDS	1140	mro_2	5.1.3.3	COG2017	Aldose 1-epimerase
DLDPPAKE_01860	CDS	840	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
DLDPPAKE_01861	CDS	663				hypothetical protein
DLDPPAKE_01862	CDS	159				hypothetical protein
DLDPPAKE_01863	CDS	615	lutC			Lactate utilization protein C
DLDPPAKE_01864	CDS	1368	lutB		COG1139	Lactate utilization protein B
DLDPPAKE_01865	CDS	741	lutA		COG0247	Lactate utilization protein A
DLDPPAKE_01866	CDS	609	nreC		COG2197	Oxygen regulatory protein NreC
DLDPPAKE_01867	CDS	714				hypothetical protein
DLDPPAKE_01868	CDS	1281	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
DLDPPAKE_01869	CDS	4542	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
DLDPPAKE_01870	CDS	1353	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DLDPPAKE_01871	CDS	1695	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
DLDPPAKE_01872	CDS	801	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
DLDPPAKE_01873	CDS	1230	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DLDPPAKE_01874	CDS	720				hypothetical protein
DLDPPAKE_01875	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
DLDPPAKE_01876	CDS	1263	amt			Ammonia channel
DLDPPAKE_01877	CDS	2190	glnA_1	6.3.1.2		Glutamine synthetase
DLDPPAKE_01878	CDS	1113				hypothetical protein
DLDPPAKE_01879	CDS	108				hypothetical protein
DLDPPAKE_01880	CDS	2619				hypothetical protein
DLDPPAKE_01881	CDS	3147	susC_7			TonB-dependent receptor SusC
DLDPPAKE_01882	CDS	1995				hypothetical protein
DLDPPAKE_01883	CDS	1347				hypothetical protein
DLDPPAKE_01884	CDS	1071				hypothetical protein
DLDPPAKE_01885	CDS	1239				hypothetical protein
DLDPPAKE_01886	CDS	744	cutC		COG3142	Copper homeostasis protein CutC
DLDPPAKE_01887	CDS	678				hypothetical protein
DLDPPAKE_01888	CDS	303				hypothetical protein
DLDPPAKE_01889	CDS	552				hypothetical protein
DLDPPAKE_01890	CDS	2127				hypothetical protein
DLDPPAKE_01891	CDS	1146		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
DLDPPAKE_01892	CDS	1053	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
DLDPPAKE_01893	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
DLDPPAKE_01894	CDS	1668	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
DLDPPAKE_01895	CDS	1122	menF	5.4.4.2		Isochorismate synthase MenF
DLDPPAKE_01896	CDS	516	menI	3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
DLDPPAKE_01897	CDS	1347	mepA_3		COG0534	Multidrug export protein MepA
DLDPPAKE_01898	CDS	582				hypothetical protein
DLDPPAKE_01899	CDS	903	per1_2	3.5.2.6		Extended-spectrum beta-lactamase PER-1
DLDPPAKE_01900	CDS	162				hypothetical protein
DLDPPAKE_01901	CDS	897				hypothetical protein
DLDPPAKE_01902	CDS	555				hypothetical protein
DLDPPAKE_01903	CDS	507				hypothetical protein
DLDPPAKE_01904	tRNA	75				tRNA-Ala(ggc)
DLDPPAKE_01905	CDS	759	srlR		COG1349	Glucitol operon repressor
DLDPPAKE_01906	CDS	615	ribB	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
DLDPPAKE_01907	CDS	924			COG3385	IS4 family transposase ISPg4
DLDPPAKE_01908	CDS	732	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
DLDPPAKE_01909	CDS	288				hypothetical protein
DLDPPAKE_01910	CDS	348				hypothetical protein
DLDPPAKE_01911	CDS	2439	cdr	1.8.1.14		Coenzyme A disulfide reductase
DLDPPAKE_01912	CDS	1185				hypothetical protein
DLDPPAKE_01913	CDS	834				hypothetical protein
DLDPPAKE_01914	CDS	1605				hypothetical protein
DLDPPAKE_01915	CDS	888	emrA_2			Colistin resistance protein EmrA
DLDPPAKE_01916	CDS	123				hypothetical protein
DLDPPAKE_01917	CDS	1050				hypothetical protein
DLDPPAKE_01918	CDS	249				hypothetical protein
DLDPPAKE_01919	CDS	1011				hypothetical protein
DLDPPAKE_01920	CDS	441				hypothetical protein
DLDPPAKE_01921	CDS	597	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
DLDPPAKE_01922	CDS	1575	rne	3.1.26.12	COG1530	Ribonuclease E
DLDPPAKE_01923	CDS	276			COG0776	DNA-binding protein HU
DLDPPAKE_01924	CDS	1128	mutY	3.2.2.31		Adenine DNA glycosylase
DLDPPAKE_01925	CDS	447	ssb		COG0629	Single-stranded DNA-binding protein
DLDPPAKE_01926	CDS	1353				hypothetical protein
DLDPPAKE_01927	CDS	627				hypothetical protein
DLDPPAKE_01928	CDS	1788	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DLDPPAKE_01929	CDS	687	srrA		COG0745	Transcriptional regulatory protein SrrA
DLDPPAKE_01930	CDS	1050	ansA	3.5.1.1	COG0252	L-asparaginase 1
DLDPPAKE_01931	CDS	801	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
DLDPPAKE_01932	CDS	621	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
DLDPPAKE_01933	CDS	795	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
DLDPPAKE_01934	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
DLDPPAKE_01935	CDS	564	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
DLDPPAKE_01936	CDS	1401	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
DLDPPAKE_01937	CDS	1191	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
DLDPPAKE_01938	CDS	99				hypothetical protein
DLDPPAKE_01939	CDS	561				hypothetical protein
DLDPPAKE_01940	CDS	852	rhaS_4			HTH-type transcriptional activator RhaS
DLDPPAKE_01941	CDS	1374	xylE_2			D-xylose-proton symporter
DLDPPAKE_01942	CDS	2136	surA_1	5.2.1.8		Chaperone SurA
DLDPPAKE_01943	CDS	1227				hypothetical protein
DLDPPAKE_01944	CDS	576				hypothetical protein
DLDPPAKE_01945	CDS	1362				hypothetical protein
DLDPPAKE_01946	CDS	1260				hypothetical protein
DLDPPAKE_01947	CDS	726	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DLDPPAKE_01948	CDS	1230				hypothetical protein
DLDPPAKE_01949	CDS	1584	pafA	3.1.3.1		Alkaline phosphatase PafA
DLDPPAKE_01950	CDS	3300	secA			Protein translocase subunit SecA
DLDPPAKE_01951	CDS	990				hypothetical protein
DLDPPAKE_01952	CDS	453				hypothetical protein
DLDPPAKE_01953	CDS	999				hypothetical protein
DLDPPAKE_01954	CDS	339				hypothetical protein
DLDPPAKE_01955	CDS	2643	valS	6.1.1.9		Valine--tRNA ligase
DLDPPAKE_01956	CDS	1161	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
DLDPPAKE_01957	CDS	1320	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
DLDPPAKE_01958	CDS	681	ftsE		COG2884	Cell division ATP-binding protein FtsE
DLDPPAKE_01959	CDS	612	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DLDPPAKE_01960	CDS	756	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
DLDPPAKE_01961	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
DLDPPAKE_01962	CDS	591	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
DLDPPAKE_01963	tRNA	75				tRNA-Asp(gtc)
DLDPPAKE_01964	CDS	1107	celE		COG2730	Cellulase/esterase CelE
DLDPPAKE_01965	CDS	1425				hypothetical protein
DLDPPAKE_01966	CDS	2208	agaA	3.2.1.22		Alpha-galactosidase AgaA
DLDPPAKE_01967	CDS	891	rhaS_5			HTH-type transcriptional activator RhaS
DLDPPAKE_01968	CDS	558	celZ	3.2.1.4	COG2730	Endoglucanase Z
DLDPPAKE_01969	CDS	324	eglS_1	3.2.1.4	COG2730	Endoglucanase
DLDPPAKE_01970	CDS	1308				hypothetical protein
DLDPPAKE_01971	CDS	3249	susC_8			TonB-dependent receptor SusC
DLDPPAKE_01972	CDS	1776				SusD-like protein P2
DLDPPAKE_01973	CDS	837				hypothetical protein
DLDPPAKE_01974	CDS	1758				hypothetical protein
DLDPPAKE_01975	CDS	1464				hypothetical protein
DLDPPAKE_01976	CDS	1131				hypothetical protein
DLDPPAKE_01977	CDS	1107	manA_1	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
DLDPPAKE_01978	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
DLDPPAKE_01979	CDS	1392	yagG_1		COG2211	Putative glycoside/cation symporter YagG
DLDPPAKE_01980	CDS	1197	bfce	5.1.3.11	COG2942	Cellobiose 2-epimerase
