locus_tag	ftype	length_bp	gene	EC_number	COG	product
DNKLBJCI_00731	CDS	207				hypothetical protein
DNKLBJCI_00732	CDS	681				hypothetical protein
DNKLBJCI_00733	CDS	792				hypothetical protein
DNKLBJCI_00734	CDS	2853				hypothetical protein
DNKLBJCI_00735	CDS	2112	dnaK_1			Chaperone protein DnaK
DNKLBJCI_00736	CDS	822				hypothetical protein
DNKLBJCI_00737	CDS	1530	dnaK_2			Chaperone protein DnaK
DNKLBJCI_00738	CDS	897				hypothetical protein
DNKLBJCI_00739	CDS	717				hypothetical protein
DNKLBJCI_00740	CDS	1584	dnaK_3			Chaperone protein DnaK
DNKLBJCI_00741	CDS	648				hypothetical protein
DNKLBJCI_00742	CDS	1296				hypothetical protein
DNKLBJCI_00743	CDS	1434				hypothetical protein
DNKLBJCI_00744	CDS	426				hypothetical protein
DNKLBJCI_00745	CDS	2283				hypothetical protein
DNKLBJCI_00746	CDS	552				hypothetical protein
DNKLBJCI_00747	CDS	1824				hypothetical protein
DNKLBJCI_00748	CDS	855				hypothetical protein
DNKLBJCI_00749	CDS	1014				hypothetical protein
DNKLBJCI_00750	CDS	3042				hypothetical protein
DNKLBJCI_00751	CDS	3018				hypothetical protein
DNKLBJCI_00752	CDS	744				hypothetical protein
DNKLBJCI_00753	CDS	507				hypothetical protein
DNKLBJCI_00754	CDS	483				hypothetical protein
DNKLBJCI_00755	CDS	627				hypothetical protein
DNKLBJCI_00756	CDS	246				hypothetical protein
DNKLBJCI_00757	CDS	492				hypothetical protein
DNKLBJCI_00758	CDS	1707				hypothetical protein
DNKLBJCI_00759	CDS	1356				hypothetical protein
DNKLBJCI_00760	CDS	561				hypothetical protein
DNKLBJCI_00761	CDS	594				hypothetical protein
DNKLBJCI_00762	CDS	243				hypothetical protein
DNKLBJCI_00763	CDS	735			COG0217	putative transcriptional regulatory protein
DNKLBJCI_00764	CDS	573			COG4752	putative protein
DNKLBJCI_00765	CDS	735	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DNKLBJCI_00766	CDS	504	rimM		COG0806	Ribosome maturation factor RimM
DNKLBJCI_00767	CDS	408				hypothetical protein
DNKLBJCI_00768	CDS	228				hypothetical protein
DNKLBJCI_00769	CDS	270	rpsP		COG0228	30S ribosomal protein S16
DNKLBJCI_00770	CDS	1353	ffh		COG0541	Signal recognition particle protein
DNKLBJCI_00771	CDS	330				hypothetical protein
DNKLBJCI_00772	CDS	1995	dmsA	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DNKLBJCI_00773	CDS	1176	purH_2	3.5.4.10		Bifunctional purine biosynthesis protein PurH
DNKLBJCI_00774	CDS	1551	carA_2	2.8.3.23	COG4670	Caffeate CoA-transferase
DNKLBJCI_00775	CDS	1479				hypothetical protein
DNKLBJCI_00776	CDS	834				hypothetical protein
DNKLBJCI_00777	CDS	825	yciV_1	3.1.13.-	COG0613	5'-3' exoribonuclease
DNKLBJCI_00778	CDS	1464	pepA	3.4.11.10		cytosol aminopeptidase
DNKLBJCI_00779	tRNA	76				tRNA-Lys(ctt)
DNKLBJCI_00780	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DNKLBJCI_00781	CDS	1134	htrA	3.4.21.107	COG0265	Serine protease Do-like HtrA
DNKLBJCI_00782	CDS	939	rbn_2	3.1.26.11		Ribonuclease BN
DNKLBJCI_00783	tRNA	77				tRNA-Ile(gat)
DNKLBJCI_00784	tRNA	77				tRNA-Ile(gat)
DNKLBJCI_00785	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
DNKLBJCI_00786	CDS	1170	fsr			Fosmidomycin resistance protein
DNKLBJCI_00787	CDS	351	rplT		COG0292	50S ribosomal protein L20
DNKLBJCI_00788	CDS	198	rpmI		COG0291	50S ribosomal protein L35
DNKLBJCI_00789	CDS	462	infC			Translation initiation factor IF-3
DNKLBJCI_00790	CDS	231				hypothetical protein
DNKLBJCI_00791	CDS	633				hypothetical protein
DNKLBJCI_00792	CDS	330				hypothetical protein
DNKLBJCI_00793	CDS	1038				IS1595 family transposase ISAcsp6
DNKLBJCI_00794	CDS	1185	thlA_1	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DNKLBJCI_00795	CDS	1182	thlA_2	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
DNKLBJCI_00796	CDS	1326	potE		COG0531	Putrescine transporter PotE
DNKLBJCI_00797	CDS	729				hypothetical protein
DNKLBJCI_00798	CDS	423				hypothetical protein
DNKLBJCI_00799	CDS	1260	cshE	3.6.4.13	COG0513	DEAD-box ATP-dependent RNA helicase CshE
DNKLBJCI_00800	CDS	552				hypothetical protein
DNKLBJCI_00801	tRNA	77				tRNA-Arg(acg)
DNKLBJCI_00802	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DNKLBJCI_00803	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
DNKLBJCI_00804	CDS	798	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DNKLBJCI_00805	CDS	1683	recN		COG0497	DNA repair protein RecN
DNKLBJCI_00806	CDS	456	argR		COG1438	Arginine repressor
DNKLBJCI_00807	CDS	606				hypothetical protein
DNKLBJCI_00808	CDS	873	nadK	2.7.1.23		NAD kinase
DNKLBJCI_00809	CDS	804	tlyA		COG1189	Hemolysin A
DNKLBJCI_00810	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
DNKLBJCI_00811	CDS	255	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
DNKLBJCI_00812	CDS	1209	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
DNKLBJCI_00813	CDS	954	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DNKLBJCI_00814	CDS	447	nusB		COG0781	Transcription antitermination protein NusB
DNKLBJCI_00815	CDS	297				hypothetical protein
DNKLBJCI_00816	CDS	369				hypothetical protein
DNKLBJCI_00817	CDS	558	efp		COG0231	Elongation factor P
DNKLBJCI_00818	CDS	1068	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
DNKLBJCI_00819	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
DNKLBJCI_00820	CDS	654	pspA_1	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DNKLBJCI_00821	CDS	753	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
DNKLBJCI_00822	CDS	576	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
DNKLBJCI_00823	CDS	492	moaB		COG0521	Molybdenum cofactor biosynthesis protein B
DNKLBJCI_00824	CDS	624				hypothetical protein
DNKLBJCI_00825	CDS	441				hypothetical protein
DNKLBJCI_00826	CDS	957				hypothetical protein
DNKLBJCI_00827	CDS	588	rpsD		COG0522	30S ribosomal protein S4
DNKLBJCI_00828	CDS	597				hypothetical protein
DNKLBJCI_00829	CDS	273	yjdJ		COG2388	putative protein YjdJ
DNKLBJCI_00830	CDS	576	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DNKLBJCI_00831	CDS	372			COG2852	putative protein
DNKLBJCI_00832	CDS	3531		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DNKLBJCI_00833	CDS	1167	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
DNKLBJCI_00834	CDS	852	folD		COG0190	Bifunctional protein FolD protein
DNKLBJCI_00835	CDS	1995	spoVD		COG0768	Stage V sporulation protein D
DNKLBJCI_00836	CDS	1431	cca	2.7.7.72		CCA-adding enzyme
DNKLBJCI_00837	CDS	528	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
DNKLBJCI_00838	CDS	1260	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DNKLBJCI_00839	CDS	1203	bcr			Bicyclomycin resistance protein
DNKLBJCI_00840	CDS	663		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DNKLBJCI_00841	CDS	1179	fieF			Ferrous-iron efflux pump FieF
DNKLBJCI_00842	CDS	3480	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
DNKLBJCI_00843	CDS	174				hypothetical protein
DNKLBJCI_00844	CDS	168				hypothetical protein
DNKLBJCI_00845	CDS	411				hypothetical protein
DNKLBJCI_00846	CDS	1035	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
DNKLBJCI_00847	CDS	1275	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DNKLBJCI_00848	CDS	690	tcrA		COG0745	Transcriptional regulatory protein TcrA
DNKLBJCI_00849	CDS	615	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
DNKLBJCI_00850	CDS	636	rex		COG2344	Redox-sensing transcriptional repressor Rex
DNKLBJCI_00851	CDS	1278				hypothetical protein
DNKLBJCI_00852	CDS	1305	fpgS	6.3.2.17		Folylpolyglutamate synthase
DNKLBJCI_00853	CDS	2664	valS	6.1.1.9	COG0525	Valine--tRNA ligase
DNKLBJCI_00854	CDS	828	nudC	3.6.1.22		NADH pyrophosphatase
DNKLBJCI_00855	CDS	918	thrB	2.7.1.39	COG0083	Homoserine kinase
DNKLBJCI_00856	CDS	1290	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
DNKLBJCI_00857	CDS	450				hypothetical protein
DNKLBJCI_00858	CDS	933		5.1.3.2	COG1088	UDP-glucose 4-epimerase
DNKLBJCI_00859	CDS	849	chbG	3.5.1.105	COG3394	Chitooligosaccharide deacetylase ChbG
DNKLBJCI_00860	CDS	447	larC_1	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
DNKLBJCI_00861	CDS	678	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
DNKLBJCI_00862	CDS	810	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DNKLBJCI_00863	CDS	477				hypothetical protein
DNKLBJCI_00864	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DNKLBJCI_00865	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DNKLBJCI_00866	CDS	624	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
DNKLBJCI_00867	CDS	1332	der_1		COG1160	GTPase Der
DNKLBJCI_00868	CDS	1959	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DNKLBJCI_00869	CDS	615	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
DNKLBJCI_00870	CDS	669	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
DNKLBJCI_00871	CDS	1254	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DNKLBJCI_00872	CDS	720	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
DNKLBJCI_00873	CDS	591	scpB		COG1386	Segregation and condensation protein B
DNKLBJCI_00874	CDS	720	scpA		COG1354	Segregation and condensation protein A
DNKLBJCI_00875	tRNA	89				tRNA-Leu(taa)
DNKLBJCI_00876	tRNA	74				tRNA-Cys(gca)
DNKLBJCI_00877	tRNA	75				tRNA-Gly(gcc)
DNKLBJCI_00878	tRNA	76				tRNA-Phe(gaa)
DNKLBJCI_00879	tRNA	77				tRNA-Asp(gtc)
DNKLBJCI_00880	CDS	1536	rny	3.1.-.-	COG1418	Ribonuclease Y
DNKLBJCI_00881	CDS	426	recX			Regulatory protein RecX
DNKLBJCI_00882	CDS	1077	recA		COG0468	Protein RecA
DNKLBJCI_00883	CDS	1260	cinA_1		COG1058	Putative competence-damage inducible protein
DNKLBJCI_00884	CDS	1335	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DNKLBJCI_00885	CDS	1044			COG1840	putative protein
DNKLBJCI_00886	CDS	1890				hypothetical protein
DNKLBJCI_00887	CDS	405				hypothetical protein
DNKLBJCI_00888	CDS	2577				hypothetical protein
DNKLBJCI_00889	CDS	1320			COG2256	putative AAA domain-containing protein
DNKLBJCI_00890	CDS	1992	tkt	2.2.1.1		Transketolase
DNKLBJCI_00891	CDS	762				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DNKLBJCI_00892	CDS	1152				TelA-like protein
DNKLBJCI_00893	CDS	708				hypothetical protein
DNKLBJCI_00894	CDS	915	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
DNKLBJCI_00895	CDS	1032	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
DNKLBJCI_00896	CDS	420				hypothetical protein
DNKLBJCI_00897	CDS	936				hypothetical protein
DNKLBJCI_00898	CDS	531				hypothetical protein
DNKLBJCI_00899	CDS	1278				hypothetical protein
DNKLBJCI_00900	CDS	2214	bamA			Outer membrane protein assembly factor BamA
DNKLBJCI_00901	CDS	600				hypothetical protein
DNKLBJCI_00902	CDS	636	fliA		COG1191	RNA polymerase sigma factor FliA
DNKLBJCI_00903	CDS	4287				hypothetical protein
DNKLBJCI_00904	CDS	1683				hypothetical protein
DNKLBJCI_00905	CDS	1236				hypothetical protein
DNKLBJCI_00906	CDS	753	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
DNKLBJCI_00907	CDS	765	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
DNKLBJCI_00908	CDS	2031				hypothetical protein
DNKLBJCI_00909	CDS	291				hypothetical protein
DNKLBJCI_00910	CDS	1086	mreB_1		COG1077	Cell shape-determining protein MreB
DNKLBJCI_00911	CDS	1275	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DNKLBJCI_00912	CDS	966	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase class 2
DNKLBJCI_00913	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DNKLBJCI_00914	CDS	645	pspA_2	3.1.3.3	COG0406	Phosphoserine phosphatase 1
DNKLBJCI_00915	CDS	1593	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
DNKLBJCI_00916	CDS	1035	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
DNKLBJCI_00917	CDS	1794				hypothetical protein
DNKLBJCI_00918	CDS	2283				hypothetical protein
DNKLBJCI_00919	CDS	954	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DNKLBJCI_00920	CDS	378	dhaM	2.7.1.121	COG3412	PTS-dependent dihydroxyacetone kinase, phosphotransferase subunit DhaM
DNKLBJCI_00921	CDS	621	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
DNKLBJCI_00922	CDS	990	dhaK	2.7.1.121	COG2376	PTS-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
DNKLBJCI_00923	CDS	534	pyrR			Bifunctional protein PyrR
DNKLBJCI_00924	CDS	918	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DNKLBJCI_00925	CDS	438	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
DNKLBJCI_00926	CDS	165			COG1145	Ferredoxin
DNKLBJCI_00927	CDS	681	arlR		COG0745	Response regulator ArlR
DNKLBJCI_00928	CDS	1434	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DNKLBJCI_00929	rRNA	109				5S ribosomal RNA
DNKLBJCI_00930	rRNA	2909				23S ribosomal RNA
DNKLBJCI_00931	tRNA	76				tRNA-Ala(tgc)
DNKLBJCI_00932	rRNA	1556				16S ribosomal RNA
DNKLBJCI_00933	CDS	1020	pta_1	2.3.1.8	COG0280	Phosphate acetyltransferase
DNKLBJCI_00934	tRNA	81				tRNA-Asn(gtt)
DNKLBJCI_00935	CDS	2445				hypothetical protein
DNKLBJCI_00936	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DNKLBJCI_00937	CDS	1356	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DNKLBJCI_00938	CDS	1605				hypothetical protein
DNKLBJCI_00939	CDS	906				hypothetical protein
DNKLBJCI_00940	CDS	813	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
DNKLBJCI_00941	CDS	477			COG1959	Putative HTH-type transcriptional regulator
DNKLBJCI_00942	CDS	990				hypothetical protein
DNKLBJCI_00943	CDS	630				hypothetical protein
DNKLBJCI_00944	CDS	777	ypdB		COG3279	Transcriptional regulatory protein YpdB
DNKLBJCI_00945	CDS	960				hypothetical protein
DNKLBJCI_00946	CDS	762	tpiA	5.3.1.1		Triosephosphate isomerase
DNKLBJCI_00947	CDS	1182	pgk	2.7.2.3		Phosphoglycerate kinase
DNKLBJCI_00948	CDS	1023	cggR		COG2390	Central glycolytic genes regulator
DNKLBJCI_00949	CDS	1524	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
DNKLBJCI_00950	CDS	1029	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
DNKLBJCI_00951	CDS	765				hypothetical protein
DNKLBJCI_00952	tmRNA	351	ssrA			transfer-messenger RNA, SsrA
DNKLBJCI_00953	CDS	1338	ttuB			Putative tartrate transporter
DNKLBJCI_00954	CDS	570				hypothetical protein
DNKLBJCI_00955	CDS	1476	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DNKLBJCI_00956	CDS	687	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
DNKLBJCI_00957	CDS	816	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
DNKLBJCI_00958	CDS	645	metQ_1		COG1464	D-methionine-binding lipoprotein MetQ
DNKLBJCI_00959	CDS	1062				IS200/IS605 family transposase IS1341
DNKLBJCI_00960	CDS	831	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
DNKLBJCI_00961	CDS	855	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
DNKLBJCI_00962	CDS	2160	speF	4.1.1.17	COG1982	Inducible ornithine decarboxylase
DNKLBJCI_00963	CDS	1173	argD_1	2.6.1.11	COG4992	Acetylornithine aminotransferase
DNKLBJCI_00964	CDS	927	argB	2.7.2.8	COG0548	Acetylglutamate kinase
DNKLBJCI_00965	CDS	726				hypothetical protein
DNKLBJCI_00966	CDS	945	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
DNKLBJCI_00967	CDS	816	ykfA_1	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
DNKLBJCI_00968	CDS	474				hypothetical protein
DNKLBJCI_00969	CDS	3204	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
DNKLBJCI_00970	CDS	1059	carA_3	6.3.5.5		Carbamoyl-phosphate synthase small chain
DNKLBJCI_00971	CDS	1287	pyrC	3.5.2.3	COG0044	Dihydroorotase
DNKLBJCI_00972	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
DNKLBJCI_00973	CDS	498				hypothetical protein
DNKLBJCI_00974	CDS	936				hypothetical protein
DNKLBJCI_00975	CDS	588	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
DNKLBJCI_00976	CDS	714	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
DNKLBJCI_00977	CDS	930		5.1.3.2	COG1088	UDP-glucose 4-epimerase
DNKLBJCI_00978	CDS	813				hypothetical protein
DNKLBJCI_00979	CDS	477	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DNKLBJCI_00980	CDS	435				hypothetical protein
DNKLBJCI_00981	CDS	339	rplQ			50S ribosomal protein L17
DNKLBJCI_00982	CDS	981	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DNKLBJCI_00983	CDS	390	rpsK			30S ribosomal protein S11
DNKLBJCI_00984	CDS	369	rpsM			30S ribosomal protein S13
DNKLBJCI_00985	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
DNKLBJCI_00986	CDS	219	infA		COG0361	Translation initiation factor IF-1
DNKLBJCI_00987	CDS	270				hypothetical protein
DNKLBJCI_00988	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
DNKLBJCI_00989	CDS	651	adk	2.7.4.3		Adenylate kinase
DNKLBJCI_00990	CDS	1263	secY		COG0201	Protein translocase subunit SecY
DNKLBJCI_00991	CDS	465	rplO			50S ribosomal protein L15
DNKLBJCI_00992	CDS	180	rpmD			50S ribosomal protein L30
DNKLBJCI_00993	CDS	501	rpsE		COG0098	30S ribosomal protein S5
DNKLBJCI_00994	CDS	363	rplR		COG0256	50S ribosomal protein L18
DNKLBJCI_00995	CDS	543	rplF			50S ribosomal protein L6
DNKLBJCI_00996	CDS	393	rpsH		COG0096	30S ribosomal protein S8
DNKLBJCI_00997	CDS	270	rpsN2		COG0199	Alternate 30S ribosomal protein S14
DNKLBJCI_00998	CDS	540	rplE			50S ribosomal protein L5
DNKLBJCI_00999	CDS	318	rplX			50S ribosomal protein L24
DNKLBJCI_01000	CDS	369	rplN			50S ribosomal protein L14
DNKLBJCI_01001	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
DNKLBJCI_01002	CDS	201	rpmC		COG0255	50S ribosomal protein L29
DNKLBJCI_01003	CDS	426	rplP		COG0197	50S ribosomal protein L16
DNKLBJCI_01004	CDS	669	rpsC		COG0092	30S ribosomal protein S3
DNKLBJCI_01005	CDS	336	rplV		COG0091	50S ribosomal protein L22
DNKLBJCI_01006	CDS	276	rpsS		COG0185	30S ribosomal protein S19
DNKLBJCI_01007	CDS	828	rplB		COG0090	50S ribosomal protein L2
DNKLBJCI_01008	CDS	285	rplW		COG0089	50S ribosomal protein L23
DNKLBJCI_01009	CDS	624	rplD			50S ribosomal protein L4
DNKLBJCI_01010	CDS	639	rplC		COG0087	50S ribosomal protein L3
DNKLBJCI_01011	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
DNKLBJCI_01012	CDS	1194	tufA		COG0050	Elongation factor Tu
DNKLBJCI_01013	CDS	2073	fusA_1		COG0480	Elongation factor G
DNKLBJCI_01014	CDS	471	rpsG			30S ribosomal protein S7
DNKLBJCI_01015	CDS	372	rpsL			30S ribosomal protein S12
DNKLBJCI_01016	CDS	246	rplGB		COG1358	Ribosome-associated protein L7Ae-like protein
DNKLBJCI_01017	CDS	4257	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
DNKLBJCI_01018	CDS	3693	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
DNKLBJCI_01019	CDS	1257	tyrS1	6.1.1.1	COG0162	Tyrosine--tRNA ligase 1
DNKLBJCI_01020	CDS	1116	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
DNKLBJCI_01021	CDS	1914	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
DNKLBJCI_01022	CDS	1350	gdh_1	1.4.1.2	COG0334	NAD-specific glutamate dehydrogenase
DNKLBJCI_01023	CDS	1170		3.5.1.47		N-acetyldiaminopimelate deacetylase
DNKLBJCI_01024	CDS	948				hypothetical protein
DNKLBJCI_01025	CDS	795	yafV	3.5.1.3		Omega-amidase YafV
DNKLBJCI_01026	CDS	663	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
DNKLBJCI_01027	CDS	1230				hypothetical protein
DNKLBJCI_01028	CDS	219				hypothetical protein
DNKLBJCI_01029	CDS	348				hypothetical protein
DNKLBJCI_01030	CDS	1857	kimA		COG0531	Potassium transporter KimA
DNKLBJCI_01031	CDS	696				IS200/IS605 family transposase ISAsp8
DNKLBJCI_01032	tRNA	74				tRNA-Gly(ccc)
DNKLBJCI_01033	CDS	1332	norV_1		COG0426	Anaerobic nitric oxide reductase flavorubredoxin
DNKLBJCI_01034	CDS	648				hypothetical protein
DNKLBJCI_01035	CDS	429				hypothetical protein
DNKLBJCI_01036	CDS	441				Acid shock protein
DNKLBJCI_01037	CDS	1323	sauU			putative sulfoacetate transporter SauU
DNKLBJCI_01038	CDS	1962	cadA_1	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
DNKLBJCI_01039	CDS	894	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
DNKLBJCI_01040	CDS	747		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DNKLBJCI_01041	CDS	471		1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
DNKLBJCI_01042	CDS	1119	hadC	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase beta subunit
DNKLBJCI_01043	CDS	1287	hadB	4.2.1.157	COG1775	(R)-2-hydroxyisocaproyl-CoA dehydratase alpha subunit
DNKLBJCI_01044	CDS	777	hadI	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
DNKLBJCI_01045	CDS	915				hypothetical protein
DNKLBJCI_01046	CDS	1554	ydiF_1	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
DNKLBJCI_01047	CDS	1521	lutP		COG1620	L-lactate permease
DNKLBJCI_01048	CDS	897	mscS		COG0668	Small-conductance mechanosensitive channel
DNKLBJCI_01049	CDS	801				IS3 family transposase ISEfa10
DNKLBJCI_01050	CDS	579				IS3 family transposase ISEfa10
DNKLBJCI_01051	CDS	1188	tuf		COG0050	Elongation factor Tu
DNKLBJCI_01052	tRNA	77				tRNA-Met(cat)
DNKLBJCI_01053	tRNA	76				tRNA-Thr(ggt)
DNKLBJCI_01054	tRNA	76				tRNA-Met(cat)
DNKLBJCI_01055	tRNA	86				tRNA-Tyr(gta)
DNKLBJCI_01056	tRNA	76				tRNA-Thr(tgt)
DNKLBJCI_01057	CDS	1329	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
DNKLBJCI_01058	CDS	1920	lon	3.4.21.53		Lon protease
DNKLBJCI_01059	CDS	447	rplI			50S ribosomal protein L9
DNKLBJCI_01060	CDS	2016	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
DNKLBJCI_01061	CDS	957				hypothetical protein
DNKLBJCI_01062	CDS	1662	rnjA	3.1.-.-	COG0595	Ribonuclease J1
DNKLBJCI_01063	CDS	846				hypothetical protein
DNKLBJCI_01064	CDS	807	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
DNKLBJCI_01065	CDS	498				hypothetical protein
DNKLBJCI_01066	CDS	303	ziaR			Transcriptional repressor SmtB 
DNKLBJCI_01067	CDS	525				hypothetical protein
DNKLBJCI_01068	CDS	426	fur_2		COG0735	Ferric uptake regulation protein
DNKLBJCI_01069	CDS	819	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DNKLBJCI_01070	CDS	669	znuC	7.2.2.-	COG1121	High-affinity zinc uptake system ATP-binding protein ZnuC
DNKLBJCI_01071	CDS	927	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DNKLBJCI_01072	CDS	723	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DNKLBJCI_01073	CDS	1347	ribZ_2			Riboflavin transporter RibZ
DNKLBJCI_01074	CDS	429				hypothetical protein
DNKLBJCI_01075	CDS	1401		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
DNKLBJCI_01076	CDS	1140	ybjJ			Inner membrane protein YbjJ
