locus_tag	ftype	length_bp	gene	EC_number	COG	product
BEKJMKOH_00771	CDS	1302	bglA	3.2.1.21	COG2723	Beta-glucosidase A
BEKJMKOH_00772	CDS	1488	yagG_1		COG2211	Putative glycoside/cation symporter YagG
BEKJMKOH_00773	CDS	2190	lacZ_1	3.2.1.23		Beta-galactosidase
BEKJMKOH_00774	CDS	1812				hypothetical protein
BEKJMKOH_00775	CDS	981	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
BEKJMKOH_00776	CDS	546	bioY		COG1268	Biotin transporter BioY
BEKJMKOH_00777	CDS	459	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
BEKJMKOH_00778	CDS	726	uppS	2.5.1.-	COG0020	Isoprenyl transferase
BEKJMKOH_00779	CDS	777				hypothetical protein
BEKJMKOH_00780	CDS	327				hypothetical protein
BEKJMKOH_00781	CDS	762				hypothetical protein
BEKJMKOH_00782	CDS	747	cutC		COG3142	Copper homeostasis protein CutC
BEKJMKOH_00783	CDS	270				hypothetical protein
BEKJMKOH_00784	CDS	630	lexA_1	3.4.21.88		LexA repressor
BEKJMKOH_00785	CDS	1365				hypothetical protein
BEKJMKOH_00786	CDS	762				hypothetical protein
BEKJMKOH_00787	CDS	393	blaI_2		COG3682	Penicillinase repressor
BEKJMKOH_00788	CDS	1095	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
BEKJMKOH_00789	CDS	1161	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
BEKJMKOH_00790	CDS	831	pdxY	2.7.1.35		Pyridoxal kinase PdxY
BEKJMKOH_00791	CDS	357			COG2852	putative protein
BEKJMKOH_00792	CDS	510	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BEKJMKOH_00793	CDS	903				hypothetical protein
BEKJMKOH_00794	CDS	3225	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
BEKJMKOH_00795	CDS	882	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
BEKJMKOH_00796	CDS	309	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
BEKJMKOH_00797	CDS	525				hypothetical protein
BEKJMKOH_00798	CDS	645	ppaX	3.6.1.1	COG0546	Pyrophosphatase PpaX
BEKJMKOH_00799	CDS	906	yicL		COG0697	putative inner membrane transporter YicL
BEKJMKOH_00800	CDS	2871	secA1		COG0653	Protein translocase subunit SecA 1
BEKJMKOH_00801	CDS	405				hypothetical protein
BEKJMKOH_00802	CDS	1017	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BEKJMKOH_00803	CDS	1335	virD4_1			Protein VirD4
BEKJMKOH_00804	CDS	654	pre_1			Plasmid recombination enzyme
BEKJMKOH_00805	CDS	582				hypothetical protein
BEKJMKOH_00806	CDS	672				hypothetical protein
BEKJMKOH_00807	CDS	117				hypothetical protein
BEKJMKOH_00808	CDS	924				hypothetical protein
BEKJMKOH_00809	CDS	582	natR_1		COG3279	Transcriptional regulatory protein NatR
BEKJMKOH_00810	CDS	1332				hypothetical protein
BEKJMKOH_00811	CDS	3114				hypothetical protein
BEKJMKOH_00812	CDS	894				hypothetical protein
BEKJMKOH_00813	CDS	1014				hypothetical protein
BEKJMKOH_00814	CDS	1287	tnsC			Transposon Tn7 transposition protein TnsC
BEKJMKOH_00815	CDS	1878	tnsB			Transposon Tn7 transposition protein TnsB
BEKJMKOH_00816	CDS	390				hypothetical protein
BEKJMKOH_00817	CDS	405	mgsA_1	4.2.3.3	COG1803	Methylglyoxal synthase
BEKJMKOH_00818	CDS	741	minD		COG2894	Septum site-determining protein MinD
BEKJMKOH_00819	CDS	1791	mrdA_2	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
BEKJMKOH_00820	CDS	816				hypothetical protein
BEKJMKOH_00821	CDS	807	ywpJ	3.1.3.-	COG0561	Phosphatase YwpJ
BEKJMKOH_00822	CDS	525				hypothetical protein
BEKJMKOH_00823	CDS	630				hypothetical protein
BEKJMKOH_00824	CDS	1185				TelA-like protein
BEKJMKOH_00825	CDS	639				hypothetical protein
BEKJMKOH_00826	CDS	1011				hypothetical protein
BEKJMKOH_00827	CDS	768				hypothetical protein
BEKJMKOH_00828	CDS	1020	aroF_1	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
BEKJMKOH_00829	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
BEKJMKOH_00830	CDS	720	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BEKJMKOH_00831	CDS	1110				hypothetical protein
BEKJMKOH_00832	CDS	1176				hypothetical protein
BEKJMKOH_00833	CDS	900	rhaS_2			HTH-type transcriptional activator RhaS
BEKJMKOH_00834	CDS	1791	thrS	6.1.1.3		Threonine--tRNA ligase
BEKJMKOH_00835	CDS	834	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
BEKJMKOH_00836	CDS	768	artQ		COG0765	Arginine transport system permease protein ArtQ
BEKJMKOH_00837	CDS	717	glnQ_1			Glutamine transport ATP-binding protein GlnQ
BEKJMKOH_00838	CDS	879				hypothetical protein
BEKJMKOH_00839	CDS	1278	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_00840	CDS	969				hypothetical protein
BEKJMKOH_00841	CDS	354			COG2852	putative protein
BEKJMKOH_00842	CDS	735	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
BEKJMKOH_00843	CDS	1560	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
BEKJMKOH_00844	CDS	507		3.1.3.103	COG1778	2-keto-3-deoxy-D-glycero-D-galacto-9-phosphonononic acid phosphatase
BEKJMKOH_00845	CDS	2538				hypothetical protein
BEKJMKOH_00846	CDS	1131	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
BEKJMKOH_00847	CDS	720	ppm1_1	2.4.1.-		Polyprenol monophosphomannose synthase
BEKJMKOH_00848	CDS	360				hypothetical protein
BEKJMKOH_00849	CDS	288				hypothetical protein
BEKJMKOH_00850	CDS	441				hypothetical protein
BEKJMKOH_00851	CDS	561	efp		COG0231	Elongation factor P
BEKJMKOH_00852	CDS	864	nfo	3.1.21.2		endonuclease 4
BEKJMKOH_00853	CDS	510				hypothetical protein
BEKJMKOH_00854	CDS	177	rpsU			30S ribosomal protein S21
BEKJMKOH_00855	CDS	759				hypothetical protein
BEKJMKOH_00856	CDS	825	ycsE_2	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
BEKJMKOH_00857	CDS	1221	pfp_1	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BEKJMKOH_00858	CDS	276	hupA_2		COG0776	DNA-binding protein HU 1
BEKJMKOH_00859	CDS	114				hypothetical protein
BEKJMKOH_00860	CDS	225				hypothetical protein
BEKJMKOH_00861	CDS	3240	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
BEKJMKOH_00862	CDS	1131	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
BEKJMKOH_00863	CDS	597	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BEKJMKOH_00864	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BEKJMKOH_00865	CDS	711	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BEKJMKOH_00866	CDS	864	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
BEKJMKOH_00867	CDS	1191	pyrC	3.5.2.3	COG0044	Dihydroorotase
BEKJMKOH_00868	CDS	651	cysE	2.3.1.30	COG1045	Serine acetyltransferase
BEKJMKOH_00869	CDS	1839				hypothetical protein
BEKJMKOH_00870	CDS	522				hypothetical protein
BEKJMKOH_00871	CDS	1869				hypothetical protein
BEKJMKOH_00872	CDS	777	tagH_1	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
BEKJMKOH_00873	CDS	798				hypothetical protein
BEKJMKOH_00874	CDS	708				hypothetical protein
BEKJMKOH_00875	CDS	1179	haeIIIM	2.1.1.37		Modification methylase HaeIII
BEKJMKOH_00876	CDS	567	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
BEKJMKOH_00877	CDS	555				hypothetical protein
BEKJMKOH_00878	CDS	678				hypothetical protein
BEKJMKOH_00879	CDS	1101	acrA			Acryloyl-CoA reductase electron transfer subunit beta
BEKJMKOH_00880	CDS	786	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
BEKJMKOH_00881	CDS	1170	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
BEKJMKOH_00882	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
BEKJMKOH_00883	CDS	786	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
BEKJMKOH_00884	CDS	1215	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
BEKJMKOH_00885	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BEKJMKOH_00886	CDS	909	pta_2	2.3.1.8	COG0280	Phosphate acetyltransferase
BEKJMKOH_00887	CDS	1068	buk2	2.7.2.7	COG3426	Butyrate kinase 2
BEKJMKOH_00888	CDS	1020				hypothetical protein
BEKJMKOH_00889	CDS	873				hypothetical protein
BEKJMKOH_00890	CDS	1140				hypothetical protein
BEKJMKOH_00891	CDS	723	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BEKJMKOH_00892	CDS	987				hypothetical protein
BEKJMKOH_00893	CDS	783				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
BEKJMKOH_00894	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
BEKJMKOH_00895	CDS	654				hypothetical protein
BEKJMKOH_00896	CDS	1968				hypothetical protein
BEKJMKOH_00897	CDS	1296				hypothetical protein
BEKJMKOH_00898	CDS	621	queH	1.17.99.6		Epoxyqueuosine reductase QueH
BEKJMKOH_00899	CDS	2343				hypothetical protein
BEKJMKOH_00900	CDS	1752				hypothetical protein
BEKJMKOH_00901	CDS	1893	fruA_2		COG1299	PTS system fructose-specific EIIABC component
BEKJMKOH_00902	CDS	1113	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BEKJMKOH_00903	CDS	774	rhaR_2			HTH-type transcriptional activator RhaR
BEKJMKOH_00904	CDS	1026	lnpD	5.1.3.2		UDP-glucose 4-epimerase
BEKJMKOH_00905	CDS	933	rhaR_3			HTH-type transcriptional activator RhaR
BEKJMKOH_00906	CDS	1008				hypothetical protein
BEKJMKOH_00907	CDS	2313	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
BEKJMKOH_00908	CDS	672				hypothetical protein
BEKJMKOH_00909	CDS	1347				hypothetical protein
BEKJMKOH_00910	CDS	843	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BEKJMKOH_00911	CDS	819	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BEKJMKOH_00912	CDS	879	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BEKJMKOH_00913	CDS	843	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BEKJMKOH_00914	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BEKJMKOH_00915	CDS	1056	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
BEKJMKOH_00916	CDS	600	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
BEKJMKOH_00917	CDS	498	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
BEKJMKOH_00918	CDS	528				hypothetical protein
BEKJMKOH_00919	CDS	465				hypothetical protein
BEKJMKOH_00920	CDS	1884			COG1132	putative ABC transporter ATP-binding protein
BEKJMKOH_00921	CDS	1785	yheI	3.6.3.-	COG1132	putative multidrug resistance ABC transporter ATP-binding/permease protein YheI
BEKJMKOH_00922	tRNA	76				tRNA-Val(gac)
BEKJMKOH_00923	CDS	723	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
BEKJMKOH_00924	CDS	654				hypothetical protein
BEKJMKOH_00925	CDS	1320				hypothetical protein
BEKJMKOH_00926	CDS	2928				hypothetical protein
BEKJMKOH_00927	CDS	996	smc_2			Chromosome partition protein Smc
BEKJMKOH_00928	CDS	1233	ftsZ		COG0206	Cell division protein FtsZ
BEKJMKOH_00929	CDS	1254	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
BEKJMKOH_00930	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
BEKJMKOH_00931	CDS	804				hypothetical protein
BEKJMKOH_00932	CDS	2151				hypothetical protein
BEKJMKOH_00933	CDS	1233				hypothetical protein
BEKJMKOH_00934	CDS	219				hypothetical protein
BEKJMKOH_00935	CDS	930				hypothetical protein
BEKJMKOH_00936	CDS	1185				hypothetical protein
BEKJMKOH_00937	CDS	1554	ptsI_1	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BEKJMKOH_00938	CDS	267	rpsT		COG0268	30S ribosomal protein S20
BEKJMKOH_00939	CDS	1131				hypothetical protein
BEKJMKOH_00940	CDS	1386	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
BEKJMKOH_00941	CDS	1029	mutY	3.2.2.31		Adenine DNA glycosylase
BEKJMKOH_00942	CDS	729	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
BEKJMKOH_00943	CDS	921	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
BEKJMKOH_00944	CDS	570				hypothetical protein
BEKJMKOH_00945	CDS	444				hypothetical protein
BEKJMKOH_00946	CDS	1017	spoVAD			Stage V sporulation protein AD
BEKJMKOH_00947	CDS	357				hypothetical protein
BEKJMKOH_00948	CDS	1452				hypothetical protein
BEKJMKOH_00949	CDS	1125				hypothetical protein
BEKJMKOH_00950	CDS	852				hypothetical protein
BEKJMKOH_00951	CDS	1365	murJ_2			lipid II flippase MurJ
BEKJMKOH_00952	CDS	1005				hypothetical protein
BEKJMKOH_00953	CDS	204				hypothetical protein
BEKJMKOH_00954	CDS	396				hypothetical protein
BEKJMKOH_00955	CDS	1329	pyrP			Uracil permease
BEKJMKOH_00956	CDS	354				hypothetical protein
BEKJMKOH_00957	CDS	750				IS3 family transposase ISBce15
BEKJMKOH_00958	CDS	369				hypothetical protein
BEKJMKOH_00959	CDS	216				hypothetical protein
BEKJMKOH_00960	CDS	1863	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BEKJMKOH_00961	CDS	711	spoIIQ		COG0739	Stage II sporulation protein Q
BEKJMKOH_00962	CDS	1614	prfC			Peptide chain release factor 3
BEKJMKOH_00963	CDS	885				hypothetical protein
BEKJMKOH_00964	CDS	1395	pqqE	1.21.98.4		PqqA peptide cyclase
BEKJMKOH_00965	CDS	1176				hypothetical protein
BEKJMKOH_00966	CDS	2055				hypothetical protein
BEKJMKOH_00967	CDS	1680	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
BEKJMKOH_00968	CDS	261	ptsH			Phosphocarrier protein HPr
BEKJMKOH_00969	CDS	774	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BEKJMKOH_00970	CDS	513	yrdA		COG0663	Protein YrdA
BEKJMKOH_00971	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BEKJMKOH_00972	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
BEKJMKOH_00973	CDS	570	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
BEKJMKOH_00974	CDS	1665	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
BEKJMKOH_00975	CDS	1176				hypothetical protein
BEKJMKOH_00976	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
BEKJMKOH_00977	CDS	846	kduI	5.3.1.17	COG3717	4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
BEKJMKOH_00978	CDS	810	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
BEKJMKOH_00979	CDS	873	lacX_1			Protein LacX, plasmid
BEKJMKOH_00980	CDS	1485	uxaA	4.2.1.7	COG2721	Altronate dehydratase
BEKJMKOH_00981	CDS	1500	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
BEKJMKOH_00982	CDS	1443	uxaC	5.3.1.12	COG1904	Uronate isomerase
BEKJMKOH_00983	CDS	432	cymR_1			HTH-type transcriptional regulator CymR
BEKJMKOH_00984	CDS	906			COG1464	Membrane lipoprotein TpN32
BEKJMKOH_00985	CDS	999	metN2_1	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BEKJMKOH_00986	CDS	699	metP		COG2011	Methionine import system permease protein MetP
BEKJMKOH_00987	CDS	1053	ltaE	4.1.2.48		Low specificity L-threonine aldolase
BEKJMKOH_00988	CDS	1368				hypothetical protein
BEKJMKOH_00989	CDS	219				hypothetical protein
BEKJMKOH_00990	CDS	774				hypothetical protein
BEKJMKOH_00991	CDS	567				hypothetical protein
BEKJMKOH_00992	CDS	516				hypothetical protein
BEKJMKOH_00993	CDS	567	thiT		COG3859	Thiamine transporter ThiT
BEKJMKOH_00994	CDS	411				hypothetical protein
BEKJMKOH_00995	CDS	1185	dapL_1	2.6.1.83		LL-diaminopimelate aminotransferase
BEKJMKOH_00996	CDS	390				hypothetical protein
BEKJMKOH_00997	CDS	210				hypothetical protein
BEKJMKOH_00998	CDS	2199	feoB_1		COG0370	Fe(2+) transporter FeoB
BEKJMKOH_00999	CDS	222				hypothetical protein
BEKJMKOH_01000	CDS	213				hypothetical protein
BEKJMKOH_01001	CDS	375				hypothetical protein
BEKJMKOH_01002	CDS	429			COG0716	Flavodoxin
BEKJMKOH_01003	CDS	591				hypothetical protein
BEKJMKOH_01004	CDS	543	rbr		COG1592	Rubrerythrin
BEKJMKOH_01005	CDS	375	perR		COG0735	Peroxide operon regulator
BEKJMKOH_01006	CDS	1074				hypothetical protein
BEKJMKOH_01007	CDS	486	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
BEKJMKOH_01008	CDS	1011				hypothetical protein
BEKJMKOH_01009	CDS	1356	prpC1	2.3.3.5	COG0372	2-methylcitrate synthase 1
BEKJMKOH_01010	CDS	1932	pulA	3.2.1.41	COG1523	Pullulanase
BEKJMKOH_01011	CDS	2262	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
BEKJMKOH_01012	CDS	861	btr_1		COG0614	HTH-type transcriptional activator Btr
BEKJMKOH_01013	CDS	726	yggS		COG0325	Pyridoxal phosphate homeostasis protein
BEKJMKOH_01014	CDS	558				hypothetical protein
BEKJMKOH_01015	CDS	1812		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
BEKJMKOH_01016	CDS	2202	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_01017	CDS	507				hypothetical protein
BEKJMKOH_01018	CDS	1494	pehX	3.2.1.82		Exo-poly-alpha-D-galacturonosidase
BEKJMKOH_01019	CDS	288				hypothetical protein
BEKJMKOH_01020	CDS	657				IS1595 family transposase ISPana1
BEKJMKOH_01021	CDS	2100	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
BEKJMKOH_01022	CDS	996	ansA	3.5.1.1	COG0252	L-asparaginase 1
BEKJMKOH_01023	CDS	468				hypothetical protein
BEKJMKOH_01024	CDS	1974	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
BEKJMKOH_01025	CDS	1443	pepD	3.4.-.-	COG4690	Dipeptidase
BEKJMKOH_01026	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
BEKJMKOH_01027	CDS	1386	glmM_2	5.4.2.10	COG1109	Phosphoglucosamine mutase
BEKJMKOH_01028	CDS	462	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BEKJMKOH_01029	CDS	534	proX		COG3760	Prolyl-tRNA editing protein ProX
BEKJMKOH_01030	CDS	1011	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
BEKJMKOH_01031	CDS	489	greA		COG0782	Transcription elongation factor GreA
BEKJMKOH_01032	CDS	1506	lysS	6.1.1.6		Lysine--tRNA ligase
BEKJMKOH_01033	CDS	435				hypothetical protein
BEKJMKOH_01034	CDS	684				hypothetical protein
BEKJMKOH_01035	CDS	540				hypothetical protein
BEKJMKOH_01036	CDS	666				hypothetical protein
BEKJMKOH_01037	CDS	636				hypothetical protein
BEKJMKOH_01038	CDS	1908				hypothetical protein
BEKJMKOH_01039	CDS	1038				hypothetical protein
BEKJMKOH_01040	CDS	819				hypothetical protein
BEKJMKOH_01041	CDS	390				hypothetical protein
BEKJMKOH_01042	CDS	570				hypothetical protein
BEKJMKOH_01043	CDS	687				hypothetical protein
BEKJMKOH_01044	CDS	651				hypothetical protein
BEKJMKOH_01045	CDS	678				hypothetical protein
BEKJMKOH_01046	CDS	783				hypothetical protein
BEKJMKOH_01047	CDS	1074				hypothetical protein
BEKJMKOH_01048	CDS	855				hypothetical protein
BEKJMKOH_01049	CDS	540				hypothetical protein
BEKJMKOH_01050	CDS	246				hypothetical protein
BEKJMKOH_01051	CDS	549				hypothetical protein
BEKJMKOH_01052	CDS	189				hypothetical protein
BEKJMKOH_01053	CDS	399				hypothetical protein
BEKJMKOH_01054	CDS	561	agrB_1	3.4.-.-		Accessory gene regulator protein B
BEKJMKOH_01055	CDS	720				hypothetical protein
BEKJMKOH_01056	CDS	1329				hypothetical protein
BEKJMKOH_01057	CDS	867				hypothetical protein
BEKJMKOH_01058	CDS	594				hypothetical protein
BEKJMKOH_01059	CDS	1275				hypothetical protein
BEKJMKOH_01060	CDS	774	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BEKJMKOH_01061	CDS	2403				hypothetical protein
BEKJMKOH_01062	CDS	396				hypothetical protein
BEKJMKOH_01063	CDS	510				hypothetical protein
BEKJMKOH_01064	CDS	1089	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
BEKJMKOH_01065	CDS	567				hypothetical protein
BEKJMKOH_01066	CDS	567				hypothetical protein
BEKJMKOH_01067	CDS	1122		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
BEKJMKOH_01068	CDS	1434		3.1.6.1	COG3119	Arylsulfatase
BEKJMKOH_01069	CDS	2172		2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
BEKJMKOH_01070	CDS	858	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
BEKJMKOH_01071	CDS	894	ngcF		COG1175	Diacetylchitobiose uptake system permease protein NgcF
BEKJMKOH_01072	CDS	1293				hypothetical protein
BEKJMKOH_01073	CDS	843	rhaS_3			HTH-type transcriptional activator RhaS
BEKJMKOH_01074	CDS	384				hypothetical protein
BEKJMKOH_01075	CDS	711				hypothetical protein
BEKJMKOH_01076	CDS	1152				hypothetical protein
BEKJMKOH_01077	CDS	1221				hypothetical protein
BEKJMKOH_01078	CDS	312				hypothetical protein
BEKJMKOH_01079	CDS	303				hypothetical protein
BEKJMKOH_01080	CDS	2916				hypothetical protein
BEKJMKOH_01081	CDS	804				hypothetical protein
BEKJMKOH_01082	CDS	141				hypothetical protein
BEKJMKOH_01083	CDS	402				hypothetical protein
BEKJMKOH_01084	CDS	768	srtB	3.4.22.-	COG4509	Sortase B
BEKJMKOH_01085	CDS	7101				hypothetical protein
BEKJMKOH_01086	CDS	384				hypothetical protein
BEKJMKOH_01087	CDS	321				hypothetical protein
BEKJMKOH_01088	CDS	918				hypothetical protein
BEKJMKOH_01089	CDS	216				hypothetical protein
BEKJMKOH_01090	CDS	1377				hypothetical protein
BEKJMKOH_01091	CDS	786				hypothetical protein
BEKJMKOH_01092	CDS	1446	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
BEKJMKOH_01093	CDS	1356				hypothetical protein
BEKJMKOH_01094	CDS	660	copR			Transcriptional activator protein CopR
BEKJMKOH_01095	CDS	1974				hypothetical protein
BEKJMKOH_01096	CDS	999				hypothetical protein
BEKJMKOH_01097	CDS	1392				hypothetical protein
BEKJMKOH_01098	CDS	1092				hypothetical protein
BEKJMKOH_01099	CDS	759				hypothetical protein
BEKJMKOH_01100	CDS	195				hypothetical protein
BEKJMKOH_01101	CDS	219				hypothetical protein
BEKJMKOH_01102	CDS	201				hypothetical protein
BEKJMKOH_01103	CDS	2010				hypothetical protein
BEKJMKOH_01104	CDS	768				hypothetical protein
BEKJMKOH_01105	CDS	1128				hypothetical protein
BEKJMKOH_01106	CDS	957				hypothetical protein
BEKJMKOH_01107	CDS	2289	recD2_2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
BEKJMKOH_01108	CDS	1056				hypothetical protein
BEKJMKOH_01109	CDS	150				hypothetical protein
BEKJMKOH_01110	CDS	195				hypothetical protein
BEKJMKOH_01111	CDS	1263	Int-Tn_1			Transposase from transposon Tn916
BEKJMKOH_01112	CDS	651				hypothetical protein
BEKJMKOH_01113	CDS	576				hypothetical protein
BEKJMKOH_01114	CDS	594				hypothetical protein
BEKJMKOH_01115	CDS	669	pre_2			Plasmid recombination enzyme
BEKJMKOH_01116	CDS	1335	virD4_2			Protein VirD4
BEKJMKOH_01117	CDS	3753				hypothetical protein
BEKJMKOH_01118	CDS	1176				hypothetical protein
BEKJMKOH_01119	CDS	936				hypothetical protein
BEKJMKOH_01120	CDS	3003				hypothetical protein
BEKJMKOH_01121	CDS	2304				hypothetical protein
BEKJMKOH_01122	CDS	198				hypothetical protein
BEKJMKOH_01123	CDS	405				hypothetical protein
BEKJMKOH_01124	CDS	240				hypothetical protein
BEKJMKOH_01125	CDS	342				hypothetical protein
BEKJMKOH_01126	CDS	447				hypothetical protein
BEKJMKOH_01127	CDS	288				hypothetical protein
BEKJMKOH_01128	CDS	627	nagR_2		COG2188	HTH-type transcriptional repressor NagR
BEKJMKOH_01129	CDS	918	lacF_1			Lactose transport system permease protein LacF
BEKJMKOH_01130	CDS	861	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
BEKJMKOH_01131	CDS	1323	mdxE		COG2182	Maltodextrin-binding protein MdxE
BEKJMKOH_01132	CDS	753				hypothetical protein
BEKJMKOH_01133	CDS	963				hypothetical protein
BEKJMKOH_01134	CDS	741				hypothetical protein
BEKJMKOH_01135	CDS	2013				hypothetical protein
BEKJMKOH_01136	CDS	738			COG1234	putative protein
BEKJMKOH_01137	CDS	3519	bamB			Outer membrane protein assembly factor BamB
BEKJMKOH_01138	CDS	1233		2.7.1.165	COG2379	D-glycerate 2-kinase
BEKJMKOH_01139	CDS	645		3.4.21.-	COG3340	putative peptidase
BEKJMKOH_01140	CDS	1470				hypothetical protein
BEKJMKOH_01141	CDS	741				hypothetical protein
BEKJMKOH_01142	CDS	261				hypothetical protein
BEKJMKOH_01143	CDS	1254	dinB_1	2.7.7.7		DNA polymerase IV
BEKJMKOH_01144	CDS	687	lexA_2	3.4.21.88		LexA repressor
BEKJMKOH_01145	CDS	603	yedK_1	3.4.-.-	COG2135	SOS response-associated protein YedK
