locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHMEMCIO_00742	CDS	588	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
JHMEMCIO_00743	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JHMEMCIO_00744	CDS	1440	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
JHMEMCIO_00745	CDS	1128				hypothetical protein
JHMEMCIO_00746	CDS	561	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JHMEMCIO_00747	CDS	1221	adhB	1.1.1.1		Alcohol dehydrogenase 2
JHMEMCIO_00748	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
JHMEMCIO_00749	CDS	180				hypothetical protein
JHMEMCIO_00750	CDS	546				hypothetical protein
JHMEMCIO_00751	CDS	837	licT_2		COG3711	Transcription antiterminator LicT
JHMEMCIO_00752	CDS	1449	bglF_1		COG1263	PTS system beta-glucoside-specific EIIBCA component
JHMEMCIO_00753	CDS	765		3.5.1.-	COG3394	Carbohydrate deacetylase
JHMEMCIO_00754	CDS	1758				hypothetical protein
JHMEMCIO_00755	CDS	2682				hypothetical protein
JHMEMCIO_00756	CDS	840	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
JHMEMCIO_00757	CDS	873				hypothetical protein
JHMEMCIO_00758	CDS	717				hypothetical protein
JHMEMCIO_00759	CDS	900				hypothetical protein
JHMEMCIO_00760	CDS	1908				hypothetical protein
JHMEMCIO_00761	CDS	879	speE	2.5.1.16		Polyamine aminopropyltransferase
JHMEMCIO_00762	CDS	2445	srmB_1	3.6.4.13		ATP-dependent RNA helicase SrmB
JHMEMCIO_00763	CDS	1305				hypothetical protein
JHMEMCIO_00764	CDS	1746				hypothetical protein
JHMEMCIO_00765	CDS	717	ydfK		COG1811	putative membrane protein YdfK
JHMEMCIO_00766	CDS	1431				hypothetical protein
JHMEMCIO_00767	CDS	600				hypothetical protein
JHMEMCIO_00768	CDS	510				hypothetical protein
JHMEMCIO_00769	CDS	297				hypothetical protein
JHMEMCIO_00770	CDS	1602		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
JHMEMCIO_00771	CDS	816	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JHMEMCIO_00772	CDS	1206	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JHMEMCIO_00773	CDS	813				hypothetical protein
JHMEMCIO_00774	CDS	693				hypothetical protein
JHMEMCIO_00775	CDS	324				hypothetical protein
JHMEMCIO_00776	CDS	1023	kdgT_2			2-keto-3-deoxygluconate permease
JHMEMCIO_00777	CDS	1152				hypothetical protein
JHMEMCIO_00778	CDS	936				hypothetical protein
JHMEMCIO_00779	CDS	3840	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
JHMEMCIO_00780	CDS	1563	kefB			Glutathione-regulated potassium-efflux system protein KefB
JHMEMCIO_00781	CDS	750	baiA	1.1.1.392		3-alpha-hydroxycholanate dehydrogenase (NADP(+))
JHMEMCIO_00782	CDS	1344	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
JHMEMCIO_00783	CDS	1167	braC_1		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
JHMEMCIO_00784	CDS	1188	braC_2		COG0683	Leucine-, isoleucine-, valine-, threonine-, and alanine-binding protein
JHMEMCIO_00785	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JHMEMCIO_00786	CDS	1080				hypothetical protein
JHMEMCIO_00787	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JHMEMCIO_00788	CDS	714	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JHMEMCIO_00789	CDS	264				hypothetical protein
JHMEMCIO_00790	CDS	633				hypothetical protein
JHMEMCIO_00791	CDS	321				hypothetical protein
JHMEMCIO_00792	CDS	678	cutC		COG3142	Copper homeostasis protein CutC
JHMEMCIO_00793	CDS	798				hypothetical protein
JHMEMCIO_00794	CDS	999				hypothetical protein
JHMEMCIO_00795	CDS	3288	srmB_2	3.6.4.13		ATP-dependent RNA helicase SrmB
JHMEMCIO_00796	CDS	2361	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JHMEMCIO_00797	CDS	681	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JHMEMCIO_00798	CDS	1929	licR		COG1762	putative licABCH operon regulator
JHMEMCIO_00799	CDS	321	celD			PTS system cellobiose-specific EIIA component
JHMEMCIO_00800	CDS	309	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
JHMEMCIO_00801	CDS	1311	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
JHMEMCIO_00802	CDS	1464	bglH_1	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JHMEMCIO_00803	CDS	1434	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
JHMEMCIO_00804	CDS	921				hypothetical protein
JHMEMCIO_00805	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
JHMEMCIO_00806	CDS	1434				hypothetical protein
JHMEMCIO_00807	tRNA	87				tRNA-Leu(caa)
JHMEMCIO_00808	CDS	570	infC		COG0290	Translation initiation factor IF-3
JHMEMCIO_00809	CDS	192	rpmI		COG0291	50S ribosomal protein L35
JHMEMCIO_00810	CDS	360	rplT		COG0292	50S ribosomal protein L20
JHMEMCIO_00811	rRNA	643				16S ribosomal RNA (partial)
JHMEMCIO_00812	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JHMEMCIO_00813	CDS	2778				hypothetical protein
JHMEMCIO_00814	CDS	1494				hypothetical protein
JHMEMCIO_00815	CDS	498				hypothetical protein
JHMEMCIO_00816	CDS	1350	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JHMEMCIO_00817	CDS	639	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JHMEMCIO_00818	CDS	531	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
JHMEMCIO_00819	CDS	1149	recA			Protein RecA
JHMEMCIO_00820	CDS	693	recX			Regulatory protein RecX
JHMEMCIO_00821	CDS	1551	rny	3.1.-.-	COG1418	Ribonuclease Y
JHMEMCIO_00822	CDS	1086				hypothetical protein
JHMEMCIO_00823	CDS	318				hypothetical protein
JHMEMCIO_00824	CDS	1371	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JHMEMCIO_00825	CDS	939	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
JHMEMCIO_00826	CDS	1290	hflX		COG2262	GTPase HflX
JHMEMCIO_00827	CDS	705				hypothetical protein
JHMEMCIO_00828	CDS	645	lexA	3.4.21.88	COG1974	LexA repressor
JHMEMCIO_00829	CDS	450	yneA			Cell division suppressor protein YneA
JHMEMCIO_00830	CDS	444	nrdR		COG1327	Transcriptional repressor NrdR
JHMEMCIO_00831	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
JHMEMCIO_00832	CDS	1302	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
JHMEMCIO_00833	CDS	939	trxB	1.8.1.9		Thioredoxin reductase
JHMEMCIO_00834	CDS	612				hypothetical protein
JHMEMCIO_00835	CDS	867			COG1307	DegV domain-containing protein
JHMEMCIO_00836	CDS	1122				hypothetical protein
JHMEMCIO_00837	CDS	531	apt	2.4.2.7		Adenine phosphoribosyltransferase
JHMEMCIO_00838	CDS	879				hypothetical protein
JHMEMCIO_00839	CDS	435				hypothetical protein
JHMEMCIO_00840	CDS	705	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JHMEMCIO_00841	CDS	729	bcrA_1			Bacitracin transport ATP-binding protein BcrA
JHMEMCIO_00842	CDS	771				hypothetical protein
JHMEMCIO_00843	CDS	816				hypothetical protein
JHMEMCIO_00844	CDS	192				hypothetical protein
JHMEMCIO_00845	CDS	663	walR_3		COG0745	Transcriptional regulatory protein WalR
JHMEMCIO_00846	CDS	1398				hypothetical protein
JHMEMCIO_00847	tRNA	77				tRNA-Pro(ggg)
JHMEMCIO_00848	CDS	1212	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
JHMEMCIO_00849	CDS	720				hypothetical protein
JHMEMCIO_00850	CDS	810			COG0327	GTP cyclohydrolase 1 type 2 
JHMEMCIO_00851	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
JHMEMCIO_00852	CDS	672	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JHMEMCIO_00853	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
JHMEMCIO_00854	CDS	684	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
JHMEMCIO_00855	CDS	1335	der			GTPase Der
JHMEMCIO_00856	CDS	1443				hypothetical protein
JHMEMCIO_00857	CDS	900	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
JHMEMCIO_00858	CDS	729				hypothetical protein
JHMEMCIO_00859	CDS	687	cmk_1	2.7.4.25	COG0283	Cytidylate kinase
JHMEMCIO_00860	CDS	963				hypothetical protein
JHMEMCIO_00861	CDS	729	scpB			Segregation and condensation protein B
JHMEMCIO_00862	CDS	810	scpA		COG1354	Segregation and condensation protein A
JHMEMCIO_00863	CDS	684				hypothetical protein
JHMEMCIO_00864	CDS	297				hypothetical protein
JHMEMCIO_00865	CDS	2034	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
JHMEMCIO_00866	tRNA	75				tRNA-Ala(ggc)
JHMEMCIO_00867	tRNA	76				tRNA-Met(cat)
JHMEMCIO_00868	tRNA	75				tRNA-Ala(ggc)
JHMEMCIO_00869	CDS	1155				hypothetical protein
JHMEMCIO_00870	tRNA	75				tRNA-Val(cac)
JHMEMCIO_00871	CDS	315				hypothetical protein
JHMEMCIO_00872	CDS	369				hypothetical protein
JHMEMCIO_00873	CDS	363				hypothetical protein
JHMEMCIO_00874	CDS	312				hypothetical protein
JHMEMCIO_00875	CDS	279				hypothetical protein
JHMEMCIO_00876	CDS	105				hypothetical protein
JHMEMCIO_00877	CDS	933				hypothetical protein
JHMEMCIO_00878	CDS	345				hypothetical protein
JHMEMCIO_00879	CDS	2406				hypothetical protein
JHMEMCIO_00880	CDS	1086				hypothetical protein
JHMEMCIO_00881	CDS	762				hypothetical protein
JHMEMCIO_00882	CDS	573				hypothetical protein
JHMEMCIO_00883	CDS	537				hypothetical protein
JHMEMCIO_00884	CDS	852				hypothetical protein
JHMEMCIO_00885	CDS	363				hypothetical protein
JHMEMCIO_00886	CDS	444				hypothetical protein
JHMEMCIO_00887	CDS	1260	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
JHMEMCIO_00888	CDS	1431				hypothetical protein
JHMEMCIO_00889	CDS	903				hypothetical protein
JHMEMCIO_00890	CDS	951				hypothetical protein
JHMEMCIO_00891	CDS	1281				hypothetical protein
JHMEMCIO_00892	CDS	921				hypothetical protein
JHMEMCIO_00893	CDS	759				hypothetical protein
JHMEMCIO_00894	CDS	1080	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHMEMCIO_00895	CDS	1107	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHMEMCIO_00896	CDS	1116	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
JHMEMCIO_00897	CDS	807		2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
JHMEMCIO_00898	CDS	750	epsL	2.-.-.-	COG2148	putative sugar transferase EpsL
JHMEMCIO_00899	CDS	552	nusG_1			Transcription termination/antitermination protein NusG
JHMEMCIO_00900	tRNA	76				tRNA-Ala(ggc)
JHMEMCIO_00901	CDS	681				hypothetical protein
JHMEMCIO_00902	CDS	711				hypothetical protein
JHMEMCIO_00903	CDS	2247	glgB	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
JHMEMCIO_00904	CDS	2427	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
JHMEMCIO_00905	CDS	1149	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
JHMEMCIO_00906	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
JHMEMCIO_00907	CDS	2298	glgA	2.4.1.21		Glycogen synthase
JHMEMCIO_00908	CDS	3297				hypothetical protein
JHMEMCIO_00909	CDS	237				hypothetical protein
JHMEMCIO_00910	CDS	1401	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
JHMEMCIO_00911	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JHMEMCIO_00912	CDS	537	def2	3.5.1.88	COG0242	Peptide deformylase 2
JHMEMCIO_00913	CDS	2454	priA	3.6.4.-	COG1198	Primosomal protein N'
JHMEMCIO_00914	CDS	1476	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
JHMEMCIO_00915	CDS	1281	metK	2.5.1.6		S-adenosylmethionine synthase
JHMEMCIO_00916	CDS	1608				hypothetical protein
JHMEMCIO_00917	CDS	1725				hypothetical protein
JHMEMCIO_00918	CDS	1437				hypothetical protein
JHMEMCIO_00919	CDS	774	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JHMEMCIO_00920	CDS	1215	macB	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
JHMEMCIO_00921	CDS	774	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
JHMEMCIO_00922	CDS	642	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
JHMEMCIO_00923	CDS	516	cobO	2.5.1.17		Corrinoid adenosyltransferase
JHMEMCIO_00924	CDS	1500	cobQ		COG1492	Cobyric acid synthase
JHMEMCIO_00925	CDS	1224	cobD_1	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
JHMEMCIO_00926	CDS	975	cobD_2		COG1270	Cobalamin biosynthesis protein CobD
JHMEMCIO_00927	CDS	1002	gpmB	5.4.2.-		phosphoglycerate mutase GpmB
JHMEMCIO_00928	CDS	768	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
JHMEMCIO_00929	CDS	549	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
JHMEMCIO_00930	CDS	1143	cobT	2.4.2.21	COG2038	Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
JHMEMCIO_00931	CDS	1383	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
JHMEMCIO_00932	CDS	1473	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
JHMEMCIO_00933	CDS	744	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
JHMEMCIO_00934	CDS	1134	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
JHMEMCIO_00935	CDS	690	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
JHMEMCIO_00936	CDS	1185	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
JHMEMCIO_00937	CDS	792	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
JHMEMCIO_00938	CDS	927	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
JHMEMCIO_00939	CDS	534				hypothetical protein
JHMEMCIO_00940	CDS	1572				hypothetical protein
JHMEMCIO_00941	CDS	1023	hmuU		COG0609	Hemin transport system permease protein HmuU
JHMEMCIO_00942	CDS	1317	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JHMEMCIO_00943	CDS	612				hypothetical protein
JHMEMCIO_00944	CDS	1308				hypothetical protein
JHMEMCIO_00945	tRNA	77				tRNA-Glu(ctc)
JHMEMCIO_00946	tRNA	77				tRNA-Glu(ctc)
JHMEMCIO_00947	CDS	1395	cca	2.7.7.72		CCA-adding enzyme
JHMEMCIO_00948	CDS	933	lacC_3	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JHMEMCIO_00949	CDS	933	lacC_4	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
JHMEMCIO_00950	CDS	1710	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
JHMEMCIO_00951	CDS	264	ptsH_2		COG1925	Phosphocarrier protein HPr
JHMEMCIO_00952	CDS	2004	manP		COG1299	PTS system mannose-specific EIIBCA component
JHMEMCIO_00953	CDS	858	murR_1			HTH-type transcriptional regulator MurR
JHMEMCIO_00954	CDS	1629	recN		COG0497	DNA repair protein RecN
JHMEMCIO_00955	CDS	861	nadK	2.7.1.23	COG0061	NAD kinase
JHMEMCIO_00956	CDS	813	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
JHMEMCIO_00957	CDS	240				hypothetical protein
JHMEMCIO_00958	CDS	585	nusB			Transcription antitermination protein NusB
JHMEMCIO_00959	CDS	363				hypothetical protein
JHMEMCIO_00960	CDS	564	efp		COG0231	Elongation factor P
JHMEMCIO_00961	CDS	1131		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
JHMEMCIO_00962	CDS	1110	aroB_1	4.2.3.4		3-dehydroquinate synthase
JHMEMCIO_00963	CDS	534	aroK	2.7.1.71	COG0703	Shikimate kinase
JHMEMCIO_00964	CDS	498				hypothetical protein
JHMEMCIO_00965	CDS	1434	mltG	4.2.2.-		Endolytic murein transglycosylase
JHMEMCIO_00966	CDS	429	yqgF	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JHMEMCIO_00967	CDS	2658	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
JHMEMCIO_00968	CDS	240				hypothetical protein
JHMEMCIO_00969	CDS	1413				hypothetical protein
JHMEMCIO_00970	CDS	792	sigB		COG1191	RNA polymerase sigma-B factor
JHMEMCIO_00971	CDS	378				hypothetical protein
JHMEMCIO_00972	CDS	588				hypothetical protein
JHMEMCIO_00973	CDS	1350			COG2256	putative AAA domain-containing protein
JHMEMCIO_00974	CDS	1248				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JHMEMCIO_00975	CDS	423				hypothetical protein
JHMEMCIO_00976	CDS	1296				hypothetical protein
JHMEMCIO_00977	CDS	1014	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JHMEMCIO_00978	CDS	540	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
JHMEMCIO_00979	CDS	2802	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
JHMEMCIO_00980	CDS	1083				hypothetical protein
JHMEMCIO_00981	CDS	2247	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
JHMEMCIO_00982	CDS	279	rpsO			30S ribosomal protein S15
JHMEMCIO_00983	CDS	750	recO			DNA repair protein RecO
JHMEMCIO_00984	CDS	1068	era			GTPase Era
JHMEMCIO_00985	CDS	378	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
JHMEMCIO_00986	CDS	510	ybeY	3.1.-.-		Endoribonuclease YbeY
JHMEMCIO_00987	CDS	987			COG1702	PhoH-like protein
JHMEMCIO_00988	CDS	1293	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JHMEMCIO_00989	CDS	1149	dnaJ_1		COG0484	Chaperone protein DnaJ
JHMEMCIO_00990	CDS	1104	dnaJ_2		COG0484	Chaperone protein DnaJ
JHMEMCIO_00991	CDS	1233	hemW		COG0635	Heme chaperone HemW
JHMEMCIO_00992	CDS	1044	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
JHMEMCIO_00993	CDS	1839	lepA	3.6.5.-		Elongation factor 4
JHMEMCIO_00994	CDS	267	rpsT		COG0268	30S ribosomal protein S20
JHMEMCIO_00995	CDS	963	yqeN		COG1466	putative protein YqeN
JHMEMCIO_00996	CDS	2304				hypothetical protein
JHMEMCIO_00997	CDS	714				hypothetical protein
JHMEMCIO_00998	CDS	1245	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JHMEMCIO_00999	CDS	282				hypothetical protein
JHMEMCIO_01000	CDS	570	gmk	2.7.4.8	COG0194	Guanylate kinase
JHMEMCIO_01001	CDS	309				hypothetical protein
JHMEMCIO_01002	CDS	717	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
JHMEMCIO_01003	CDS	924	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
JHMEMCIO_01004	CDS	792	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
JHMEMCIO_01005	CDS	1290	pyrC	3.5.2.3	COG0044	Dihydroorotase
JHMEMCIO_01006	CDS	945	pyrB	2.1.3.2		Aspartate carbamoyltransferase
JHMEMCIO_01007	CDS	585	pyrR			Bifunctional protein PyrR
JHMEMCIO_01008	CDS	189	rpmB		COG0227	50S ribosomal protein L28
JHMEMCIO_01009	CDS	2649	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
JHMEMCIO_01010	CDS	765				hypothetical protein
JHMEMCIO_01011	CDS	1722	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JHMEMCIO_01012	CDS	1083	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
JHMEMCIO_01013	CDS	1362	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
JHMEMCIO_01014	CDS	1188	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
JHMEMCIO_01015	CDS	900				hypothetical protein
JHMEMCIO_01016	CDS	795	uppS	2.5.1.-	COG0020	Isoprenyl transferase
JHMEMCIO_01017	CDS	537	frr		COG0233	Ribosome-recycling factor
JHMEMCIO_01018	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
JHMEMCIO_01019	CDS	870	tsf		COG0264	Elongation factor Ts
JHMEMCIO_01020	CDS	729	rpsB			30S ribosomal protein S2
JHMEMCIO_01021	CDS	843	xerC_2		COG4974	Tyrosine recombinase XerC
JHMEMCIO_01022	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
JHMEMCIO_01023	CDS	936				hypothetical protein
JHMEMCIO_01024	CDS	1524	comM		COG0606	Competence protein ComM
JHMEMCIO_01025	CDS	486				hypothetical protein
JHMEMCIO_01026	CDS	789	rnhB	3.1.26.4	COG0164	Ribonuclease HII
JHMEMCIO_01027	CDS	342	rplS		COG0335	50S ribosomal protein L19
JHMEMCIO_01028	CDS	2751	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JHMEMCIO_01029	CDS	876	yqfL	2.7.11.32	COG1806	Putative pyruvate, phosphate dikinase regulatory protein
JHMEMCIO_01030	CDS	2097	glyS	6.1.1.14	COG0751	Glycine--tRNA ligase beta subunit
JHMEMCIO_01031	CDS	912	glyQ	6.1.1.14	COG0752	Glycine--tRNA ligase alpha subunit
JHMEMCIO_01032	CDS	564	lepB	3.4.21.89	COG0681	Signal peptidase I
JHMEMCIO_01033	CDS	759	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
JHMEMCIO_01034	CDS	414	rimM			Ribosome maturation factor RimM
JHMEMCIO_01035	CDS	285				hypothetical protein
JHMEMCIO_01036	CDS	333				hypothetical protein
JHMEMCIO_01037	CDS	1215	dinB_1	2.7.7.7	COG0389	DNA polymerase IV
JHMEMCIO_01038	CDS	456	rsfS			Ribosomal silencing factor RsfS
JHMEMCIO_01039	CDS	609				hypothetical protein
JHMEMCIO_01040	CDS	678	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
JHMEMCIO_01041	CDS	1467	obg	3.6.5.-	COG0536	GTPase Obg
JHMEMCIO_01042	CDS	258	rpmA		COG0211	50S ribosomal protein L27
JHMEMCIO_01043	CDS	375	rplU		COG0261	50S ribosomal protein L21
JHMEMCIO_01044	CDS	813				hypothetical protein
JHMEMCIO_01045	CDS	1878				hypothetical protein
JHMEMCIO_01046	CDS	930				hypothetical protein
JHMEMCIO_01047	CDS	1227	mrdB_1	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
JHMEMCIO_01048	CDS	2070	mrdA	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase MrdA
JHMEMCIO_01049	CDS	567				hypothetical protein
JHMEMCIO_01050	CDS	999				hypothetical protein
JHMEMCIO_01051	CDS	1044	mreB		COG1077	Cell shape-determining protein MreB
JHMEMCIO_01052	CDS	1305				hypothetical protein
JHMEMCIO_01053	CDS	543	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
JHMEMCIO_01054	CDS	1143				hypothetical protein
JHMEMCIO_01055	CDS	2724	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
JHMEMCIO_01056	tRNA	77				tRNA-Arg(ccg)
JHMEMCIO_01057	CDS	1026	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
JHMEMCIO_01058	CDS	915	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
JHMEMCIO_01059	CDS	1107	aroB_2	4.2.3.4	COG0337	3-dehydroquinate synthase
JHMEMCIO_01060	CDS	1320	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JHMEMCIO_01061	CDS	1098	aroC	4.2.3.5	COG0082	Chorismate synthase
JHMEMCIO_01062	CDS	1146	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
JHMEMCIO_01063	CDS	1251	aroE	1.1.1.25		Shikimate dehydrogenase (NADP(+))
JHMEMCIO_01064	CDS	438	aroQ	4.2.1.10	COG0757	3-dehydroquinate dehydratase
JHMEMCIO_01065	CDS	450				hypothetical protein
JHMEMCIO_01066	CDS	999				hypothetical protein
JHMEMCIO_01067	tRNA	77				tRNA-Arg(tct)
JHMEMCIO_01068	CDS	768	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
JHMEMCIO_01069	CDS	846				hypothetical protein
JHMEMCIO_01070	CDS	972				hypothetical protein
JHMEMCIO_01071	CDS	969	csbB	2.4.-.-	COG0463	Putative glycosyltransferase CsbB
JHMEMCIO_01072	CDS	2412				hypothetical protein
JHMEMCIO_01073	CDS	1455				hypothetical protein
JHMEMCIO_01074	CDS	1014	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JHMEMCIO_01075	CDS	843				hypothetical protein
JHMEMCIO_01076	CDS	918	rfbA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JHMEMCIO_01077	CDS	1416				hypothetical protein
JHMEMCIO_01078	CDS	1233				hypothetical protein
JHMEMCIO_01079	CDS	945				hypothetical protein
JHMEMCIO_01080	CDS	1218	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHMEMCIO_01081	CDS	1206	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JHMEMCIO_01082	CDS	1119				hypothetical protein
JHMEMCIO_01083	CDS	1110	epsF	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
