locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPBKOGKK_00711	CDS	888	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
EPBKOGKK_00712	CDS	822				hypothetical protein
EPBKOGKK_00713	CDS	1203				hypothetical protein
EPBKOGKK_00714	CDS	933	cysK_1	2.5.1.47		Cysteine synthase
EPBKOGKK_00715	CDS	1416	gerAA			Spore germination protein A1
EPBKOGKK_00716	CDS	315				hypothetical protein
EPBKOGKK_00717	CDS	1308				hypothetical protein
EPBKOGKK_00718	CDS	948				hypothetical protein
EPBKOGKK_00719	CDS	1746	dnaK_2		COG0443	Chaperone protein DnaK
EPBKOGKK_00720	CDS	1101	aroC	4.2.3.5	COG0082	Chorismate synthase
EPBKOGKK_00721	CDS	1137	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EPBKOGKK_00722	CDS	288				hypothetical protein
EPBKOGKK_00723	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
EPBKOGKK_00724	CDS	1674	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EPBKOGKK_00725	CDS	1683	ilvB_1	2.2.1.6	COG0028	Acetolactate synthase large subunit
EPBKOGKK_00726	CDS	1101	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
EPBKOGKK_00727	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
EPBKOGKK_00728	CDS	1233				hypothetical protein
EPBKOGKK_00729	CDS	849				hypothetical protein
EPBKOGKK_00730	CDS	2382	glgB_1	2.4.1.18	COG0296	1,4-alpha-glucan branching enzyme GlgB
EPBKOGKK_00731	CDS	888	mscS		COG0668	Small-conductance mechanosensitive channel
EPBKOGKK_00732	CDS	513				hypothetical protein
EPBKOGKK_00733	CDS	258				hypothetical protein
EPBKOGKK_00734	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EPBKOGKK_00735	CDS	264				hypothetical protein
EPBKOGKK_00736	CDS	1671	rnjA	3.1.-.-	COG0595	Ribonuclease J1
EPBKOGKK_00737	CDS	342				hypothetical protein
EPBKOGKK_00738	CDS	378	mltG	4.2.2.-		Endolytic murein transglycosylase
EPBKOGKK_00739	CDS	642	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
EPBKOGKK_00740	CDS	1266	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
EPBKOGKK_00741	CDS	654	sigK			RNA polymerase sigma-28 factor
EPBKOGKK_00742	CDS	1818				hypothetical protein
EPBKOGKK_00743	CDS	1176				hypothetical protein
EPBKOGKK_00744	CDS	1797				hypothetical protein
EPBKOGKK_00745	CDS	1065	pilT_1		COG2805	Twitching mobility protein
EPBKOGKK_00746	CDS	351				hypothetical protein
EPBKOGKK_00747	CDS	663				hypothetical protein
EPBKOGKK_00748	CDS	1785				hypothetical protein
EPBKOGKK_00749	CDS	1221	gspF		COG1459	Putative type II secretion system protein F
EPBKOGKK_00750	CDS	450				hypothetical protein
EPBKOGKK_00751	CDS	771	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
EPBKOGKK_00752	CDS	1638				hypothetical protein
EPBKOGKK_00753	CDS	696				hypothetical protein
EPBKOGKK_00754	CDS	1296				hypothetical protein
EPBKOGKK_00755	CDS	2562				hypothetical protein
EPBKOGKK_00756	CDS	558				hypothetical protein
EPBKOGKK_00757	CDS	663				hypothetical protein
EPBKOGKK_00758	CDS	3708				hypothetical protein
EPBKOGKK_00759	CDS	189				hypothetical protein
EPBKOGKK_00760	CDS	1536	comM		COG0606	Competence protein ComM
EPBKOGKK_00761	CDS	1140				hypothetical protein
EPBKOGKK_00762	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
EPBKOGKK_00763	CDS	771	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
EPBKOGKK_00764	CDS	393	flgB		COG1815	Flagellar basal body rod protein FlgB
EPBKOGKK_00765	CDS	501	flgC		COG1558	Flagellar basal-body rod protein FlgC
EPBKOGKK_00766	CDS	339	fliE			Flagellar hook-basal body complex protein FliE
EPBKOGKK_00767	CDS	1608				hypothetical protein
EPBKOGKK_00768	CDS	1026	fliG		COG1536	Flagellar motor switch protein FliG
EPBKOGKK_00769	CDS	837				hypothetical protein
EPBKOGKK_00770	CDS	1350	yscN	7.1.2.2		putative ATP synthase YscN
EPBKOGKK_00771	CDS	447				hypothetical protein
EPBKOGKK_00772	CDS	759				hypothetical protein
EPBKOGKK_00773	CDS	1344				hypothetical protein
EPBKOGKK_00774	CDS	519				hypothetical protein
EPBKOGKK_00775	CDS	432				hypothetical protein
EPBKOGKK_00776	CDS	1326				hypothetical protein
EPBKOGKK_00777	CDS	213	swrD		COG1582	Swarming motility protein SwrD
EPBKOGKK_00778	CDS	804	pomA		COG1291	Chemotaxis protein PomA
EPBKOGKK_00779	CDS	801	ompA			Outer membrane protein A
EPBKOGKK_00780	CDS	522				hypothetical protein
EPBKOGKK_00781	CDS	987	fliM		COG1868	Flagellar motor switch protein FliM
EPBKOGKK_00782	CDS	1293				hypothetical protein
EPBKOGKK_00783	CDS	363	cheY_2		COG0784	Chemotaxis protein CheY
EPBKOGKK_00784	CDS	372				hypothetical protein
EPBKOGKK_00785	CDS	804				hypothetical protein
EPBKOGKK_00786	CDS	267				hypothetical protein
EPBKOGKK_00787	CDS	774	fliR		COG1684	Flagellar biosynthetic protein FliR
EPBKOGKK_00788	CDS	1119	flhB		COG1377	Flagellar biosynthetic protein FlhB
EPBKOGKK_00789	CDS	2040	flhA		COG1298	Flagellar biosynthesis protein FlhA
EPBKOGKK_00790	CDS	1287	flhF		COG1419	Flagellar biosynthesis protein FlhF
EPBKOGKK_00791	CDS	882	ylxH		COG0455	Flagellum site-determining protein YlxH
EPBKOGKK_00792	CDS	720	ycgR			Flagellar brake protein YcgR
EPBKOGKK_00793	CDS	1200	cheB_1	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
EPBKOGKK_00794	CDS	2112	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
EPBKOGKK_00795	CDS	474	cheW_1		COG0835	Chemotaxis protein CheW
EPBKOGKK_00796	CDS	627	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
EPBKOGKK_00797	CDS	486	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
EPBKOGKK_00798	CDS	261				hypothetical protein
EPBKOGKK_00799	CDS	759	sigD		COG1191	RNA polymerase sigma-D factor
EPBKOGKK_00800	CDS	1608				hypothetical protein
EPBKOGKK_00801	CDS	312				hypothetical protein
EPBKOGKK_00802	CDS	753				hypothetical protein
EPBKOGKK_00803	CDS	522				hypothetical protein
EPBKOGKK_00804	CDS	570				hypothetical protein
EPBKOGKK_00805	CDS	1014				hypothetical protein
EPBKOGKK_00806	CDS	408				hypothetical protein
EPBKOGKK_00807	CDS	291	codA	3.5.4.1	COG0402	Cytosine deaminase
EPBKOGKK_00808	CDS	699	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
EPBKOGKK_00809	CDS	1065	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EPBKOGKK_00810	CDS	180				hypothetical protein
EPBKOGKK_00811	CDS	651	ktrA		COG0569	Ktr system potassium uptake protein A
EPBKOGKK_00812	CDS	1335	ntpJ			Potassium/sodium uptake protein NtpJ
EPBKOGKK_00813	CDS	891				hypothetical protein
EPBKOGKK_00814	CDS	909	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
EPBKOGKK_00815	CDS	444				hypothetical protein
EPBKOGKK_00816	CDS	438				hypothetical protein
EPBKOGKK_00817	CDS	837				hypothetical protein
EPBKOGKK_00818	CDS	1746	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
EPBKOGKK_00819	CDS	2208	lacZ	3.2.1.23		Beta-galactosidase
EPBKOGKK_00820	CDS	1032				hypothetical protein
EPBKOGKK_00821	CDS	1227				hypothetical protein
EPBKOGKK_00822	CDS	960	rbsC		COG1172	Ribose import permease protein RbsC
EPBKOGKK_00823	CDS	1506	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
EPBKOGKK_00824	CDS	1206	rhaR_2			HTH-type transcriptional activator RhaR
EPBKOGKK_00825	CDS	1338	mepA_4		COG0534	Multidrug export protein MepA
EPBKOGKK_00826	CDS	1422	xylA			Xylosidase/arabinosidase
EPBKOGKK_00827	CDS	1611				hypothetical protein
EPBKOGKK_00828	CDS	756				hypothetical protein
EPBKOGKK_00829	CDS	1113		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
EPBKOGKK_00830	CDS	915	cmpR_1			HTH-type transcriptional activator CmpR
EPBKOGKK_00831	CDS	588				hypothetical protein
EPBKOGKK_00832	CDS	567				hypothetical protein
EPBKOGKK_00833	CDS	336				hypothetical protein
EPBKOGKK_00834	CDS	267				hypothetical protein
EPBKOGKK_00835	CDS	528				hypothetical protein
EPBKOGKK_00836	CDS	915				hypothetical protein
EPBKOGKK_00837	CDS	420	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
EPBKOGKK_00838	CDS	1101				hypothetical protein
EPBKOGKK_00839	CDS	585	cmk_3	2.7.4.25		Cytidylate kinase
EPBKOGKK_00840	CDS	1368	mepA_5		COG0534	Multidrug export protein MepA
EPBKOGKK_00841	CDS	1347	mepA_6			Multidrug export protein MepA
EPBKOGKK_00842	CDS	921				hypothetical protein
EPBKOGKK_00843	CDS	1272				hypothetical protein
EPBKOGKK_00844	CDS	90				hypothetical protein
EPBKOGKK_00845	CDS	636	sdpI		COG5658	Immunity protein SdpI
EPBKOGKK_00846	CDS	276	sdpR		COG0640	Transcriptional repressor SdpR
EPBKOGKK_00847	CDS	444	ilvD_2	4.2.1.9		Dihydroxy-acid dehydratase
EPBKOGKK_00848	CDS	354				hypothetical protein
EPBKOGKK_00849	CDS	618	folT			Folate transporter FolT
EPBKOGKK_00850	CDS	546				hypothetical protein
EPBKOGKK_00851	CDS	303				hypothetical protein
EPBKOGKK_00852	CDS	243				hypothetical protein
EPBKOGKK_00853	CDS	1194				hypothetical protein
EPBKOGKK_00854	CDS	903	yofA		COG0583	HTH-type transcriptional regulator YofA
EPBKOGKK_00855	CDS	762				hypothetical protein
EPBKOGKK_00856	CDS	1341				hypothetical protein
EPBKOGKK_00857	CDS	1302	purA_2	6.3.4.4	COG0104	Adenylosuccinate synthetase
EPBKOGKK_00858	CDS	957	pyrB_2	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EPBKOGKK_00859	CDS	543	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
EPBKOGKK_00860	CDS	1770				hypothetical protein
EPBKOGKK_00861	CDS	1116				hypothetical protein
EPBKOGKK_00862	CDS	1440				hypothetical protein
EPBKOGKK_00863	CDS	2292				hypothetical protein
EPBKOGKK_00864	CDS	699			COG1136	putative ABC transporter ATP-binding protein
EPBKOGKK_00865	CDS	1716				hypothetical protein
EPBKOGKK_00866	CDS	345				hypothetical protein
EPBKOGKK_00867	CDS	507				hypothetical protein
EPBKOGKK_00868	CDS	513				hypothetical protein
EPBKOGKK_00869	CDS	345				hypothetical protein
EPBKOGKK_00870	CDS	2112	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
EPBKOGKK_00871	CDS	546				hypothetical protein
EPBKOGKK_00872	CDS	3348				hypothetical protein
EPBKOGKK_00873	CDS	1131				hypothetical protein
EPBKOGKK_00874	CDS	969	xerC_2		COG4974	Tyrosine recombinase XerC
EPBKOGKK_00875	CDS	861				hypothetical protein
EPBKOGKK_00876	CDS	1113				hypothetical protein
EPBKOGKK_00877	CDS	1503		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
EPBKOGKK_00878	CDS	1050				hypothetical protein
EPBKOGKK_00879	CDS	1518	yhdG_1		COG0531	putative amino acid permease YhdG
EPBKOGKK_00880	CDS	333	glnK		COG0347	Nitrogen regulatory protein P-II 2
EPBKOGKK_00881	CDS	1125	mdh	1.1.1.244		NAD-dependent methanol dehydrogenase
EPBKOGKK_00882	CDS	1338	tpa	2.6.1.77	COG0161	Taurine--pyruvate aminotransferase
EPBKOGKK_00883	CDS	1194				hypothetical protein
EPBKOGKK_00884	CDS	708				hypothetical protein
EPBKOGKK_00885	CDS	156				hypothetical protein
EPBKOGKK_00886	CDS	537				hypothetical protein
EPBKOGKK_00887	CDS	213				hypothetical protein
EPBKOGKK_00888	CDS	123				hypothetical protein
EPBKOGKK_00889	CDS	441				Acid shock protein
EPBKOGKK_00890	CDS	774				hypothetical protein
EPBKOGKK_00891	CDS	990	plsX_2	2.3.1.274	COG0416	Phosphate acyltransferase
EPBKOGKK_00892	CDS	729				hypothetical protein
EPBKOGKK_00893	CDS	909	accA_1	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
EPBKOGKK_00894	CDS	771	accD_1	2.1.3.15	COG0777	Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
EPBKOGKK_00895	CDS	930	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
EPBKOGKK_00896	CDS	459	fabZ_1	4.2.1.59	COG0764	3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
EPBKOGKK_00897	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
EPBKOGKK_00898	CDS	2394				hypothetical protein
EPBKOGKK_00899	CDS	246	acpP_2			Acyl carrier protein
EPBKOGKK_00900	CDS	891				hypothetical protein
EPBKOGKK_00901	CDS	561				hypothetical protein
EPBKOGKK_00902	CDS	834				hypothetical protein
EPBKOGKK_00903	CDS	1128	hcnC	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
EPBKOGKK_00904	CDS	336				hypothetical protein
EPBKOGKK_00905	CDS	1581		1.18.1.2		Ferredoxin--NADP reductase
EPBKOGKK_00906	CDS	327				hypothetical protein
EPBKOGKK_00907	CDS	594				hypothetical protein
EPBKOGKK_00908	CDS	1041	cpdA_1	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EPBKOGKK_00909	CDS	1155				hypothetical protein
EPBKOGKK_00910	CDS	363				hypothetical protein
EPBKOGKK_00911	CDS	1215	eis	2.3.1.-		N-acetyltransferase Eis
EPBKOGKK_00912	CDS	1503				hypothetical protein
EPBKOGKK_00913	CDS	681	rspR_1		COG1802	HTH-type transcriptional repressor RspR
EPBKOGKK_00914	CDS	1554	ybiT_3		COG0488	putative ABC transporter ATP-binding protein YbiT
EPBKOGKK_00915	CDS	1911				hypothetical protein
EPBKOGKK_00916	CDS	4836				hypothetical protein
EPBKOGKK_00917	CDS	4464				hypothetical protein
EPBKOGKK_00918	CDS	1428	gumD	2.7.8.31	COG2148	UDP-glucose:undecaprenyl-phosphate glucose-1-phosphate transferase
EPBKOGKK_00919	CDS	2427				hypothetical protein
EPBKOGKK_00920	CDS	1437	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EPBKOGKK_00921	CDS	699	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
EPBKOGKK_00922	CDS	861				hypothetical protein
EPBKOGKK_00923	CDS	759	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
EPBKOGKK_00924	CDS	753				hypothetical protein
EPBKOGKK_00925	CDS	693				hypothetical protein
EPBKOGKK_00926	CDS	747	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
EPBKOGKK_00927	CDS	870				hypothetical protein
EPBKOGKK_00928	CDS	228	acpP_3		COG0236	Acyl carrier protein
EPBKOGKK_00929	CDS	618	aas	6.2.1.20		Bifunctional protein Aas
EPBKOGKK_00930	CDS	612				hypothetical protein
EPBKOGKK_00931	CDS	1503				hypothetical protein
EPBKOGKK_00932	CDS	1854				hypothetical protein
EPBKOGKK_00933	CDS	576				hypothetical protein
EPBKOGKK_00934	CDS	1173				hypothetical protein
EPBKOGKK_00935	CDS	882	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
EPBKOGKK_00936	CDS	660	sdhB	4.3.1.17		L-serine dehydratase, beta chain
EPBKOGKK_00937	CDS	1341	mepA_7			Multidrug export protein MepA
EPBKOGKK_00938	CDS	306				hypothetical protein
EPBKOGKK_00939	CDS	717				hypothetical protein
EPBKOGKK_00940	CDS	828	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
EPBKOGKK_00941	CDS	1197				hypothetical protein
EPBKOGKK_00942	CDS	1176				hypothetical protein
EPBKOGKK_00943	CDS	1404				hypothetical protein
EPBKOGKK_00944	CDS	936	xerC_3			Tyrosine recombinase XerC
EPBKOGKK_00945	CDS	420		3.1.-.-	COG0824	Putative esterase
EPBKOGKK_00946	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
EPBKOGKK_00947	CDS	1158	norV			Anaerobic nitric oxide reductase flavorubredoxin
EPBKOGKK_00948	CDS	2331	smc_2			Chromosome partition protein Smc
EPBKOGKK_00949	CDS	1398	alsT_1		COG1115	Amino-acid carrier protein AlsT
EPBKOGKK_00950	CDS	972	ansA	3.5.1.1	COG0252	L-asparaginase 1
EPBKOGKK_00951	CDS	741	lacR			Lactose phosphotransferase system repressor
EPBKOGKK_00952	CDS	1776				hypothetical protein
EPBKOGKK_00953	CDS	714	lytR		COG3279	Sensory transduction protein LytR
EPBKOGKK_00954	CDS	1098				hypothetical protein
EPBKOGKK_00955	CDS	426				hypothetical protein
EPBKOGKK_00956	CDS	768				hypothetical protein
EPBKOGKK_00957	CDS	384				hypothetical protein
EPBKOGKK_00958	CDS	768				hypothetical protein
EPBKOGKK_00959	CDS	492				hypothetical protein
EPBKOGKK_00960	CDS	339				hypothetical protein
EPBKOGKK_00961	CDS	1146	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
EPBKOGKK_00962	CDS	849				hypothetical protein
EPBKOGKK_00963	CDS	777				hypothetical protein
EPBKOGKK_00964	CDS	465				hypothetical protein
EPBKOGKK_00965	CDS	324				hypothetical protein
EPBKOGKK_00966	CDS	867	uxuB	1.-.-.-	COG1028	putative oxidoreductase UxuB
EPBKOGKK_00967	CDS	2271	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
EPBKOGKK_00968	CDS	900				hypothetical protein
EPBKOGKK_00969	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
EPBKOGKK_00970	CDS	609				hypothetical protein
EPBKOGKK_00971	CDS	330				hypothetical protein
EPBKOGKK_00972	CDS	885				hypothetical protein
EPBKOGKK_00973	CDS	129				hypothetical protein
EPBKOGKK_00974	CDS	417				hypothetical protein
EPBKOGKK_00975	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
EPBKOGKK_00976	CDS	210				hypothetical protein
EPBKOGKK_00977	CDS	318	trxA_1			Thioredoxin 1
EPBKOGKK_00978	CDS	252				hypothetical protein
EPBKOGKK_00979	CDS	900	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
EPBKOGKK_00980	CDS	1236		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
EPBKOGKK_00981	CDS	432	iscR		COG1959	HTH-type transcriptional regulator IscR
EPBKOGKK_00982	CDS	1689				hypothetical protein
EPBKOGKK_00983	CDS	405				hypothetical protein
EPBKOGKK_00984	CDS	2574	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EPBKOGKK_00985	CDS	1851				hypothetical protein
EPBKOGKK_00986	CDS	537	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
EPBKOGKK_00987	CDS	681				hypothetical protein
EPBKOGKK_00988	CDS	702				hypothetical protein
EPBKOGKK_00989	CDS	618	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
EPBKOGKK_00990	CDS	1065	hisC_1	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
EPBKOGKK_00991	CDS	1188	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
EPBKOGKK_00992	CDS	1701				hypothetical protein
EPBKOGKK_00993	CDS	975	ykoT	2.4.-.-		putative glycosyltransferase YkoT
EPBKOGKK_00994	CDS	501				hypothetical protein
EPBKOGKK_00995	CDS	660	ytrB_1		COG1131	ABC transporter ATP-binding protein YtrB
EPBKOGKK_00996	CDS	381	ytrA_1		COG1725	HTH-type transcriptional repressor YtrA
EPBKOGKK_00997	CDS	654				hypothetical protein
EPBKOGKK_00998	CDS	861	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EPBKOGKK_00999	CDS	1137	nanK	2.7.1.60		N-acetylmannosamine kinase
EPBKOGKK_01000	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
EPBKOGKK_01001	CDS	1479	xylB	2.7.1.17	COG1070	Xylulose kinase
EPBKOGKK_01002	CDS	1485				hypothetical protein
EPBKOGKK_01003	CDS	606				hypothetical protein
EPBKOGKK_01004	CDS	858				hypothetical protein
EPBKOGKK_01005	CDS	591	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
EPBKOGKK_01006	CDS	402				hypothetical protein
EPBKOGKK_01007	CDS	375				hypothetical protein
EPBKOGKK_01008	CDS	138				hypothetical protein
EPBKOGKK_01009	CDS	108				hypothetical protein
EPBKOGKK_01010	CDS	1470				hypothetical protein
EPBKOGKK_01011	CDS	1038				hypothetical protein
EPBKOGKK_01012	CDS	183				hypothetical protein
EPBKOGKK_01013	CDS	324				hypothetical protein
EPBKOGKK_01014	CDS	1410	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
EPBKOGKK_01015	CDS	561				hypothetical protein
EPBKOGKK_01016	CDS	1032	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
EPBKOGKK_01017	CDS	603				hypothetical protein
EPBKOGKK_01018	CDS	891	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
EPBKOGKK_01019	CDS	558				hypothetical protein
EPBKOGKK_01020	CDS	558				hypothetical protein
EPBKOGKK_01021	CDS	1263	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
EPBKOGKK_01022	CDS	450				hypothetical protein
EPBKOGKK_01023	CDS	1272				hypothetical protein
EPBKOGKK_01024	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
EPBKOGKK_01025	CDS	906	argB	2.7.2.8	COG0548	Acetylglutamate kinase
EPBKOGKK_01026	CDS	1227	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
EPBKOGKK_01027	CDS	1047	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
EPBKOGKK_01028	CDS	1227	argG	6.3.4.5	COG0137	Argininosuccinate synthase
EPBKOGKK_01029	CDS	360				hypothetical protein
EPBKOGKK_01030	CDS	360				hypothetical protein
EPBKOGKK_01031	CDS	1173				hypothetical protein
EPBKOGKK_01032	CDS	600				hypothetical protein
EPBKOGKK_01033	CDS	342	glnB_1		COG0347	Nitrogen regulatory protein P-II
EPBKOGKK_01034	CDS	1404	yhdG_2		COG0531	putative amino acid permease YhdG
EPBKOGKK_01035	CDS	996	srkA	2.7.11.1		Stress response kinase A
EPBKOGKK_01036	CDS	795	ucpA	1.-.-.-		Oxidoreductase UcpA
EPBKOGKK_01037	CDS	1242	glyA	2.1.2.1		Serine hydroxymethyltransferase
EPBKOGKK_01038	CDS	723				hypothetical protein
EPBKOGKK_01039	CDS	93				hypothetical protein
EPBKOGKK_01040	CDS	216				hypothetical protein
EPBKOGKK_01041	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
EPBKOGKK_01042	CDS	276				hypothetical protein
EPBKOGKK_01043	CDS	426				hypothetical protein
EPBKOGKK_01044	CDS	141				hypothetical protein
EPBKOGKK_01045	CDS	2505	der_2			GTPase Der
EPBKOGKK_01046	CDS	219				hypothetical protein
EPBKOGKK_01047	CDS	210				hypothetical protein
EPBKOGKK_01048	CDS	423			COG0716	Flavodoxin
EPBKOGKK_01049	CDS	570				hypothetical protein
EPBKOGKK_01050	CDS	297				hypothetical protein
EPBKOGKK_01051	CDS	447				hypothetical protein
EPBKOGKK_01052	CDS	978				hypothetical protein
EPBKOGKK_01053	CDS	3753	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EPBKOGKK_01054	CDS	936				hypothetical protein
EPBKOGKK_01055	CDS	933	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
EPBKOGKK_01056	CDS	1422				hypothetical protein
EPBKOGKK_01057	CDS	930				hypothetical protein
EPBKOGKK_01058	CDS	2463	dinG_1	3.1.-.-		3'-5' exonuclease DinG
EPBKOGKK_01059	CDS	783				hypothetical protein
EPBKOGKK_01060	CDS	1056				hypothetical protein
EPBKOGKK_01061	CDS	1590				hypothetical protein
EPBKOGKK_01062	CDS	2091				hypothetical protein
EPBKOGKK_01063	CDS	1593	prfC			Peptide chain release factor 3
EPBKOGKK_01064	CDS	261				hypothetical protein
EPBKOGKK_01065	CDS	639				hypothetical protein
EPBKOGKK_01066	CDS	540				hypothetical protein
EPBKOGKK_01067	CDS	726	xerC_4			Tyrosine recombinase XerC
EPBKOGKK_01068	CDS	252				hypothetical protein
EPBKOGKK_01069	CDS	198				hypothetical protein
EPBKOGKK_01070	CDS	927	rmd_1	1.1.1.281		GDP-6-deoxy-D-mannose reductase
EPBKOGKK_01071	CDS	1839	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
EPBKOGKK_01072	CDS	1338	spnQ	4.2.1.164		dTDP-4-dehydro-2,6-dideoxy-D-glucose 3-dehydratase
EPBKOGKK_01073	CDS	1047	rfbG	4.2.1.45	COG0451	CDP-glucose 4,6-dehydratase
EPBKOGKK_01074	CDS	780	rfbF	2.7.7.33	COG1208	Glucose-1-phosphate cytidylyltransferase
EPBKOGKK_01075	CDS	3609				hypothetical protein
EPBKOGKK_01076	CDS	3690	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
EPBKOGKK_01077	CDS	3330	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
EPBKOGKK_01078	CDS	735	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
EPBKOGKK_01079	CDS	498				hypothetical protein
EPBKOGKK_01080	CDS	960				hypothetical protein
EPBKOGKK_01081	CDS	825				hypothetical protein
EPBKOGKK_01082	CDS	1824				hypothetical protein
EPBKOGKK_01083	CDS	2148				hypothetical protein
EPBKOGKK_01084	CDS	351				hypothetical protein
EPBKOGKK_01085	CDS	1746				hypothetical protein
EPBKOGKK_01086	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EPBKOGKK_01087	CDS	1419	alsT_2		COG1115	Amino-acid carrier protein AlsT
EPBKOGKK_01088	CDS	834	focA		COG2116	putative formate transporter 1
EPBKOGKK_01089	CDS	414	atpC_1		COG0355	ATP synthase epsilon chain
EPBKOGKK_01090	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
EPBKOGKK_01091	CDS	894	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
EPBKOGKK_01092	CDS	1497	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
EPBKOGKK_01093	CDS	522	atpD_2			ATP synthase subunit delta
EPBKOGKK_01094	CDS	453	atpF_1			ATP synthase subunit b, sodium ion specific
EPBKOGKK_01095	CDS	228	atpE_1			ATP synthase subunit c, sodium ion specific
