locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPGFELFF_00752	CDS	1926				hypothetical protein
EPGFELFF_00753	CDS	1026	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
EPGFELFF_00754	CDS	1020				hypothetical protein
EPGFELFF_00755	CDS	999				hypothetical protein
EPGFELFF_00756	CDS	777				hypothetical protein
EPGFELFF_00757	CDS	714				hypothetical protein
EPGFELFF_00758	CDS	306				hypothetical protein
EPGFELFF_00759	CDS	450				hypothetical protein
EPGFELFF_00760	CDS	378				hypothetical protein
EPGFELFF_00761	CDS	600	gmhA_1	5.3.1.28	COG0279	Phosphoheptose isomerase
EPGFELFF_00762	CDS	1029	hddA_1	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EPGFELFF_00763	CDS	1101				hypothetical protein
EPGFELFF_00764	CDS	1080				hypothetical protein
EPGFELFF_00765	CDS	1173				hypothetical protein
EPGFELFF_00766	CDS	906				hypothetical protein
EPGFELFF_00767	CDS	1134	wbiB	5.1.3.25		dTDP-L-rhamnose 4-epimerase
EPGFELFF_00768	CDS	393	vat	2.3.1.-		Virginiamycin A acetyltransferase
EPGFELFF_00769	CDS	267				hypothetical protein
EPGFELFF_00770	CDS	1539				hypothetical protein
EPGFELFF_00771	CDS	531				hypothetical protein
EPGFELFF_00772	CDS	114				hypothetical protein
EPGFELFF_00773	CDS	1149				hypothetical protein
EPGFELFF_00774	CDS	921	mltG	4.2.2.-		Endolytic murein transglycosylase
EPGFELFF_00775	CDS	603	yciO		COG0009	putative protein YciO
EPGFELFF_00776	CDS	579				hypothetical protein
EPGFELFF_00777	CDS	984	rgtE	2.4.1.-	COG0463	Dodecaprenyl-phosphate galacturonate synthase
EPGFELFF_00778	CDS	468				hypothetical protein
EPGFELFF_00779	CDS	1239				hypothetical protein
EPGFELFF_00780	CDS	1074	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
EPGFELFF_00781	CDS	885				hypothetical protein
EPGFELFF_00782	CDS	1089	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
EPGFELFF_00783	CDS	156	rpmH		COG0230	50S ribosomal protein L34
EPGFELFF_00784	CDS	624	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
EPGFELFF_00785	CDS	990	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
EPGFELFF_00786	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
EPGFELFF_00787	CDS	1854	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EPGFELFF_00788	CDS	2805	gyrA_1	5.6.2.2		DNA gyrase subunit A
EPGFELFF_00789	CDS	525	aroK	2.7.1.71	COG0703	Shikimate kinase
EPGFELFF_00790	CDS	726				hypothetical protein
EPGFELFF_00791	CDS	3705	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
EPGFELFF_00792	CDS	786	murI	5.1.1.3		Glutamate racemase
EPGFELFF_00793	CDS	2817				hypothetical protein
EPGFELFF_00794	CDS	657				hypothetical protein
EPGFELFF_00795	CDS	678				hypothetical protein
EPGFELFF_00796	CDS	1023				hypothetical protein
EPGFELFF_00797	CDS	426	yfiC_2	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
EPGFELFF_00798	CDS	1464				hypothetical protein
EPGFELFF_00799	CDS	780				hypothetical protein
EPGFELFF_00800	CDS	1473	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_00801	CDS	873				hypothetical protein
EPGFELFF_00802	CDS	882				hypothetical protein
EPGFELFF_00803	CDS	543		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
EPGFELFF_00804	CDS	222				hypothetical protein
EPGFELFF_00805	CDS	564	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
EPGFELFF_00806	CDS	1104	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
EPGFELFF_00807	CDS	1155	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
EPGFELFF_00808	CDS	879	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
EPGFELFF_00809	CDS	264	ybhR_2		COG0842	putative multidrug ABC transporter permease YbhR
EPGFELFF_00810	CDS	870	ybhR_3		COG0842	putative multidrug ABC transporter permease YbhR
EPGFELFF_00811	CDS	1107	ybhR_4		COG0842	putative multidrug ABC transporter permease YbhR
EPGFELFF_00812	CDS	741	ybhF_1		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
EPGFELFF_00813	CDS	915	ybhF_2		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
EPGFELFF_00814	CDS	894				hypothetical protein
EPGFELFF_00815	CDS	1275				hypothetical protein
EPGFELFF_00816	CDS	639				hypothetical protein
EPGFELFF_00817	CDS	1668	xynD_2	3.2.1.55		Arabinoxylan arabinofuranohydrolase
EPGFELFF_00818	CDS	669	senX3	2.7.13.3		Signal-transduction histidine kinase senX3
EPGFELFF_00819	CDS	1011				hypothetical protein
EPGFELFF_00820	CDS	684	srrA		COG0745	Transcriptional regulatory protein SrrA
EPGFELFF_00821	CDS	684	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
EPGFELFF_00822	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
EPGFELFF_00823	CDS	879	pstA		COG0581	Phosphate transport system permease protein PstA
EPGFELFF_00824	CDS	867	pstC		COG0573	Phosphate transport system permease protein PstC
EPGFELFF_00825	CDS	1047	pstS		COG0226	Phosphate-binding protein PstS
EPGFELFF_00826	CDS	501	isiB			Flavodoxin
EPGFELFF_00827	CDS	360				hypothetical protein
EPGFELFF_00828	CDS	789				hypothetical protein
EPGFELFF_00829	CDS	612				hypothetical protein
EPGFELFF_00830	CDS	1032				hypothetical protein
EPGFELFF_00831	CDS	1665				hypothetical protein
EPGFELFF_00832	CDS	273				hypothetical protein
EPGFELFF_00833	CDS	207				hypothetical protein
EPGFELFF_00834	CDS	582				hypothetical protein
EPGFELFF_00835	CDS	1053	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
EPGFELFF_00836	CDS	750	gpmA	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
EPGFELFF_00837	CDS	717				hypothetical protein
EPGFELFF_00838	CDS	588				hypothetical protein
EPGFELFF_00839	CDS	1434				hypothetical protein
EPGFELFF_00840	CDS	1212	tuaB		COG2244	Teichuronic acid biosynthesis protein TuaB
EPGFELFF_00841	CDS	1131				hypothetical protein
EPGFELFF_00842	CDS	1152	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPGFELFF_00843	CDS	843				hypothetical protein
EPGFELFF_00844	CDS	1068				hypothetical protein
EPGFELFF_00845	CDS	1176	oatA	2.3.1.-		O-acetyltransferase OatA
EPGFELFF_00846	CDS	1119	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPGFELFF_00847	CDS	1179				hypothetical protein
EPGFELFF_00848	CDS	366	divK			Polar-differentiation response regulator DivK
EPGFELFF_00849	CDS	909				hypothetical protein
EPGFELFF_00850	CDS	882				hypothetical protein
EPGFELFF_00851	CDS	903	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
EPGFELFF_00852	CDS	2976	cpoB_2			Cell division coordinator CpoB
EPGFELFF_00853	CDS	1752				hypothetical protein
EPGFELFF_00854	CDS	1146	galK	2.7.1.6	COG0153	Galactokinase
EPGFELFF_00855	CDS	765	truA	5.4.99.12	COG0101	tRNA pseudouridine synthase A
EPGFELFF_00856	CDS	2094				hypothetical protein
EPGFELFF_00857	CDS	720	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
EPGFELFF_00858	CDS	1383				hypothetical protein
EPGFELFF_00859	CDS	609	yigZ		COG1739	IMPACT family member YigZ
EPGFELFF_00860	CDS	912	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EPGFELFF_00861	CDS	471	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EPGFELFF_00862	CDS	1311				hypothetical protein
EPGFELFF_00863	CDS	2841	uvrA_1			UvrABC system protein A
EPGFELFF_00864	CDS	1227		3.4.24.-	COG0612	putative zinc protease
EPGFELFF_00865	CDS	630	trmR	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
EPGFELFF_00866	CDS	1470				hypothetical protein
EPGFELFF_00867	CDS	942				hypothetical protein
EPGFELFF_00868	CDS	1302				hypothetical protein
EPGFELFF_00869	CDS	1875				hypothetical protein
EPGFELFF_00870	CDS	1236				hypothetical protein
EPGFELFF_00871	CDS	1899	dnaG	2.7.7.-		DNA primase
EPGFELFF_00872	CDS	1227				hypothetical protein
EPGFELFF_00873	CDS	1341	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
EPGFELFF_00874	CDS	798	icmF_1	5.4.99.13		Fused isobutyryl-CoA mutase
EPGFELFF_00875	CDS	1938	icmF_2	5.4.99.13		Fused isobutyryl-CoA mutase
EPGFELFF_00876	CDS	1644	exoI	3.2.1.52	COG3525	Beta-hexosaminidase
EPGFELFF_00877	CDS	333				hypothetical protein
EPGFELFF_00878	CDS	1158				hypothetical protein
EPGFELFF_00879	CDS	912				hypothetical protein
EPGFELFF_00880	CDS	1080	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
EPGFELFF_00881	CDS	1392		3.2.1.-		Glycosyl hydrolase family 109 protein 1
EPGFELFF_00882	CDS	1005	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
EPGFELFF_00883	CDS	756	mkl		COG1127	putative ribonucleotide transport ATP-binding protein mkl
EPGFELFF_00884	CDS	744	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
EPGFELFF_00885	CDS	282				hypothetical protein
EPGFELFF_00886	CDS	1353	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
EPGFELFF_00887	CDS	159	rd	1.-.-.-	COG1773	Rubredoxin
EPGFELFF_00888	CDS	1176	bcr			Bicyclomycin resistance protein
EPGFELFF_00889	CDS	2778		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_00890	CDS	1794				hypothetical protein
EPGFELFF_00891	CDS	1443				hypothetical protein
EPGFELFF_00892	CDS	675	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
EPGFELFF_00893	CDS	216				hypothetical protein
EPGFELFF_00894	CDS	468				hypothetical protein
EPGFELFF_00895	CDS	786				hypothetical protein
EPGFELFF_00896	CDS	423	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
EPGFELFF_00897	CDS	1812				hypothetical protein
EPGFELFF_00898	CDS	801				hypothetical protein
EPGFELFF_00899	CDS	1554	rssB			Regulator of RpoS
EPGFELFF_00900	CDS	285			COG0776	DNA-binding protein HU
EPGFELFF_00901	CDS	1545	rng	3.1.26.-	COG1530	Ribonuclease G
EPGFELFF_00902	CDS	2598				hypothetical protein
EPGFELFF_00903	CDS	1638				hypothetical protein
EPGFELFF_00904	CDS	870				hypothetical protein
EPGFELFF_00905	CDS	804				hypothetical protein
EPGFELFF_00906	CDS	2154				hypothetical protein
EPGFELFF_00907	CDS	1818				hypothetical protein
EPGFELFF_00908	CDS	792				hypothetical protein
EPGFELFF_00909	CDS	1875				hypothetical protein
EPGFELFF_00910	CDS	789	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
EPGFELFF_00911	CDS	522	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
EPGFELFF_00912	CDS	2211	hppA1	7.2.3.-	COG3808	Putative K(+)-stimulated pyrophosphate-energized sodium pump
EPGFELFF_00913	CDS	660	bioD1	6.3.3.3	COG0132	ATP-dependent dethiobiotin synthetase BioD 1
EPGFELFF_00914	CDS	954	bioB	2.8.1.6		Biotin synthase
EPGFELFF_00915	CDS	1083				hypothetical protein
EPGFELFF_00916	CDS	885			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
EPGFELFF_00917	CDS	1392	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPGFELFF_00918	CDS	1107	drdI	5.3.1.-		5-deoxyribose 1-phosphate isomerase
EPGFELFF_00919	CDS	300				hypothetical protein
EPGFELFF_00920	CDS	1290				hypothetical protein
EPGFELFF_00921	CDS	759	tpiA	5.3.1.1		Triosephosphate isomerase
EPGFELFF_00922	CDS	1725	lysU	6.1.1.6	COG1190	Lysine--tRNA ligase, heat inducible
EPGFELFF_00923	CDS	2679				hypothetical protein
EPGFELFF_00924	CDS	243				hypothetical protein
EPGFELFF_00925	CDS	1578	prfC		COG4108	Peptide chain release factor 3
EPGFELFF_00926	CDS	789				hypothetical protein
EPGFELFF_00927	CDS	1578	nadB	1.4.3.16	COG0029	L-aspartate oxidase
EPGFELFF_00928	CDS	678	acm	3.2.1.17		Lysozyme M1
EPGFELFF_00929	CDS	642				hypothetical protein
EPGFELFF_00930	CDS	195				hypothetical protein
EPGFELFF_00931	CDS	1671	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
EPGFELFF_00932	CDS	1422	gltD_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
EPGFELFF_00933	CDS	1896				hypothetical protein
EPGFELFF_00934	CDS	1002	mdh_2	1.1.1.37		Malate dehydrogenase
EPGFELFF_00935	CDS	681	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPGFELFF_00936	CDS	2358				hypothetical protein
EPGFELFF_00937	CDS	2352				hypothetical protein
EPGFELFF_00938	CDS	2355				hypothetical protein
EPGFELFF_00939	CDS	933				hypothetical protein
EPGFELFF_00940	CDS	1419				hypothetical protein
EPGFELFF_00941	CDS	2325				hypothetical protein
EPGFELFF_00942	CDS	1458				hypothetical protein
EPGFELFF_00943	CDS	570				hypothetical protein
EPGFELFF_00944	CDS	1248	mdtA_2			Multidrug resistance protein MdtA
EPGFELFF_00945	CDS	636				hypothetical protein
EPGFELFF_00946	CDS	693				hypothetical protein
EPGFELFF_00947	CDS	1356	algB		COG2204	Alginate biosynthesis transcriptional regulatory protein AlgB
EPGFELFF_00948	CDS	1311	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
EPGFELFF_00949	CDS	516				hypothetical protein
EPGFELFF_00950	CDS	495				hypothetical protein
EPGFELFF_00951	CDS	1083				hypothetical protein
EPGFELFF_00952	CDS	1194	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
EPGFELFF_00953	CDS	861	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
EPGFELFF_00954	CDS	474				hypothetical protein
EPGFELFF_00955	CDS	438				hypothetical protein
EPGFELFF_00956	CDS	537				hypothetical protein
EPGFELFF_00957	CDS	1017				hypothetical protein
EPGFELFF_00958	CDS	1788	clcB			Voltage-gated ClC-type chloride channel ClcB
EPGFELFF_00959	CDS	990	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
EPGFELFF_00960	CDS	1830		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
EPGFELFF_00961	CDS	519	cobO	2.5.1.17		Corrinoid adenosyltransferase
EPGFELFF_00962	CDS	1170				hypothetical protein
EPGFELFF_00963	CDS	1332	btuB_3			Vitamin B12 transporter BtuB
EPGFELFF_00964	CDS	711	btuB_4			Vitamin B12 transporter BtuB
EPGFELFF_00965	CDS	1056				hypothetical protein
EPGFELFF_00966	tRNA	90				tRNA-Ser(cga)
EPGFELFF_00967	CDS	606				hypothetical protein
EPGFELFF_00968	CDS	1035	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
EPGFELFF_00969	CDS	918				hypothetical protein
EPGFELFF_00970	CDS	114				hypothetical protein
EPGFELFF_00971	CDS	780				hypothetical protein
EPGFELFF_00972	CDS	1815				hypothetical protein
EPGFELFF_00973	CDS	855	prfB			Peptide chain release factor 2
EPGFELFF_00974	CDS	1158				hypothetical protein
EPGFELFF_00975	CDS	774				hypothetical protein
EPGFELFF_00976	CDS	942	bioA_1	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
EPGFELFF_00977	CDS	372	bioA_2	2.6.1.62	COG0161	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
EPGFELFF_00978	CDS	930	rhaS_2			HTH-type transcriptional activator RhaS
EPGFELFF_00979	CDS	243				hypothetical protein
EPGFELFF_00980	CDS	1074				hypothetical protein
EPGFELFF_00981	CDS	1428	uxaC	5.3.1.12	COG1904	Uronate isomerase
EPGFELFF_00982	CDS	1038	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
EPGFELFF_00983	CDS	672				hypothetical protein
EPGFELFF_00984	CDS	1434	exuT			Hexuronate transporter
EPGFELFF_00985	CDS	321				hypothetical protein
EPGFELFF_00986	CDS	786				hypothetical protein
EPGFELFF_00987	CDS	288				hypothetical protein
EPGFELFF_00988	CDS	1416				hypothetical protein
EPGFELFF_00989	CDS	1173				hypothetical protein
EPGFELFF_00990	CDS	1131		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
EPGFELFF_00991	CDS	141				hypothetical protein
EPGFELFF_00992	CDS	585	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
EPGFELFF_00993	CDS	123				hypothetical protein
EPGFELFF_00994	CDS	777				hypothetical protein
EPGFELFF_00995	CDS	792			COG0327	GTP cyclohydrolase 1 type 2 
EPGFELFF_00996	CDS	729				hypothetical protein
EPGFELFF_00997	CDS	1821	ahcY	3.3.1.1		S-inosyl-L-homocysteine hydrolase
EPGFELFF_00998	CDS	246				hypothetical protein
EPGFELFF_00999	CDS	1767	recJ	3.1.-.-	COG0608	Single-stranded-DNA-specific exonuclease RecJ
EPGFELFF_01000	CDS	678	lipB	2.3.1.181	COG0321	Octanoyltransferase
EPGFELFF_01001	CDS	885	lipA	2.8.1.8	COG0320	Lipoyl synthase
EPGFELFF_01002	CDS	1356	gdhA	1.4.1.3		NAD(P)-specific glutamate dehydrogenase
EPGFELFF_01003	CDS	1557				hypothetical protein
EPGFELFF_01004	CDS	1182	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
EPGFELFF_01005	CDS	504				hypothetical protein
EPGFELFF_01006	CDS	495				hypothetical protein
EPGFELFF_01007	CDS	732	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
EPGFELFF_01008	CDS	1176	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
EPGFELFF_01009	CDS	780	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
EPGFELFF_01010	CDS	690				hypothetical protein
EPGFELFF_01011	CDS	690				hypothetical protein
EPGFELFF_01012	CDS	1608	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
EPGFELFF_01013	CDS	468				hypothetical protein
EPGFELFF_01014	CDS	1128	hemW		COG0635	Heme chaperone HemW
EPGFELFF_01015	CDS	4263				hypothetical protein
EPGFELFF_01016	CDS	1155				hypothetical protein
EPGFELFF_01017	CDS	2739		3.2.1.40		Alpha-L-rhamnosidase
EPGFELFF_01018	CDS	753				hypothetical protein
EPGFELFF_01019	CDS	1368	mepA			Multidrug export protein MepA
EPGFELFF_01020	CDS	621				hypothetical protein
EPGFELFF_01021	CDS	681	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
EPGFELFF_01022	CDS	3549		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
EPGFELFF_01023	CDS	2028	tkt	2.2.1.1		Transketolase
EPGFELFF_01024	CDS	1356				hypothetical protein
EPGFELFF_01025	CDS	1221	pepT	3.4.11.4	COG2195	Peptidase T
EPGFELFF_01026	CDS	1302	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
EPGFELFF_01027	CDS	1449	sglT			Sodium/glucose cotransporter
EPGFELFF_01028	CDS	3000				hypothetical protein
EPGFELFF_01029	CDS	1170				hypothetical protein
EPGFELFF_01030	CDS	843				hypothetical protein
EPGFELFF_01031	CDS	822	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
EPGFELFF_01032	CDS	780	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
EPGFELFF_01033	CDS	1182	mdtE			Multidrug resistance protein MdtE
EPGFELFF_01034	CDS	3177	bepE_1			Efflux pump membrane transporter BepE
EPGFELFF_01035	CDS	600				hypothetical protein
EPGFELFF_01036	CDS	162				hypothetical protein
EPGFELFF_01037	CDS	2655	clpB			Chaperone protein ClpB
EPGFELFF_01038	CDS	1215				hypothetical protein
EPGFELFF_01039	CDS	1872	ruvB_1	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
EPGFELFF_01040	CDS	1290	tyrS	6.1.1.1		Tyrosine--tRNA ligase
EPGFELFF_01041	CDS	1038	asnA_1	6.3.1.1	COG2502	Aspartate--ammonia ligase
EPGFELFF_01042	CDS	1365	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
EPGFELFF_01043	CDS	657	dck	2.7.1.74	COG1428	Deoxyadenosine/deoxycytidine kinase
EPGFELFF_01044	CDS	1179	mshA_3	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPGFELFF_01045	CDS	1506				hypothetical protein
EPGFELFF_01046	CDS	1341	trkA		COG0569	Trk system potassium uptake protein TrkA
EPGFELFF_01047	CDS	2814	lacZ_1	3.2.1.23		Beta-galactosidase
EPGFELFF_01048	CDS	288				hypothetical protein
EPGFELFF_01049	CDS	759				hypothetical protein
EPGFELFF_01050	CDS	1341	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
EPGFELFF_01051	CDS	2736	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
EPGFELFF_01052	CDS	1008				hypothetical protein
EPGFELFF_01053	CDS	2547	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
EPGFELFF_01054	CDS	1314				hypothetical protein
EPGFELFF_01055	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
EPGFELFF_01056	tRNA	77				tRNA-Thr(tgt)
EPGFELFF_01057	CDS	2502				hypothetical protein
EPGFELFF_01058	CDS	1071				hypothetical protein
EPGFELFF_01059	CDS	1893	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EPGFELFF_01060	CDS	1947	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
EPGFELFF_01061	CDS	519				hypothetical protein
EPGFELFF_01062	CDS	813	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
EPGFELFF_01063	CDS	1650	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
EPGFELFF_01064	CDS	846				hypothetical protein
EPGFELFF_01065	CDS	1368	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EPGFELFF_01066	CDS	1596				hypothetical protein
EPGFELFF_01067	CDS	351				hypothetical protein
EPGFELFF_01068	CDS	1029	mnmA_1	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EPGFELFF_01069	CDS	633				hypothetical protein
EPGFELFF_01070	CDS	732	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
EPGFELFF_01071	CDS	1662	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
EPGFELFF_01072	CDS	582				hypothetical protein
EPGFELFF_01073	CDS	93				hypothetical protein
EPGFELFF_01074	tRNA	74				tRNA-Lys(ctt)
EPGFELFF_01075	CDS	1479				hypothetical protein
EPGFELFF_01076	CDS	1185	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
EPGFELFF_01077	CDS	960				hypothetical protein
EPGFELFF_01078	CDS	597				hypothetical protein
EPGFELFF_01079	tRNA	75				tRNA-His(gtg)
EPGFELFF_01080	CDS	441				hypothetical protein
EPGFELFF_01081	CDS	1227	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
EPGFELFF_01082	CDS	654				hypothetical protein
EPGFELFF_01083	CDS	984				hypothetical protein
EPGFELFF_01084	CDS	465	crtK-2		COG3476	Tryptophan-rich protein TspO
EPGFELFF_01085	CDS	516	queE_1	4.3.99.3		7-carboxy-7-deazaguanine synthase
EPGFELFF_01086	CDS	552				hypothetical protein
EPGFELFF_01087	CDS	318				hypothetical protein
EPGFELFF_01088	CDS	1635	ubiB	2.7.-.-		protein kinase UbiB
EPGFELFF_01089	CDS	2619				hypothetical protein
EPGFELFF_01090	CDS	291				hypothetical protein
EPGFELFF_01091	CDS	1815	lacZ_2	3.2.1.23		Beta-galactosidase
EPGFELFF_01092	CDS	711				hypothetical protein
EPGFELFF_01093	CDS	1425	rpoN		COG1508	RNA polymerase sigma-54 factor
EPGFELFF_01094	CDS	1398	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
EPGFELFF_01095	CDS	1173	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
EPGFELFF_01096	CDS	2424	lon2	3.4.21.53	COG0466	Lon protease 2
EPGFELFF_01097	CDS	771				hypothetical protein
EPGFELFF_01098	CDS	2628	valS	6.1.1.9		Valine--tRNA ligase
EPGFELFF_01099	CDS	111				hypothetical protein
EPGFELFF_01100	CDS	528				hypothetical protein
EPGFELFF_01101	CDS	516				hypothetical protein
EPGFELFF_01102	CDS	1161				hypothetical protein
EPGFELFF_01103	CDS	912				hypothetical protein
EPGFELFF_01104	CDS	519				hypothetical protein
EPGFELFF_01105	CDS	1110				hypothetical protein
EPGFELFF_01106	CDS	321				hypothetical protein
EPGFELFF_01107	rRNA	105				5S ribosomal RNA
EPGFELFF_01108	CDS	1089				hypothetical protein
EPGFELFF_01109	CDS	1104				hypothetical protein
EPGFELFF_01110	CDS	828				hypothetical protein
EPGFELFF_01111	CDS	1224	yghO			Protein YghO
EPGFELFF_01112	CDS	3012				hypothetical protein
EPGFELFF_01113	CDS	789	yddE	5.1.-.-	COG0384	putative isomerase YddE
EPGFELFF_01114	CDS	1461	modF		COG1119	ABC transporter ATP-binding protein ModF
EPGFELFF_01115	CDS	699	pgl	3.1.1.31		6-phosphogluconolactonase
EPGFELFF_01116	CDS	1527	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
EPGFELFF_01117	CDS	1488	gnd	1.1.1.44	COG0362	6-phosphogluconate dehydrogenase, decarboxylating
EPGFELFF_01118	CDS	876	apbE_2	2.7.1.180	COG1477	FAD:protein FMN transferase
EPGFELFF_01119	CDS	273				hypothetical protein
EPGFELFF_01120	CDS	1275	iolG_5	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
EPGFELFF_01121	CDS	1362	iolG_6	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
EPGFELFF_01122	CDS	861				hypothetical protein
EPGFELFF_01123	CDS	1356				hypothetical protein
EPGFELFF_01124	CDS	771				hypothetical protein
EPGFELFF_01125	CDS	825				hypothetical protein
EPGFELFF_01126	CDS	1371	trpB_1	4.2.1.20		Tryptophan synthase beta chain
EPGFELFF_01127	CDS	504				hypothetical protein
EPGFELFF_01128	CDS	1026				hypothetical protein
EPGFELFF_01129	CDS	912	mscS		COG0668	Small-conductance mechanosensitive channel
EPGFELFF_01130	CDS	879				hypothetical protein
EPGFELFF_01131	CDS	807				hypothetical protein
